date,close
2024-01-18,79.91000366210938
2024-01-19,80.16999816894531
2024-01-22,80.47000122070312
2024-01-23,80.63999938964844
2024-01-24,81.79000091552734
2024-01-25,83.62999725341797
2024-01-26,84.25
2024-01-29,84.12999725341797
2024-01-30,85.0
2024-01-31,83.41000366210938
2024-02-01,83.4000015258789
2024-02-02,83.5199966430664
2024-02-05,83.30999755859375
2024-02-06,83.58000183105469
2024-02-07,83.75
2024-02-08,84.61000061035156
2024-02-09,83.30999755859375
2024-02-12,84.2300033569336
2024-02-13,83.37999725341797
2024-02-14,83.30000305175781
2024-02-15,85.62000274658203
2024-02-16,85.56999969482422
2024-02-20,84.79000091552734
2024-02-21,86.37999725341797
2024-02-22,86.52999877929688
2024-02-23,85.95999908447266
2024-02-26,86.26000213623047
2024-02-27,85.88999938964844
2024-02-28,85.72000122070312
2024-02-29,86.13999938964844
2024-03-01,87.13999938964844
2024-03-04,86.20999908447266
2024-03-05,86.8499984741211
2024-03-06,87.12000274658203
2024-03-07,87.86000061035156
2024-03-08,88.16999816894531
2024-03-11,89.08000183105469
2024-03-12,88.94000244140625
2024-03-13,90.36000061035156
2024-03-14,91.29000091552734
2024-03-15,91.55999755859375
2024-03-18,91.13999938964844
2024-03-19,92.18000030517578
2024-03-20,92.05000305175781
2024-03-21,92.5999984741211
2024-03-22,92.4000015258789
2024-03-25,93.26000213623047
2024-03-26,92.54000091552734
2024-03-27,93.4000015258789
2024-03-28,94.41000366210938
2024-04-01,95.11000061035156
2024-04-02,96.44000244140625
2024-04-03,97.0999984741211
2024-04-04,97.04000091552734
2024-04-05,98.08000183105469
2024-04-08,97.45999908447266
2024-04-09,97.48999786376953
2024-04-10,97.79000091552734
2024-04-11,97.72000122070312
2024-04-12,96.12999725341797
2024-04-15,95.2300033569336
2024-04-16,94.4000015258789
2024-04-17,94.12999725341797
2024-04-18,93.83999633789062
2024-04-19,94.97000122070312
2024-04-22,95.58999633789062
2024-04-23,96.12000274658203
2024-04-24,96.19000244140625
2024-04-25,96.62999725341797
2024-04-26,95.73999786376953
2024-04-29,96.38999938964844
2024-04-30,93.5199966430664
2024-05-01,92.02999877929688
2024-05-02,92.55999755859375
2024-05-03,92.56999969482422
2024-05-06,93.30000305175781
2024-05-07,93.20999908447266
2024-05-08,93.0999984741211
2024-05-09,94.3499984741211
2024-05-10,93.83000183105469
2024-05-13,93.58000183105469
2024-05-14,93.69999694824219
2024-05-15,93.91000366210938
2024-05-16,93.6500015258789
2024-05-17,94.95999908447266
2024-05-20,94.33999633789062
2024-05-21,93.87999725341797
2024-05-22,92.08000183105469
2024-05-23,91.23999786376953
2024-05-24,91.37000274658203
2024-05-28,92.30999755859375
2024-05-29,90.68000030517578
2024-05-30,90.94000244140625
2024-05-31,93.19999694824219
2024-06-03,90.76000213623047
2024-06-04,89.88999938964844
2024-06-05,89.87999725341797
2024-06-06,90.3499984741211
2024-06-07,89.98999786376953
2024-06-10,90.66999816894531
2024-06-11,90.48999786376953
2024-06-12,89.5199966430664
2024-06-13,88.69999694824219
2024-06-14,88.04000091552734
2024-06-17,88.2699966430664
2024-06-18,88.63999938964844
2024-06-20,90.2699966430664
2024-06-21,89.75
2024-06-24,91.27999877929688
2024-06-25,91.48999786376953
2024-06-26,90.58999633789062
2024-06-27,90.80000305175781
2024-06-28,91.1500015258789
2024-07-01,91.19999694824219
2024-07-02,91.12999725341797
2024-07-03,91.52999877929688
2024-07-05,90.0999984741211
2024-07-08,89.55000305175781
2024-07-09,88.76000213623047
2024-07-10,89.36000061035156
2024-07-11,90.29000091552734
2024-07-12,90.5199966430664
2024-07-15,91.88999938964844
2024-07-16,92.30000305175781
2024-07-17,93.22000122070312
2024-07-18,93.38999938964844
2024-07-19,92.37000274658203
2024-07-22,91.79000091552734
2024-07-23,90.33000183105469
2024-07-24,90.33999633789062
2024-07-25,91.9000015258789
2024-07-26,92.19000244140625
2024-07-29,91.4000015258789
2024-07-30,92.81999969482422
2024-07-31,93.20999908447266
2024-08-01,90.73999786376953
2024-08-02,88.4000015258789
2024-08-05,86.44999694824219
2024-08-06,86.9800033569336
2024-08-07,87.33000183105469
2024-08-08,89.20999908447266
2024-08-09,89.41000366210938
2024-08-12,89.8499984741211
2024-08-13,88.9800033569336
2024-08-14,89.5
2024-08-15,90.56999969482422
2024-08-16,90.47000122070312
2024-08-19,91.08000183105469
2024-08-20,88.68000030517578
2024-08-21,88.83000183105469
2024-08-22,89.05999755859375
2024-08-23,90.38999938964844
2024-08-26,91.19999694824219
2024-08-27,90.3499984741211
2024-08-28,89.7699966430664
2024-08-29,90.94000244140625
2024-08-30,91.27999877929688
2024-09-03,89.01000213623047
2024-09-04,87.77999877929688
2024-09-05,87.0999984741211
2024-09-06,86.01000213623047
2024-09-09,86.62999725341797
2024-09-10,85.13999938964844
2024-09-11,84.3499984741211
2024-09-12,85.11000061035156
2024-09-13,85.58999633789062
2024-09-16,86.56999969482422
2024-09-17,87.73999786376953
2024-09-18,87.91000366210938
2024-09-19,88.95999908447266
2024-09-20,88.76000213623047
2024-09-23,89.12000274658203
2024-09-24,88.9000015258789
2024-09-25,87.16000366210938
2024-09-26,85.44999694824219
2024-09-27,87.19000244140625
2024-09-30,87.80000305175781
2024-10-01,89.80000305175781
2024-10-02,90.72000122070312
2024-10-03,92.31999969482422
2024-10-04,93.18000030517578
2024-10-07,93.51000213623047
2024-10-08,91.06999969482422
2024-10-09,91.62000274658203
2024-10-10,92.23999786376953
2024-10-11,92.80999755859375
2024-10-14,92.7699966430664
2024-10-15,89.77999877929688
2024-10-16,90.20999908447266
2024-10-17,90.63999938964844
2024-10-18,90.33999633789062
2024-10-21,90.06999969482422
2024-10-22,90.27999877929688
2024-10-23,89.80999755859375
2024-10-24,89.80000305175781
2024-10-25,89.7699966430664
2024-10-28,89.19999694824219
2024-10-29,87.83999633789062
2024-10-30,88.04000091552734
2024-10-31,88.58999633789062
2024-11-01,88.02999877929688
2024-11-04,89.56999969482422
2024-11-05,90.16999816894531
2024-11-06,93.55999755859375
2024-11-07,93.12999725341797
2024-11-08,93.75
2024-11-11,94.27999877929688
2024-11-12,93.77999877929688
2024-11-13,94.51000213623047
2024-11-14,94.87000274658203
2024-11-15,94.7300033569336
2024-11-18,95.98999786376953
2024-11-19,95.37999725341797
2024-11-20,96.33999633789062
2024-11-21,97.12000274658203
2024-11-22,97.2699966430664
2024-11-25,95.3499984741211
2024-11-26,95.22000122070312
2024-11-27,95.12000274658203
2024-11-29,95.52999877929688
2024-12-02,94.5199966430664
2024-12-03,94.51000213623047
2024-12-04,92.2300033569336
2024-12-05,92.58999633789062
2024-12-06,91.0199966430664
2024-12-09,90.87000274658203
2024-12-10,90.25
2024-12-11,90.4000015258789
2024-12-12,89.66999816894531
2024-12-13,89.22000122070312
2024-12-16,87.26000213623047
2024-12-17,86.61000061035156
2024-12-18,84.05000305175781
2024-12-19,83.31999969482422
2024-12-20,84.13999938964844
2024-12-23,83.93000030517578
2024-12-24,84.63999938964844
2024-12-26,84.56999969482422
2024-12-27,84.55999755859375
2024-12-30,84.55000305175781
2024-12-31,85.66000366210938
2025-01-02,86.66000366210938
2025-01-03,87.47000122070312
2025-01-06,87.06999969482422
2025-01-07,87.94000244140625
2025-01-08,88.02999877929688
2025-01-10,88.38999938964844
2025-01-13,90.25
2025-01-14,91.22000122070312
2025-01-15,92.56999969482422
2025-01-16,93.23999786376953
2025-01-17,93.95999908447266
2025-01-21,93.4800033569336
2025-01-22,91.77999877929688
2025-01-23,92.19999694824219
2025-01-24,91.30999755859375
2025-01-27,90.36000061035156
2025-01-28,89.5
2025-01-29,89.69999694824219
2025-01-30,90.16000366210938
2025-01-31,87.63999938964844
2025-02-03,88.19000244140625
2025-02-04,90.04000091552734
2025-02-05,90.2300033569336
2025-02-06,88.56999969482422
2025-02-07,88.55999755859375
2025-02-10,90.51000213623047
2025-02-11,91.23999786376953
2025-02-12,89.04000091552734
2025-02-13,89.70999908447266
2025-02-14,90.06999969482422
2025-02-18,91.30000305175781
2025-02-19,92.0199966430664
2025-02-20,92.86000061035156
2025-02-21,90.93000030517578
2025-02-24,90.94999694824219
2025-02-25,89.63999938964844
2025-02-26,89.12999725341797
2025-02-27,89.61000061035156
2025-02-28,91.0
2025-03-03,87.81999969482422
2025-03-04,86.97000122070312
2025-03-05,85.69999694824219
2025-03-06,85.95999908447266
2025-03-07,87.43000030517578
2025-03-10,88.08000183105469
2025-03-11,87.37999725341797
2025-03-12,87.77999877929688
2025-03-13,87.18000030517578
2025-03-14,89.76000213623047
2025-03-17,91.19000244140625
2025-03-18,91.33999633789062
2025-03-19,92.83000183105469
2025-03-20,93.16999816894531
2025-03-21,92.5199966430664
2025-03-24,92.8499984741211
2025-03-25,93.2300033569336
2025-03-26,93.77999877929688
2025-03-27,92.87000274658203
2025-03-28,92.43000030517578
2025-03-31,93.44999694824219
2025-04-01,94.0
2025-04-02,94.12999725341797
2025-04-03,86.73999786376953
2025-04-04,78.76000213623047
2025-04-07,78.25
2025-04-08,76.44000244140625
2025-04-09,82.36000061035156
2025-04-10,76.9800033569336
2025-04-11,78.88999938964844
2025-04-14,79.16999816894531
2025-04-15,79.05000305175781
2025-04-16,79.69999694824219
2025-04-17,81.5
2025-04-21,79.37000274658203
2025-04-22,81.38999938964844
2025-04-23,81.23999786376953
2025-04-24,82.54000091552734
2025-04-25,82.38999938964844
2025-04-28,82.97000122070312
2025-04-29,82.7300033569336
2025-04-30,80.5
2025-05-01,80.80000305175781
2025-05-02,81.9800033569336
2025-05-05,80.5
2025-05-06,80.5199966430664
2025-05-07,80.55000305175781
2025-05-08,81.61000061035156
2025-05-09,82.43000030517578
2025-05-12,84.58000183105469
2025-05-13,85.7699966430664
2025-05-14,85.25
2025-05-15,85.61000061035156
2025-05-16,85.4800033569336
2025-05-19,84.37000274658203
2025-05-20,83.58999633789062
2025-05-21,82.05000305175781
2025-05-22,81.7300033569336
2025-05-23,81.98999786376953
2025-05-27,82.69999694824219
2025-05-28,81.6500015258789
2025-05-29,82.26000213623047
2025-05-30,81.52999877929688
2025-06-02,82.5999984741211
2025-06-03,83.58000183105469
2025-06-04,81.94999694824219
2025-06-05,81.87000274658203
2025-06-06,83.41000366210938
2025-06-09,83.56999969482422
2025-06-10,85.05999755859375
2025-06-11,86.29000091552734
2025-06-12,86.58999633789062
2025-06-13,88.0999984741211
2025-06-16,87.83999633789062
2025-06-17,88.66000366210938
2025-06-18,88.08000183105469
2025-06-20,88.9800033569336
2025-06-23,86.02999877929688
2025-06-24,84.91000366210938
2025-06-25,84.54000091552734
2025-06-26,85.75
2025-06-27,85.30000305175781
2025-06-30,84.80999755859375
2025-07-01,85.45999908447266
2025-07-02,86.93000030517578
2025-07-03,87.02999877929688
2025-07-07,86.19000244140625
2025-07-08,88.51000213623047
2025-07-09,88.05999755859375
2025-07-10,88.7300033569336
2025-07-11,89.12999725341797
2025-07-14,88.1500015258789
2025-07-15,86.87999725341797
2025-07-16,86.12999725341797
2025-07-17,86.66000366210938
2025-07-18,85.95999908447266
2025-07-21,85.06999969482422
2025-07-22,85.47000122070312
2025-07-23,86.80999755859375
2025-07-24,87.43000030517578
2025-07-25,87.0999984741211
2025-07-28,88.08999633789062
2025-07-29,88.94999694824219
2025-07-30,87.68000030517578
2025-07-31,87.20999908447266
2025-08-01,85.58999633789062
2025-08-04,85.4000015258789
2025-08-05,85.51000213623047
2025-08-06,84.72000122070312
2025-08-07,84.38999938964844
2025-08-08,84.93000030517578
2025-08-11,84.25
2025-08-12,84.66000366210938
2025-08-13,85.63999938964844
2025-08-14,85.55999755859375
2025-08-15,85.55999755859375
2025-08-18,85.05000305175781
2025-08-19,85.08000183105469
2025-08-20,85.79000091552734
2025-08-21,86.37999725341797
2025-08-22,88.13999938964844
2025-08-25,88.37000274658203
2025-08-26,88.2300033569336
2025-08-27,89.22000122070312
2025-08-28,89.9000015258789
2025-08-29,90.38999938964844
2025-09-02,90.5199966430664
2025-09-03,88.48999786376953
2025-09-04,89.08000183105469
2025-09-05,87.36000061035156
2025-09-08,87.16000366210938
2025-09-09,87.58000183105469
2025-09-10,89.11000061035156
2025-09-11,89.12999725341797
2025-09-12,88.5999984741211
2025-09-15,88.30000305175781
2025-09-16,89.77999877929688
2025-09-17,89.98999786376953
2025-09-18,89.70999908447266
2025-09-19,88.5199966430664
2025-09-22,87.66999816894531
2025-09-23,89.18000030517578
2025-09-24,90.33999633789062
2025-09-25,91.1500015258789
2025-09-26,91.98999786376953
2025-09-29,90.30000305175781
2025-09-30,89.33999633789062
2025-10-01,89.33999633789062
2025-10-02,88.44000244140625
2025-10-03,88.91000366210938
2025-10-06,89.3499984741211
2025-10-07,89.48999786376953
2025-10-08,88.97000122070312
2025-10-09,87.76000213623047
2025-10-10,85.22000122070312
2025-10-13,86.37999725341797
2025-10-14,86.37000274658203
2025-10-15,86.31999969482422
2025-10-16,85.27999877929688
2025-10-17,85.9800033569336
2025-10-20,86.88999938964844
2025-10-21,86.69000244140625
2025-10-22,87.80000305175781
2025-10-23,88.97000122070312
2025-10-24,88.06999969482422
2025-10-27,88.27999877929688
2025-10-28,87.36000061035156
2025-10-29,88.01000213623047
2025-10-30,88.4749984741211
