date,close
2024-06-06,215.10000610351562
2024-06-07,215.60000610351562
2024-06-10,216.14999389648438
2024-06-11,220.1699981689453
2024-06-12,225.0399932861328
2024-06-13,226.82000732421875
2024-06-14,227.6699981689453
2024-06-17,231.1199951171875
2024-06-18,231.41000366210938
2024-06-20,228.80999755859375
2024-06-21,228.41000366210938
2024-06-24,222.4199981689453
2024-06-25,226.5
2024-06-26,226.24000549316406
2024-06-27,226.35000610351562
2024-06-28,226.22999572753906
2024-07-01,227.94000244140625
2024-07-02,229.0800018310547
2024-07-03,232.1699981689453
2024-07-05,232.8800048828125
2024-07-08,234.47000122070312
2024-07-09,234.27999877929688
2024-07-10,237.67999267578125
2024-07-11,231.72999572753906
2024-07-12,233.8000030517578
2024-07-15,234.22000122070312
2024-07-16,233.44000244140625
2024-07-17,224.36000061035156
2024-07-18,224.3800048828125
2024-07-19,220.8699951171875
2024-07-22,226.10000610351562
2024-07-23,225.1999969482422
2024-07-24,215.8800048828125
2024-07-25,213.57000732421875
2024-07-26,216.27999877929688
2024-07-29,215.32000732421875
2024-07-30,209.91000366210938
2024-07-31,218.8000030517578
2024-08-01,210.63999938964844
2024-08-02,204.72000122070312
2024-08-05,197.89999389648438
2024-08-06,200.58999633789062
2024-08-07,197.33999633789062
2024-08-08,204.7100067138672
2024-08-09,205.6300048828125
2024-08-12,207.30999755859375
2024-08-13,213.67999267578125
2024-08-14,214.85000610351562
2024-08-15,221.02999877929688
2024-08-16,221.39999389648438
2024-08-19,225.0500030517578
2024-08-20,224.25999450683594
2024-08-21,225.5800018310547
2024-08-22,220.38999938964844
2024-08-23,223.9600067138672
2024-08-26,221.14999389648438
2024-08-27,222.49000549316406
2024-08-28,219.4199981689453
2024-08-29,217.44000244140625
2024-08-30,220.3300018310547
2024-09-03,210.2100067138672
2024-09-04,209.6699981689453
2024-09-05,209.35000610351562
2024-09-06,203.9199981689453
2024-09-09,207.25999450683594
2024-09-10,210.36000061035156
2024-09-11,217.5399932861328
2024-09-12,219.33999633789062
2024-09-13,220.44000244140625
2024-09-16,219.60000610351562
2024-09-17,219.1699981689453
2024-09-18,217.1699981689453
2024-09-19,223.6199951171875
2024-09-20,222.52999877929688
2024-09-23,222.08999633789062
2024-09-24,223.61000061035156
2024-09-25,224.25
2024-09-26,227.22000122070312
2024-09-27,225.10000610351562
2024-09-30,225.75999450683594
2024-10-01,220.25999450683594
2024-10-02,221.88999938964844
2024-10-03,222.80999755859375
2024-10-04,225.2899932861328
2024-10-07,223.74000549316406
2024-10-08,227.9199981689453
2024-10-09,230.47000122070312
2024-10-10,230.41000366210938
2024-10-11,230.80999755859375
2024-10-14,233.82000732421875
2024-10-15,228.67999267578125
2024-10-16,229.38999938964844
2024-10-17,230.08999633789062
2024-10-18,230.91000366210938
2024-10-21,231.99000549316406
2024-10-22,231.75
2024-10-23,228.42999267578125
2024-10-24,229.10000610351562
2024-10-25,230.2899932861328
2024-10-28,230.22000122070312
2024-10-29,233.32000732421875
2024-10-30,229.61000061035156
2024-10-31,222.24000549316406
2024-11-01,223.91000366210938
2024-11-04,223.74000549316406
2024-11-05,226.88999938964844
2024-11-06,233.35000610351562
2024-11-07,237.4199981689453
2024-11-08,237.16000366210938
2024-11-11,235.85000610351562
2024-11-12,236.14999389648438
2024-11-13,235.3300018310547
2024-11-14,234.52999877929688
2024-11-15,228.7100067138672
2024-11-18,229.4499969482422
2024-11-19,231.3300018310547
2024-11-20,231.1300048828125
2024-11-21,233.47999572753906
2024-11-22,233.60000610351562
2024-11-25,233.58999633789062
2024-11-26,234.75999450683594
2024-11-27,231.5800018310547
2024-11-29,233.72999572753906
2024-12-02,235.9499969482422
2024-12-03,236.8000030517578
2024-12-04,241.1300048828125
2024-12-05,239.91000366210938
2024-12-06,240.83999633789062
2024-12-09,239.27000427246094
2024-12-10,235.9499969482422
2024-12-11,239.3699951171875
2024-12-12,238.02999877929688
2024-12-13,239.0500030517578
2024-12-16,241.44000244140625
2024-12-17,239.97999572753906
2024-12-18,232.24000549316406
2024-12-19,232.49000549316406
2024-12-20,235.9600067138672
2024-12-23,238.07000732421875
2024-12-24,240.52999877929688
2024-12-26,240.69000244140625
2024-12-27,237.49000549316406
2024-12-30,234.47000122070312
2024-12-31,232.52000427246094
2025-01-02,231.97000122070312
2025-01-03,235.75
2025-01-06,238.75
2025-01-07,233.9600067138672
2025-01-08,233.8800048828125
2025-01-10,228.77999877929688
2025-01-13,227.16000366210938
2025-01-14,227.75999450683594
2025-01-15,232.2899932861328
2025-01-16,230.5
2025-01-17,234.11000061035156
2025-01-21,236.05999755859375
2025-01-22,241.38999938964844
2025-01-23,241.82000732421875
2025-01-24,239.3000030517578
2025-01-27,227.57000732421875
2025-01-28,233.63999938964844
2025-01-29,231.74000549316406
2025-01-30,232.1699981689453
2025-01-31,230.80999755859375
2025-02-03,227.6999969482422
2025-02-04,230.97999572753906
2025-02-05,234.19000244140625
2025-02-06,234.8300018310547
2025-02-07,232.82000732421875
2025-02-10,236.22000122070312
2025-02-11,236.3300018310547
2025-02-12,235.82000732421875
2025-02-13,239.16000366210938
2025-02-14,239.97000122070312
2025-02-18,242.16000366210938
2025-02-19,242.17999267578125
2025-02-20,241.41000366210938
2025-02-21,234.8699951171875
2025-02-24,231.50999450683594
2025-02-25,228.50999450683594
2025-02-26,231.0
2025-02-27,222.58999633789062
2025-02-28,225.52999877929688
2025-03-03,218.6699981689453
2025-03-04,218.5
2025-03-05,221.57000732421875
2025-03-06,215.4199981689453
2025-03-07,218.5399932861328
2025-03-10,209.25
2025-03-11,208.39999389648438
2025-03-12,211.67999267578125
2025-03-13,207.66000366210938
2025-03-14,213.94000244140625
2025-03-17,215.42999267578125
2025-03-18,212.14999389648438
2025-03-19,214.91000366210938
2025-03-20,213.3800048828125
2025-03-21,213.9600067138672
2025-03-24,217.6300048828125
2025-03-25,218.35000610351562
2025-03-26,213.47999572753906
2025-03-27,211.50999450683594
2025-03-28,206.3800048828125
2025-03-31,206.47999572753906
2025-04-01,207.99000549316406
2025-04-02,209.52999877929688
2025-04-03,195.22999572753906
2025-04-04,182.3699951171875
2025-04-07,183.4600067138672
2025-04-08,179.72999572753906
2025-04-09,203.86000061035156
2025-04-10,194.3699951171875
2025-04-11,198.35000610351562
2025-04-14,200.16000366210938
2025-04-15,200.88999938964844
2025-04-16,193.91000366210938
2025-04-17,192.86000061035156
2025-04-21,187.8800048828125
2025-04-22,192.4600067138672
2025-04-23,198.0399932861328
2025-04-24,205.42999267578125
2025-04-25,208.47000122070312
2025-04-28,208.1300048828125
2025-04-29,209.10000610351562
2025-04-30,209.97000122070312
2025-05-01,213.0500030517578
2025-05-02,216.61000061035156
2025-05-05,215.4600067138672
2025-05-06,213.6699981689453
2025-05-07,215.80999755859375
2025-05-08,217.8699951171875
2025-05-09,217.60000610351562
2025-05-12,227.6999969482422
2025-05-13,232.6199951171875
2025-05-14,234.1300048828125
2025-05-15,234.4499969482422
2025-05-16,234.88999938964844
2025-05-19,234.5500030517578
2025-05-20,233.6699981689453
2025-05-21,229.27999877929688
2025-05-22,229.33999633789062
2025-05-23,226.80999755859375
2025-05-27,232.1999969482422
2025-05-28,231.24000549316406
2025-05-29,231.6300048828125
2025-05-30,230.91000366210938
2025-06-02,232.9499969482422
2025-06-03,236.4499969482422
2025-06-04,236.8000030517578
2025-06-05,236.1300048828125
2025-06-06,238.36000061035156
2025-06-09,239.52999877929688
2025-06-10,240.8699951171875
2025-06-11,240.33999633789062
2025-06-12,242.57000732421875
2025-06-13,239.1699981689453
2025-06-16,243.0399932861328
2025-06-17,241.32000732421875
2025-06-18,241.61000061035156
2025-06-20,240.5399932861328
2025-06-23,242.8800048828125
2025-06-24,247.24000549316406
2025-06-25,249.35000610351562
2025-06-26,251.07000732421875
2025-06-27,250.77000427246094
2025-06-30,253.22999572753906
2025-07-01,250.97000122070312
2025-07-02,253.6199951171875
2025-07-03,256.9599914550781
2025-07-07,254.9199981689453
2025-07-08,256.2900085449219
2025-07-09,257.8299865722656
2025-07-10,256.9800109863281
2025-07-11,255.85000610351562
2025-07-14,255.63999938964844
2025-07-15,257.9100036621094
2025-07-16,258.7099914550781
2025-07-17,261.05999755859375
2025-07-18,260.8900146484375
2025-07-21,261.2300109863281
2025-07-22,258.80999755859375
2025-07-23,260.2900085449219
2025-07-24,261.3900146484375
2025-07-25,261.989990234375
2025-07-28,264.0799865722656
2025-07-29,264.0899963378906
2025-07-30,264.67999267578125
2025-07-31,262.739990234375
2025-08-01,257.07000732421875
2025-08-04,262.2900085449219
2025-08-05,260.1199951171875
2025-08-06,263.04998779296875
2025-08-07,263.2900085449219
2025-08-08,265.9200134277344
2025-08-11,264.1199951171875
2025-08-12,268.2099914550781
2025-08-13,268.30999755859375
2025-08-14,267.7300109863281
2025-08-15,265.70001220703125
2025-08-18,266.2699890136719
2025-08-19,261.6199951171875
2025-08-20,259.8500061035156
2025-08-21,258.9100036621094
2025-08-22,262.4200134277344
2025-08-25,261.8299865722656
2025-08-26,263.0299987792969
2025-08-27,264.45001220703125
2025-08-28,266.5400085449219
2025-08-29,262.45001220703125
2025-09-02,259.79998779296875
2025-09-03,261.3500061035156
2025-09-04,262.6400146484375
2025-09-05,262.8599853515625
2025-09-08,264.8299865722656
2025-09-09,265.3399963378906
2025-09-10,270.1499938964844
2025-09-11,271.05999755859375
2025-09-12,270.8800048828125
2025-09-15,273.32000732421875
2025-09-16,272.3699951171875
2025-09-17,271.42999267578125
2025-09-18,276.1199951171875
2025-09-19,278.9200134277344
2025-09-22,282.6600036621094
2025-09-23,280.2200012207031
2025-09-24,278.489990234375
2025-09-25,278.0
2025-09-26,278.8399963378906
2025-09-29,280.3299865722656
2025-09-30,281.8599853515625
2025-10-01,284.6199951171875
2025-10-02,286.1600036621094
2025-10-03,284.7200012207031
2025-10-06,287.6000061035156
2025-10-07,285.67999267578125
2025-10-08,290.69000244140625
2025-10-09,290.20001220703125
2025-10-10,278.3900146484375
2025-10-13,285.1700134277344
2025-10-14,281.510009765625
2025-10-15,284.29998779296875
2025-10-16,284.510009765625
2025-10-17,285.010009765625
2025-10-20,288.19000244140625
2025-10-21,288.3399963378906
2025-10-22,285.489990234375
2025-10-23,289.0899963378906
2025-10-24,293.5799865722656
2025-10-27,299.0
2025-10-28,301.9599914550781
2025-10-29,304.1300048828125
2025-10-30,301.9700012207031
