date,close
2024-07-30,143.52000427246094
2024-07-31,160.67999267578125
2024-08-01,147.02000427246094
2024-08-02,143.82000732421875
2024-08-05,142.0800018310547
2024-08-06,143.9199981689453
2024-08-07,136.27000427246094
2024-08-08,145.74000549316406
2024-08-09,148.25999450683594
2024-08-12,148.6199951171875
2024-08-13,156.16000366210938
2024-08-14,157.69000244140625
2024-08-15,166.1300048828125
2024-08-16,165.72000122070312
2024-08-19,167.7100067138672
2024-08-20,165.9499969482422
2024-08-21,165.77999877929688
2024-08-22,162.33999633789062
2024-08-23,166.36000061035156
2024-08-26,159.6199951171875
2024-08-27,161.38999938964844
2024-08-28,158.17999267578125
2024-08-29,156.92999267578125
2024-08-30,162.82000732421875
2024-09-03,152.7899932861328
2024-09-04,154.1199951171875
2024-09-05,152.82000732421875
2024-09-06,137.0
2024-09-09,140.82000732421875
2024-09-10,148.2100067138672
2024-09-11,158.27000427246094
2024-09-12,164.55999755859375
2024-09-13,167.69000244140625
2024-09-16,164.02000427246094
2024-09-17,162.47000122070312
2024-09-18,161.6699981689453
2024-09-19,167.4199981689453
2024-09-20,171.10000610351562
2024-09-23,172.94000244140625
2024-09-24,174.83999633789062
2024-09-25,175.52000427246094
2024-09-26,178.08999633789062
2024-09-27,172.69000244140625
2024-09-30,172.5
2024-10-01,167.47000122070312
2024-10-02,170.66000366210938
2024-10-03,171.88999938964844
2024-10-04,176.63999938964844
2024-10-07,175.0800018310547
2024-10-08,180.72999572753906
2024-10-09,185.9499969482422
2024-10-10,185.69000244140625
2024-10-11,181.47999572753906
2024-10-14,182.30999755859375
2024-10-15,175.97999572753906
2024-10-16,176.82000732421875
2024-10-17,181.52999877929688
2024-10-18,179.88999938964844
2024-10-21,179.99000549316406
2024-10-22,179.3800048828125
2024-10-23,173.50999450683594
2024-10-24,171.35000610351562
2024-10-25,173.0
2024-10-28,172.02000427246094
2024-10-29,179.24000549316406
2024-10-30,176.63999938964844
2024-10-31,169.77000427246094
2024-11-01,168.9199981689453
2024-11-04,168.5500030517578
2024-11-05,173.89999389648438
2024-11-06,179.5500030517578
2024-11-07,183.80999755859375
2024-11-08,183.63999938964844
2024-11-11,178.91000366210938
2024-11-12,176.22000122070312
2024-11-13,173.5800018310547
2024-11-14,170.3800048828125
2024-11-15,164.83999633789062
2024-11-18,165.6699981689453
2024-11-19,165.35000610351562
2024-11-20,163.25
2024-11-21,163.94000244140625
2024-11-22,164.22999572753906
2024-11-25,164.82000732421875
2024-11-26,164.74000549316406
2024-11-27,159.6699981689453
2024-11-29,162.0800018310547
2024-12-02,166.50999450683594
2024-12-03,168.14999389648438
2024-12-04,170.55999755859375
2024-12-05,170.47000122070312
2024-12-06,179.52999877929688
2024-12-09,178.94000244140625
2024-12-10,171.80999755859375
2024-12-11,183.1999969482422
2024-12-12,180.66000366210938
2024-12-13,224.8000030517578
2024-12-16,250.0
2024-12-17,240.22999572753906
2024-12-18,223.6199951171875
2024-12-19,218.32000732421875
2024-12-20,220.7899932861328
2024-12-23,232.35000610351562
2024-12-24,239.67999267578125
2024-12-26,245.36000061035156
2024-12-27,241.75
2024-12-30,235.5800018310547
2024-12-31,231.83999633789062
2025-01-02,231.97999572753906
2025-01-03,232.5500030517578
2025-01-06,236.41000366210938
2025-01-07,228.63999938964844
2025-01-08,229.30999755859375
2025-01-10,224.30999755859375
2025-01-13,225.2899932861328
2025-01-14,224.6999969482422
2025-01-15,228.0
2025-01-16,229.41000366210938
2025-01-17,237.44000244140625
2025-01-21,240.30999755859375
2025-01-22,240.91000366210938
2025-01-23,240.27999877929688
2025-01-24,244.6999969482422
2025-01-27,202.1300048828125
2025-01-28,207.36000061035156
2025-01-29,206.35000610351562
2025-01-30,215.66000366210938
2025-01-31,221.27000427246094
2025-02-03,217.72999572753906
2025-02-04,222.42999267578125
2025-02-05,232.0
2025-02-06,231.36000061035156
2025-02-07,224.8699951171875
2025-02-10,235.0399932861328
2025-02-11,235.0399932861328
2025-02-12,236.35000610351562
2025-02-13,235.8000030517578
2025-02-14,233.0399932861328
2025-02-18,228.52999877929688
2025-02-19,228.72999572753906
2025-02-20,226.74000549316406
2025-02-21,218.66000366210938
2025-02-24,207.92999267578125
2025-02-25,202.5399932861328
2025-02-26,212.94000244140625
2025-02-27,197.8000030517578
2025-02-28,199.42999267578125
2025-03-03,187.3699951171875
2025-03-04,187.47999572753906
2025-03-05,191.5800018310547
2025-03-06,179.4499969482422
2025-03-07,194.9600067138672
2025-03-10,184.4499969482422
2025-03-11,190.08999633789062
2025-03-12,194.22999572753906
2025-03-13,191.36000061035156
2025-03-14,195.5399932861328
2025-03-17,194.5
2025-03-18,188.6699981689453
2025-03-19,195.57000732421875
2025-03-20,190.5399932861328
2025-03-21,191.66000366210938
2025-03-24,191.25
2025-03-25,188.25999450683594
2025-03-26,179.27000427246094
2025-03-27,171.99000549316406
2025-03-28,169.1199951171875
2025-03-31,167.42999267578125
2025-04-01,168.52000427246094
2025-04-02,172.08999633789062
2025-04-03,154.00999450683594
2025-04-04,146.2899932861328
2025-04-07,154.13999938964844
2025-04-08,156.02999877929688
2025-04-09,185.14999389648438
2025-04-10,172.3000030517578
2025-04-11,181.94000244140625
2025-04-14,178.36000061035156
2025-04-15,178.9499969482422
2025-04-16,174.61000061035156
2025-04-17,170.99000549316406
2025-04-21,166.2100067138672
2025-04-22,169.5800018310547
2025-04-23,176.91000366210938
2025-04-24,188.14999389648438
2025-04-25,192.30999755859375
2025-04-28,192.47000122070312
2025-04-29,191.1699981689453
2025-04-30,192.47000122070312
2025-05-01,197.3300018310547
2025-05-02,203.63999938964844
2025-05-05,200.72000122070312
2025-05-06,200.08999633789062
2025-05-07,204.80999755859375
2025-05-08,207.77000427246094
2025-05-09,208.1999969482422
2025-05-12,221.5800018310547
2025-05-13,232.4199981689453
2025-05-14,232.1199951171875
2025-05-15,232.63999938964844
2025-05-16,228.61000061035156
2025-05-19,230.6300048828125
2025-05-20,231.67999267578125
2025-05-21,229.72999572753906
2025-05-22,230.52999877929688
2025-05-23,228.72000122070312
2025-05-27,235.64999389648438
2025-05-28,239.42999267578125
2025-05-29,241.97000122070312
2025-05-30,242.07000732421875
2025-06-02,248.7100067138672
2025-06-03,256.8500061035156
2025-06-04,261.0799865722656
2025-06-05,259.92999267578125
2025-06-06,246.92999267578125
2025-06-09,244.27999877929688
2025-06-10,244.6300048828125
2025-06-11,252.91000366210938
2025-06-12,256.07000732421875
2025-06-13,248.6999969482422
2025-06-16,252.10000610351562
2025-06-17,249.3699951171875
2025-06-18,251.25999450683594
2025-06-20,249.99000549316406
2025-06-23,253.77000427246094
2025-06-24,263.7699890136719
2025-06-25,264.6499938964844
2025-06-26,270.1700134277344
2025-06-27,269.3500061035156
2025-06-30,275.6499938964844
2025-07-01,264.739990234375
2025-07-02,269.8999938964844
2025-07-03,275.17999267578125
2025-07-07,274.17999267578125
2025-07-08,271.79998779296875
2025-07-09,277.8999938964844
2025-07-10,275.3999938964844
2025-07-11,274.3800048828125
2025-07-14,275.6000061035156
2025-07-15,280.94000244140625
2025-07-16,280.80999755859375
2025-07-17,286.45001220703125
2025-07-18,283.3399963378906
2025-07-21,288.2099914550781
2025-07-22,278.5899963378906
2025-07-23,283.69000244140625
2025-07-24,288.7099914550781
2025-07-25,290.17999267578125
2025-07-28,294.29998779296875
2025-07-29,297.4200134277344
2025-07-30,302.6199951171875
2025-07-31,293.70001220703125
2025-08-01,288.6400146484375
2025-08-04,297.7200012207031
2025-08-05,292.92999267578125
2025-08-06,301.6700134277344
2025-08-07,303.760009765625
2025-08-08,304.9700012207031
2025-08-11,303.8999938964844
2025-08-12,312.8299865722656
2025-08-13,309.0899963378906
2025-08-14,311.2300109863281
2025-08-15,306.3399963378906
2025-08-18,305.760009765625
2025-08-19,294.9100036621094
2025-08-20,291.1700134277344
2025-08-21,289.6000061035156
2025-08-22,294.0
2025-08-25,294.2300109863281
2025-08-26,298.010009765625
2025-08-27,300.25
2025-08-28,308.6499938964844
2025-08-29,297.3900146484375
2025-09-02,298.239990234375
2025-09-03,302.3900146484375
2025-09-04,306.1000061035156
2025-09-05,334.8900146484375
2025-09-08,345.6499938964844
2025-09-09,336.6700134277344
2025-09-10,369.57000732421875
2025-09-11,359.6300048828125
2025-09-12,359.8699951171875
2025-09-15,364.0899963378906
2025-09-16,360.0
2025-09-17,346.1700134277344
2025-09-18,345.3500061035156
2025-09-19,344.94000244140625
2025-09-22,338.7900085449219
2025-09-23,338.94000244140625
2025-09-24,339.30999755859375
2025-09-25,336.1000061035156
2025-09-26,334.5299987792969
2025-09-29,327.8999938964844
2025-09-30,329.9100036621094
2025-10-01,333.3900146484375
2025-10-02,338.17999267578125
2025-10-03,338.3699951171875
2025-10-06,335.489990234375
2025-10-07,336.4100036621094
2025-10-08,345.5
2025-10-09,345.0199890136719
2025-10-10,324.6300048828125
2025-10-13,356.70001220703125
2025-10-14,344.1300048828125
2025-10-15,351.3299865722656
2025-10-16,354.1499938964844
2025-10-17,349.3299865722656
2025-10-20,349.239990234375
2025-10-21,342.6600036621094
2025-10-22,340.29998779296875
2025-10-23,344.2900085449219
2025-10-24,354.1300048828125
2025-10-27,362.04998779296875
2025-10-28,372.9700012207031
2025-10-29,385.9800109863281
2025-10-30,375.489990234375
