date,close
2024-01-29,167.33999633789062
2024-01-30,169.32000732421875
2024-01-31,166.67999267578125
2024-02-01,166.55999755859375
2024-02-02,166.66000366210938
2024-02-05,164.6199951171875
2024-02-06,167.3800048828125
2024-02-07,168.16000366210938
2024-02-08,169.77999877929688
2024-02-09,165.52000427246094
2024-02-12,165.13999938964844
2024-02-13,163.67999267578125
2024-02-14,165.0399932861328
2024-02-15,167.0
2024-02-16,169.22000122070312
2024-02-19,169.5800018310547
2024-02-20,168.72000122070312
2024-02-21,169.4199981689453
2024-02-22,172.10000610351562
2024-02-23,175.3000030517578
2024-02-26,174.89999389648438
2024-02-27,176.6199951171875
2024-02-28,179.86000061035156
2024-02-29,182.94000244140625
2024-03-01,181.27999877929688
2024-03-04,181.0800018310547
2024-03-05,178.5399932861328
2024-03-06,180.0
2024-03-07,181.5399932861328
2024-03-08,181.9199981689453
2024-03-11,180.6199951171875
2024-03-12,182.74000549316406
2024-03-13,183.89999389648438
2024-03-14,184.0
2024-03-15,184.9600067138672
2024-03-18,183.6199951171875
2024-03-19,173.0399932861328
2024-03-20,175.75999450683594
2024-03-21,174.83999633789062
2024-03-22,175.39999389648438
2024-03-25,174.05999755859375
2024-03-26,175.3000030517578
2024-03-27,176.9199981689453
2024-03-28,176.9600067138672
2024-04-02,175.60000610351562
2024-04-03,176.5399932861328
2024-04-04,176.13999938964844
2024-04-05,172.36000061035156
2024-04-08,174.25999450683594
2024-04-09,173.13999938964844
2024-04-10,174.3800048828125
2024-04-11,173.5800018310547
2024-04-12,172.66000366210938
2024-04-15,175.89999389648438
2024-04-16,173.0800018310547
2024-04-17,172.67999267578125
2024-04-18,175.52000427246094
2024-04-19,172.9600067138672
2024-04-22,174.02000427246094
2024-04-23,175.33999633789062
2024-04-24,174.63999938964844
2024-04-25,173.6999969482422
2024-04-26,177.6199951171875
2024-04-29,177.63999938964844
2024-04-30,175.89999389648438
2024-05-02,175.1999969482422
2024-05-03,177.6199951171875
2024-05-06,179.36000061035156
2024-05-07,180.13999938964844
2024-05-08,181.5800018310547
2024-05-09,184.0800018310547
2024-05-10,188.39999389648438
2024-05-13,187.97999572753906
2024-05-14,185.24000549316406
2024-05-15,187.6999969482422
2024-05-16,175.0
2024-05-17,172.55999755859375
2024-05-20,173.1199951171875
2024-05-21,173.63999938964844
2024-05-22,173.6999969482422
2024-05-23,177.17999267578125
2024-05-24,177.3000030517578
2024-05-27,178.9199981689453
2024-05-28,177.25999450683594
2024-05-29,175.74000549316406
2024-05-30,176.1199951171875
2024-05-31,176.25999450683594
2024-06-03,178.16000366210938
2024-06-04,174.27999877929688
2024-06-05,178.82000732421875
2024-06-06,175.67999267578125
2024-06-07,174.44000244140625
2024-06-10,174.44000244140625
2024-06-11,172.4600067138672
2024-06-12,178.10000610351562
2024-06-13,170.83999633789062
2024-06-14,165.74000549316406
2024-06-17,168.10000610351562
2024-06-18,168.44000244140625
2024-06-19,168.24000549316406
2024-06-20,170.33999633789062
2024-06-21,168.1999969482422
2024-06-24,171.0399932861328
2024-06-25,169.5800018310547
2024-06-26,169.22000122070312
2024-06-27,173.5399932861328
2024-06-28,173.72000122070312
2024-07-01,177.1199951171875
2024-07-02,174.83999633789062
2024-07-03,176.75999450683594
2024-07-04,177.33999633789062
2024-07-05,177.1199951171875
2024-07-08,177.16000366210938
2024-07-09,173.25999450683594
2024-07-10,176.3800048828125
2024-07-11,178.89999389648438
2024-07-12,184.16000366210938
2024-07-15,180.8800048828125
2024-07-16,181.55999755859375
2024-07-17,178.39999389648438
2024-07-18,170.52000427246094
2024-07-19,170.44000244140625
2024-07-22,173.25999450683594
2024-07-23,173.6199951171875
2024-07-24,171.44000244140625
2024-07-25,168.82000732421875
2024-07-26,169.82000732421875
2024-07-29,167.83999633789062
2024-07-30,168.5
2024-07-31,169.4199981689453
2024-08-01,164.5399932861328
2024-08-02,157.8000030517578
2024-08-05,155.13999938964844
2024-08-06,154.0
2024-08-07,155.94000244140625
2024-08-08,159.1999969482422
2024-08-09,157.17999267578125
2024-08-12,157.1999969482422
2024-08-13,158.94000244140625
2024-08-14,159.3000030517578
2024-08-15,162.6999969482422
2024-08-16,163.1999969482422
2024-08-19,164.25999450683594
2024-08-20,163.82000732421875
2024-08-21,164.86000061035156
2024-08-22,164.8800048828125
2024-08-23,167.10000610351562
2024-08-26,167.8000030517578
2024-08-27,167.1199951171875
2024-08-28,168.22000122070312
2024-08-29,170.22000122070312
2024-08-30,169.9199981689453
2024-09-02,170.55999755859375
2024-09-03,168.1199951171875
2024-09-04,166.72000122070312
2024-09-05,165.22000122070312
2024-09-06,161.13999938964844
2024-09-09,162.60000610351562
2024-09-10,162.36000061035156
2024-09-11,162.13999938964844
2024-09-12,164.3000030517578
2024-09-13,164.05999755859375
2024-09-16,162.89999389648438
2024-09-17,166.36000061035156
2024-09-18,165.72000122070312
2024-09-19,169.9199981689453
2024-09-20,166.66000366210938
2024-09-23,167.5
2024-09-24,170.33999633789062
2024-09-25,172.5399932861328
2024-09-26,181.74000549316406
2024-09-27,182.86000061035156
2024-09-30,181.33999633789062
2024-10-01,179.86000061035156
2024-10-02,180.6199951171875
2024-10-03,179.5800018310547
2024-10-04,182.8800048828125
2024-10-07,184.3800048828125
2024-10-08,180.17999267578125
2024-10-09,184.4600067138672
2024-10-10,183.36000061035156
2024-10-11,185.83999633789062
2024-10-14,185.25999450683594
2024-10-15,182.83999633789062
2024-10-16,181.0
2024-10-17,184.27999877929688
2024-10-18,185.60000610351562
2024-10-21,185.10000610351562
2024-10-22,183.5
2024-10-23,181.1999969482422
2024-10-24,179.4600067138672
2024-10-25,180.4199981689453
2024-10-28,181.83999633789062
2024-10-29,181.05999755859375
2024-10-30,179.47999572753906
2024-10-31,178.39999389648438
2024-11-01,181.52000427246094
2024-11-04,181.3000030517578
2024-11-05,184.0
2024-11-06,184.10000610351562
2024-11-07,187.97999572753906
2024-11-08,183.0800018310547
2024-11-11,185.83999633789062
2024-11-12,177.94000244140625
2024-11-13,179.39999389648438
2024-11-14,188.1999969482422
2024-11-15,187.39999389648438
2024-11-18,184.0
2024-11-19,177.83999633789062
2024-11-20,176.55999755859375
2024-11-21,176.0
2024-11-22,177.55999755859375
2024-11-25,180.82000732421875
2024-11-26,180.32000732421875
2024-11-27,178.97999572753906
2024-11-28,178.97999572753906
2024-11-29,183.16000366210938
2024-12-02,188.1199951171875
2024-12-03,190.1999969482422
2024-12-04,191.89999389648438
2024-12-05,193.05999755859375
2024-12-06,193.6999969482422
2024-12-09,194.13999938964844
2024-12-10,194.13999938964844
2024-12-11,195.52000427246094
2024-12-12,194.0
2024-12-13,191.3800048828125
2024-12-16,190.32000732421875
2024-12-17,192.9199981689453
2024-12-18,194.72000122070312
2024-12-19,189.44000244140625
2024-12-20,189.25999450683594
2024-12-23,188.97999572753906
2024-12-27,189.60000610351562
2024-12-30,189.60000610351562
2025-01-02,189.1199951171875
2025-01-03,186.77999877929688
2025-01-06,193.0800018310547
2025-01-07,193.5399932861328
2025-01-08,193.5399932861328
2025-01-09,196.60000610351562
2025-01-10,194.5
2025-01-13,193.17999267578125
2025-01-14,193.9600067138672
2025-01-15,195.5800018310547
2025-01-16,195.16000366210938
2025-01-17,200.85000610351562
2025-01-20,201.8000030517578
2025-01-21,201.8000030517578
2025-01-22,207.14999389648438
2025-01-23,209.0
2025-01-24,209.0
2025-01-27,201.39999389648438
2025-01-28,200.0500030517578
2025-01-29,203.35000610351562
2025-01-30,205.14999389648438
2025-01-31,207.4499969482422
2025-02-03,202.10000610351562
2025-02-04,201.85000610351562
2025-02-05,201.25
2025-02-06,208.0500030517578
2025-02-07,207.4499969482422
2025-02-10,207.4499969482422
2025-02-11,214.89999389648438
2025-02-12,212.0500030517578
2025-02-13,227.4499969482422
2025-02-14,225.1999969482422
2025-02-17,227.0
2025-02-18,226.1999969482422
2025-02-19,220.35000610351562
2025-02-20,221.25
2025-02-21,221.4499969482422
2025-02-24,218.10000610351562
2025-02-25,216.60000610351562
2025-02-26,223.4499969482422
2025-02-27,220.60000610351562
2025-02-28,221.1999969482422
2025-03-03,225.9499969482422
2025-03-04,213.3000030517578
2025-03-05,231.5500030517578
2025-03-06,243.0
2025-03-07,234.3000030517578
2025-03-10,228.39999389648438
2025-03-11,223.1999969482422
2025-03-12,226.85000610351562
2025-03-13,226.5
2025-03-14,231.75
2025-03-17,234.3000030517578
2025-03-18,237.0
2025-03-19,236.6999969482422
2025-03-20,234.4499969482422
2025-03-21,228.85000610351562
2025-03-24,228.85000610351562
2025-03-25,228.89999389648438
2025-03-26,224.5
2025-03-27,221.5500030517578
2025-03-28,216.0
2025-03-31,211.89999389648438
2025-04-01,214.75
2025-04-02,214.75
2025-04-03,197.47999572753906
2025-04-04,185.6199951171875
2025-04-07,176.60000610351562
2025-04-08,182.74000549316406
2025-04-09,177.16000366210938
2025-04-10,186.94000244140625
2025-04-11,180.67999267578125
2025-04-14,185.6999969482422
2025-04-15,185.3000030517578
2025-04-16,186.13999938964844
2025-04-17,187.02000427246094
2025-04-22,189.32000732421875
2025-04-23,196.5
2025-04-24,200.64999389648438
2025-04-25,200.64999389648438
2025-04-28,205.0500030517578
2025-04-29,202.25
2025-04-30,201.9499969482422
2025-05-02,209.8000030517578
2025-05-05,211.25
2025-05-06,208.9499969482422
2025-05-07,209.14999389648438
2025-05-08,213.1999969482422
2025-05-09,214.0500030517578
2025-05-12,221.75
2025-05-13,225.14999389648438
2025-05-14,225.14999389648438
2025-05-15,221.85000610351562
2025-05-16,219.9499969482422
2025-05-19,221.8000030517578
2025-05-20,222.25
2025-05-21,221.0
2025-05-22,217.10000610351562
2025-05-23,212.3000030517578
2025-05-26,218.64999389648438
2025-05-27,221.0
2025-05-28,217.5
2025-05-29,212.60000610351562
2025-05-30,211.8000030517578
2025-06-02,213.64999389648438
2025-06-03,214.0500030517578
2025-06-04,218.0500030517578
2025-06-05,219.25
2025-06-06,218.8000030517578
2025-06-09,218.8000030517578
2025-06-10,219.0500030517578
2025-06-11,219.6999969482422
2025-06-12,217.35000610351562
2025-06-13,214.9499969482422
2025-06-16,216.0
2025-06-17,214.0
2025-06-18,211.0500030517578
2025-06-19,207.89999389648438
2025-06-20,209.3000030517578
2025-06-23,208.8000030517578
2025-06-24,214.5
2025-06-25,213.60000610351562
2025-06-26,214.85000610351562
2025-06-27,222.75
2025-06-30,217.64999389648438
2025-07-01,215.64999389648438
2025-07-02,219.5
2025-07-03,221.3000030517578
2025-07-04,216.0
2025-07-07,218.35000610351562
2025-07-08,217.0500030517578
2025-07-09,225.5
2025-07-10,226.8000030517578
2025-07-11,223.0500030517578
2025-07-14,220.3000030517578
2025-07-15,218.3000030517578
2025-07-16,218.3000030517578
2025-07-17,226.0
2025-07-18,224.1999969482422
2025-07-21,224.5500030517578
2025-07-22,220.35000610351562
2025-07-23,227.6999969482422
2025-07-24,227.25
2025-07-25,227.3000030517578
2025-07-28,225.64999389648438
2025-07-29,227.0500030517578
2025-07-30,228.9499969482422
2025-07-31,224.89999389648438
2025-08-01,212.9499969482422
2025-08-04,216.8000030517578
2025-08-05,218.8000030517578
2025-08-06,219.0
2025-08-07,227.10000610351562
2025-08-08,232.39999389648438
2025-08-11,228.0500030517578
2025-08-12,231.10000610351562
2025-08-13,230.25
2025-08-14,233.25
2025-08-15,234.25
2025-08-18,233.5500030517578
2025-08-19,238.25
2025-08-20,233.5
2025-08-21,233.64999389648438
2025-08-22,236.89999389648438
2025-08-25,235.5
2025-08-26,234.89999389648438
2025-08-27,233.0
2025-08-28,236.85000610351562
2025-08-29,236.60000610351562
2025-09-01,239.1999969482422
2025-09-02,228.6999969482422
2025-09-03,229.4499969482422
2025-09-04,230.0500030517578
2025-09-05,226.0
2025-09-08,230.64999389648438
2025-09-09,228.5
2025-09-10,228.39999389648438
2025-09-11,229.0500030517578
2025-09-12,228.5500030517578
2025-09-15,230.1999969482422
2025-09-16,226.0500030517578
2025-09-17,225.25
2025-09-18,228.0
2025-09-19,228.39999389648438
2025-09-22,228.39999389648438
2025-09-23,229.0
2025-09-24,226.35000610351562
2025-09-25,223.8000030517578
2025-09-26,228.75
2025-09-29,226.1999969482422
2025-09-30,226.1999969482422
2025-10-01,231.4499969482422
2025-10-02,241.1999969482422
2025-10-03,241.1999969482422
2025-10-06,243.25
2025-10-07,242.3000030517578
2025-10-08,245.25
2025-10-09,246.4499969482422
2025-10-10,242.3000030517578
2025-10-13,246.10000610351562
2025-10-14,238.35000610351562
2025-10-15,240.64999389648438
2025-10-16,244.25
2025-10-17,237.89999389648438
2025-10-20,243.1999969482422
2025-10-21,241.89999389648438
2025-10-22,242.0
2025-10-23,239.64999389648438
2025-10-24,243.60000610351562
2025-10-27,246.8000030517578
2025-10-28,246.25
2025-10-29,245.75
