date,close
2024-03-28,180.4600067138672
2024-04-02,177.05999755859375
2024-04-03,178.22000122070312
2024-04-04,178.02000427246094
2024-04-05,177.4199981689453
2024-04-08,177.22000122070312
2024-04-09,172.4199981689453
2024-04-10,171.3000030517578
2024-04-11,171.22000122070312
2024-04-12,171.05999755859375
2024-04-15,171.66000366210938
2024-04-16,170.3800048828125
2024-04-17,168.75999450683594
2024-04-18,169.17999267578125
2024-04-19,165.8000030517578
2024-04-22,166.10000610351562
2024-04-23,174.86000061035156
2024-04-24,175.55999755859375
2024-04-25,170.1999969482422
2024-04-26,174.0
2024-04-29,171.4199981689453
2024-04-30,169.6999969482422
2024-05-02,168.5399932861328
2024-05-03,170.72000122070312
2024-05-06,171.47999572753906
2024-05-07,174.36000061035156
2024-05-08,176.4600067138672
2024-05-09,177.77999877929688
2024-05-10,176.05999755859375
2024-05-13,176.67999267578125
2024-05-14,174.67999267578125
2024-05-15,176.10000610351562
2024-05-16,176.74000549316406
2024-05-17,177.02000427246094
2024-05-20,179.3800048828125
2024-05-21,180.0
2024-05-22,179.32000732421875
2024-05-23,181.36000061035156
2024-05-24,180.05999755859375
2024-05-27,180.4199981689453
2024-05-28,177.22000122070312
2024-05-29,175.82000732421875
2024-05-30,168.5800018310547
2024-05-31,165.9600067138672
2024-06-03,168.25999450683594
2024-06-04,168.60000610351562
2024-06-05,171.52000427246094
2024-06-06,177.72000122070312
2024-06-07,177.36000061035156
2024-06-10,176.82000732421875
2024-06-11,175.39999389648438
2024-06-12,181.39999389648438
2024-06-13,177.97999572753906
2024-06-14,174.77999877929688
2024-06-17,175.75999450683594
2024-06-18,176.0
2024-06-19,176.27999877929688
2024-06-20,179.6999969482422
2024-06-21,181.05999755859375
2024-06-24,179.4600067138672
2024-06-25,181.72000122070312
2024-06-26,186.02000427246094
2024-06-27,187.44000244140625
2024-06-28,189.52000427246094
2024-07-01,185.67999267578125
2024-07-02,185.1999969482422
2024-07-03,187.66000366210938
2024-07-04,187.02000427246094
2024-07-05,189.0800018310547
2024-07-08,187.83999633789062
2024-07-09,184.75999450683594
2024-07-10,185.8000030517578
2024-07-11,186.4600067138672
2024-07-12,188.74000549316406
2024-07-15,187.75999450683594
2024-07-16,187.22000122070312
2024-07-17,183.25999450683594
2024-07-18,180.5800018310547
2024-07-19,181.5
2024-07-22,183.6199951171875
2024-07-23,196.74000549316406
2024-07-24,193.82000732421875
2024-07-25,195.22000122070312
2024-07-26,195.77999877929688
2024-07-29,192.8800048828125
2024-07-30,192.02000427246094
2024-07-31,195.02000427246094
2024-08-01,191.4600067138672
2024-08-02,186.16000366210938
2024-08-05,181.22000122070312
2024-08-06,185.39999389648438
2024-08-07,187.97999572753906
2024-08-08,188.27999877929688
2024-08-09,189.9199981689453
2024-08-12,189.3000030517578
2024-08-13,191.5800018310547
2024-08-14,192.0800018310547
2024-08-15,195.97999572753906
2024-08-16,196.8000030517578
2024-08-19,197.24000549316406
2024-08-20,195.89999389648438
2024-08-21,196.5
2024-08-22,196.5399932861328
2024-08-23,195.6199951171875
2024-08-26,194.1999969482422
2024-08-27,195.25999450683594
2024-08-28,195.1999969482422
2024-08-29,199.02000427246094
2024-08-30,197.72000122070312
2024-09-02,199.86000061035156
2024-09-03,198.1999969482422
2024-09-04,193.5800018310547
2024-09-05,191.44000244140625
2024-09-06,190.72000122070312
2024-09-09,192.5800018310547
2024-09-10,192.5399932861328
2024-09-11,194.4199981689453
2024-09-12,199.17999267578125
2024-09-13,200.64999389648438
2024-09-16,200.14999389648438
2024-09-17,200.64999389648438
2024-09-18,199.5800018310547
2024-09-19,206.10000610351562
2024-09-20,204.5
2024-09-23,206.85000610351562
2024-09-24,206.85000610351562
2024-09-25,201.8000030517578
2024-09-26,204.5
2024-09-27,205.6999969482422
2024-09-30,204.39999389648438
2024-10-01,204.3000030517578
2024-10-02,203.75
2024-10-03,200.8000030517578
2024-10-04,200.6999969482422
2024-10-07,200.3000030517578
2024-10-08,205.0
2024-10-09,207.85000610351562
2024-10-10,206.0500030517578
2024-10-11,208.60000610351562
2024-10-14,211.5500030517578
2024-10-15,209.8000030517578
2024-10-16,210.64999389648438
2024-10-17,211.60000610351562
2024-10-18,212.85000610351562
2024-10-21,210.75
2024-10-22,215.25
2024-10-23,218.64999389648438
2024-10-24,219.0500030517578
2024-10-25,221.0500030517578
2024-10-28,222.6999969482422
2024-10-29,224.0
2024-10-30,219.5500030517578
2024-10-31,214.8000030517578
2024-11-01,214.8000030517578
2024-11-04,213.8000030517578
2024-11-05,215.64999389648438
2024-11-06,212.9499969482422
2024-11-07,220.60000610351562
2024-11-08,221.39999389648438
2024-11-11,221.60000610351562
2024-11-12,220.39999389648438
2024-11-13,219.4499969482422
2024-11-14,221.0500030517578
2024-11-15,217.3000030517578
2024-11-18,218.60000610351562
2024-11-19,219.89999389648438
2024-11-20,220.60000610351562
2024-11-21,224.6999969482422
2024-11-22,225.89999389648438
2024-11-25,223.5
2024-11-26,223.1999969482422
2024-11-27,220.14999389648438
2024-11-28,220.14999389648438
2024-11-29,224.89999389648438
2024-12-02,231.0500030517578
2024-12-03,232.9499969482422
2024-12-04,241.6999969482422
2024-12-05,241.35000610351562
2024-12-06,242.0
2024-12-09,240.5
2024-12-10,240.5
2024-12-11,238.60000610351562
2024-12-12,241.5
2024-12-13,241.0500030517578
2024-12-16,240.64999389648438
2024-12-17,239.0500030517578
2024-12-18,240.3000030517578
2024-12-19,237.0500030517578
2024-12-20,236.75
2024-12-23,236.35000610351562
2024-12-27,239.5
2024-12-30,236.3000030517578
2025-01-02,238.5500030517578
2025-01-03,234.85000610351562
2025-01-06,239.25
2025-01-07,243.3000030517578
2025-01-08,244.75
2025-01-09,245.14999389648438
2025-01-10,245.85000610351562
2025-01-13,243.89999389648438
2025-01-14,247.39999389648438
2025-01-15,253.60000610351562
2025-01-16,255.0500030517578
2025-01-17,256.8500061035156
2025-01-20,256.0
2025-01-21,256.0
2025-01-22,262.29998779296875
2025-01-23,262.3999938964844
2025-01-24,262.3999938964844
2025-01-27,261.3999938964844
2025-01-28,262.6000061035156
2025-01-29,267.20001220703125
2025-01-30,268.04998779296875
2025-01-31,268.5
2025-02-03,263.1499938964844
2025-02-04,267.29998779296875
2025-02-05,270.79998779296875
2025-02-06,273.6499938964844
2025-02-07,271.0
2025-02-10,271.0
2025-02-11,278.3500061035156
2025-02-12,279.1499938964844
2025-02-13,280.29998779296875
2025-02-14,276.95001220703125
2025-02-17,280.1000061035156
2025-02-18,278.3500061035156
2025-02-19,276.29998779296875
2025-02-20,274.95001220703125
2025-02-21,273.6000061035156
2025-02-24,274.29998779296875
2025-02-25,272.3999938964844
2025-02-26,275.20001220703125
2025-02-27,267.5
2025-02-28,265.29998779296875
2025-03-03,271.54998779296875
2025-03-04,258.95001220703125
2025-03-05,264.70001220703125
2025-03-06,261.3500061035156
2025-03-07,254.35000610351562
2025-03-10,242.1999969482422
2025-03-11,238.64999389648438
2025-03-12,242.5500030517578
2025-03-13,236.89999389648438
2025-03-14,242.60000610351562
2025-03-17,242.60000610351562
2025-03-18,246.6999969482422
2025-03-19,248.35000610351562
2025-03-20,250.14999389648438
2025-03-21,251.9499969482422
2025-03-24,251.9499969482422
2025-03-25,258.75
2025-03-26,250.10000610351562
2025-03-27,249.25
2025-03-28,246.75
2025-03-31,244.39999389648438
2025-04-01,250.14999389648438
2025-04-02,249.10000610351562
2025-04-03,238.9499969482422
2025-04-04,231.1999969482422
2025-04-07,221.39999389648438
2025-04-08,223.8000030517578
2025-04-09,214.39999389648438
2025-04-10,230.0
2025-04-11,224.8000030517578
2025-04-14,228.8000030517578
2025-04-15,232.64999389648438
2025-04-16,232.35000610351562
2025-04-17,226.0
2025-04-22,218.5
2025-04-23,241.6999969482422
2025-04-24,241.14999389648438
2025-04-25,244.6999969482422
2025-04-28,248.8000030517578
2025-04-29,254.60000610351562
2025-04-30,255.3000030517578
2025-05-02,266.29998779296875
2025-05-05,267.3500061035156
2025-05-06,264.3500061035156
2025-05-07,261.5
2025-05-08,262.79998779296875
2025-05-09,261.6499938964844
2025-05-12,262.5
2025-05-13,262.3500061035156
2025-05-14,262.3500061035156
2025-05-15,263.20001220703125
2025-05-16,266.25
2025-05-19,265.45001220703125
2025-05-20,265.1000061035156
2025-05-21,265.79998779296875
2025-05-22,265.5
2025-05-23,260.54998779296875
2025-05-26,262.29998779296875
2025-05-27,265.6499938964844
2025-05-28,263.29998779296875
2025-05-29,262.45001220703125
2025-05-30,265.8999938964844
2025-06-02,264.29998779296875
2025-06-03,269.54998779296875
2025-06-04,271.29998779296875
2025-06-05,270.95001220703125
2025-06-06,272.3500061035156
2025-06-09,272.3500061035156
2025-06-10,265.70001220703125
2025-06-11,263.1499938964844
2025-06-12,261.1499938964844
2025-06-13,254.75
2025-06-16,257.45001220703125
2025-06-17,256.04998779296875
2025-06-18,252.9499969482422
2025-06-19,247.75
2025-06-20,251.14999389648438
2025-06-23,249.9499969482422
2025-06-24,254.9499969482422
2025-06-25,252.5
2025-06-26,251.64999389648438
2025-06-27,258.0
2025-06-30,258.1499938964844
2025-07-01,255.60000610351562
2025-07-02,253.10000610351562
2025-07-03,258.20001220703125
2025-07-04,255.5
2025-07-07,261.1499938964844
2025-07-08,264.1499938964844
2025-07-09,265.5
2025-07-10,263.1000061035156
2025-07-11,258.75
2025-07-14,258.04998779296875
2025-07-15,259.79998779296875
2025-07-16,259.79998779296875
2025-07-17,265.79998779296875
2025-07-18,264.04998779296875
2025-07-21,264.04998779296875
2025-07-22,259.5
2025-07-23,248.85000610351562
2025-07-24,246.10000610351562
2025-07-25,245.0
2025-07-28,244.0500030517578
2025-07-29,248.4499969482422
2025-07-30,253.0
2025-07-31,250.8000030517578
2025-08-01,244.64999389648438
2025-08-04,244.75
2025-08-05,246.64999389648438
2025-08-06,248.85000610351562
2025-08-07,254.75
2025-08-08,250.10000610351562
2025-08-11,249.35000610351562
2025-08-12,232.0
2025-08-13,239.0
2025-08-14,239.0
2025-08-15,237.0
2025-08-18,236.64999389648438
2025-08-19,236.89999389648438
2025-08-20,233.75
2025-08-21,232.14999389648438
2025-08-22,232.60000610351562
2025-08-25,233.0
2025-08-26,231.85000610351562
2025-08-27,236.39999389648438
2025-08-28,236.35000610351562
2025-08-29,231.6999969482422
2025-09-01,233.89999389648438
2025-09-02,227.25
2025-09-03,231.35000610351562
2025-09-04,233.1999969482422
2025-09-05,228.25
2025-09-08,230.4499969482422
2025-09-09,230.3000030517578
2025-09-10,223.6999969482422
2025-09-11,219.8000030517578
2025-09-12,220.89999389648438
2025-09-15,214.64999389648438
2025-09-16,210.9499969482422
2025-09-17,217.6999969482422
2025-09-18,229.5
2025-09-19,227.5500030517578
2025-09-22,227.5500030517578
2025-09-23,226.1999969482422
2025-09-24,228.0
2025-09-25,225.1999969482422
2025-09-26,225.14999389648438
2025-09-29,225.5500030517578
2025-09-30,225.5500030517578
2025-10-01,227.8000030517578
2025-10-02,232.10000610351562
2025-10-03,230.14999389648438
2025-10-06,231.60000610351562
2025-10-07,235.0
2025-10-08,237.1999969482422
2025-10-09,237.8000030517578
2025-10-10,230.5500030517578
2025-10-13,231.39999389648438
2025-10-14,232.6999969482422
2025-10-15,234.1999969482422
2025-10-16,233.1999969482422
2025-10-17,230.9499969482422
2025-10-20,238.60000610351562
2025-10-21,240.39999389648438
2025-10-22,236.85000610351562
2025-10-23,242.0
2025-10-24,233.35000610351562
2025-10-27,235.5500030517578
2025-10-28,234.10000610351562
2025-10-29,224.3000030517578
