date,close
2024-01-08,22.540000915527344
2024-01-09,22.510000228881836
2024-01-10,22.454999923706055
2024-01-11,22.360000610351562
2024-01-12,22.5049991607666
2024-01-15,22.670000076293945
2024-01-16,22.780000686645508
2024-01-17,22.735000610351562
2024-01-18,22.889999389648438
2024-01-19,23.079999923706055
2024-01-22,23.299999237060547
2024-01-23,23.2450008392334
2024-01-24,23.260000228881836
2024-01-25,23.2450008392334
2024-01-26,23.049999237060547
2024-01-29,23.010000228881836
2024-01-30,22.875
2024-01-31,22.7450008392334
2024-02-01,22.729999542236328
2024-02-02,22.68000030517578
2024-02-05,22.600000381469727
2024-02-06,22.665000915527344
2024-02-07,22.354999542236328
2024-02-08,22.174999237060547
2024-02-09,22.165000915527344
2024-02-12,22.260000228881836
2024-02-13,22.21500015258789
2024-02-14,22.100000381469727
2024-02-15,22.139999389648438
2024-02-16,22.184999465942383
2024-02-19,22.270000457763672
2024-02-20,22.264999389648438
2024-02-21,22.209999084472656
2024-02-22,22.344999313354492
2024-02-23,22.1299991607666
2024-02-26,22.049999237060547
2024-02-27,22.114999771118164
2024-02-28,21.989999771118164
2024-02-29,21.985000610351562
2024-03-01,21.985000610351562
2024-03-04,22.024999618530273
2024-03-05,22.2549991607666
2024-03-06,22.239999771118164
2024-03-07,22.075000762939453
2024-03-08,21.915000915527344
2024-03-11,21.809999465942383
2024-03-12,21.700000762939453
2024-03-13,21.639999389648438
2024-03-14,21.579999923706055
2024-03-15,21.809999465942383
2024-03-18,21.684999465942383
2024-03-19,21.905000686645508
2024-03-20,21.8799991607666
2024-03-21,21.93000030517578
2024-03-22,21.854999542236328
2024-03-25,22.045000076293945
2024-03-26,22.219999313354492
2024-03-27,22.405000686645508
2024-03-28,22.5
2024-04-02,22.329999923706055
2024-04-03,22.280000686645508
2024-04-04,22.280000686645508
2024-04-05,22.0
2024-04-08,22.059999465942383
2024-04-09,22.209999084472656
2024-04-10,22.600000381469727
2024-04-11,21.209999084472656
2024-04-12,21.18000030517578
2024-04-15,21.1299991607666
2024-04-16,20.829999923706055
2024-04-17,20.8799991607666
2024-04-18,20.950000762939453
2024-04-19,21.15999984741211
2024-04-22,21.610000610351562
2024-04-23,21.75
2024-04-24,21.770000457763672
2024-04-25,21.670000076293945
2024-04-26,21.850000381469727
2024-04-29,21.790000915527344
2024-04-30,21.489999771118164
2024-05-02,21.729999542236328
2024-05-03,21.65999984741211
2024-05-06,21.739999771118164
2024-05-07,21.719999313354492
2024-05-08,21.639999389648438
2024-05-09,21.899999618530273
2024-05-10,21.969999313354492
2024-05-13,22.010000228881836
2024-05-14,22.010000228881836
2024-05-15,22.1200008392334
2024-05-16,21.889999389648438
2024-05-17,22.0
2024-05-20,22.209999084472656
2024-05-21,22.1299991607666
2024-05-22,22.110000610351562
2024-05-23,21.770000457763672
2024-05-24,21.760000228881836
2024-05-27,21.760000228881836
2024-05-28,21.719999313354492
2024-05-29,21.6200008392334
2024-05-30,22.010000228881836
2024-05-31,22.290000915527344
2024-06-03,22.639999389648438
2024-06-04,22.25
2024-06-05,22.610000610351562
2024-06-06,22.6299991607666
2024-06-07,22.59000015258789
2024-06-10,22.610000610351562
2024-06-11,22.610000610351562
2024-06-12,22.540000915527344
2024-06-13,22.530000686645508
2024-06-14,22.6299991607666
2024-06-17,22.56999969482422
2024-06-18,22.799999237060547
2024-06-19,22.889999389648438
2024-06-20,22.889999389648438
2024-06-21,22.8799991607666
2024-06-24,23.149999618530273
2024-06-25,23.31999969482422
2024-06-26,23.31999969482422
2024-06-27,23.3700008392334
2024-06-28,23.479999542236328
2024-07-01,23.68000030517578
2024-07-02,23.510000228881836
2024-07-03,23.760000228881836
2024-07-04,23.75
2024-07-05,23.829999923706055
2024-07-08,23.899999618530273
2024-07-09,23.639999389648438
2024-07-10,23.850000381469727
2024-07-11,23.760000228881836
2024-07-12,23.8799991607666
2024-07-15,23.799999237060547
2024-07-16,23.809999465942383
2024-07-17,24.040000915527344
2024-07-18,24.260000228881836
2024-07-19,24.190000534057617
2024-07-22,24.309999465942383
2024-07-23,24.149999618530273
2024-07-24,24.020000457763672
2024-07-25,24.209999084472656
2024-07-26,24.239999771118164
2024-07-29,24.170000076293945
2024-07-30,24.09000015258789
2024-07-31,24.170000076293945
2024-08-01,23.959999084472656
2024-08-02,24.1200008392334
2024-08-05,23.790000915527344
2024-08-06,23.739999771118164
2024-08-07,23.920000076293945
2024-08-08,24.3700008392334
2024-08-09,24.610000610351562
2024-08-12,24.729999542236328
2024-08-13,24.760000228881836
2024-08-14,24.950000762939453
2024-08-15,25.0
2024-08-16,25.149999618530273
2024-08-19,25.219999313354492
2024-08-20,25.079999923706055
2024-08-21,25.0
2024-08-22,25.079999923706055
2024-08-23,25.190000534057617
2024-08-26,25.18000030517578
2024-08-27,25.329999923706055
2024-08-28,25.56999969482422
2024-08-29,25.709999084472656
2024-08-30,25.709999084472656
2024-09-02,25.8799991607666
2024-09-03,25.81999969482422
2024-09-04,26.1200008392334
2024-09-05,26.290000915527344
2024-09-06,26.020000457763672
2024-09-09,26.229999542236328
2024-09-10,26.110000610351562
2024-09-11,26.260000228881836
2024-09-12,26.56999969482422
2024-09-13,26.81999969482422
2024-09-16,26.90999984741211
2024-09-17,26.68000030517578
2024-09-18,26.469999313354492
2024-09-19,26.020000457763672
2024-09-20,26.06999969482422
2024-09-23,26.239999771118164
2024-09-24,26.469999313354492
2024-09-25,26.479999542236328
2024-09-26,26.350000381469727
2024-09-27,26.239999771118164
2024-09-30,26.389999389648438
2024-10-01,26.510000228881836
2024-10-02,26.31999969482422
2024-10-03,26.290000915527344
2024-10-04,26.290000915527344
2024-10-07,26.43000030517578
2024-10-08,26.600000381469727
2024-10-09,26.75
2024-10-10,27.200000762939453
2024-10-11,27.139999389648438
2024-10-14,27.479999542236328
2024-10-15,28.020000457763672
2024-10-16,28.190000534057617
2024-10-17,28.200000762939453
2024-10-18,28.280000686645508
2024-10-21,27.889999389648438
2024-10-22,27.579999923706055
2024-10-23,27.649999618530273
2024-10-24,28.030000686645508
2024-10-25,28.100000381469727
2024-10-28,28.25
2024-10-29,28.34000015258789
2024-10-30,28.06999969482422
2024-10-31,27.81999969482422
2024-11-01,28.020000457763672
2024-11-04,27.950000762939453
2024-11-05,28.139999389648438
2024-11-06,28.360000610351562
2024-11-07,28.280000686645508
2024-11-08,28.520000457763672
2024-11-11,28.700000762939453
2024-11-12,28.030000686645508
2024-11-13,27.850000381469727
2024-11-14,28.770000457763672
2024-11-15,28.68000030517578
2024-11-18,28.760000228881836
2024-11-19,28.719999313354492
2024-11-20,28.799999237060547
2024-11-21,28.959999084472656
2024-11-22,29.399999618530273
2024-11-25,29.579999923706055
2024-11-26,29.780000686645508
2024-11-27,29.90999984741211
2024-11-28,29.90999984741211
2024-11-29,30.280000686645508
2024-12-02,30.489999771118164
2024-12-03,30.559999465942383
2024-12-04,30.329999923706055
2024-12-05,30.579999923706055
2024-12-06,30.600000381469727
2024-12-09,29.950000762939453
2024-12-10,29.950000762939453
2024-12-11,29.790000915527344
2024-12-12,29.940000534057617
2024-12-13,29.799999237060547
2024-12-16,30.0
2024-12-17,29.799999237060547
2024-12-18,29.5
2024-12-19,29.239999771118164
2024-12-20,28.920000076293945
2024-12-23,28.829999923706055
2024-12-27,28.989999771118164
2024-12-30,28.989999771118164
2025-01-02,29.170000076293945
2025-01-03,29.309999465942383
2025-01-06,28.84000015258789
2025-01-07,29.010000228881836
2025-01-08,29.09000015258789
2025-01-09,29.260000228881836
2025-01-10,29.440000534057617
2025-01-13,29.850000381469727
2025-01-14,30.200000762939453
2025-01-15,30.020000457763672
2025-01-16,30.309999465942383
2025-01-17,30.309999465942383
2025-01-20,30.239999771118164
2025-01-21,30.239999771118164
2025-01-22,29.950000762939453
2025-01-23,30.0
2025-01-24,30.0
2025-01-27,29.809999465942383
2025-01-28,30.770000457763672
2025-01-29,32.20000076293945
2025-01-30,32.290000915527344
2025-01-31,32.349998474121094
2025-02-03,32.540000915527344
2025-02-04,32.349998474121094
2025-02-05,32.65999984741211
2025-02-06,33.02000045776367
2025-02-07,32.90999984741211
2025-02-10,32.90999984741211
2025-02-11,33.83000183105469
2025-02-12,34.119998931884766
2025-02-13,33.59000015258789
2025-02-14,33.619998931884766
2025-02-17,34.040000915527344
2025-02-18,34.470001220703125
2025-02-19,34.34000015258789
2025-02-20,34.25
2025-02-21,34.52000045776367
2025-02-24,34.65999984741211
2025-02-25,34.97999954223633
2025-02-26,33.84000015258789
2025-02-27,34.41999816894531
2025-02-28,34.75
2025-03-03,35.849998474121094
2025-03-04,35.13999938964844
2025-03-05,33.939998626708984
2025-03-06,33.04999923706055
2025-03-07,34.06999969482422
2025-03-10,34.5
2025-03-11,33.43000030517578
2025-03-12,33.31999969482422
2025-03-13,33.810001373291016
2025-03-14,33.70000076293945
2025-03-17,33.81999969482422
2025-03-18,33.790000915527344
2025-03-19,33.54999923706055
2025-03-20,33.34000015258789
2025-03-21,33.7599983215332
2025-03-24,33.7599983215332
2025-03-25,33.400001525878906
2025-03-26,33.54999923706055
2025-03-27,33.40999984741211
2025-03-28,34.130001068115234
2025-03-31,34.220001220703125
2025-04-01,34.560001373291016
2025-04-02,34.0099983215332
2025-04-03,33.970001220703125
2025-04-04,32.599998474121094
2025-04-07,31.329999923706055
2025-04-08,32.0
2025-04-09,31.600000381469727
2025-04-10,31.700000762939453
2025-04-11,30.68000030517578
2025-04-14,31.459999084472656
2025-04-15,31.649999618530273
2025-04-16,32.060001373291016
2025-04-17,31.75
2025-04-22,32.11000061035156
2025-04-23,32.880001068115234
2025-04-24,32.75
2025-04-25,31.18000030517578
2025-04-28,30.860000610351562
2025-04-29,30.860000610351562
2025-04-30,31.600000381469727
2025-05-02,31.719999313354492
2025-05-05,32.0099983215332
2025-05-06,32.0099983215332
2025-05-07,31.969999313354492
2025-05-08,31.950000762939453
2025-05-09,32.349998474121094
2025-05-12,31.729999542236328
2025-05-13,31.690000534057617
2025-05-14,31.690000534057617
2025-05-15,32.56999969482422
2025-05-16,33.0
2025-05-19,33.470001220703125
2025-05-20,33.70000076293945
2025-05-21,34.310001373291016
2025-05-22,34.290000915527344
2025-05-23,33.709999084472656
2025-05-26,34.130001068115234
2025-05-27,34.20000076293945
2025-05-28,33.369998931884766
2025-05-29,33.06999969482422
2025-05-30,33.279998779296875
2025-06-02,33.060001373291016
2025-06-03,33.36000061035156
2025-06-04,33.68000030517578
2025-06-05,33.97999954223633
2025-06-06,33.83000183105469
2025-06-09,33.83000183105469
2025-06-10,32.84000015258789
2025-06-11,32.279998779296875
2025-06-12,31.06999969482422
2025-06-13,30.729999542236328
2025-06-16,31.229999542236328
2025-06-17,30.56999969482422
2025-06-18,30.34000015258789
2025-06-19,30.40999984741211
2025-06-20,30.5
2025-06-23,30.989999771118164
2025-06-24,31.700000762939453
2025-06-25,30.75
2025-06-26,30.739999771118164
2025-06-27,31.1299991607666
2025-06-30,30.969999313354492
2025-07-01,31.100000381469727
2025-07-02,31.06999969482422
2025-07-03,31.020000457763672
2025-07-04,30.829999923706055
2025-07-07,31.0
2025-07-08,31.030000686645508
2025-07-09,31.1200008392334
2025-07-10,30.559999465942383
2025-07-11,30.540000915527344
2025-07-14,30.579999923706055
2025-07-15,30.209999084472656
2025-07-16,30.209999084472656
2025-07-17,30.6299991607666
2025-07-18,30.399999618530273
2025-07-21,30.299999237060547
2025-07-22,30.420000076293945
2025-07-23,30.479999542236328
2025-07-24,32.02000045776367
2025-07-25,31.68000030517578
2025-07-28,31.18000030517578
2025-07-29,31.709999084472656
2025-07-30,31.829999923706055
2025-07-31,31.479999542236328
2025-08-01,31.1299991607666
2025-08-04,31.520000457763672
2025-08-05,31.440000534057617
2025-08-06,31.309999465942383
2025-08-07,29.75
2025-08-08,29.5
2025-08-11,29.959999084472656
2025-08-12,30.31999969482422
2025-08-13,30.3700008392334
2025-08-14,30.649999618530273
2025-08-15,30.84000015258789
2025-08-18,31.079999923706055
2025-08-19,31.25
2025-08-20,31.540000915527344
2025-08-21,31.610000610351562
2025-08-22,31.43000030517578
2025-08-25,31.459999084472656
2025-08-26,31.600000381469727
2025-08-27,31.700000762939453
2025-08-28,31.3799991607666
2025-08-29,31.3799991607666
2025-09-01,31.489999771118164
2025-09-02,31.399999618530273
2025-09-03,31.110000610351562
2025-09-04,31.84000015258789
2025-09-05,31.649999618530273
2025-09-08,30.450000762939453
2025-09-09,30.610000610351562
2025-09-10,30.610000610351562
2025-09-11,29.969999313354492
2025-09-12,30.010000228881836
2025-09-15,29.84000015258789
2025-09-16,29.389999389648438
2025-09-17,29.18000030517578
2025-09-18,29.229999542236328
2025-09-19,29.079999923706055
2025-09-22,29.079999923706055
2025-09-23,28.399999618530273
2025-09-24,28.559999465942383
2025-09-25,28.6299991607666
2025-09-26,28.649999618530273
2025-09-29,28.780000686645508
2025-09-30,28.780000686645508
2025-10-01,29.190000534057617
2025-10-02,29.1200008392334
2025-10-03,29.06999969482422
2025-10-06,28.969999313354492
2025-10-07,29.049999237060547
2025-10-08,29.25
2025-10-09,29.25
2025-10-10,29.639999389648438
2025-10-13,29.440000534057617
2025-10-14,29.450000762939453
2025-10-15,29.389999389648438
2025-10-16,29.639999389648438
2025-10-17,29.81999969482422
2025-10-20,30.010000228881836
2025-10-21,29.969999313354492
2025-10-22,30.030000686645508
2025-10-23,29.309999465942383
2025-10-24,29.0
2025-10-27,29.0
2025-10-28,29.010000228881836
2025-10-29,28.139999389648438
