date,close
2024-04-19,105.8499984741211
2024-04-22,105.8499984741211
2024-04-23,106.44999694824219
2024-04-24,106.55000305175781
2024-04-25,105.05000305175781
2024-04-26,106.4000015258789
2024-04-29,106.80000305175781
2024-04-30,102.44999694824219
2024-05-02,101.94999694824219
2024-05-03,102.5
2024-05-06,103.05000305175781
2024-05-07,104.19999694824219
2024-05-08,101.1500015258789
2024-05-09,101.6500015258789
2024-05-10,101.5999984741211
2024-05-13,102.94999694824219
2024-05-14,103.75
2024-05-15,102.9000015258789
2024-05-16,96.45999908447266
2024-05-17,96.0199966430664
2024-05-20,95.0
2024-05-21,94.81999969482422
2024-05-22,93.19999694824219
2024-05-23,92.72000122070312
2024-05-24,92.83999633789062
2024-05-27,93.69999694824219
2024-05-28,93.80000305175781
2024-05-29,91.81999969482422
2024-05-30,92.5999984741211
2024-05-31,93.18000030517578
2024-06-03,93.26000213623047
2024-06-04,92.04000091552734
2024-06-05,91.41999816894531
2024-06-06,91.5
2024-06-07,91.18000030517578
2024-06-10,91.30000305175781
2024-06-11,91.12000274658203
2024-06-12,90.26000213623047
2024-06-13,88.26000213623047
2024-06-14,86.9000015258789
2024-06-17,88.08000183105469
2024-06-18,87.58000183105469
2024-06-19,88.54000091552734
2024-06-20,88.37999725341797
2024-06-21,87.26000213623047
2024-06-24,89.63999938964844
2024-06-25,90.23999786376953
2024-06-26,87.95999908447266
2024-06-27,88.0999984741211
2024-06-28,88.37999725341797
2024-07-01,89.13999938964844
2024-07-02,88.0199966430664
2024-07-03,88.44000244140625
2024-07-04,88.16000366210938
2024-07-05,87.69999694824219
2024-07-08,87.12000274658203
2024-07-09,87.69999694824219
2024-07-10,89.5
2024-07-11,91.0
2024-07-12,92.18000030517578
2024-07-15,89.81999969482422
2024-07-16,88.87999725341797
2024-07-17,89.69999694824219
2024-07-18,91.31999969482422
2024-07-19,89.4800033569336
2024-07-22,90.91999816894531
2024-07-23,90.0199966430664
2024-07-24,89.0999984741211
2024-07-25,88.19999694824219
2024-07-26,87.55999755859375
2024-07-29,86.58000183105469
2024-07-30,86.76000213623047
2024-07-31,85.81999969482422
2024-08-01,83.19999694824219
2024-08-02,82.05999755859375
2024-08-05,79.81999969482422
2024-08-06,79.54000091552734
2024-08-07,80.4000015258789
2024-08-08,79.81999969482422
2024-08-09,79.69999694824219
2024-08-12,78.9800033569336
2024-08-13,79.31999969482422
2024-08-14,80.04000091552734
2024-08-15,81.4800033569336
2024-08-16,81.73999786376953
2024-08-19,82.72000122070312
2024-08-20,82.66000366210938
2024-08-21,83.55999755859375
2024-08-22,83.22000122070312
2024-08-23,84.45999908447266
2024-08-26,84.80000305175781
2024-08-27,84.77999877929688
2024-08-28,83.54000091552734
2024-08-29,83.86000061035156
2024-08-30,83.81999969482422
2024-09-02,83.13999938964844
2024-09-03,81.55999755859375
2024-09-04,80.54000091552734
2024-09-05,80.30000305175781
2024-09-06,78.19999694824219
2024-09-09,77.63999938964844
2024-09-10,68.9800033569336
2024-09-11,71.08000183105469
2024-09-12,71.36000061035156
2024-09-13,73.31999969482422
2024-09-16,72.5199966430664
2024-09-17,72.91999816894531
2024-09-18,74.5199966430664
2024-09-19,76.13999938964844
2024-09-20,73.63999938964844
2024-09-23,75.44000244140625
2024-09-24,78.12000274658203
2024-09-25,75.66000366210938
2024-09-26,78.54000091552734
2024-09-27,81.13999938964844
2024-09-30,79.18000030517578
2024-10-01,77.73999786376953
2024-10-02,77.62000274658203
2024-10-03,76.41999816894531
2024-10-04,77.76000213623047
2024-10-07,77.83999633789062
2024-10-08,76.26000213623047
2024-10-09,77.19999694824219
2024-10-10,76.63999938964844
2024-10-11,75.77999877929688
2024-10-14,76.23999786376953
2024-10-15,75.27999877929688
2024-10-16,74.73999786376953
2024-10-17,74.76000213623047
2024-10-18,75.0999984741211
2024-10-21,74.87999725341797
2024-10-22,75.22000122070312
2024-10-23,75.55999755859375
2024-10-24,76.4800033569336
2024-10-25,76.0
2024-10-28,75.5199966430664
2024-10-29,74.30000305175781
2024-10-30,73.44000244140625
2024-10-31,72.31999969482422
2024-11-01,72.31999969482422
2024-11-04,72.69999694824219
2024-11-05,72.62000274658203
2024-11-06,67.83999633789062
2024-11-07,69.81999969482422
2024-11-08,67.58000183105469
2024-11-11,67.83999633789062
2024-11-12,67.22000122070312
2024-11-13,65.95999908447266
2024-11-14,67.63999938964844
2024-11-15,67.91999816894531
2024-11-18,68.72000122070312
2024-11-19,69.05999755859375
2024-11-20,68.5
2024-11-21,67.94000244140625
2024-11-22,67.80000305175781
2024-11-25,69.30000305175781
2024-11-26,68.4800033569336
2024-11-27,68.4000015258789
2024-11-28,68.4000015258789
2024-11-29,70.0199966430664
2024-12-02,71.87999725341797
2024-12-03,71.80000305175781
2024-12-04,73.44000244140625
2024-12-05,75.19999694824219
2024-12-06,77.23999786376953
2024-12-09,79.19999694824219
2024-12-10,79.19999694824219
2024-12-11,78.4800033569336
2024-12-12,79.9800033569336
2024-12-13,80.16000366210938
2024-12-16,77.62000274658203
2024-12-17,78.36000061035156
2024-12-18,78.0
2024-12-19,77.27999877929688
2024-12-20,77.58000183105469
2024-12-23,76.94000244140625
2024-12-27,78.33999633789062
2024-12-30,78.9800033569336
2025-01-02,78.0999984741211
2025-01-03,76.41999816894531
2025-01-06,79.80000305175781
2025-01-07,78.86000061035156
2025-01-08,76.76000213623047
2025-01-09,75.5199966430664
2025-01-10,76.37999725341797
2025-01-13,76.22000122070312
2025-01-14,75.9800033569336
2025-01-15,77.04000091552734
2025-01-16,76.23999786376953
2025-01-17,77.0999984741211
2025-01-20,79.26000213623047
2025-01-21,79.26000213623047
2025-01-22,78.22000122070312
2025-01-23,77.37999725341797
2025-01-24,77.37999725341797
2025-01-27,81.04000091552734
2025-01-28,78.80000305175781
2025-01-29,79.30000305175781
2025-01-30,79.87999725341797
2025-01-31,78.5999984741211
2025-02-03,76.72000122070312
2025-02-04,77.16000366210938
2025-02-05,76.31999969482422
2025-02-06,77.62000274658203
2025-02-07,76.37999725341797
2025-02-10,76.37999725341797
2025-02-11,76.22000122070312
2025-02-12,76.23999786376953
2025-02-13,80.86000061035156
2025-02-14,82.95999908447266
2025-02-17,84.08000183105469
2025-02-18,84.31999969482422
2025-02-19,82.4000015258789
2025-02-20,82.5
2025-02-21,82.58000183105469
2025-02-24,83.37999725341797
2025-02-25,85.68000030517578
2025-02-26,86.91999816894531
2025-02-27,83.62000274658203
2025-02-28,83.9000015258789
2025-03-03,84.91999816894531
2025-03-04,79.91999816894531
2025-03-05,83.36000061035156
2025-03-06,86.9800033569336
2025-03-07,83.62000274658203
2025-03-10,85.66000366210938
2025-03-11,84.31999969482422
2025-03-12,84.27999877929688
2025-03-13,82.31999969482422
2025-03-14,82.0999984741211
2025-03-17,82.0999984741211
2025-03-18,84.66000366210938
2025-03-19,82.77999877929688
2025-03-20,79.86000061035156
2025-03-21,79.16000366210938
2025-03-24,79.16000366210938
2025-03-25,80.91999816894531
2025-03-26,79.27999877929688
2025-03-27,77.26000213623047
2025-03-28,75.94000244140625
2025-03-31,73.68000030517578
2025-04-01,74.0999984741211
2025-04-02,73.73999786376953
2025-04-03,71.12000274658203
2025-04-04,68.0
2025-04-07,67.08000183105469
2025-04-08,65.68000030517578
2025-04-09,63.52000045776367
2025-04-10,65.0999984741211
2025-04-11,66.36000061035156
2025-04-14,68.66000366210938
2025-04-15,70.13999938964844
2025-04-16,70.5
2025-04-17,70.26000213623047
2025-04-22,71.77999877929688
2025-04-23,73.63999938964844
2025-04-24,74.80000305175781
2025-04-25,76.31999969482422
2025-04-28,76.33999633789062
2025-04-29,76.5199966430664
2025-04-30,74.30000305175781
2025-05-02,74.81999969482422
2025-05-05,75.0199966430664
2025-05-06,74.86000061035156
2025-05-07,76.0999984741211
2025-05-08,78.23999786376953
2025-05-09,79.68000030517578
2025-05-12,81.5199966430664
2025-05-13,83.9800033569336
2025-05-14,83.9800033569336
2025-05-15,77.58000183105469
2025-05-16,76.91999816894531
2025-05-19,77.55999755859375
2025-05-20,79.30000305175781
2025-05-21,79.0199966430664
2025-05-22,78.16000366210938
2025-05-23,75.26000213623047
2025-05-26,76.80000305175781
2025-05-27,76.44000244140625
2025-05-28,79.73999786376953
2025-05-29,78.4800033569336
2025-05-30,78.0999984741211
2025-06-02,76.19999694824219
2025-06-03,77.62000274658203
2025-06-04,77.23999786376953
2025-06-05,77.23999786376953
2025-06-06,76.68000030517578
2025-06-09,76.68000030517578
2025-06-10,77.83999633789062
2025-06-11,77.13999938964844
2025-06-12,76.76000213623047
2025-06-13,75.30000305175781
2025-06-16,74.05999755859375
2025-06-17,73.44000244140625
2025-06-18,72.54000091552734
2025-06-19,71.5
2025-06-20,72.0
2025-06-23,72.22000122070312
2025-06-24,73.16000366210938
2025-06-25,72.91999816894531
2025-06-26,72.95999908447266
2025-06-27,76.83999633789062
2025-06-30,75.45999908447266
2025-07-01,75.30000305175781
2025-07-02,79.08000183105469
2025-07-03,78.33999633789062
2025-07-04,77.83999633789062
2025-07-07,78.05999755859375
2025-07-08,79.81999969482422
2025-07-09,82.0
2025-07-10,85.4000015258789
2025-07-11,85.58000183105469
2025-07-14,83.45999908447266
2025-07-15,85.05999755859375
2025-07-16,85.05999755859375
2025-07-17,83.83999633789062
2025-07-18,83.5199966430664
2025-07-21,83.5199966430664
2025-07-22,83.23999786376953
2025-07-23,83.23999786376953
2025-07-24,86.62000274658203
2025-07-25,89.0199966430664
2025-07-28,86.0999984741211
2025-07-29,86.16000366210938
2025-07-30,84.4800033569336
2025-07-31,83.87999725341797
2025-08-01,82.0999984741211
2025-08-04,82.58000183105469
2025-08-05,83.73999786376953
2025-08-06,84.73999786376953
2025-08-07,86.36000061035156
2025-08-08,87.44000244140625
2025-08-11,86.58000183105469
2025-08-12,87.5
2025-08-13,88.68000030517578
2025-08-14,88.68000030517578
2025-08-15,90.13999938964844
2025-08-18,89.31999969482422
2025-08-19,91.41999816894531
2025-08-20,90.80000305175781
2025-08-21,90.41999816894531
2025-08-22,91.41999816894531
2025-08-25,90.94000244140625
2025-08-26,90.4800033569336
2025-08-27,89.4800033569336
2025-08-28,90.18000030517578
2025-08-29,89.45999908447266
2025-09-01,90.5199966430664
2025-09-02,88.5999984741211
2025-09-03,88.27999877929688
2025-09-04,88.5999984741211
2025-09-05,88.44000244140625
2025-09-08,87.91999816894531
2025-09-09,84.26000213623047
2025-09-10,84.04000091552734
2025-09-11,84.33999633789062
2025-09-12,83.81999969482422
2025-09-15,83.55999755859375
2025-09-16,83.12000274658203
2025-09-17,82.9800033569336
2025-09-18,83.41999816894531
2025-09-19,83.26000213623047
2025-09-22,83.26000213623047
2025-09-23,83.62000274658203
2025-09-24,84.81999969482422
2025-09-25,84.81999969482422
2025-09-26,85.73999786376953
2025-09-29,85.55999755859375
2025-09-30,85.55999755859375
2025-10-01,85.80000305175781
2025-10-02,87.13999938964844
2025-10-03,86.41999816894531
2025-10-06,89.27999877929688
2025-10-07,87.4800033569336
2025-10-08,80.26000213623047
2025-10-09,80.30000305175781
2025-10-10,78.4800033569336
2025-10-13,79.13999938964844
2025-10-14,78.5999984741211
2025-10-15,78.87999725341797
2025-10-16,79.58000183105469
2025-10-17,80.22000122070312
2025-10-20,81.16000366210938
2025-10-21,81.44000244140625
2025-10-22,80.4800033569336
2025-10-23,80.37999725341797
2025-10-24,81.16000366210938
2025-10-27,81.5199966430664
2025-10-28,81.23999786376953
2025-10-29,82.0999984741211
