date,close
2024-02-07,39.119998931884766
2024-02-08,38.970001220703125
2024-02-09,39.08000183105469
2024-02-12,39.2599983215332
2024-02-13,38.72999954223633
2024-02-14,39.099998474121094
2024-02-15,39.77000045776367
2024-02-16,39.630001068115234
2024-02-20,39.52000045776367
2024-02-21,39.63999938964844
2024-02-22,40.099998474121094
2024-02-23,40.29999923706055
2024-02-26,40.099998474121094
2024-02-27,40.209999084472656
2024-02-28,40.36000061035156
2024-02-29,40.34000015258789
2024-03-01,40.290000915527344
2024-03-04,40.38999938964844
2024-03-05,40.400001525878906
2024-03-06,40.61000061035156
2024-03-07,40.54999923706055
2024-03-08,40.619998931884766
2024-03-11,40.689998626708984
2024-03-12,40.86000061035156
2024-03-13,41.15999984741211
2024-03-14,40.83000183105469
2024-03-15,40.790000915527344
2024-03-18,40.869998931884766
2024-03-19,41.06999969482422
2024-03-20,41.560001373291016
2024-03-21,41.900001525878906
2024-03-22,41.41999816894531
2024-03-25,41.2599983215332
2024-03-26,41.400001525878906
2024-03-27,41.88999938964844
2024-03-28,42.119998931884766
2024-04-01,41.88999938964844
2024-04-02,41.66999816894531
2024-04-03,41.650001525878906
2024-04-04,41.18000030517578
2024-04-05,41.56999969482422
2024-04-08,41.75
2024-04-09,41.5099983215332
2024-04-10,40.88999938964844
2024-04-11,40.599998474121094
2024-04-12,40.060001373291016
2024-04-15,39.86000061035156
2024-04-16,39.59000015258789
2024-04-17,39.689998626708984
2024-04-18,39.83000183105469
2024-04-19,40.380001068115234
2024-04-22,40.869998931884766
2024-04-23,41.130001068115234
2024-04-24,41.119998931884766
2024-04-25,40.880001068115234
2024-04-26,40.81999969482422
2024-04-29,40.7599983215332
2024-04-30,40.36000061035156
2024-05-01,40.36000061035156
2024-05-02,40.459999084472656
2024-05-03,40.54999923706055
2024-05-06,41.06999969482422
2024-05-07,41.209999084472656
2024-05-08,41.36000061035156
2024-05-09,41.66999816894531
2024-05-10,41.83000183105469
2024-05-13,41.65999984741211
2024-05-14,41.869998931884766
2024-05-15,42.18000030517578
2024-05-16,42.18000030517578
2024-05-17,42.4900016784668
2024-05-20,41.90999984741211
2024-05-21,42.18000030517578
2024-05-22,41.939998626708984
2024-05-23,41.36000061035156
2024-05-24,41.61000061035156
2024-05-28,41.150001525878906
2024-05-29,40.81999969482422
2024-05-30,41.040000915527344
2024-05-31,41.63999938964844
2024-06-03,41.380001068115234
2024-06-04,41.189998626708984
2024-06-05,41.310001373291016
2024-06-06,41.290000915527344
2024-06-07,41.47999954223633
2024-06-10,41.31999969482422
2024-06-11,40.849998474121094
2024-06-12,40.810001373291016
2024-06-13,40.779998779296875
2024-06-14,40.650001525878906
2024-06-17,41.0099983215332
2024-06-18,41.27000045776367
2024-06-20,41.4900016784668
2024-06-21,41.33000183105469
2024-06-24,41.59000015258789
2024-06-25,41.279998779296875
2024-06-26,41.02000045776367
2024-06-27,40.970001220703125
2024-06-28,41.11000061035156
2024-07-01,41.20000076293945
2024-07-02,41.68000030517578
2024-07-03,41.54999923706055
2024-07-05,41.540000915527344
2024-07-08,41.43000030517578
2024-07-09,41.75
2024-07-10,41.90999984741211
2024-07-11,42.2400016784668
2024-07-12,42.380001068115234
2024-07-15,43.0
2024-07-16,43.4900016784668
2024-07-17,43.81999969482422
2024-07-18,43.290000915527344
2024-07-19,42.849998474121094
2024-07-22,43.09000015258789
2024-07-23,43.16999816894531
2024-07-24,42.58000183105469
2024-07-25,42.7400016784668
2024-07-26,43.40999984741211
2024-07-29,43.349998474121094
2024-07-30,43.849998474121094
2024-07-31,43.7400016784668
2024-08-01,43.119998931884766
2024-08-02,42.060001373291016
2024-08-05,40.84000015258789
2024-08-06,41.5
2024-08-07,41.54999923706055
2024-08-08,42.220001220703125
2024-08-09,42.400001525878906
2024-08-12,42.18000030517578
2024-08-13,42.529998779296875
2024-08-14,43.04999923706055
2024-08-15,43.45000076293945
2024-08-16,43.77000045776367
2024-08-19,44.0099983215332
2024-08-20,43.869998931884766
2024-08-21,43.79999923706055
2024-08-22,44.04999923706055
2024-08-23,44.43000030517578
2024-08-26,44.56999969482422
2024-08-27,44.79999923706055
2024-08-28,44.90999984741211
2024-08-29,45.310001373291016
2024-08-30,45.7400016784668
2024-09-03,45.400001525878906
2024-09-04,45.45000076293945
2024-09-05,44.95000076293945
2024-09-06,44.290000915527344
2024-09-09,44.95000076293945
2024-09-10,44.4900016784668
2024-09-11,44.279998779296875
2024-09-12,44.380001068115234
2024-09-13,44.5099983215332
2024-09-16,45.09000015258789
2024-09-17,45.33000183105469
2024-09-18,45.189998626708984
2024-09-19,45.689998626708984
2024-09-20,45.65999984741211
2024-09-23,45.439998626708984
2024-09-24,45.060001373291016
2024-09-25,44.790000915527344
2024-09-26,45.02000045776367
2024-09-27,45.150001525878906
2024-09-30,45.31999969482422
2024-10-01,45.08000183105469
2024-10-02,45.130001068115234
2024-10-03,44.88999938964844
2024-10-04,45.650001525878906
2024-10-07,45.09000015258789
2024-10-08,45.349998474121094
2024-10-09,45.77000045776367
2024-10-10,45.630001068115234
2024-10-11,46.5099983215332
2024-10-14,46.79999923706055
2024-10-15,46.900001525878906
2024-10-16,47.47999954223633
2024-10-17,47.61000061035156
2024-10-18,47.619998931884766
2024-10-21,47.2400016784668
2024-10-22,47.150001525878906
2024-10-23,47.11000061035156
2024-10-24,47.150001525878906
2024-10-25,46.630001068115234
2024-10-28,47.209999084472656
2024-10-29,46.91999816894531
2024-10-30,47.130001068115234
2024-10-31,46.47999954223633
2024-11-01,46.63999938964844
2024-11-04,46.279998779296875
2024-11-05,46.709999084472656
2024-11-06,49.54999923706055
2024-11-07,48.75
2024-11-08,49.189998626708984
2024-11-11,49.88999938964844
2024-11-12,49.7400016784668
2024-11-13,49.77000045776367
2024-11-14,49.63999938964844
2024-11-15,49.869998931884766
2024-11-18,50.02000045776367
2024-11-19,49.689998626708984
2024-11-20,49.540000915527344
2024-11-21,50.16999816894531
2024-11-22,50.72999954223633
2024-11-25,51.060001373291016
2024-11-26,51.15999984741211
2024-11-27,51.2599983215332
2024-11-29,51.34000015258789
2024-12-02,50.83000183105469
2024-12-03,50.45000076293945
2024-12-04,50.2599983215332
2024-12-05,50.40999984741211
2024-12-06,50.400001525878906
2024-12-09,49.709999084472656
2024-12-10,49.70000076293945
2024-12-11,49.79999923706055
2024-12-12,49.58000183105469
2024-12-13,49.540000915527344
2024-12-16,49.45000076293945
2024-12-17,49.099998474121094
2024-12-18,47.630001068115234
2024-12-19,47.79999923706055
2024-12-20,48.5099983215332
2024-12-23,48.41999816894531
2024-12-24,48.9900016784668
2024-12-26,49.11000061035156
2024-12-27,48.75
2024-12-30,48.279998779296875
2024-12-31,48.33000183105469
2025-01-02,48.209999084472656
2025-01-03,48.59000015258789
2025-01-06,48.439998626708984
2025-01-07,48.33000183105469
2025-01-08,48.4900016784668
2025-01-10,47.31999969482422
2025-01-13,47.65999984741211
2025-01-14,48.25
2025-01-15,49.47999954223633
2025-01-16,49.810001373291016
2025-01-17,50.22999954223633
2025-01-21,50.650001525878906
2025-01-22,50.40999984741211
2025-01-23,50.70000076293945
2025-01-24,50.849998474121094
2025-01-27,51.40999984741211
2025-01-28,51.31999969482422
2025-01-29,51.279998779296875
2025-01-30,51.77000045776367
2025-01-31,51.470001220703125
2025-02-03,51.2599983215332
2025-02-04,51.13999938964844
2025-02-05,51.68000030517578
2025-02-06,52.11000061035156
2025-02-07,51.81999969482422
2025-02-10,51.40999984741211
2025-02-11,51.540000915527344
2025-02-12,51.36000061035156
2025-02-13,51.70000076293945
2025-02-14,51.79999923706055
2025-02-18,52.16999816894531
2025-02-19,52.189998626708984
2025-02-20,51.38999938964844
2025-02-21,50.75
2025-02-24,50.970001220703125
2025-02-25,50.959999084472656
2025-02-26,50.849998474121094
2025-02-27,51.130001068115234
2025-02-28,52.18000030517578
2025-03-03,51.7400016784668
2025-03-04,49.91999816894531
2025-03-05,50.209999084472656
2025-03-06,49.380001068115234
2025-03-07,49.119998931884766
2025-03-10,48.02000045776367
2025-03-11,47.61000061035156
2025-03-12,47.68000030517578
2025-03-13,47.41999816894531
2025-03-14,48.52000045776367
2025-03-17,49.09000015258789
2025-03-18,49.029998779296875
2025-03-19,49.56999969482422
2025-03-20,49.63999938964844
2025-03-21,49.459999084472656
2025-03-24,50.150001525878906
2025-03-25,50.43000030517578
2025-03-26,50.279998779296875
2025-03-27,50.18000030517578
2025-03-28,49.209999084472656
2025-03-31,49.810001373291016
2025-04-01,49.75
2025-04-02,50.15999984741211
2025-04-03,47.689998626708984
2025-04-04,44.20000076293945
2025-04-07,44.09000015258789
2025-04-08,43.91999816894531
2025-04-09,47.22999954223633
2025-04-10,45.90999984741211
2025-04-11,46.66999816894531
2025-04-14,47.150001525878906
2025-04-15,47.27000045776367
2025-04-16,46.529998779296875
2025-04-17,46.650001525878906
2025-04-21,45.650001525878906
2025-04-22,47.15999984741211
2025-04-23,47.720001220703125
2025-04-24,48.25
2025-04-25,48.02000045776367
2025-04-28,48.16999816894531
2025-04-29,48.66999816894531
2025-04-30,48.7599983215332
2025-05-01,48.75
2025-05-02,49.7599983215332
2025-05-05,49.439998626708984
2025-05-06,49.15999984741211
2025-05-07,49.45000076293945
2025-05-08,49.86000061035156
2025-05-09,49.86000061035156
2025-05-12,50.869998931884766
2025-05-13,51.08000183105469
2025-05-14,50.939998626708984
2025-05-15,51.279998779296875
2025-05-16,51.59000015258789
2025-05-19,51.619998931884766
2025-05-20,51.34000015258789
2025-05-21,50.290000915527344
2025-05-22,50.22999954223633
2025-05-23,50.04999923706055
2025-05-27,50.93000030517578
2025-05-28,50.59000015258789
2025-05-29,50.849998474121094
2025-05-30,50.959999084472656
2025-06-02,50.97999954223633
2025-06-03,51.08000183105469
2025-06-04,50.790000915527344
2025-06-05,50.650001525878906
2025-06-06,51.279998779296875
2025-06-09,51.0
2025-06-10,51.060001373291016
2025-06-11,51.0
2025-06-12,51.0
2025-06-13,49.959999084472656
2025-06-16,50.529998779296875
2025-06-17,50.2400016784668
2025-06-18,50.220001220703125
2025-06-20,50.36000061035156
2025-06-23,50.81999969482422
2025-06-24,51.58000183105469
2025-06-25,51.40999984741211
2025-06-26,51.790000915527344
2025-06-27,51.939998626708984
2025-06-30,52.369998931884766
2025-07-01,52.65999984741211
2025-07-02,52.619998931884766
2025-07-03,53.189998626708984
2025-07-07,52.68000030517578
2025-07-08,52.209999084472656
2025-07-09,52.400001525878906
2025-07-10,52.709999084472656
2025-07-11,52.15999984741211
2025-07-14,52.54999923706055
2025-07-15,51.650001525878906
2025-07-16,52.0099983215332
2025-07-17,52.5099983215332
2025-07-18,52.540000915527344
2025-07-21,52.38999938964844
2025-07-22,52.68000030517578
2025-07-23,53.099998474121094
2025-07-24,53.06999969482422
2025-07-25,53.439998626708984
2025-07-28,53.06999969482422
2025-07-29,52.79999923706055
2025-07-30,52.70000076293945
2025-07-31,52.369998931884766
2025-08-01,51.400001525878906
2025-08-04,51.90999984741211
2025-08-05,51.70000076293945
2025-08-06,51.95000076293945
2025-08-07,51.369998931884766
2025-08-08,51.849998474121094
2025-08-11,51.83000183105469
2025-08-12,52.459999084472656
2025-08-13,52.7599983215332
2025-08-14,53.0099983215332
2025-08-15,52.459999084472656
2025-08-18,52.5
2025-08-19,52.599998474121094
2025-08-20,52.869998931884766
2025-08-21,52.70000076293945
2025-08-22,53.56999969482422
2025-08-25,53.2599983215332
2025-08-26,53.66999816894531
2025-08-27,53.779998779296875
2025-08-28,53.849998474121094
2025-08-29,53.9900016784668
2025-09-02,53.59000015258789
2025-09-03,53.5
2025-09-04,54.060001373291016
2025-09-05,53.06999969482422
2025-09-08,53.11000061035156
2025-09-09,53.34000015258789
2025-09-10,53.15999984741211
2025-09-11,54.029998779296875
2025-09-12,53.79999923706055
2025-09-15,53.68000030517578
2025-09-16,53.560001373291016
2025-09-17,54.08000183105469
2025-09-18,54.130001068115234
2025-09-19,54.25
2025-09-22,54.0
2025-09-23,53.7599983215332
2025-09-24,53.61000061035156
2025-09-25,53.470001220703125
2025-09-26,53.86000061035156
2025-09-29,54.130001068115234
2025-09-30,53.869998931884766
2025-10-01,53.38999938964844
2025-10-02,53.349998474121094
2025-10-03,53.720001220703125
2025-10-06,53.70000076293945
2025-10-07,53.77000045776367
2025-10-08,53.5099983215332
2025-10-09,53.31999969482422
2025-10-10,52.15999984741211
2025-10-13,52.65999984741211
2025-10-14,53.2400016784668
2025-10-15,53.2400016784668
2025-10-16,51.7599983215332
2025-10-17,52.18000030517578
2025-10-20,52.790000915527344
2025-10-21,52.72999954223633
2025-10-22,52.43000030517578
2025-10-23,52.540000915527344
2025-10-24,53.11000061035156
2025-10-27,53.33000183105469
2025-10-28,52.9900016784668
2025-10-29,52.09000015258789
2025-10-30,52.564998626708984
