date,adj_close,adj_close,adj_close,adj_close,adj_close,adj_close,adj_close,close,close,close,close,close,close,close,high,high,high,high,high,high,high,low,low,low,low,low,low,low,open,open,open,open,open,open,open,volume,volume,volume,volume,volume,volume,volume
2023-06-12,,,,,48.655879974365234,,460.4056396484375,,,,,51.79999923706055,,474.17999267578125,,,,,51.810001373291016,,477.4599914550781,,,,,51.595001220703125,,470.7300109863281,,,,,51.790000915527344,,477.4599914550781,,,,,582800,,1044700
2023-06-13,,,,,49.0128173828125,,466.046875,,,,,52.18000030517578,,479.989990234375,,,,,52.2599983215332,,482.4700012207031,,,,,52.03499984741211,,471.6600036621094,,,,,52.099998474121094,,477.19000244140625,,,,,546900,,1373800
2023-06-14,,,,,49.191280364990234,,472.07647705078125,,,,,52.369998931884766,,486.20001220703125,,,,,52.66999816894531,,488.8999938964844,,,,,52.119998931884766,,473.260009765625,,,,,52.540000915527344,,480.489990234375,,,,,366400,,733900
2023-06-15,,,,,49.83000946044922,,473.3872375488281,,,,,53.04999923706055,,487.54998779296875,,,,,53.1150016784668,,489.70001220703125,,,,,52.459999084472656,,478.79998779296875,,,,,52.5,,481.54998779296875,,,,,389500,,457600
2023-06-16,,,,,49.81121826171875,,463.8524475097656,,,,,53.029998779296875,,477.7300109863281,,,,,53.400001525878906,,492.45001220703125,,,,,53.0099983215332,,477.3999938964844,,,,,53.38999938964844,,491.6499938964844,,,,,883900,,628400
2023-06-20,,,,,49.08795928955078,,460.0172424316406,,,,,52.2599983215332,,473.7799987792969,,,,,52.44499969482422,,478.19000244140625,,,,,52.14500045776367,,468.45001220703125,,,,,52.43000030517578,,476.1099853515625,,,,,580400,,559100
2023-06-21,,,,,49.02220916748047,,460.8619384765625,,,,,52.189998626708984,,474.6499938964844,,,,,52.369998931884766,,478.2699890136719,,,,,51.93000030517578,,465.20001220703125,,,,,52.02000045776367,,467.760009765625,,,,,815000,,439000
2023-06-22,,,,,48.8155632019043,,453.62847900390625,,,,,51.970001220703125,,467.20001220703125,,,,,51.97999954223633,,471.80999755859375,,,,,51.810001373291016,,463.7200012207031,,,,,51.86000061035156,,471.80999755859375,,,,,355000,,349000
2023-06-23,,,,,48.214412689208984,,451.637939453125,,,,,51.33000183105469,,465.1499938964844,,,,,51.5099983215332,,471.9800109863281,,,,,51.220001220703125,,460.010009765625,,,,,51.279998779296875,,462.6499938964844,,,,,522000,,737200
2023-06-26,,,,,48.2801628112793,,449.7930603027344,,,,,51.400001525878906,,463.25,,,,,51.540000915527344,,466.42999267578125,,,,,51.380001068115234,,461.5400085449219,,,,,51.400001525878906,,463.8299865722656,,,,,2015600,,405200
2023-06-27,,,,,48.768592834472656,,451.5699462890625,,,,,51.91999816894531,,465.0799865722656,,,,,51.98500061035156,,469.7200012207031,,,,,51.43000030517578,,464.20001220703125,,,,,51.5,,466.2099914550781,,,,,414100,,456300
2023-06-28,,,,,48.749813079833984,,449.861083984375,,,,,51.900001525878906,,463.32000732421875,,,,,51.970001220703125,,466.30999755859375,,,,,51.72999954223633,,456.94000244140625,,,,,51.880001068115234,,466.30999755859375,,,,,623200,,657700
2023-06-29,,,,,48.66527557373047,,448.6474304199219,,,,,51.810001373291016,,462.07000732421875,,,,,51.83000183105469,,470.70001220703125,,,,,51.650001525878906,,460.4200134277344,,,,,51.650001525878906,,464.57000732421875,,,,,168300,,718900
2023-06-30,,,,,49.43550109863281,,455.6576843261719,,,,,52.630001068115234,,469.2900085449219,,,,,52.66999816894531,,473.7699890136719,,,,,52.439998626708984,,462.42999267578125,,,,,52.4900016784668,,466.3399963378906,,,,,543600,,722100
2023-07-03,,,,,49.29460525512695,,459.0851135253906,,,,,52.47999954223633,,472.82000732421875,,,,,52.54499816894531,,472.92999267578125,,,,,52.380001068115234,,464.5,,,,,52.4900016784668,,468.489990234375,,,,,984300,,255100
2023-07-05,,,,,48.68406295776367,,459.5705871582031,,,,,51.83000183105469,,473.32000732421875,,,,,52.06999969482422,,474.5299987792969,,,,,51.75,,465.989990234375,,,,,52.04999923706055,,467.82000732421875,,,,,508000,,500200
2023-07-06,,,,,47.79172134399414,,455.8227233886719,,,,,50.880001068115234,,469.4599914550781,,,,,51.060001373291016,,470.20001220703125,,,,,50.56999969482422,,463.760009765625,,,,,51.040000915527344,,466.010009765625,,,,,899100,,624900
2023-07-07,,,,,48.08290481567383,,458.04620361328125,,,,,51.189998626708984,,471.75,,,,,51.45500183105469,,475.1700134277344,,,,,50.88999938964844,,466.9100036621094,,,,,50.90999984741211,,467.2200012207031,,,,,505300,,426500
2023-07-10,,,,,48.345909118652344,,466.6683044433594,,,,,51.470001220703125,,480.6300048828125,,,,,51.52000045776367,,481.0,,,,,51.220001220703125,,468.5400085449219,,,,,51.220001220703125,,471.3900146484375,,,,,961600,,794300
2023-07-11,,,,,48.8343505859375,,472.5133972167969,,,,,51.9900016784668,,486.6499938964844,,,,,52.029998779296875,,489.0,,,,,51.66999816894531,,478.2900085449219,,,,,51.79999923706055,,480.17999267578125,,,,,534700,,486100
2023-07-12,,,,,50.00847625732422,,483.2909240722656,,,,,53.2400016784668,,497.75,,,,,53.27000045776367,,499.3399963378906,,,,,52.84000015258789,,493.239990234375,,,,,52.88999938964844,,494.75,,,,,351700,,501700
2023-07-13,,,,,50.7974967956543,,483.3200378417969,,,,,54.08000183105469,,497.7799987792969,,,,,54.130001068115234,,503.8900146484375,,,,,53.869998931884766,,497.4100036621094,,,,,53.880001068115234,,499.8999938964844,,,,,431700,,463400
2023-07-14,,,,,50.572059631347656,,482.7374572753906,,,,,53.84000015258789,,497.17999267578125,,,,,54.185001373291016,,500.92999267578125,,,,,53.79999923706055,,495.2099914550781,,,,,54.150001525878906,,499.5,,,,,251100,,437800
2023-07-17,,,,,50.51570129394531,,484.7474060058594,,,,,53.779998779296875,,499.25,,,,,53.834999084472656,,499.44000244140625,,,,,53.4900016784668,,490.7099914550781,,,,,53.61000061035156,,492.7099914550781,,,,,183700,,532400
2023-07-18,,,,,50.74113464355469,,488.223388671875,,,,,54.02000045776367,,502.8299865722656,,,,,54.084999084472656,,503.25,,,,,53.70000076293945,,493.760009765625,,,,,53.720001220703125,,500.0,,,,,1911300,,443100
2023-07-19,,,,,50.769309997558594,,493.1849365234375,,,,,54.04999923706055,,507.94000244140625,,,,,54.2400016784668,,510.4200134277344,,,,,53.88999938964844,,501.2900085449219,,,,,54.130001068115234,,501.2900085449219,,,,,523200,,636900
2023-07-20,,,,,50.581451416015625,,494.85498046875,,,,,53.849998474121094,,509.6600036621094,,,,,54.18000030517578,,512.4299926757812,,,,,53.755001068115234,,504.0299987792969,,,,,54.04999923706055,,504.8900146484375,,,,,447000,,490500
2023-07-21,,,,,50.73174285888672,,496.5638427734375,,,,,54.0099983215332,,511.4200134277344,,,,,54.07500076293945,,514.6699829101562,,,,,53.81999969482422,,505.0199890136719,,,,,53.959999084472656,,511.489990234375,,,,,352500,,550500
2023-07-24,,,,,50.56266784667969,,488.14569091796875,,,,,53.83000183105469,,502.75,,,,,53.94499969482422,,514.0,,,,,53.71500015258789,,500.7300109863281,,,,,53.7599983215332,,511.2200012207031,,,,,1863100,,709100
2023-07-25,,,,,50.619022369384766,,532.2754516601562,,,,,53.88999938964844,,548.2000122070312,,,,,54.029998779296875,,548.9199829101562,,,,,53.709999084472656,,507.55999755859375,,,,,53.709999084472656,,508.6700134277344,,,,,357500,,1144800
2023-07-26,,,,,50.665985107421875,,541.0625610351562,,,,,53.939998626708984,,557.25,,,,,54.09000015258789,,564.3499755859375,,,,,53.43000030517578,,547.1900024414062,,,,,53.45000076293945,,550.0,,,,,1489800,,776100
2023-07-27,,,,,50.38419723510742,,537.5185546875,,,,,53.63999938964844,,553.5999755859375,,,,,54.33000183105469,,561.4400024414062,,,,,53.584999084472656,,551.9199829101562,,,,,54.29999923706055,,555.219970703125,,,,,903300,,687800
2023-07-28,,,,,50.7880973815918,,534.2950439453125,,,,,54.06999969482422,,550.280029296875,,,,,54.2599983215332,,563.5,,,,,53.93000030517578,,549.5800170898438,,,,,54.02000045776367,,560.469970703125,,,,,1333600,,411400
2023-07-31,,,,,50.769309997558594,,532.1588745117188,,,,,54.04999923706055,,548.0800170898438,,,,,54.369998931884766,,552.4500122070312,,,,,54.01499938964844,,543.3699951171875,,,,,54.209999084472656,,548.9000244140625,,,,,627700,,404900
2023-08-01,,,,,50.262081146240234,,530.0811157226562,,,,,53.5099983215332,,545.9400024414062,,,,,53.720001220703125,,549.010009765625,,,,,53.28499984741211,,542.1400146484375,,,,,53.560001373291016,,546.3200073242188,,,,,2147800,,450800
2023-08-02,,,,,49.33218002319336,,529.4111328125,,,,,52.52000045776367,,545.25,,,,,52.89500045776367,,545.510009765625,,,,,52.439998626708984,,532.8499755859375,,,,,52.83000183105469,,540.6199951171875,,,,,408500,,613600
2023-08-03,,,,,49.191280364990234,,527.9838256835938,,,,,52.369998931884766,,543.780029296875,,,,,52.525001525878906,,548.1199951171875,,,,,52.05500030517578,,539.52001953125,,,,,52.11000061035156,,542.6799926757812,,,,,468400,,441100
2023-08-04,,,,,49.275821685791016,,526.5079956054688,,,,,52.459999084472656,,542.260009765625,,,,,53.02000045776367,,551.6199951171875,,,,,52.400001525878906,,541.3499755859375,,,,,52.58000183105469,,545.3800048828125,,,,,493100,,385600
2023-08-07,,,,,49.7078971862793,,535.4795532226562,,,,,52.91999816894531,,551.5,,,,,52.95500183105469,,552.6599731445312,,,,,52.540000915527344,,544.219970703125,,,,,52.75,,545.6500244140625,,,,,488500,,344500
2023-08-08,,,,,49.47307586669922,,532.1492919921875,,,,,52.66999816894531,,548.0700073242188,,,,,52.72999954223633,,549.0499877929688,,,,,52.23500061035156,,537.2899780273438,,,,,52.380001068115234,,547.75,,,,,387300,,369400
2023-08-09,,,,,49.63275909423828,,530.3335571289062,,,,,52.84000015258789,,546.2000122070312,,,,,53.0,,553.489990234375,,,,,52.72999954223633,,545.9600219726562,,,,,52.810001373291016,,547.5,,,,,507200,,276900
2023-08-10,,,,,49.81121826171875,,532.3192749023438,,,,,53.029998779296875,,546.8599853515625,,,,,53.689998626708984,,553.280029296875,,,,,52.939998626708984,,542.8200073242188,,,,,53.349998474121094,,548.5900268554688,,,,,550400,,294600
2023-08-11,,,,,49.39793014526367,,534.392578125,,,,,52.59000015258789,,548.989990234375,,,,,52.7599983215332,,549.47998046875,,,,,52.470001220703125,,541.4299926757812,,,,,52.560001373291016,,543.8400268554688,,,,,717000,,242600
2023-08-14,,,,,49.322784423828125,,532.7280883789062,,,,,52.5099983215332,,547.280029296875,,,,,52.560001373291016,,550.9000244140625,,,,,52.0099983215332,,546.1599731445312,,,,,52.18000030517578,,550.1199951171875,,,,,388400,,217800
2023-08-15,,,,,48.712242126464844,,519.6260375976562,,,,,51.86000061035156,,533.8200073242188,,,,,52.220001220703125,,542.8499755859375,,,,,51.7599983215332,,533.010009765625,,,,,52.209999084472656,,542.8499755859375,,,,,1047000,,294600
2023-08-16,,,,,48.39287567138672,,515.54736328125,,,,,51.52000045776367,,529.6300048828125,,,,,52.0,,534.6400146484375,,,,,51.52000045776367,,529.5999755859375,,,,,51.810001373291016,,532.7899780273438,,,,,1024400,,201300
2023-08-17,,,,,47.99837112426758,,506.9035339355469,,,,,51.099998474121094,,520.75,,,,,51.709999084472656,,529.739990234375,,,,,51.04999923706055,,520.5999755859375,,,,,51.63999938964844,,529.739990234375,,,,,1157200,,435500
2023-08-18,,,,,47.94200897216797,,506.3388977050781,,,,,51.040000915527344,,520.1699829101562,,,,,51.1349983215332,,524.25,,,,,50.61000061035156,,512.22998046875,,,,,50.63999938964844,,515.47998046875,,,,,1153500,,297300
2023-08-21,,,,,48.18622970581055,,510.78741455078125,,,,,51.29999923706055,,524.739990234375,,,,,51.3650016784668,,526.739990234375,,,,,51.0099983215332,,516.47998046875,,,,,51.25,,518.4500122070312,,,,,617400,,353900
2023-08-22,,,,,48.03593826293945,,513.8731689453125,,,,,51.13999938964844,,527.9099731445312,,,,,51.459999084472656,,531.8499755859375,,,,,51.095001220703125,,524.739990234375,,,,,51.459999084472656,,527.4099731445312,,,,,504000,,275800
2023-08-23,,,,,48.43983840942383,,521.6021118164062,,,,,51.56999969482422,,535.8499755859375,,,,,51.63999938964844,,536.02001953125,,,,,51.209999084472656,,527.8499755859375,,,,,51.220001220703125,,530.489990234375,,,,,525900,,264700
2023-08-24,,,,,47.77293395996094,,518.30224609375,,,,,50.86000061035156,,532.4600219726562,,,,,51.51499938964844,,538.5599975585938,,,,,50.85499954223633,,530.6599731445312,,,,,51.310001373291016,,536.5800170898438,,,,,1098900,,243500
2023-08-25,,,,,48.120479583740234,,517.0269775390625,,,,,51.22999954223633,,531.1500244140625,,,,,51.41999816894531,,537.6900024414062,,,,,50.7599983215332,,528.1500244140625,,,,,51.22999954223633,,535.1699829101562,,,,,557000,,189000
2023-08-28,,,,,48.590126037597656,,518.00048828125,,,,,51.72999954223633,,532.1500244140625,,,,,51.779998779296875,,534.719970703125,,,,,51.540000915527344,,529.3900146484375,,,,,51.540000915527344,,532.75,,,,,614500,,190700
2023-08-29,,,,,49.26642608642578,,524.28857421875,,,,,52.45000076293945,,538.6099853515625,,,,,52.474998474121094,,538.7899780273438,,,,,51.66999816894531,,529.469970703125,,,,,51.66999816894531,,531.9199829101562,,,,,1478700,,264800
2023-08-30,,,,,49.247642517089844,,529.661865234375,,,,,52.43000030517578,,544.1300048828125,,,,,52.69499969482422,,547.1300048828125,,,,,52.33000183105469,,537.8099975585938,,,,,52.529998779296875,,537.8099975585938,,,,,707500,,224900
2023-08-31,,,,,48.796775817871094,,529.1654663085938,,,,,51.95000076293945,,543.6199951171875,,,,,52.31999969482422,,545.5999755859375,,,,,51.81999969482422,,540.9000244140625,,,,,52.29999923706055,,545.1799926757812,,,,,365200,,350100
2023-09-01,,,,,48.608917236328125,,526.9947509765625,,,,,51.75,,541.3900146484375,,,,,52.34000015258789,,547.8800048828125,,,,,51.619998931884766,,538.6900024414062,,,,,52.29999923706055,,547.8800048828125,,,,,455600,,214000
2023-09-05,,,,,48.054725646972656,,526.770751953125,,,,,51.15999984741211,,541.1599731445312,,,,,51.56999969482422,,543.1900024414062,,,,,51.150001525878906,,532.3200073242188,,,,,51.529998779296875,,538.1900024414062,,,,,293200,,443700
2023-09-06,,,,,47.885650634765625,,527.4327392578125,,,,,50.97999954223633,,541.8400268554688,,,,,51.16999816894531,,548.5,,,,,50.79199981689453,,540.4299926757812,,,,,51.029998779296875,,541.6599731445312,,,,,851000,,396400
2023-09-07,,,,,47.71657943725586,,531.9591674804688,,,,,50.79999923706055,,546.489990234375,,,,,50.90999984741211,,547.4099731445312,,,,,50.619998931884766,,529.0399780273438,,,,,50.77000045776367,,538.1900024414062,,,,,227200,,318200
2023-09-08,,,,,47.754154205322266,,519.5968017578125,,,,,50.84000015258789,,533.7899780273438,,,,,51.029998779296875,,548.5599975585938,,,,,50.79499816894531,,531.8599853515625,,,,,50.849998474121094,,548.4600219726562,,,,,367500,,263900
2023-09-11,,,,,48.2707633972168,,521.9036865234375,,,,,51.38999938964844,,536.1599731445312,,,,,51.42499923706055,,538.0900268554688,,,,,51.11000061035156,,531.5,,,,,51.2400016784668,,536.02001953125,,,,,361800,,208900
2023-09-12,,,,,47.96080017089844,,511.9846496582031,,,,,51.060001373291016,,525.969970703125,,,,,51.2599983215332,,532.6099853515625,,,,,50.97999954223633,,522.4500122070312,,,,,50.9900016784668,,529.1699829101562,,,,,203700,,409400
2023-09-13,,,,,47.76354217529297,,521.0179443359375,,,,,50.849998474121094,,535.25,,,,,51.09000015258789,,536.75,,,,,50.75,,523.6799926757812,,,,,50.95000076293945,,527.22998046875,,,,,248400,,339200
2023-09-14,,,,,48.374088287353516,,524.3665161132812,,,,,51.5,,538.6900024414062,,,,,51.529998779296875,,539.3599853515625,,,,,51.119998931884766,,528.1799926757812,,,,,51.119998931884766,,535.8900146484375,,,,,3056800,,376000
2023-09-15,,,,,48.30834197998047,,515.9854736328125,,,,,51.43000030517578,,530.0800170898438,,,,,51.834999084472656,,540.1400146484375,,,,,51.38999938964844,,529.3499755859375,,,,,51.68000030517578,,530.5399780273438,,,,,540600,,810800
2023-09-18,,,,,47.94200897216797,,518.9154052734375,,,,,51.040000915527344,,533.0900268554688,,,,,51.16999816894531,,537.219970703125,,,,,50.90999984741211,,525.260009765625,,,,,51.08000183105469,,528.25,,,,,269400,,284900
2023-09-19,,,,,47.970191955566406,,523.7434692382812,,,,,51.06999969482422,,538.0499877929688,,,,,51.189998626708984,,538.6300048828125,,,,,50.89500045776367,,529.6500244140625,,,,,51.060001373291016,,533.239990234375,,,,,3325800,,254700
2023-09-20,,,,,48.02655029296875,,520.8135986328125,,,,,51.130001068115234,,535.0399780273438,,,,,51.7599983215332,,543.7999877929688,,,,,51.1150016784668,,534.02001953125,,,,,51.540000915527344,,540.5499877929688,,,,,2445300,,299800
2023-09-21,,,,,47.36903762817383,,501.7152404785156,,,,,50.43000030517578,,515.4199829101562,,,,,50.880001068115234,,530.5499877929688,,,,,50.38999938964844,,514.280029296875,,,,,50.81999969482422,,527.3400268554688,,,,,1027300,,481300
2023-09-22,,,,,47.2281379699707,,499.5152893066406,,,,,50.279998779296875,,513.1599731445312,,,,,50.720001220703125,,517.989990234375,,,,,50.220001220703125,,510.7200012207031,,,,,50.52000045776367,,515.5599975585938,,,,,477500,,290600
2023-09-25,,,,,46.91817092895508,,503.1559143066406,,,,,49.95000076293945,,516.9000244140625,,,,,49.97999954223633,,517.3599853515625,,,,,49.6150016784668,,507.04998779296875,,,,,49.779998779296875,,509.8699951171875,,,,,400800,,299100
2023-09-26,,,,,46.3264045715332,,502.53289794921875,,,,,49.31999969482422,,516.260009765625,,,,,49.720001220703125,,526.0599975585938,,,,,49.290000915527344,,511.6000061035156,,,,,49.58000183105469,,511.6000061035156,,,,,299100,,530600
2023-09-27,,,,,46.1291618347168,,498.3277893066406,,,,,49.11000061035156,,511.94000244140625,,,,,49.41999816894531,,522.22998046875,,,,,48.75,,503.29998779296875,,,,,49.40999984741211,,519.4600219726562,,,,,1726100,,339500
2023-09-28,,,,,46.57062911987305,,507.6334533691406,,,,,49.58000183105469,,521.5,,,,,49.7599983215332,,523.0399780273438,,,,,49.18000030517578,,513.010009765625,,,,,49.2400016784668,,513.989990234375,,,,,1164800,,339900
2023-09-29,,,,,46.645774841308594,,499.4375305175781,,,,,49.65999984741211,,513.0800170898438,,,,,50.279998779296875,,529.6900024414062,,,,,49.54600143432617,,512.27001953125,,,,,50.279998779296875,,526.8599853515625,,,,,815300,,287800
2023-10-02,,,,,45.85675811767578,,493.5094299316406,,,,,48.81999969482422,,506.989990234375,,,,,49.34000015258789,,513.6099853515625,,,,,48.650001525878906,,499.6700134277344,,,,,49.33000183105469,,511.510009765625,,,,,1752700,,306400
2023-10-03,,,,,45.32135772705078,,482.2860107421875,,,,,48.25,,495.4599914550781,,,,,48.61000061035156,,509.57000732421875,,,,,48.119998931884766,,491.67999267578125,,,,,48.470001220703125,,504.54998779296875,,,,,2659100,,341600
2023-10-04,,,,,45.56557083129883,,488.2529602050781,,,,,48.5099983215332,,501.5899963378906,,,,,48.6349983215332,,502.5,,,,,48.06999969482422,,495.5400085449219,,,,,48.61000061035156,,497.57000732421875,,,,,1413300,,353000
2023-10-05,,,,,45.84736633300781,,484.8849792480469,,,,,48.810001373291016,,498.1300048828125,,,,,48.845001220703125,,502.9100036621094,,,,,48.48500061035156,,495.2799987792969,,,,,48.65999984741211,,501.04998779296875,,,,,1689700,,367400
2023-10-06,,,,,46.44852066040039,,499.6905822753906,,,,,49.45000076293945,,513.3400268554688,,,,,49.560001373291016,,515.8300170898438,,,,,48.380001068115234,,490.4700012207031,,,,,48.689998626708984,,493.3800048828125,,,,,2267500,,416600
2023-10-09,,,,,46.270050048828125,,501.66656494140625,,,,,49.2599983215332,,515.3699951171875,,,,,49.30500030517578,,518.2899780273438,,,,,48.83000183105469,,509.2699890136719,,,,,48.900001525878906,,511.79998779296875,,,,,1070700,,243000
2023-10-10,,,,,46.99331283569336,,506.93280029296875,,,,,50.029998779296875,,520.780029296875,,,,,50.22999954223633,,523.780029296875,,,,,49.849998474121094,,510.80999755859375,,,,,49.88999938964844,,515.030029296875,,,,,871600,,244300
2023-10-11,,,,,47.303287506103516,,509.2591247558594,,,,,50.36000061035156,,523.1699829101562,,,,,50.47999954223633,,527.6500244140625,,,,,50.04999923706055,,518.780029296875,,,,,50.40999984741211,,525.5800170898438,,,,,2540200,,253800
2023-10-12,,,,,46.79606246948242,,506.2611389160156,,,,,49.81999969482422,,520.0900268554688,,,,,50.310001373291016,,529.3400268554688,,,,,49.61000061035156,,517.25,,,,,50.279998779296875,,525.6599731445312,,,,,1083700,,311200
2023-10-13,,,,,46.35458755493164,,496.9844665527344,,,,,49.349998474121094,,510.55999755859375,,,,,49.779998779296875,,521.5999755859375,,,,,49.20000076293945,,506.4700012207031,,,,,49.68000030517578,,521.5999755859375,,,,,565900,,331600
2023-10-16,,,,,46.73970413208008,,501.7541809082031,,,,,49.7599983215332,,515.4600219726562,,,,,49.78499984741211,,520.989990234375,,,,,49.41999816894531,,513.4099731445312,,,,,49.4900016784668,,515.780029296875,,,,,506200,,191600
2023-10-17,,,,,46.69274139404297,,502.0851135253906,,,,,49.709999084472656,,515.7999877929688,,,,,49.93600082397461,,520.3800048828125,,,,,49.25,,510.82000732421875,,,,,49.25,,510.82000732421875,,,,,425000,,207100
2023-10-18,,,,,45.82857894897461,,492.53594970703125,,,,,48.790000915527344,,505.989990234375,,,,,49.2599983215332,,512.97998046875,,,,,48.73500061035156,,504.70001220703125,,,,,49.18000030517578,,510.989990234375,,,,,960600,,418800
2023-10-19,,,,,45.44346237182617,,484.0478210449219,,,,,48.380001068115234,,497.2699890136719,,,,,48.880001068115234,,508.6400146484375,,,,,48.279998779296875,,496.1199951171875,,,,,48.61000061035156,,507.2300109863281,,,,,931800,,282600
2023-10-20,,,,,45.030174255371094,,476.7180480957031,,,,,47.939998626708984,,489.739990234375,,,,,48.290000915527344,,498.54998779296875,,,,,47.915000915527344,,485.92999267578125,,,,,48.15999984741211,,495.9599914550781,,,,,765000,,340900
2023-10-23,,,,,45.095924377441406,,474.625244140625,,,,,48.0099983215332,,487.5899963378906,,,,,48.32099914550781,,495.0,,,,,47.58000183105469,,482.489990234375,,,,,47.75,,487.17999267578125,,,,,432900,,323200
2023-10-24,,,,,45.264991760253906,,475.072998046875,,,,,48.189998626708984,,488.04998779296875,,,,,48.25,,495.3699951171875,,,,,47.95500183105469,,483.3999938964844,,,,,48.0099983215332,,489.3500061035156,,,,,552000,,286600
2023-10-25,,,,,44.8798828125,,466.87689208984375,,,,,47.779998779296875,,479.6300048828125,,,,,48.189998626708984,,490.0299987792969,,,,,47.689998626708984,,476.70001220703125,,,,,47.959999084472656,,481.4800109863281,,,,,917400,,292800
2023-10-26,,,,,44.645057678222656,,468.7458190917969,,,,,47.529998779296875,,481.54998779296875,,,,,47.869998931884766,,487.510009765625,,,,,47.3849983215332,,477.80999755859375,,,,,47.77000045776367,,478.3500061035156,,,,,2205000,,370900
2023-10-27,,,,,44.35387420654297,,463.5283508300781,,,,,47.220001220703125,,476.19000244140625,,,,,47.78499984741211,,485.55999755859375,,,,,47.10499954223633,,474.57000732421875,,,,,47.75,,481.95001220703125,,,,,951700,,398200
2023-10-30,,,,,45.030174255371094,,469.1741027832031,,,,,47.939998626708984,,481.989990234375,,,,,47.974998474121094,,483.7900085449219,,,,,47.689998626708984,,474.4100036621094,,,,,47.86000061035156,,479.7799987792969,,,,,923400,,424000
2023-10-31,,,,,45.13349914550781,,459.0116882324219,,,,,48.04999923706055,,471.54998779296875,,,,,48.15999984741211,,476.5299987792969,,,,,47.79999923706055,,466.2300109863281,,,,,47.97999954223633,,473.0,,,,,659200,,541600
2023-11-01,,,,,45.4340705871582,,459.3037109375,,,,,48.369998931884766,,471.8500061035156,,,,,48.38999938964844,,480.6199951171875,,,,,47.915000915527344,,458.989990234375,,,,,48.06999969482422,,468.3500061035156,,,,,806900,,687400
2023-11-02,,,,,46.439125061035156,,474.0704345703125,,,,,49.439998626708984,,487.0199890136719,,,,,49.4900016784668,,487.0299987792969,,,,,49.16999816894531,,475.8999938964844,,,,,49.40999984741211,,480.19000244140625,,,,,678400,,493700
2023-11-03,,,,,46.82423400878906,,484.5248107910156,,,,,49.849998474121094,,497.760009765625,,,,,50.04999923706055,,498.79998779296875,,,,,49.72999954223633,,484.9200134277344,,,,,49.88999938964844,,484.9200134277344,,,,,640400,,355800
2023-11-06,,,,,46.683345794677734,,483.356689453125,,,,,49.70000076293945,,496.55999755859375,,,,,49.94499969482422,,500.1400146484375,,,,,49.590999603271484,,493.1199951171875,,,,,49.88999938964844,,498.42999267578125,,,,,378600,,330600
