date,close
2024-03-27,121.76000213623047
2024-03-28,122.83999633789062
2024-04-02,122.69999694824219
2024-04-03,125.44999694824219
2024-04-04,128.5
2024-04-05,126.4000015258789
2024-04-08,126.0999984741211
2024-04-09,124.75
2024-04-10,124.0
2024-04-11,123.0
2024-04-12,123.69999694824219
2024-04-15,123.30000305175781
2024-04-16,120.6500015258789
2024-04-17,121.05000305175781
2024-04-18,121.94999694824219
2024-04-19,121.19999694824219
2024-04-22,121.30000305175781
2024-04-23,121.3499984741211
2024-04-24,120.0999984741211
2024-04-25,118.80000305175781
2024-04-26,120.0999984741211
2024-04-29,120.75
2024-04-30,115.1500015258789
2024-05-02,114.3499984741211
2024-05-03,115.5
2024-05-06,116.94999694824219
2024-05-07,118.05000305175781
2024-05-08,117.19999694824219
2024-05-09,117.4000015258789
2024-05-10,116.94999694824219
2024-05-13,118.75
2024-05-14,121.8499984741211
2024-05-15,121.19999694824219
2024-05-16,120.3499984741211
2024-05-17,120.4000015258789
2024-05-20,119.19999694824219
2024-05-21,119.1500015258789
2024-05-22,118.4000015258789
2024-05-23,118.0
2024-05-24,118.44999694824219
2024-05-27,120.4000015258789
2024-05-28,123.30000305175781
2024-05-29,120.80000305175781
2024-05-30,114.5
2024-05-31,115.0
2024-06-03,114.94999694824219
2024-06-04,114.0999984741211
2024-06-05,114.0999984741211
2024-06-06,113.44999694824219
2024-06-07,112.5999984741211
2024-06-10,112.3499984741211
2024-06-11,111.19999694824219
2024-06-12,109.55000305175781
2024-06-13,105.75
2024-06-14,104.5
2024-06-17,105.1500015258789
2024-06-18,105.1500015258789
2024-06-19,105.0
2024-06-20,105.8499984741211
2024-06-21,104.69999694824219
2024-06-24,106.19999694824219
2024-06-25,106.55000305175781
2024-06-26,104.80000305175781
2024-06-27,103.94999694824219
2024-06-28,105.4000015258789
2024-07-01,106.05000305175781
2024-07-02,105.75
2024-07-03,106.5
2024-07-04,107.5999984741211
2024-07-05,106.8499984741211
2024-07-08,106.80000305175781
2024-07-09,106.5999984741211
2024-07-10,106.25
2024-07-11,107.1500015258789
2024-07-12,108.55000305175781
2024-07-15,108.19999694824219
2024-07-16,106.94999694824219
2024-07-17,106.44999694824219
2024-07-18,107.5999984741211
2024-07-19,105.5999984741211
2024-07-22,106.6500015258789
2024-07-23,105.6500015258789
2024-07-24,105.3499984741211
2024-07-25,104.6500015258789
2024-07-26,104.80000305175781
2024-07-29,104.30000305175781
2024-07-30,104.05000305175781
2024-07-31,103.19999694824219
2024-08-01,99.18000030517578
2024-08-02,96.86000061035156
2024-08-05,93.9000015258789
2024-08-06,93.08000183105469
2024-08-07,94.30000305175781
2024-08-08,94.26000213623047
2024-08-09,93.94000244140625
2024-08-12,93.5
2024-08-13,92.94000244140625
2024-08-14,92.62000274658203
2024-08-15,94.68000030517578
2024-08-16,95.26000213623047
2024-08-19,96.30000305175781
2024-08-20,96.05999755859375
2024-08-21,96.4800033569336
2024-08-22,96.5199966430664
2024-08-23,97.0
2024-08-26,96.77999877929688
2024-08-27,96.81999969482422
2024-08-28,96.30000305175781
2024-08-29,96.13999938964844
2024-08-30,96.18000030517578
2024-09-02,97.37999725341797
2024-09-03,96.22000122070312
2024-09-04,95.0199966430664
2024-09-05,94.81999969482422
2024-09-06,92.0
2024-09-09,91.76000213623047
2024-09-10,88.66000366210938
2024-09-11,89.19999694824219
2024-09-12,89.95999908447266
2024-09-13,92.37999725341797
2024-09-16,91.08000183105469
2024-09-17,92.31999969482422
2024-09-18,92.62000274658203
2024-09-19,93.83999633789062
2024-09-20,90.81999969482422
2024-09-23,92.76000213623047
2024-09-24,94.26000213623047
2024-09-25,93.12000274658203
2024-09-26,95.0199966430664
2024-09-27,97.12000274658203
2024-09-30,95.16000366210938
2024-10-01,93.30000305175781
2024-10-02,92.83999633789062
2024-10-03,91.37999725341797
2024-10-04,93.9800033569336
2024-10-07,93.81999969482422
2024-10-08,92.4800033569336
2024-10-09,93.44000244140625
2024-10-10,93.12000274658203
2024-10-11,92.63999938964844
2024-10-14,92.16000366210938
2024-10-15,91.77999877929688
2024-10-16,91.23999786376953
2024-10-17,90.66000366210938
2024-10-18,91.91999816894531
2024-10-21,91.04000091552734
2024-10-22,91.31999969482422
2024-10-23,90.95999908447266
2024-10-24,92.9000015258789
2024-10-25,92.27999877929688
2024-10-28,91.86000061035156
2024-10-29,88.91999816894531
2024-10-30,89.87999725341797
2024-10-31,88.94000244140625
2024-11-01,88.5
2024-11-04,88.26000213623047
2024-11-05,88.08000183105469
2024-11-06,84.31999969482422
2024-11-07,85.77999877929688
2024-11-08,84.13999938964844
2024-11-11,84.54000091552734
2024-11-12,83.91999816894531
2024-11-13,81.86000061035156
2024-11-14,83.31999969482422
2024-11-15,83.9800033569336
2024-11-18,83.94000244140625
2024-11-19,82.9800033569336
2024-11-20,81.76000213623047
2024-11-21,81.23999786376953
2024-11-22,81.80000305175781
2024-11-25,81.80000305175781
2024-11-26,80.44000244140625
2024-11-27,80.31999969482422
2024-11-28,80.31999969482422
2024-11-29,80.72000122070312
2024-12-02,80.66000366210938
2024-12-03,80.36000061035156
2024-12-04,81.37999725341797
2024-12-05,82.18000030517578
2024-12-06,83.13999938964844
2024-12-09,84.33999633789062
2024-12-10,84.33999633789062
2024-12-11,86.0999984741211
2024-12-12,86.83999633789062
2024-12-13,88.0199966430664
2024-12-16,86.23999786376953
2024-12-17,86.66000366210938
2024-12-18,87.63999938964844
2024-12-19,87.31999969482422
2024-12-20,88.80000305175781
2024-12-23,87.04000091552734
2024-12-27,88.66000366210938
2024-12-30,88.66000366210938
2025-01-02,87.36000061035156
2025-01-03,86.81999969482422
2025-01-06,89.4800033569336
2025-01-07,89.77999877929688
2025-01-08,89.31999969482422
2025-01-09,89.69999694824219
2025-01-10,90.36000061035156
2025-01-13,90.9000015258789
2025-01-14,91.87999725341797
2025-01-15,93.33999633789062
2025-01-16,92.94000244140625
2025-01-17,93.41999816894531
2025-01-20,95.0
2025-01-21,94.26000213623047
2025-01-22,93.83999633789062
2025-01-23,95.4000015258789
2025-01-24,95.4000015258789
2025-01-27,97.9800033569336
2025-01-28,97.81999969482422
2025-01-29,97.5199966430664
2025-01-30,97.81999969482422
2025-01-31,98.63999938964844
2025-02-03,94.5999984741211
2025-02-04,94.66000366210938
2025-02-05,93.37999725341797
2025-02-06,95.9000015258789
2025-02-07,93.72000122070312
2025-02-10,93.72000122070312
2025-02-11,93.33999633789062
2025-02-12,93.73999786376953
2025-02-13,99.77999877929688
2025-02-14,100.19999694824219
2025-02-17,100.4000015258789
2025-02-18,100.30000305175781
2025-02-19,97.45999908447266
2025-02-20,97.31999969482422
2025-02-21,98.9000015258789
2025-02-24,101.44999694824219
2025-02-25,104.94999694824219
2025-02-26,105.94999694824219
2025-02-27,104.30000305175781
2025-02-28,104.0999984741211
2025-03-03,106.5
2025-03-04,102.0999984741211
2025-03-05,105.55000305175781
2025-03-06,109.69999694824219
2025-03-07,108.1500015258789
2025-03-10,110.1500015258789
2025-03-11,108.94999694824219
2025-03-12,109.94999694824219
2025-03-13,107.69999694824219
2025-03-14,107.6500015258789
2025-03-17,108.30000305175781
2025-03-18,109.3499984741211
2025-03-19,107.25
2025-03-20,102.80000305175781
2025-03-21,101.44999694824219
2025-03-24,101.44999694824219
2025-03-25,102.4000015258789
2025-03-26,100.80000305175781
2025-03-27,99.30000305175781
2025-03-28,96.95999908447266
2025-03-31,93.55999755859375
2025-04-01,94.55999755859375
2025-04-02,94.16000366210938
2025-04-03,90.0
2025-04-04,87.5
2025-04-07,85.4800033569336
2025-04-08,85.91999816894531
2025-04-09,83.83999633789062
2025-04-10,85.22000122070312
2025-04-11,85.36000061035156
2025-04-14,87.36000061035156
2025-04-15,89.30000305175781
2025-04-16,88.83999633789062
2025-04-17,89.54000091552734
2025-04-22,92.4000015258789
2025-04-23,95.04000091552734
2025-04-24,96.5
2025-04-25,97.76000213623047
2025-04-28,98.41999816894531
2025-04-29,98.41999816894531
2025-04-30,95.44000244140625
2025-05-02,96.5199966430664
2025-05-05,96.66000366210938
2025-05-06,96.0199966430664
2025-05-07,95.62000274658203
2025-05-08,99.0999984741211
2025-05-09,99.81999969482422
2025-05-12,101.1500015258789
2025-05-13,104.94999694824219
2025-05-14,104.94999694824219
2025-05-15,103.80000305175781
2025-05-16,102.8499984741211
2025-05-19,97.5
2025-05-20,98.16000366210938
2025-05-21,97.68000030517578
2025-05-22,96.4000015258789
2025-05-23,93.5
2025-05-26,95.81999969482422
2025-05-27,95.44000244140625
2025-05-28,96.54000091552734
2025-05-29,95.81999969482422
2025-05-30,95.36000061035156
2025-06-02,93.5
2025-06-03,94.0999984741211
2025-06-04,93.4000015258789
2025-06-05,93.23999786376953
2025-06-06,91.63999938964844
2025-06-09,91.55999755859375
2025-06-10,92.62000274658203
2025-06-11,91.66000366210938
2025-06-12,90.87999725341797
2025-06-13,88.83999633789062
2025-06-16,89.30000305175781
2025-06-17,88.45999908447266
2025-06-18,87.69999694824219
2025-06-19,86.54000091552734
2025-06-20,87.30000305175781
2025-06-23,87.04000091552734
2025-06-24,90.13999938964844
2025-06-25,89.26000213623047
2025-06-26,87.91999816894531
2025-06-27,91.33999633789062
2025-06-30,89.62000274658203
2025-07-01,89.26000213623047
2025-07-02,90.94000244140625
2025-07-03,91.0999984741211
2025-07-04,90.0199966430664
2025-07-07,90.12000274658203
2025-07-08,91.26000213623047
2025-07-09,92.68000030517578
2025-07-10,94.05999755859375
2025-07-11,93.9800033569336
2025-07-14,92.19999694824219
2025-07-15,93.54000091552734
2025-07-16,93.54000091552734
2025-07-17,90.5999984741211
2025-07-18,90.31999969482422
2025-07-21,90.81999969482422
2025-07-22,89.9800033569336
2025-07-23,95.5199966430664
2025-07-24,95.9800033569336
2025-07-25,100.3499984741211
2025-07-28,96.76000213623047
2025-07-29,95.5199966430664
2025-07-30,93.5999984741211
2025-07-31,92.12000274658203
2025-08-01,89.16000366210938
2025-08-04,88.68000030517578
2025-08-05,90.30000305175781
2025-08-06,91.05999755859375
2025-08-07,93.26000213623047
2025-08-08,95.37999725341797
2025-08-11,96.76000213623047
2025-08-12,97.86000061035156
2025-08-13,98.66000366210938
2025-08-14,98.86000061035156
2025-08-15,99.41999816894531
2025-08-18,98.87999725341797
2025-08-19,100.9000015258789
2025-08-20,101.19999694824219
2025-08-21,101.05000305175781
2025-08-22,102.4000015258789
2025-08-25,101.6500015258789
2025-08-26,101.44999694824219
2025-08-27,100.3499984741211
2025-08-28,100.25
2025-08-29,100.25
2025-09-01,99.9800033569336
2025-09-02,98.5
2025-09-03,99.04000091552734
2025-09-04,99.0999984741211
2025-09-05,99.91999816894531
2025-09-08,102.5999984741211
2025-09-09,102.55000305175781
2025-09-10,102.55000305175781
2025-09-11,102.80000305175781
2025-09-12,102.0
2025-09-15,101.4000015258789
2025-09-16,99.9000015258789
2025-09-17,99.04000091552734
2025-09-18,97.45999908447266
2025-09-19,97.27999877929688
2025-09-22,97.27999877929688
2025-09-23,93.22000122070312
2025-09-24,93.12000274658203
2025-09-25,92.22000122070312
2025-09-26,90.62000274658203
2025-09-29,91.76000213623047
2025-09-30,91.76000213623047
2025-10-01,92.91999816894531
2025-10-02,93.4000015258789
2025-10-03,93.27999877929688
2025-10-06,92.86000061035156
2025-10-07,93.04000091552734
2025-10-08,91.31999969482422
2025-10-09,91.31999969482422
2025-10-10,89.16000366210938
2025-10-13,89.04000091552734
2025-10-14,90.08000183105469
2025-10-15,90.19999694824219
2025-10-16,89.94000244140625
2025-10-17,91.19999694824219
2025-10-20,91.62000274658203
2025-10-21,91.30000305175781
2025-10-22,89.30000305175781
2025-10-23,89.36000061035156
2025-10-24,90.5199966430664
2025-10-27,91.36000061035156
2025-10-28,91.44000244140625
2025-10-29,92.0
