date,close
2024-09-09,504.7900085449219
2024-09-10,504.7900085449219
2024-09-11,511.8299865722656
2024-09-12,525.5999755859375
2024-09-13,524.6199951171875
2024-09-16,533.280029296875
2024-09-17,536.3200073242188
2024-09-18,537.9500122070312
2024-09-19,559.0999755859375
2024-09-20,561.3499755859375
2024-09-23,564.4099731445312
2024-09-24,563.3300170898438
2024-09-25,568.3099975585938
2024-09-26,567.8400268554688
2024-09-27,567.3599853515625
2024-09-30,572.4400024414062
2024-10-01,576.469970703125
2024-10-02,572.8099975585938
2024-10-03,582.77001953125
2024-10-04,595.9400024414062
2024-10-07,584.780029296875
2024-10-08,592.8900146484375
2024-10-09,590.510009765625
2024-10-10,583.8300170898438
2024-10-11,589.9500122070312
2024-10-14,590.4199829101562
2024-10-15,586.27001953125
2024-10-16,576.7899780273438
2024-10-17,576.9299926757812
2024-10-18,576.469970703125
2024-10-21,575.1599731445312
2024-10-22,582.010009765625
2024-10-23,563.6900024414062
2024-10-24,567.780029296875
2024-10-25,573.25
2024-10-28,578.1599731445312
2024-10-29,593.280029296875
2024-10-30,591.7999877929688
2024-10-31,567.5800170898438
2024-11-01,567.1599731445312
2024-11-04,560.6799926757812
2024-11-05,572.4299926757812
2024-11-06,572.0499877929688
2024-11-07,591.7000122070312
2024-11-08,589.3400268554688
2024-11-11,583.1699829101562
2024-11-12,584.8200073242188
2024-11-13,580.0
2024-11-14,577.1599731445312
2024-11-15,554.0800170898438
2024-11-18,554.4000244140625
2024-11-19,561.0900268554688
2024-11-20,565.52001953125
2024-11-21,563.0900268554688
2024-11-22,559.1400146484375
2024-11-25,565.1099853515625
2024-11-26,573.5399780273438
2024-11-27,569.2000122070312
2024-11-29,574.3200073242188
2024-12-02,592.8300170898438
2024-12-03,613.6500244140625
2024-12-04,613.780029296875
2024-12-05,608.9299926757812
2024-12-06,623.77001953125
2024-12-09,613.5700073242188
2024-12-10,619.3200073242188
2024-12-11,632.6799926757812
2024-12-12,630.7899780273438
2024-12-13,620.3499755859375
2024-12-16,624.239990234375
2024-12-17,619.4400024414062
2024-12-18,597.1900024414062
2024-12-19,595.5700073242188
2024-12-20,585.25
2024-12-23,599.8499755859375
2024-12-24,607.75
2024-12-26,603.3499755859375
2024-12-27,599.8099975585938
2024-12-30,591.239990234375
2024-12-31,585.510009765625
2025-01-02,599.239990234375
2025-01-03,604.6300048828125
2025-01-06,630.2000122070312
2025-01-07,617.8900146484375
2025-01-08,610.719970703125
2025-01-10,615.8599853515625
2025-01-13,608.3300170898438
2025-01-14,594.25
2025-01-15,617.1199951171875
2025-01-16,611.2999877929688
2025-01-17,612.77001953125
2025-01-21,616.4600219726562
2025-01-22,623.5
2025-01-23,636.4500122070312
2025-01-24,647.489990234375
2025-01-27,659.8800048828125
2025-01-28,674.3300170898438
2025-01-29,676.489990234375
2025-01-30,687.0
2025-01-31,689.1799926757812
2025-02-03,697.4600219726562
2025-02-04,704.1900024414062
2025-02-05,704.8699951171875
2025-02-06,711.989990234375
2025-02-07,714.52001953125
2025-02-10,717.4000244140625
2025-02-11,719.7999877929688
2025-02-12,725.3800048828125
2025-02-13,728.5599975585938
2025-02-14,736.6699829101562
2025-02-18,716.3699951171875
2025-02-19,703.77001953125
2025-02-20,694.8400268554688
2025-02-21,683.5499877929688
2025-02-24,668.1300048828125
2025-02-25,657.5
2025-02-26,673.7000122070312
2025-02-27,658.239990234375
2025-02-28,668.2000122070312
2025-03-03,655.0499877929688
2025-03-04,640.0
2025-03-05,656.469970703125
2025-03-06,627.9299926757812
2025-03-07,625.6599731445312
2025-03-10,597.989990234375
2025-03-11,605.7100219726562
2025-03-12,619.5599975585938
2025-03-13,590.6400146484375
2025-03-14,607.5999755859375
2025-03-17,604.9000244140625
2025-03-18,582.3599853515625
2025-03-19,584.0599975585938
2025-03-20,586.0
2025-03-21,596.25
2025-03-24,618.8499755859375
2025-03-25,626.3099975585938
2025-03-26,610.97998046875
2025-03-27,602.5800170898438
2025-03-28,576.739990234375
2025-03-31,576.3599853515625
2025-04-01,586.0
2025-04-02,583.9299926757812
2025-04-03,531.6199951171875
2025-04-04,504.7300109863281
2025-04-07,516.25
2025-04-08,510.45001220703125
2025-04-09,585.77001953125
2025-04-10,546.2899780273438
2025-04-11,543.5700073242188
2025-04-14,531.47998046875
2025-04-15,521.52001953125
2025-04-16,502.30999755859375
2025-04-17,501.4800109863281
2025-04-21,484.6600036621094
2025-04-22,500.2799987792969
2025-04-23,520.27001953125
2025-04-24,533.1500244140625
2025-04-25,547.27001953125
2025-04-28,549.739990234375
2025-04-29,554.4400024414062
2025-04-30,549.0
2025-05-01,572.2100219726562
2025-05-02,597.02001953125
2025-05-05,599.27001953125
2025-05-06,587.3099975585938
2025-05-07,596.8099975585938
2025-05-08,598.010009765625
2025-05-09,592.489990234375
2025-05-12,639.4299926757812
2025-05-13,656.030029296875
2025-05-14,659.3599853515625
2025-05-15,643.8800048828125
2025-05-16,640.3400268554688
2025-05-19,640.4299926757812
2025-05-20,637.0999755859375
2025-05-21,635.5
2025-05-22,636.5700073242188
2025-05-23,627.0599975585938
2025-05-27,642.3200073242188
2025-05-28,643.5800170898438
2025-05-29,645.0499877929688
2025-05-30,647.489990234375
2025-06-02,670.9000244140625
2025-06-03,666.8499755859375
2025-06-04,687.9500122070312
2025-06-05,684.6199951171875
2025-06-06,697.7100219726562
2025-06-09,694.0599975585938
2025-06-10,702.4000244140625
2025-06-11,694.1400146484375
2025-06-12,693.3599853515625
2025-06-13,682.8699951171875
2025-06-16,702.1199951171875
2025-06-17,697.22998046875
2025-06-18,695.77001953125
2025-06-20,682.3499755859375
2025-06-23,698.530029296875
2025-06-24,712.2000122070312
2025-06-25,708.6799926757812
2025-06-26,726.0900268554688
2025-06-27,733.6300048828125
2025-06-30,738.0900268554688
2025-07-01,719.219970703125
2025-07-02,713.5700073242188
2025-07-03,719.010009765625
2025-07-07,718.3499755859375
2025-07-08,720.6699829101562
2025-07-09,732.780029296875
2025-07-10,727.239990234375
2025-07-11,717.510009765625
2025-07-14,720.9199829101562
2025-07-15,710.3900146484375
2025-07-16,702.9099731445312
2025-07-17,701.4099731445312
2025-07-18,704.280029296875
2025-07-21,712.969970703125
2025-07-22,704.8099975585938
2025-07-23,713.5800170898438
2025-07-24,714.7999877929688
2025-07-25,712.6799926757812
2025-07-28,717.6300048828125
2025-07-29,700.0
2025-07-30,695.2100219726562
2025-07-31,773.4400024414062
2025-08-01,750.010009765625
2025-08-04,776.3699951171875
2025-08-05,763.4600219726562
2025-08-06,771.989990234375
2025-08-07,761.8300170898438
2025-08-08,769.2999877929688
2025-08-11,765.8699951171875
2025-08-12,790.0
2025-08-13,780.0800170898438
2025-08-14,782.1300048828125
2025-08-15,785.22998046875
2025-08-18,767.3699951171875
2025-08-19,751.47998046875
2025-08-20,747.719970703125
2025-08-21,739.0999755859375
2025-08-22,754.7899780273438
2025-08-25,753.2999877929688
2025-08-26,754.0999755859375
2025-08-27,747.3800048828125
2025-08-28,751.1099853515625
2025-08-29,738.7000122070312
2025-09-02,735.1099853515625
2025-09-03,737.0499877929688
2025-09-04,748.6500244140625
2025-09-05,752.4500122070312
2025-09-08,752.2999877929688
2025-09-09,765.7000122070312
2025-09-10,751.97998046875
2025-09-11,750.9000244140625
2025-09-12,755.5900268554688
2025-09-15,764.7000122070312
2025-09-16,779.0
2025-09-17,775.719970703125
2025-09-18,780.25
2025-09-19,778.3800048828125
2025-09-22,765.1599731445312
2025-09-23,755.4000244140625
2025-09-24,760.6599731445312
2025-09-25,748.9099731445312
2025-09-26,743.75
2025-09-29,743.4000244140625
2025-09-30,734.3800048828125
2025-10-01,717.3400268554688
2025-10-02,727.0499877929688
2025-10-03,710.5599975585938
2025-10-06,715.6599731445312
2025-10-07,713.0800170898438
2025-10-08,717.8400268554688
2025-10-09,733.510009765625
2025-10-10,705.2999877929688
2025-10-13,715.7000122070312
2025-10-14,708.6500244140625
2025-10-15,717.5499877929688
2025-10-16,712.0700073242188
2025-10-17,716.9199829101562
2025-10-20,732.1699829101562
2025-10-21,733.27001953125
2025-10-22,733.4099731445312
2025-10-23,734.0
2025-10-24,738.3599853515625
2025-10-27,750.8200073242188
2025-10-28,751.4400024414062
2025-10-29,751.6699829101562
2025-10-30,680.6099243164062
