date,close
2024-01-29,33.52000045776367
2024-01-30,34.220001220703125
2024-01-31,33.744998931884766
2024-02-01,33.3849983215332
2024-02-02,33.60499954223633
2024-02-05,34.654998779296875
2024-02-06,33.599998474121094
2024-02-07,31.8799991607666
2024-02-08,33.150001525878906
2024-02-09,33.63999938964844
2024-02-12,34.26499938964844
2024-02-13,32.564998626708984
2024-02-14,32.994998931884766
2024-02-15,33.34000015258789
2024-02-16,33.459999084472656
2024-02-19,33.13999938964844
2024-02-20,32.560001373291016
2024-02-21,32.89500045776367
2024-02-22,33.61000061035156
2024-02-23,33.099998474121094
2024-02-26,33.224998474121094
2024-02-27,34.564998626708984
2024-02-28,33.16999816894531
2024-02-29,33.095001220703125
2024-03-01,33.98500061035156
2024-03-04,33.58000183105469
2024-03-05,33.15999984741211
2024-03-06,33.83000183105469
2024-03-07,34.869998931884766
2024-03-08,34.29499816894531
2024-03-11,33.72999954223633
2024-03-12,34.880001068115234
2024-03-13,34.88999938964844
2024-03-14,33.95500183105469
2024-03-15,31.90999984741211
2024-03-18,32.0
2024-03-19,31.315000534057617
2024-03-20,31.0
2024-03-21,31.889999389648438
2024-03-22,31.21500015258789
2024-03-25,30.8799991607666
2024-03-26,31.354999542236328
2024-03-27,31.475000381469727
2024-03-28,31.514999389648438
2024-04-02,30.770000457763672
2024-04-03,31.510000228881836
2024-04-04,31.8799991607666
2024-04-05,31.600000381469727
2024-04-08,32.33000183105469
2024-04-09,33.54499816894531
2024-04-10,33.59000015258789
2024-04-11,32.79999923706055
2024-04-12,32.060001373291016
2024-04-15,32.345001220703125
2024-04-16,32.09000015258789
2024-04-17,31.4950008392334
2024-04-18,30.885000228881836
2024-04-19,30.135000228881836
2024-04-22,29.80500030517578
2024-04-23,29.80500030517578
2024-04-24,31.43000030517578
2024-04-25,32.560001373291016
2024-04-26,33.029998779296875
2024-04-29,32.79999923706055
2024-04-30,32.720001220703125
2024-05-02,31.334999084472656
2024-05-03,31.434999465942383
2024-05-06,32.220001220703125
2024-05-07,36.3849983215332
2024-05-08,36.060001373291016
2024-05-09,36.88999938964844
2024-05-10,38.0
2024-05-13,37.18000030517578
2024-05-14,37.20000076293945
2024-05-15,38.0
2024-05-16,37.095001220703125
2024-05-17,37.005001068115234
2024-05-20,37.494998931884766
2024-05-21,36.349998474121094
2024-05-22,37.709999084472656
2024-05-23,38.06999969482422
2024-05-24,38.0099983215332
2024-05-27,38.060001373291016
2024-05-28,38.28499984741211
2024-05-29,37.064998626708984
2024-05-30,37.084999084472656
2024-05-31,36.82500076293945
2024-06-03,36.91999816894531
2024-06-04,36.709999084472656
2024-06-05,37.220001220703125
2024-06-06,36.65999984741211
2024-06-07,38.0099983215332
2024-06-10,37.71500015258789
2024-06-11,37.650001525878906
2024-06-12,38.5099983215332
2024-06-13,37.93000030517578
2024-06-14,36.5
2024-06-17,36.150001525878906
2024-06-18,35.98500061035156
2024-06-19,34.689998626708984
2024-06-20,34.98500061035156
2024-06-21,33.939998626708984
2024-06-24,34.005001068115234
2024-06-25,34.06999969482422
2024-06-26,34.369998931884766
2024-06-27,33.9900016784668
2024-06-28,34.30500030517578
2024-07-01,34.3650016784668
2024-07-02,34.13999938964844
2024-07-03,34.72999954223633
2024-07-04,34.97999954223633
2024-07-05,35.779998779296875
2024-07-08,35.70500183105469
2024-07-09,34.97999954223633
2024-07-10,35.39500045776367
2024-07-11,35.29999923706055
2024-07-12,36.084999084472656
2024-07-15,35.744998931884766
2024-07-16,35.23500061035156
2024-07-17,34.93000030517578
2024-07-18,34.46500015258789
2024-07-19,33.099998474121094
2024-07-22,34.209999084472656
2024-07-23,33.06999969482422
2024-07-24,32.59000015258789
2024-07-25,30.479999542236328
2024-07-26,30.725000381469727
2024-07-29,31.415000915527344
2024-07-30,31.600000381469727
2024-07-31,32.04999923706055
2024-08-01,31.100000381469727
2024-08-02,29.530000686645508
2024-08-05,29.924999237060547
2024-08-06,29.735000610351562
2024-08-07,30.3700008392334
2024-08-08,30.31999969482422
2024-08-09,30.165000915527344
2024-08-12,30.280000686645508
2024-08-13,30.299999237060547
2024-08-14,30.375
2024-08-15,31.65999984741211
2024-08-16,31.545000076293945
2024-08-19,31.559999465942383
2024-08-20,31.635000228881836
2024-08-21,32.11000061035156
2024-08-22,32.1150016784668
2024-08-23,32.20000076293945
2024-08-26,32.13999938964844
2024-08-27,32.38999938964844
2024-08-28,32.345001220703125
2024-08-29,32.86000061035156
2024-08-30,33.0
2024-09-02,32.81999969482422
2024-09-03,31.28499984741211
2024-09-04,30.09000015258789
2024-09-05,30.045000076293945
2024-09-06,28.979999542236328
2024-09-09,29.235000610351562
2024-09-10,28.520000457763672
2024-09-11,28.8799991607666
2024-09-12,29.2549991607666
2024-09-13,29.825000762939453
2024-09-16,29.049999237060547
2024-09-17,29.985000610351562
2024-09-18,30.174999237060547
2024-09-19,30.834999084472656
2024-09-20,29.06999969482422
2024-09-23,29.024999618530273
2024-09-24,29.489999771118164
2024-09-25,29.459999084472656
2024-09-26,30.635000228881836
2024-09-27,32.69499969482422
2024-09-30,31.459999084472656
2024-10-01,30.604999542236328
2024-10-02,30.635000228881836
2024-10-03,29.760000228881836
2024-10-04,30.364999771118164
2024-10-07,30.434999465942383
2024-10-08,29.875
2024-10-09,30.604999542236328
2024-10-10,30.40999984741211
2024-10-11,30.415000915527344
2024-10-14,31.045000076293945
2024-10-15,30.475000381469727
2024-10-16,30.375
2024-10-17,30.885000228881836
2024-10-18,30.764999389648438
2024-10-21,29.975000381469727
2024-10-22,29.674999237060547
2024-10-23,30.350000381469727
2024-10-24,30.6299991607666
2024-10-25,30.700000762939453
2024-10-28,30.979999542236328
2024-10-29,30.790000915527344
2024-10-30,29.719999313354492
2024-10-31,29.024999618530273
2024-11-01,29.024999618530273
2024-11-04,29.18000030517578
2024-11-05,29.34000015258789
2024-11-06,28.399999618530273
2024-11-07,28.940000534057617
2024-11-08,28.78499984741211
2024-11-11,29.760000228881836
2024-11-12,30.850000381469727
2024-11-13,29.399999618530273
2024-11-14,30.764999389648438
2024-11-15,30.290000915527344
2024-11-18,29.739999771118164
2024-11-19,29.100000381469727
2024-11-20,29.1200008392334
2024-11-21,29.065000534057617
2024-11-22,30.0049991607666
2024-11-25,30.40999984741211
2024-11-26,30.485000610351562
2024-11-27,30.05500030517578
2024-11-28,30.05500030517578
2024-11-29,30.815000534057617
2024-12-02,31.1200008392334
2024-12-03,31.795000076293945
2024-12-04,32.04499816894531
2024-12-05,32.334999084472656
2024-12-06,32.685001373291016
2024-12-09,33.40999984741211
2024-12-10,33.40999984741211
2024-12-11,33.095001220703125
2024-12-12,33.18000030517578
2024-12-13,33.02000045776367
2024-12-16,32.849998474121094
2024-12-17,32.98500061035156
2024-12-18,33.69499969482422
2024-12-19,31.8799991607666
2024-12-20,31.389999389648438
2024-12-23,31.540000915527344
2024-12-27,31.81999969482422
2024-12-30,31.399999618530273
2025-01-02,31.395000457763672
2025-01-03,31.0
2025-01-06,33.275001525878906
2025-01-07,33.95500183105469
2025-01-08,32.70500183105469
2025-01-09,32.279998779296875
2025-01-10,32.21500015258789
2025-01-13,32.459999084472656
2025-01-14,32.82500076293945
2025-01-15,33.404998779296875
2025-01-16,33.43000030517578
2025-01-17,34.005001068115234
2025-01-20,34.1349983215332
2025-01-21,34.1349983215332
2025-01-22,34.30500030517578
2025-01-23,34.185001373291016
2025-01-24,34.185001373291016
2025-01-27,33.380001068115234
2025-01-28,33.05500030517578
2025-01-29,32.5099983215332
2025-01-30,31.434999465942383
2025-01-31,32.05500030517578
2025-02-03,31.2549991607666
2025-02-04,34.494998931884766
2025-02-05,35.5
2025-02-06,37.310001373291016
2025-02-07,36.904998779296875
2025-02-10,36.904998779296875
2025-02-11,36.744998931884766
2025-02-12,37.05500030517578
2025-02-13,37.654998779296875
2025-02-14,37.54999923706055
2025-02-17,37.91999816894531
2025-02-18,37.814998626708984
2025-02-19,38.060001373291016
2025-02-20,38.65999984741211
2025-02-21,38.51499938964844
2025-02-24,38.02000045776367
2025-02-25,37.02000045776367
2025-02-26,36.935001373291016
2025-02-27,36.1150016784668
2025-02-28,35.5099983215332
2025-03-03,35.92499923706055
2025-03-04,34.06999969482422
2025-03-05,35.69499969482422
2025-03-06,36.834999084472656
2025-03-07,36.025001525878906
2025-03-10,34.35499954223633
2025-03-11,34.5
2025-03-12,35.040000915527344
2025-03-13,34.11000061035156
2025-03-14,34.7599983215332
2025-03-17,34.7599983215332
2025-03-18,35.35499954223633
2025-03-19,35.18000030517578
2025-03-20,34.209999084472656
2025-03-21,33.25
2025-03-24,33.25
2025-03-25,34.625
2025-03-26,33.43000030517578
2025-03-27,32.439998626708984
2025-03-28,31.1299991607666
2025-03-31,30.395000457763672
2025-04-01,30.959999084472656
2025-04-02,30.600000381469727
2025-04-03,28.165000915527344
2025-04-04,26.170000076293945
2025-04-07,25.110000610351562
2025-04-08,25.299999237060547
2025-04-09,24.344999313354492
2025-04-10,25.780000686645508
2025-04-11,25.7549991607666
2025-04-14,26.6200008392334
2025-04-15,27.059999465942383
2025-04-16,26.799999237060547
2025-04-17,26.6200008392334
2025-04-22,26.665000915527344
2025-04-23,27.6200008392334
2025-04-24,29.575000762939453
2025-04-25,30.1299991607666
2025-04-28,29.885000228881836
2025-04-29,29.309999465942383
2025-04-30,28.889999389648438
2025-05-02,30.024999618530273
2025-05-05,30.135000228881836
2025-05-06,29.395000457763672
2025-05-07,30.25
2025-05-08,30.989999771118164
2025-05-09,31.454999923706055
2025-05-12,34.029998779296875
2025-05-13,34.65999984741211
2025-05-14,34.65999984741211
2025-05-15,33.82500076293945
2025-05-16,33.39500045776367
2025-05-19,33.4900016784668
2025-05-20,33.88999938964844
2025-05-21,34.654998779296875
2025-05-22,34.70500183105469
2025-05-23,33.38999938964844
2025-05-26,34.04999923706055
2025-05-27,34.69499969482422
2025-05-28,34.439998626708984
2025-05-29,34.69499969482422
2025-05-30,34.275001525878906
2025-06-02,33.83000183105469
2025-06-03,34.36000061035156
2025-06-04,35.80500030517578
2025-06-05,35.724998474121094
2025-06-06,35.900001525878906
2025-06-09,35.900001525878906
2025-06-10,36.98500061035156
2025-06-11,36.435001373291016
2025-06-12,35.564998626708984
2025-06-13,35.41999816894531
2025-06-16,35.525001525878906
2025-06-17,34.935001373291016
2025-06-18,34.20000076293945
2025-06-19,34.04999923706055
2025-06-20,34.220001220703125
2025-06-23,34.599998474121094
2025-06-24,35.595001220703125
2025-06-25,34.95000076293945
2025-06-26,35.44499969482422
2025-06-27,35.65999984741211
2025-06-30,36.1150016784668
2025-07-01,35.48500061035156
2025-07-02,36.20500183105469
2025-07-03,36.915000915527344
2025-07-04,36.79999923706055
2025-07-07,37.10499954223633
2025-07-08,37.81999969482422
2025-07-09,37.90999984741211
2025-07-10,38.255001068115234
2025-07-11,37.97999954223633
2025-07-14,37.35499954223633
2025-07-15,37.65999984741211
2025-07-16,37.65999984741211
2025-07-17,38.150001525878906
2025-07-18,38.1150016784668
2025-07-21,38.1150016784668
2025-07-22,37.154998779296875
2025-07-23,35.845001220703125
2025-07-24,34.32500076293945
2025-07-25,34.5
2025-07-28,34.994998931884766
2025-07-29,35.47999954223633
2025-07-30,35.880001068115234
2025-07-31,34.6349983215332
2025-08-01,33.79999923706055
2025-08-04,33.755001068115234
2025-08-05,35.29999923706055
2025-08-06,34.314998626708984
2025-08-07,34.494998931884766
2025-08-08,35.459999084472656
2025-08-11,35.28499984741211
2025-08-12,36.775001525878906
2025-08-13,36.6150016784668
2025-08-14,36.6150016784668
2025-08-15,36.654998779296875
2025-08-18,36.65999984741211
2025-08-19,37.0
2025-08-20,36.400001525878906
2025-08-21,36.150001525878906
2025-08-22,36.849998474121094
2025-08-25,36.654998779296875
2025-08-26,36.290000915527344
2025-08-27,35.900001525878906
2025-08-28,36.314998626708984
2025-08-29,34.959999084472656
2025-09-01,34.665000915527344
2025-09-02,33.1150016784668
2025-09-03,31.514999389648438
2025-09-04,31.274999618530273
2025-09-05,31.575000762939453
2025-09-08,32.07500076293945
2025-09-09,32.084999084472656
2025-09-10,31.829999923706055
2025-09-11,31.920000076293945
2025-09-12,31.7549991607666
2025-09-15,32.650001525878906
2025-09-16,32.224998474121094
2025-09-17,32.650001525878906
2025-09-18,33.685001373291016
2025-09-19,32.9900016784668
2025-09-22,32.9900016784668
2025-09-23,33.79999923706055
2025-09-24,33.505001068115234
2025-09-25,33.314998626708984
2025-09-26,32.665000915527344
2025-09-29,33.040000915527344
2025-09-30,33.040000915527344
2025-10-01,33.54999923706055
2025-10-02,34.23500061035156
2025-10-03,34.13999938964844
2025-10-06,34.08000183105469
2025-10-07,33.540000915527344
2025-10-08,33.060001373291016
2025-10-09,33.18000030517578
2025-10-10,32.02000045776367
2025-10-13,32.584999084472656
2025-10-14,32.125
2025-10-15,32.5099983215332
2025-10-16,33.2599983215332
2025-10-17,32.459999084472656
2025-10-20,34.099998474121094
2025-10-21,35.2400016784668
2025-10-22,34.209999084472656
2025-10-23,33.41999816894531
2025-10-24,33.494998931884766
2025-10-27,34.290000915527344
2025-10-28,34.27000045776367
2025-10-29,34.375
