date,close
2025-05-15,163.9600067138672
2025-05-16,166.19000244140625
2025-05-19,166.5399932861328
2025-05-20,163.97999572753906
2025-05-21,168.55999755859375
2025-05-22,170.8699951171875
2025-05-23,168.47000122070312
2025-05-27,172.89999389648438
2025-05-28,172.36000061035156
2025-05-29,171.86000061035156
2025-05-30,171.74000549316406
2025-06-02,169.02999877929688
2025-06-03,166.17999267578125
2025-06-04,168.0500030517578
2025-06-05,168.2100067138672
2025-06-06,173.67999267578125
2025-06-09,176.08999633789062
2025-06-10,178.60000610351562
2025-06-11,177.35000610351562
2025-06-12,175.6999969482422
2025-06-13,174.6699981689453
2025-06-16,176.77000427246094
2025-06-17,175.9499969482422
2025-06-18,173.32000732421875
2025-06-20,166.63999938964844
2025-06-23,165.19000244140625
2025-06-24,166.77000427246094
2025-06-25,170.67999267578125
2025-06-26,173.5399932861328
2025-06-27,178.52999877929688
2025-06-30,176.22999572753906
2025-07-01,175.83999633789062
2025-07-02,178.63999938964844
2025-07-03,179.52999877929688
2025-07-07,176.7899932861328
2025-07-08,174.36000061035156
2025-07-09,176.6199951171875
2025-07-10,177.6199951171875
2025-07-11,180.19000244140625
2025-07-14,181.55999755859375
2025-07-15,182.0
2025-07-16,182.97000122070312
2025-07-17,183.5800018310547
2025-07-18,185.05999755859375
2025-07-21,190.10000610351562
2025-07-22,191.33999633789062
2025-07-23,190.22999572753906
2025-07-24,192.1699981689453
2025-07-25,193.17999267578125
2025-07-28,192.5800018310547
2025-07-29,195.75
2025-07-30,196.52999877929688
2025-07-31,191.89999389648438
2025-08-01,189.1300048828125
2025-08-04,195.0399932861328
2025-08-05,194.6699981689453
2025-08-06,196.08999633789062
2025-08-07,196.52000427246094
2025-08-08,201.4199981689453
2025-08-11,201.0
2025-08-12,203.33999633789062
2025-08-13,201.9600067138672
2025-08-14,202.94000244140625
2025-08-15,203.89999389648438
2025-08-18,203.5
2025-08-19,201.57000732421875
2025-08-20,199.32000732421875
2025-08-21,199.75
2025-08-22,206.08999633789062
2025-08-25,208.49000549316406
2025-08-26,207.13999938964844
2025-08-27,207.47999572753906
2025-08-28,211.63999938964844
2025-08-29,212.91000366210938
2025-09-02,211.35000610351562
2025-09-03,230.66000366210938
2025-09-04,232.3000030517578
2025-09-05,235.0
2025-09-08,234.0399932861328
2025-09-09,239.6300048828125
2025-09-10,239.1699981689453
2025-09-11,240.3699951171875
2025-09-12,240.8000030517578
2025-09-15,251.61000061035156
2025-09-16,251.16000366210938
2025-09-17,249.52999877929688
2025-09-18,252.02999877929688
2025-09-19,254.72000122070312
2025-09-22,252.52999877929688
2025-09-23,251.66000366210938
2025-09-24,247.13999938964844
2025-09-25,245.7899932861328
2025-09-26,246.5399932861328
2025-09-29,244.0500030517578
2025-09-30,243.10000610351562
2025-10-01,244.89999389648438
2025-10-02,245.69000244140625
2025-10-03,245.35000610351562
2025-10-06,250.42999267578125
2025-10-07,245.75999450683594
2025-10-08,244.6199951171875
2025-10-09,241.52999877929688
2025-10-10,236.57000732421875
2025-10-13,244.14999389648438
2025-10-14,245.4499969482422
2025-10-15,251.02999877929688
2025-10-16,251.4600067138672
2025-10-17,253.3000030517578
2025-10-20,256.54998779296875
2025-10-21,250.4600067138672
2025-10-22,251.69000244140625
2025-10-23,253.0800018310547
2025-10-24,259.9200134277344
2025-10-27,269.2699890136719
2025-10-28,267.4700012207031
2025-10-29,274.57000732421875
2025-10-30,284.489990234375
