date,close
2024-07-11,264.1000061035156
2024-07-12,266.70001220703125
2024-07-15,265.20001220703125
2024-07-16,263.20001220703125
2024-07-17,263.0
2024-07-18,262.6000061035156
2024-07-19,259.3999938964844
2024-07-22,262.29998779296875
2024-07-23,262.6000061035156
2024-07-24,259.70001220703125
2024-07-25,258.8999938964844
2024-07-26,261.1000061035156
2024-07-29,258.79998779296875
2024-07-30,261.8999938964844
2024-07-31,260.79998779296875
2024-08-01,253.89999389648438
2024-08-02,251.3000030517578
2024-08-05,245.5
2024-08-06,244.60000610351562
2024-08-07,249.1999969482422
2024-08-08,253.89999389648438
2024-08-09,255.89999389648438
2024-08-12,255.89999389648438
2024-08-13,256.8999938964844
2024-08-14,259.0
2024-08-15,263.5
2024-08-16,267.0
2024-08-19,269.70001220703125
2024-08-20,270.5
2024-08-21,271.6000061035156
2024-08-22,272.3999938964844
2024-08-23,276.1000061035156
2024-08-26,275.0
2024-08-27,276.29998779296875
2024-08-28,280.70001220703125
2024-08-29,280.8999938964844
2024-08-30,280.8999938964844
2024-09-02,281.8999938964844
2024-09-03,282.0
2024-09-04,280.8999938964844
2024-09-05,283.6000061035156
2024-09-06,280.20001220703125
2024-09-09,283.70001220703125
2024-09-10,282.8999938964844
2024-09-11,283.29998779296875
2024-09-12,284.70001220703125
2024-09-13,286.6000061035156
2024-09-16,287.5
2024-09-17,288.3999938964844
2024-09-18,288.3999938964844
2024-09-19,291.79998779296875
2024-09-20,291.79998779296875
2024-09-23,294.8999938964844
2024-09-24,295.70001220703125
2024-09-25,294.1000061035156
2024-09-26,295.79998779296875
2024-09-27,296.5
2024-09-30,295.0
2024-10-01,293.5
2024-10-02,291.79998779296875
2024-10-03,289.70001220703125
2024-10-04,291.79998779296875
2024-10-07,292.29998779296875
2024-10-08,290.8999938964844
2024-10-09,293.3999938964844
2024-10-10,294.3999938964844
2024-10-11,297.1000061035156
2024-10-14,299.29998779296875
2024-10-15,301.1000061035156
2024-10-16,301.20001220703125
2024-10-17,302.79998779296875
2024-10-18,304.29998779296875
2024-10-21,301.20001220703125
2024-10-22,295.79998779296875
2024-10-23,294.0
2024-10-24,294.8999938964844
2024-10-25,293.79998779296875
2024-10-28,296.0
2024-10-29,295.0
2024-10-30,292.0
2024-10-31,289.3999938964844
2024-11-01,289.3999938964844
2024-11-04,290.20001220703125
2024-11-05,291.8999938964844
2024-11-06,289.70001220703125
2024-11-07,289.6000061035156
2024-11-08,287.0
2024-11-11,289.5
2024-11-12,282.8999938964844
2024-11-13,284.6000061035156
2024-11-14,285.29998779296875
2024-11-15,287.8999938964844
2024-11-18,288.3999938964844
2024-11-19,285.20001220703125
2024-11-20,285.29998779296875
2024-11-21,291.1000061035156
2024-11-22,291.3999938964844
2024-11-25,292.5
2024-11-26,290.29998779296875
2024-11-27,287.8999938964844
2024-11-28,287.8999938964844
2024-11-29,292.20001220703125
2024-12-02,296.5
2024-12-03,297.5
2024-12-04,300.1000061035156
2024-12-05,304.6000061035156
2024-12-06,301.6000061035156
2024-12-09,298.6000061035156
2024-12-10,298.6000061035156
2024-12-11,301.6000061035156
2024-12-12,299.3999938964844
2024-12-13,302.1000061035156
2024-12-16,299.3999938964844
2024-12-17,299.1000061035156
2024-12-18,297.6000061035156
2024-12-19,296.8999938964844
2024-12-20,294.6000061035156
2024-12-23,294.20001220703125
2024-12-27,295.1000061035156
2024-12-30,295.8999938964844
2025-01-02,296.79998779296875
2025-01-03,296.8999938964844
2025-01-06,299.0
2025-01-07,300.29998779296875
2025-01-08,301.6000061035156
2025-01-09,300.5
2025-01-10,296.0
2025-01-13,293.8999938964844
2025-01-14,295.6000061035156
2025-01-15,301.29998779296875
2025-01-16,303.6000061035156
2025-01-17,305.79998779296875
2025-01-20,306.1000061035156
2025-01-21,306.1000061035156
2025-01-22,306.5
2025-01-23,310.79998779296875
2025-01-24,310.79998779296875
2025-01-27,313.0
2025-01-28,315.0
2025-01-29,314.20001220703125
2025-01-30,315.6000061035156
2025-01-31,314.3999938964844
2025-02-03,311.8999938964844
2025-02-04,312.8999938964844
2025-02-05,313.1000061035156
2025-02-06,316.8999938964844
2025-02-07,318.3999938964844
2025-02-10,318.3999938964844
2025-02-11,320.20001220703125
2025-02-12,323.1000061035156
2025-02-13,330.29998779296875
2025-02-14,322.20001220703125
2025-02-17,327.3999938964844
2025-02-18,328.8999938964844
2025-02-19,320.0
2025-02-20,319.5
2025-02-21,320.20001220703125
2025-02-24,323.1000061035156
2025-02-25,326.0
2025-02-26,334.70001220703125
2025-02-27,333.29998779296875
2025-02-28,330.29998779296875
2025-03-03,340.29998779296875
2025-03-04,334.3999938964844
2025-03-05,342.29998779296875
2025-03-06,345.79998779296875
2025-03-07,343.20001220703125
2025-03-10,342.29998779296875
2025-03-11,337.79998779296875
2025-03-12,346.70001220703125
2025-03-13,348.3999938964844
2025-03-14,351.6000061035156
2025-03-17,351.6000061035156
2025-03-18,358.29998779296875
2025-03-19,355.5
2025-03-20,353.70001220703125
2025-03-21,351.3999938964844
2025-03-24,351.3999938964844
2025-03-25,356.20001220703125
2025-03-26,355.20001220703125
2025-03-27,357.29998779296875
2025-03-28,355.29998779296875
2025-03-31,352.1000061035156
2025-04-01,357.0
2025-04-02,357.29998779296875
2025-04-03,353.79998779296875
2025-04-04,332.3999938964844
2025-04-07,316.0
2025-04-08,325.1000061035156
2025-04-09,315.20001220703125
2025-04-10,329.0
2025-04-11,328.0
2025-04-14,337.70001220703125
2025-04-15,343.0
2025-04-16,347.29998779296875
2025-04-17,348.20001220703125
2025-04-22,354.70001220703125
2025-04-23,357.1000061035156
2025-04-24,356.5
2025-04-25,359.1000061035156
2025-04-28,361.20001220703125
2025-04-29,361.70001220703125
2025-04-30,364.1000061035156
2025-05-02,370.0
2025-05-05,375.1000061035156
2025-05-06,377.6000061035156
2025-05-07,371.70001220703125
2025-05-08,372.3999938964844
2025-05-09,362.3999938964844
2025-05-12,351.70001220703125
2025-05-13,350.8999938964844
2025-05-14,350.8999938964844
2025-05-15,348.20001220703125
2025-05-16,351.20001220703125
2025-05-19,351.6000061035156
2025-05-20,347.79998779296875
2025-05-21,351.5
2025-05-22,350.8999938964844
2025-05-23,347.0
2025-05-26,352.29998779296875
2025-05-27,352.3999938964844
2025-05-28,348.20001220703125
2025-05-29,347.70001220703125
2025-05-30,348.70001220703125
2025-06-02,350.6000061035156
2025-06-03,350.79998779296875
2025-06-04,352.8999938964844
2025-06-05,353.8999938964844
2025-06-06,355.29998779296875
2025-06-09,355.29998779296875
2025-06-10,347.6000061035156
2025-06-11,346.0
2025-06-12,343.1000061035156
2025-06-13,341.6000061035156
2025-06-16,343.8999938964844
2025-06-17,338.79998779296875
2025-06-18,337.70001220703125
2025-06-19,333.3999938964844
2025-06-20,340.20001220703125
2025-06-23,336.20001220703125
2025-06-24,340.70001220703125
2025-06-25,339.8999938964844
2025-06-26,340.29998779296875
2025-06-27,343.79998779296875
2025-06-30,344.1000061035156
2025-07-01,342.79998779296875
2025-07-02,340.5
2025-07-03,343.8999938964844
2025-07-04,341.70001220703125
2025-07-07,349.6000061035156
2025-07-08,350.70001220703125
2025-07-09,356.20001220703125
2025-07-10,348.29998779296875
2025-07-11,346.6000061035156
2025-07-14,345.0
2025-07-15,339.70001220703125
2025-07-16,339.70001220703125
2025-07-17,345.0
2025-07-18,345.6000061035156
2025-07-21,345.6000061035156
2025-07-22,340.3999938964844
2025-07-23,345.29998779296875
2025-07-24,344.5
2025-07-25,341.5
2025-07-28,339.6000061035156
2025-07-29,344.70001220703125
2025-07-30,345.6000061035156
2025-07-31,347.20001220703125
2025-08-01,334.1000061035156
2025-08-04,345.29998779296875
2025-08-05,347.29998779296875
2025-08-06,352.3999938964844
2025-08-07,366.8999938964844
2025-08-08,365.0
2025-08-11,363.8999938964844
2025-08-12,363.79998779296875
2025-08-13,368.70001220703125
2025-08-14,368.70001220703125
2025-08-15,377.5
2025-08-18,373.5
2025-08-19,374.3999938964844
2025-08-20,375.5
2025-08-21,374.8999938964844
2025-08-22,373.0
2025-08-25,370.70001220703125
2025-08-26,364.5
2025-08-27,364.0
2025-08-28,361.6000061035156
2025-08-29,361.20001220703125
2025-09-01,359.8999938964844
2025-09-02,354.20001220703125
2025-09-03,353.0
2025-09-04,354.1000061035156
2025-09-05,351.3999938964844
2025-09-08,352.70001220703125
2025-09-09,353.29998779296875
2025-09-10,351.70001220703125
2025-09-11,352.3999938964844
2025-09-12,354.5
2025-09-15,355.5
2025-09-16,346.6000061035156
2025-09-17,344.5
2025-09-18,347.20001220703125
2025-09-19,347.5
2025-09-22,347.5
2025-09-23,348.20001220703125
2025-09-24,346.0
2025-09-25,349.29998779296875
2025-09-26,358.1000061035156
2025-09-29,356.3999938964844
2025-09-30,356.3999938964844
2025-10-01,363.29998779296875
2025-10-02,362.29998779296875
2025-10-03,361.5
2025-10-06,363.0
2025-10-07,364.29998779296875
2025-10-08,371.1000061035156
2025-10-09,369.0
2025-10-10,367.3999938964844
2025-10-13,368.6000061035156
2025-10-14,369.70001220703125
2025-10-15,366.1000061035156
2025-10-16,364.0
2025-10-17,347.79998779296875
2025-10-20,351.1000061035156
2025-10-21,352.70001220703125
2025-10-22,351.70001220703125
2025-10-23,350.20001220703125
2025-10-24,352.79998779296875
2025-10-27,356.29998779296875
2025-10-28,357.3999938964844
2025-10-29,354.29998779296875
