date,close
2024-05-16,28.649999618530273
2024-05-17,28.579999923706055
2024-05-20,28.665000915527344
2024-05-21,28.315000534057617
2024-05-22,28.395000457763672
2024-05-23,27.584999084472656
2024-05-24,27.6299991607666
2024-05-27,28.270000457763672
2024-05-28,27.799999237060547
2024-05-29,26.924999237060547
2024-05-30,28.05500030517578
2024-05-31,28.239999771118164
2024-06-03,28.625
2024-06-04,28.334999084472656
2024-06-05,28.594999313354492
2024-06-06,28.385000228881836
2024-06-07,28.09000015258789
2024-06-10,27.475000381469727
2024-06-11,27.079999923706055
2024-06-12,27.825000762939453
2024-06-13,27.344999313354492
2024-06-14,27.065000534057617
2024-06-17,26.1299991607666
2024-06-18,26.139999389648438
2024-06-19,25.6200008392334
2024-06-20,26.0
2024-06-21,26.0
2024-06-24,26.655000686645508
2024-06-25,26.149999618530273
2024-06-26,25.985000610351562
2024-06-27,26.110000610351562
2024-06-28,26.3799991607666
2024-07-01,26.170000076293945
2024-07-02,25.854999542236328
2024-07-03,26.225000381469727
2024-07-04,26.204999923706055
2024-07-05,26.165000915527344
2024-07-08,26.05500030517578
2024-07-09,25.350000381469727
2024-07-10,26.125
2024-07-11,26.639999389648438
2024-07-12,26.934999465942383
2024-07-15,26.385000228881836
2024-07-16,26.05500030517578
2024-07-17,26.68000030517578
2024-07-18,26.969999313354492
2024-07-19,26.260000228881836
2024-07-22,27.309999465942383
2024-07-23,26.969999313354492
2024-07-24,26.975000381469727
2024-07-25,27.530000686645508
2024-07-26,27.46500015258789
2024-07-29,27.434999465942383
2024-07-30,27.600000381469727
2024-07-31,27.4950008392334
2024-08-01,27.270000457763672
2024-08-02,27.354999542236328
2024-08-05,26.94499969482422
2024-08-06,25.315000534057617
2024-08-07,26.114999771118164
2024-08-08,26.350000381469727
2024-08-09,25.96500015258789
2024-08-12,25.959999084472656
2024-08-13,25.985000610351562
2024-08-14,25.834999084472656
2024-08-15,26.274999618530273
2024-08-16,29.0
2024-08-19,29.084999084472656
2024-08-20,28.270000457763672
2024-08-21,28.110000610351562
2024-08-22,27.709999084472656
2024-08-23,27.864999771118164
2024-08-26,27.55500030517578
2024-08-27,27.540000915527344
2024-08-28,27.610000610351562
2024-08-29,27.809999465942383
2024-08-30,27.864999771118164
2024-09-02,28.030000686645508
2024-09-03,27.809999465942383
2024-09-04,27.889999389648438
2024-09-05,28.975000381469727
2024-09-06,28.90999984741211
2024-09-09,28.68000030517578
2024-09-10,27.614999771118164
2024-09-11,27.010000228881836
2024-09-12,26.790000915527344
2024-09-13,26.979999542236328
2024-09-16,26.709999084472656
2024-09-17,27.46500015258789
2024-09-18,27.924999237060547
2024-09-19,28.969999313354492
2024-09-20,28.65999984741211
2024-09-23,28.584999084472656
2024-09-24,28.9950008392334
2024-09-25,28.709999084472656
2024-09-26,29.114999771118164
2024-09-27,30.385000228881836
2024-09-30,30.325000762939453
2024-10-01,30.44499969482422
2024-10-02,30.395000457763672
2024-10-03,29.864999771118164
2024-10-04,29.80500030517578
2024-10-07,29.770000457763672
2024-10-08,29.235000610351562
2024-10-09,27.25
2024-10-10,26.770000457763672
2024-10-11,26.264999389648438
2024-10-14,26.104999542236328
2024-10-15,26.530000686645508
2024-10-16,26.424999237060547
2024-10-17,26.5
2024-10-18,26.375
2024-10-21,26.100000381469727
2024-10-22,25.875
2024-10-23,25.6200008392334
2024-10-24,25.729999542236328
2024-10-25,25.75
2024-10-28,26.104999542236328
2024-10-29,25.549999237060547
2024-10-30,24.9950008392334
2024-10-31,24.795000076293945
2024-11-01,24.795000076293945
2024-11-04,24.7450008392334
2024-11-05,24.579999923706055
2024-11-06,23.94499969482422
2024-11-07,24.364999771118164
2024-11-08,24.079999923706055
2024-11-11,24.420000076293945
2024-11-12,20.8799991607666
2024-11-13,20.145000457763672
2024-11-14,20.5
2024-11-15,20.30500030517578
2024-11-18,20.21500015258789
2024-11-19,20.155000686645508
2024-11-20,19.54400062561035
2024-11-21,19.51799964904785
2024-11-22,19.802000045776367
2024-11-25,19.93000030517578
2024-11-26,18.895999908447266
2024-11-27,19.1560001373291
2024-11-28,19.1560001373291
2024-11-29,19.38800048828125
2024-12-02,19.285999298095703
2024-12-03,19.233999252319336
2024-12-04,19.260000228881836
2024-12-05,19.5
2024-12-06,20.014999389648438
2024-12-09,20.229999542236328
2024-12-10,20.229999542236328
2024-12-11,19.996000289916992
2024-12-12,20.174999237060547
2024-12-13,19.760000228881836
2024-12-16,19.49799919128418
2024-12-17,19.329999923706055
2024-12-18,19.222000122070312
2024-12-19,18.8700008392334
2024-12-20,18.93600082397461
2024-12-23,18.889999389648438
2024-12-27,19.281999588012695
2024-12-30,19.31399917602539
2025-01-02,19.38800048828125
2025-01-03,18.989999771118164
2025-01-06,19.719999313354492
2025-01-07,19.785999298095703
2025-01-08,19.666000366210938
2025-01-09,19.757999420166016
2025-01-10,19.98200035095215
2025-01-13,20.03499984741211
2025-01-14,19.601999282836914
2025-01-15,20.729999542236328
2025-01-16,20.739999771118164
2025-01-17,21.145000457763672
2025-01-20,21.280000686645508
2025-01-21,21.440000534057617
2025-01-22,20.985000610351562
2025-01-23,21.075000762939453
2025-01-24,21.075000762939453
2025-01-27,21.44499969482422
2025-01-28,21.4950008392334
2025-01-29,21.540000915527344
2025-01-30,21.860000610351562
2025-01-31,21.639999389648438
2025-02-03,21.010000228881836
2025-02-04,21.219999313354492
2025-02-05,21.040000915527344
2025-02-06,21.219999313354492
2025-02-07,20.94499969482422
2025-02-10,20.94499969482422
2025-02-11,20.729999542236328
2025-02-12,20.979999542236328
2025-02-13,21.6200008392334
2025-02-14,21.375
2025-02-17,21.395000457763672
2025-02-18,21.639999389648438
2025-02-19,21.299999237060547
2025-02-20,21.674999237060547
2025-02-21,22.049999237060547
2025-02-24,22.274999618530273
2025-02-25,22.639999389648438
2025-02-26,23.03499984741211
2025-02-27,22.7450008392334
2025-02-28,22.709999084472656
2025-03-03,24.0
2025-03-04,23.520000457763672
2025-03-05,24.489999771118164
2025-03-06,24.854999542236328
2025-03-07,23.25
2025-03-10,23.55500030517578
2025-03-11,23.639999389648438
2025-03-12,23.0
2025-03-13,22.899999618530273
2025-03-14,23.28499984741211
2025-03-17,23.28499984741211
2025-03-18,24.760000228881836
2025-03-19,24.385000228881836
2025-03-20,23.9950008392334
2025-03-21,24.079999923706055
2025-03-24,24.079999923706055
2025-03-25,23.56999969482422
2025-03-26,22.78499984741211
2025-03-27,22.670000076293945
2025-03-28,22.56999969482422
2025-03-31,22.06999969482422
2025-04-01,22.315000534057617
2025-04-02,21.424999237060547
2025-04-03,21.264999389648438
2025-04-04,20.094999313354492
2025-04-07,19.832000732421875
2025-04-08,20.405000686645508
2025-04-09,19.468000411987305
2025-04-10,19.892000198364258
2025-04-11,20.15999984741211
2025-04-14,20.889999389648438
2025-04-15,20.825000762939453
2025-04-16,20.954999923706055
2025-04-17,21.030000686645508
2025-04-22,21.485000610351562
2025-04-23,22.104999542236328
2025-04-24,22.479999542236328
2025-04-25,22.989999771118164
2025-04-28,22.979999542236328
2025-04-29,23.170000076293945
2025-04-30,23.030000686645508
2025-05-02,23.8799991607666
2025-05-05,24.200000762939453
2025-05-06,24.049999237060547
2025-05-07,23.440000534057617
2025-05-08,23.420000076293945
2025-05-09,24.045000076293945
2025-05-12,24.059999465942383
2025-05-13,24.739999771118164
2025-05-14,24.739999771118164
2025-05-15,22.864999771118164
2025-05-16,22.8700008392334
2025-05-19,22.915000915527344
2025-05-20,23.43000030517578
2025-05-21,23.71500015258789
2025-05-22,24.360000610351562
2025-05-23,24.475000381469727
2025-05-26,24.68000030517578
2025-05-27,24.93000030517578
2025-05-28,24.670000076293945
2025-05-29,24.725000381469727
2025-05-30,24.735000610351562
2025-06-02,25.139999389648438
2025-06-03,24.959999084472656
2025-06-04,25.31999969482422
2025-06-05,26.43000030517578
2025-06-06,26.434999465942383
2025-06-09,26.485000610351562
2025-06-10,26.7450008392334
2025-06-11,27.7549991607666
2025-06-12,27.81999969482422
2025-06-13,27.479999542236328
2025-06-16,27.575000762939453
2025-06-17,27.15999984741211
2025-06-18,27.204999923706055
2025-06-19,26.93000030517578
2025-06-20,26.684999465942383
2025-06-23,26.235000610351562
2025-06-24,26.485000610351562
2025-06-25,26.40999984741211
2025-06-26,26.280000686645508
2025-06-27,26.975000381469727
2025-06-30,25.53499984741211
2025-07-01,26.459999084472656
2025-07-02,26.354999542236328
2025-07-03,26.049999237060547
2025-07-04,26.19499969482422
2025-07-07,26.149999618530273
2025-07-08,27.18000030517578
2025-07-09,27.329999923706055
2025-07-10,27.780000686645508
2025-07-11,27.34000015258789
2025-07-14,27.510000228881836
2025-07-15,27.315000534057617
2025-07-16,27.315000534057617
2025-07-17,27.969999313354492
2025-07-18,27.670000076293945
2025-07-21,27.670000076293945
2025-07-22,27.80500030517578
2025-07-23,28.475000381469727
2025-07-24,29.125
2025-07-25,29.209999084472656
2025-07-28,28.954999923706055
2025-07-29,28.575000762939453
2025-07-30,28.204999923706055
2025-07-31,27.350000381469727
2025-08-01,28.1200008392334
2025-08-04,27.4950008392334
2025-08-05,27.725000381469727
2025-08-06,24.975000381469727
2025-08-07,25.3700008392334
2025-08-08,25.71500015258789
2025-08-11,25.709999084472656
2025-08-12,25.959999084472656
2025-08-13,26.799999237060547
2025-08-14,26.799999237060547
2025-08-15,27.045000076293945
2025-08-18,27.670000076293945
2025-08-19,28.09000015258789
2025-08-20,27.954999923706055
2025-08-21,28.1299991607666
2025-08-22,28.55500030517578
2025-08-25,28.104999542236328
2025-08-26,28.59000015258789
2025-08-27,28.415000915527344
2025-08-28,27.924999237060547
2025-08-29,28.059999465942383
2025-09-01,27.860000610351562
2025-09-02,27.434999465942383
2025-09-03,28.03499984741211
2025-09-04,28.575000762939453
2025-09-05,28.155000686645508
2025-09-08,28.25
2025-09-09,28.235000610351562
2025-09-10,28.030000686645508
2025-09-11,28.829999923706055
2025-09-12,28.06999969482422
2025-09-15,27.5
2025-09-16,26.940000534057617
2025-09-17,27.3799991607666
2025-09-18,27.549999237060547
2025-09-19,27.5
2025-09-22,27.5
2025-09-23,27.510000228881836
2025-09-24,27.610000610351562
2025-09-25,27.2450008392334
2025-09-26,27.25
2025-09-29,27.71500015258789
2025-09-30,27.71500015258789
2025-10-01,29.639999389648438
2025-10-02,29.1200008392334
2025-10-03,28.850000381469727
2025-10-06,28.350000381469727
2025-10-07,27.780000686645508
2025-10-08,27.420000076293945
2025-10-09,28.200000762939453
2025-10-10,27.979999542236328
2025-10-13,27.7549991607666
2025-10-14,27.329999923706055
2025-10-15,27.2549991607666
2025-10-16,27.09000015258789
2025-10-17,26.815000534057617
2025-10-20,27.43000030517578
2025-10-21,27.354999542236328
2025-10-22,27.520000457763672
2025-10-23,27.579999923706055
2025-10-24,27.774999618530273
2025-10-27,27.610000610351562
2025-10-28,27.44499969482422
2025-10-29,27.559999465942383
