date,close
2024-05-20,49.255001068115234
2024-05-21,49.154998779296875
2024-05-22,48.400001525878906
2024-05-23,48.439998626708984
2024-05-24,48.220001220703125
2024-05-27,48.7599983215332
2024-05-28,48.21500015258789
2024-05-29,47.2400016784668
2024-05-30,48.08000183105469
2024-05-31,48.40999984741211
2024-06-03,47.935001373291016
2024-06-04,47.35499954223633
2024-06-05,47.18000030517578
2024-06-06,46.97999954223633
2024-06-07,46.79999923706055
2024-06-10,46.150001525878906
2024-06-11,46.439998626708984
2024-06-12,46.47999954223633
2024-06-13,45.619998931884766
2024-06-14,44.584999084472656
2024-06-17,44.84000015258789
2024-06-18,45.040000915527344
2024-06-19,44.94499969482422
2024-06-20,45.540000915527344
2024-06-21,45.150001525878906
2024-06-24,46.15999984741211
2024-06-25,46.40999984741211
2024-06-26,45.20500183105469
2024-06-27,45.345001220703125
2024-06-28,45.185001373291016
2024-07-01,44.38999938964844
2024-07-02,44.720001220703125
2024-07-03,45.255001068115234
2024-07-04,45.45000076293945
2024-07-05,45.119998931884766
2024-07-08,44.94499969482422
2024-07-09,44.20500183105469
2024-07-10,43.67499923706055
2024-07-11,44.1150016784668
2024-07-12,44.654998779296875
2024-07-15,43.63999938964844
2024-07-16,43.814998626708984
2024-07-17,45.11000061035156
2024-07-18,45.22999954223633
2024-07-19,44.095001220703125
2024-07-22,44.81999969482422
2024-07-23,44.755001068115234
2024-07-24,44.79999923706055
2024-07-25,44.77000045776367
2024-07-26,43.73500061035156
2024-07-29,43.0
2024-07-30,42.77000045776367
2024-07-31,43.099998474121094
2024-08-01,42.31999969482422
2024-08-02,41.77000045776367
2024-08-05,40.84000015258789
2024-08-06,40.869998931884766
2024-08-07,41.60499954223633
2024-08-08,41.584999084472656
2024-08-09,41.369998931884766
2024-08-12,41.279998779296875
2024-08-13,41.459999084472656
2024-08-14,41.20500183105469
2024-08-15,42.125
2024-08-16,42.54999923706055
2024-08-19,43.08000183105469
2024-08-20,43.349998474121094
2024-08-21,44.15999984741211
2024-08-22,44.44499969482422
2024-08-23,44.95000076293945
2024-08-26,44.96500015258789
2024-08-27,45.20000076293945
2024-08-28,45.185001373291016
2024-08-29,45.724998474121094
2024-08-30,45.849998474121094
2024-09-02,45.58000183105469
2024-09-03,44.4900016784668
2024-09-04,44.52000045776367
2024-09-05,44.70500183105469
2024-09-06,43.415000915527344
2024-09-09,43.58000183105469
2024-09-10,42.4900016784668
2024-09-11,42.77000045776367
2024-09-12,42.70000076293945
2024-09-13,43.599998474121094
2024-09-16,43.55500030517578
2024-09-17,44.3849983215332
2024-09-18,45.435001373291016
2024-09-19,46.79999923706055
2024-09-20,46.02000045776367
2024-09-23,45.150001525878906
2024-09-24,45.70000076293945
2024-09-25,45.33000183105469
2024-09-26,45.29499816894531
2024-09-27,48.279998779296875
2024-09-30,47.55500030517578
2024-10-01,46.90999984741211
2024-10-02,47.2400016784668
2024-10-03,47.474998474121094
2024-10-04,48.23500061035156
2024-10-07,48.32500076293945
2024-10-08,46.584999084472656
2024-10-09,47.3849983215332
2024-10-10,47.334999084472656
2024-10-11,47.2400016784668
2024-10-14,46.54999923706055
2024-10-15,45.91999816894531
2024-10-16,46.31999969482422
2024-10-17,46.20500183105469
2024-10-18,46.9900016784668
2024-10-21,46.529998779296875
2024-10-22,46.39500045776367
2024-10-23,46.040000915527344
2024-10-24,46.03499984741211
2024-10-25,46.16999816894531
2024-10-28,45.845001220703125
2024-10-29,45.275001525878906
2024-10-30,44.52000045776367
2024-10-31,44.64500045776367
2024-11-01,44.64500045776367
2024-11-04,45.0099983215332
2024-11-05,44.04999923706055
2024-11-06,44.02000045776367
2024-11-07,45.7599983215332
2024-11-08,43.3849983215332
2024-11-11,44.275001525878906
2024-11-12,42.380001068115234
2024-11-13,42.21500015258789
2024-11-14,42.47999954223633
2024-11-15,43.14500045776367
2024-11-18,43.1150016784668
2024-11-19,42.810001373291016
2024-11-20,42.369998931884766
2024-11-21,42.11000061035156
2024-11-22,42.58000183105469
2024-11-25,43.0099983215332
2024-11-26,42.29999923706055
2024-11-27,42.1349983215332
2024-11-28,42.1349983215332
2024-11-29,42.41999816894531
2024-12-02,43.25
2024-12-03,43.94499969482422
2024-12-04,43.654998779296875
2024-12-05,43.6150016784668
2024-12-06,43.96500015258789
2024-12-09,45.1349983215332
2024-12-10,45.1349983215332
2024-12-11,44.8849983215332
2024-12-12,45.064998626708984
2024-12-13,44.60499954223633
2024-12-16,43.779998779296875
2024-12-17,43.630001068115234
2024-12-18,43.38999938964844
2024-12-19,42.685001373291016
2024-12-20,42.540000915527344
2024-12-23,42.34000015258789
2024-12-27,42.71500015258789
2024-12-30,42.459999084472656
2025-01-02,42.599998474121094
2025-01-03,41.529998779296875
2025-01-06,42.26499938964844
2025-01-07,42.44499969482422
2025-01-08,41.959999084472656
2025-01-09,41.90999984741211
2025-01-10,41.525001525878906
2025-01-13,41.83000183105469
2025-01-14,42.505001068115234
2025-01-15,44.275001525878906
2025-01-16,44.13999938964844
2025-01-17,44.439998626708984
2025-01-20,45.48500061035156
2025-01-21,45.48500061035156
2025-01-22,45.279998779296875
2025-01-23,45.70500183105469
2025-01-24,45.70500183105469
2025-01-27,46.904998779296875
2025-01-28,47.220001220703125
2025-01-29,46.845001220703125
2025-01-30,47.255001068115234
2025-01-31,46.61000061035156
2025-02-03,44.834999084472656
2025-02-04,45.130001068115234
2025-02-05,45.084999084472656
2025-02-06,48.349998474121094
2025-02-07,47.52000045776367
2025-02-10,47.52000045776367
2025-02-11,46.959999084472656
2025-02-12,48.290000915527344
2025-02-13,50.849998474121094
2025-02-14,50.91999816894531
2025-02-17,50.869998931884766
2025-02-18,50.2599983215332
2025-02-19,48.09000015258789
2025-02-20,47.95000076293945
2025-02-21,48.90999984741211
2025-02-24,49.0
2025-02-25,48.75
2025-02-26,49.70500183105469
2025-02-27,48.76499938964844
2025-02-28,49.209999084472656
2025-03-03,50.0099983215332
2025-03-04,48.470001220703125
2025-03-05,53.65999984741211
2025-03-06,54.54999923706055
2025-03-07,53.630001068115234
2025-03-10,52.93000030517578
2025-03-11,50.810001373291016
2025-03-12,51.0099983215332
2025-03-13,51.43000030517578
2025-03-14,52.56999969482422
2025-03-17,52.56999969482422
2025-03-18,53.15999984741211
2025-03-19,52.18000030517578
2025-03-20,50.720001220703125
2025-03-21,50.5
2025-03-24,50.5
2025-03-25,50.2599983215332
2025-03-26,49.70000076293945
2025-03-27,47.974998474121094
2025-03-28,47.439998626708984
2025-03-31,45.89500045776367
2025-04-01,46.64500045776367
2025-04-02,46.1349983215332
2025-04-03,43.375
2025-04-04,41.505001068115234
2025-04-07,40.689998626708984
2025-04-08,40.88999938964844
2025-04-09,39.720001220703125
2025-04-10,40.88999938964844
2025-04-11,40.7400016784668
2025-04-14,42.0099983215332
2025-04-15,41.95000076293945
2025-04-16,42.0
2025-04-17,41.95000076293945
2025-04-22,43.13999938964844
2025-04-23,44.189998626708984
2025-04-24,44.540000915527344
2025-04-25,44.91999816894531
2025-04-28,45.47999954223633
2025-04-29,45.2400016784668
2025-04-30,44.630001068115234
2025-05-02,44.38999938964844
2025-05-05,42.47999954223633
2025-05-06,42.380001068115234
2025-05-07,42.2400016784668
2025-05-08,42.86000061035156
2025-05-09,43.25
2025-05-12,44.630001068115234
2025-05-13,45.290000915527344
2025-05-14,45.290000915527344
2025-05-15,44.400001525878906
2025-05-16,43.400001525878906
2025-05-19,43.619998931884766
2025-05-20,43.36000061035156
2025-05-21,42.939998626708984
2025-05-22,42.41999816894531
2025-05-23,41.40999984741211
2025-05-26,42.36000061035156
2025-05-27,42.869998931884766
2025-05-28,42.52000045776367
2025-05-29,42.619998931884766
2025-05-30,42.400001525878906
2025-06-02,42.06999969482422
2025-06-03,41.97999954223633
2025-06-04,42.09000015258789
2025-06-05,42.0
2025-06-06,41.849998474121094
2025-06-09,42.29999923706055
2025-06-10,43.4900016784668
2025-06-11,43.040000915527344
2025-06-12,42.689998626708984
2025-06-13,42.119998931884766
2025-06-16,42.41999816894531
2025-06-17,42.56999969482422
2025-06-18,42.08000183105469
2025-06-19,41.45000076293945
2025-06-20,41.47999954223633
2025-06-23,41.279998779296875
2025-06-24,42.540000915527344
2025-06-25,41.54999923706055
2025-06-26,41.849998474121094
2025-06-27,42.880001068115234
2025-06-30,41.86000061035156
2025-07-01,42.08000183105469
2025-07-02,43.13999938964844
2025-07-03,42.20000076293945
2025-07-04,41.68000030517578
2025-07-07,41.34000015258789
2025-07-08,42.40999984741211
2025-07-09,43.52000045776367
2025-07-10,44.119998931884766
2025-07-11,43.33000183105469
2025-07-14,42.77000045776367
2025-07-15,43.349998474121094
2025-07-16,43.349998474121094
2025-07-17,42.529998779296875
2025-07-18,42.5
2025-07-21,42.5
2025-07-22,43.5099983215332
2025-07-23,45.0
2025-07-24,45.7400016784668
2025-07-25,45.650001525878906
2025-07-28,44.869998931884766
2025-07-29,43.900001525878906
2025-07-30,43.95000076293945
2025-07-31,43.15999984741211
2025-08-01,41.77000045776367
2025-08-04,41.68000030517578
2025-08-05,42.5
2025-08-06,42.7400016784668
2025-08-07,44.7599983215332
2025-08-08,45.47999954223633
2025-08-11,44.75
2025-08-12,44.81999969482422
2025-08-13,45.689998626708984
2025-08-14,45.689998626708984
2025-08-15,46.15999984741211
2025-08-18,46.349998474121094
2025-08-19,47.56999969482422
2025-08-20,48.130001068115234
2025-08-21,47.47999954223633
2025-08-22,48.060001373291016
2025-08-25,47.31999969482422
2025-08-26,47.369998931884766
2025-08-27,46.15999984741211
2025-08-28,45.88999938964844
2025-08-29,45.36000061035156
2025-09-01,45.31999969482422
2025-09-02,44.90999984741211
2025-09-03,44.630001068115234
2025-09-04,44.0
2025-09-05,43.810001373291016
2025-09-08,44.18000030517578
2025-09-09,43.5099983215332
2025-09-10,43.68000030517578
2025-09-11,43.95000076293945
2025-09-12,43.86000061035156
2025-09-15,44.0
2025-09-16,43.65999984741211
2025-09-17,43.4900016784668
2025-09-18,42.959999084472656
2025-09-19,42.81999969482422
2025-09-22,42.81999969482422
2025-09-23,42.849998474121094
2025-09-24,42.439998626708984
2025-09-25,42.09000015258789
2025-09-26,42.4900016784668
2025-09-29,42.59000015258789
2025-09-30,42.59000015258789
2025-10-01,42.810001373291016
2025-10-02,43.65999984741211
2025-10-03,44.27000045776367
2025-10-06,43.93000030517578
2025-10-07,44.0
2025-10-08,43.150001525878906
2025-10-09,42.970001220703125
2025-10-10,42.20000076293945
2025-10-13,42.68000030517578
2025-10-14,41.59000015258789
2025-10-15,42.540000915527344
2025-10-16,43.189998626708984
2025-10-17,43.5
2025-10-20,43.779998779296875
2025-10-21,43.18000030517578
2025-10-22,43.11000061035156
2025-10-23,43.709999084472656
2025-10-24,43.720001220703125
2025-10-27,43.400001525878906
2025-10-28,43.0099983215332
2025-10-29,43.720001220703125
