date,close
2024-10-18,225.64999389648438
2024-10-21,222.10000610351562
2024-10-22,221.25999450683594
2024-10-23,219.24000549316406
2024-10-24,219.72000122070312
2024-10-25,218.88999938964844
2024-10-28,222.4600067138672
2024-10-29,221.74000549316406
2024-10-30,221.44000244140625
2024-10-31,217.75999450683594
2024-11-01,218.97999572753906
2024-11-04,220.08999633789062
2024-11-05,224.22999572753906
2024-11-06,237.22000122070312
2024-11-07,236.3800048828125
2024-11-08,238.1199951171875
2024-11-11,241.6999969482422
2024-11-12,237.4600067138672
2024-11-13,235.11000061035156
2024-11-14,231.94000244140625
2024-11-15,228.47999572753906
2024-11-18,228.92999267578125
2024-11-19,230.6300048828125
2024-11-20,230.92999267578125
2024-11-21,234.44000244140625
2024-11-22,238.77000427246094
2024-11-25,242.39999389648438
2024-11-26,240.6199951171875
2024-11-27,240.9499969482422
2024-11-29,241.8699951171875
2024-12-02,241.75
2024-12-03,240.02999877929688
2024-12-04,240.88999938964844
2024-12-05,238.0800018310547
2024-12-06,238.92999267578125
2024-12-09,237.72999572753906
2024-12-10,236.6999969482422
2024-12-11,237.77000427246094
2024-12-12,234.67999267578125
2024-12-13,233.07000732421875
2024-12-16,234.44000244140625
2024-12-17,231.07000732421875
2024-12-18,220.83999633789062
2024-12-19,219.86000061035156
2024-12-20,221.9199981689453
2024-12-23,221.41000366210938
2024-12-24,223.38999938964844
2024-12-26,225.67999267578125
2024-12-27,222.38999938964844
2024-12-30,220.67999267578125
2024-12-31,220.9600067138672
2025-01-02,221.13999938964844
2025-01-03,224.42999267578125
2025-01-06,224.52000427246094
2025-01-07,222.72000122070312
2025-01-08,221.7100067138672
2025-01-10,216.8300018310547
2025-01-13,217.25
2025-01-14,219.72000122070312
2025-01-15,224.0399932861328
2025-01-16,224.49000549316406
2025-01-17,225.4600067138672
2025-01-21,229.7899932861328
2025-01-22,228.2899932861328
2025-01-23,229.3300018310547
2025-01-24,228.69000244140625
2025-01-27,226.5
2025-01-28,226.75
2025-01-29,226.22999572753906
2025-01-30,228.52999877929688
2025-01-31,226.47999572753906
2025-02-03,223.8300018310547
2025-02-04,226.92999267578125
2025-02-05,229.39999389648438
2025-02-06,228.64999389648438
2025-02-07,226.0
2025-02-10,227.02000427246094
2025-02-11,225.6999969482422
2025-02-12,223.6199951171875
2025-02-13,226.13999938964844
2025-02-14,225.97000122070312
2025-02-18,227.2100067138672
2025-02-19,226.42999267578125
2025-02-20,224.25999450683594
2025-02-21,217.8000030517578
2025-02-24,216.22999572753906
2025-02-25,215.41000366210938
2025-02-26,215.67999267578125
2025-02-27,212.38999938964844
2025-02-28,214.64999389648438
2025-03-03,208.77999877929688
2025-03-04,206.4199981689453
2025-03-05,208.47000122070312
2025-03-06,205.27999877929688
2025-03-07,205.9499969482422
2025-03-10,200.77000427246094
2025-03-11,200.75
2025-03-12,201.10000610351562
2025-03-13,198.10000610351562
2025-03-14,202.88999938964844
2025-03-17,205.4499969482422
2025-03-18,203.2100067138672
2025-03-19,206.3699951171875
2025-03-20,205.05999755859375
2025-03-21,203.7899932861328
2025-03-24,208.86000061035156
2025-03-25,207.6999969482422
2025-03-26,205.58999633789062
2025-03-27,204.61000061035156
2025-03-28,200.4499969482422
2025-03-31,199.49000549316406
2025-04-01,199.50999450683594
2025-04-02,202.66000366210938
2025-04-03,189.64999389648438
2025-04-04,181.19000244140625
2025-04-07,179.5500030517578
2025-04-08,174.82000732421875
2025-04-09,189.67999267578125
2025-04-10,181.7100067138672
2025-04-11,184.36000061035156
2025-04-14,186.52999877929688
2025-04-15,186.75999450683594
2025-04-16,184.97000122070312
2025-04-17,186.47999572753906
2025-04-21,182.74000549316406
2025-04-22,187.47000122070312
2025-04-23,190.25
2025-04-24,194.05999755859375
2025-04-25,194.1199951171875
2025-04-28,194.94000244140625
2025-04-29,196.08999633789062
2025-04-30,194.86000061035156
2025-05-01,196.07000732421875
2025-05-02,200.47999572753906
2025-05-05,198.94000244140625
2025-05-06,196.77000427246094
2025-05-07,197.4199981689453
2025-05-08,201.17999267578125
2025-05-09,200.80999755859375
2025-05-12,207.8699951171875
2025-05-13,208.6300048828125
2025-05-14,206.77999877929688
2025-05-15,208.1300048828125
2025-05-16,209.85000610351562
2025-05-19,208.97000122070312
2025-05-20,209.0800018310547
2025-05-21,203.2100067138672
2025-05-22,203.1999969482422
2025-05-23,202.55999755859375
2025-05-27,207.6999969482422
2025-05-28,205.50999450683594
2025-05-29,206.1199951171875
2025-05-30,205.07000732421875
2025-06-02,205.7100067138672
2025-06-03,209.02999877929688
2025-06-04,208.44000244140625
2025-06-05,208.52999877929688
2025-06-06,211.89999389648438
2025-06-09,213.36000061035156
2025-06-10,214.50999450683594
2025-06-11,213.6300048828125
2025-06-12,212.77999877929688
2025-06-13,208.88999938964844
2025-06-16,210.77000427246094
2025-06-17,208.5500030517578
2025-06-18,209.64999389648438
2025-06-20,209.2100067138672
2025-06-23,211.77000427246094
2025-06-24,214.47000122070312
2025-06-25,211.97000122070312
2025-06-26,215.41000366210938
2025-06-27,215.47999572753906
2025-06-30,215.7899932861328
2025-07-01,218.00999450683594
2025-07-02,221.02999877929688
2025-07-03,223.0800018310547
2025-07-07,219.72999572753906
2025-07-08,221.25
2025-07-09,223.64999389648438
2025-07-10,224.8000030517578
2025-07-11,221.6999969482422
2025-07-14,223.19000244140625
2025-07-15,218.82000732421875
2025-07-16,221.02000427246094
2025-07-17,223.9199981689453
2025-07-18,222.3300018310547
2025-07-21,221.42999267578125
2025-07-22,223.27000427246094
2025-07-23,226.67999267578125
2025-07-24,223.5500030517578
2025-07-25,224.3800048828125
2025-07-28,224.1199951171875
2025-07-29,222.69000244140625
2025-07-30,221.55999755859375
2025-07-31,219.38999938964844
2025-08-01,214.9199981689453
2025-08-04,219.72999572753906
2025-08-05,220.85000610351562
2025-08-06,220.55999755859375
2025-08-07,219.83999633789062
2025-08-08,220.32000732421875
2025-08-11,220.27000427246094
2025-08-12,226.80999755859375
2025-08-13,231.22000122070312
2025-08-14,228.24000549316406
2025-08-15,227.1300048828125
2025-08-18,227.9600067138672
2025-08-19,226.2100067138672
2025-08-20,225.41000366210938
2025-08-21,225.97000122070312
2025-08-22,234.8300018310547
2025-08-25,232.36000061035156
2025-08-26,234.27999877929688
2025-08-27,235.94000244140625
2025-08-28,236.22000122070312
2025-08-29,235.1699981689453
2025-09-02,233.89999389648438
2025-09-03,233.6699981689453
2025-09-04,236.58999633789062
2025-09-05,237.77000427246094
2025-09-08,238.25
2025-09-09,236.85000610351562
2025-09-10,236.42999267578125
2025-09-11,240.8000030517578
2025-09-12,238.33999633789062
2025-09-15,239.35000610351562
2025-09-16,238.27999877929688
2025-09-17,238.88999938964844
2025-09-18,244.83999633789062
2025-09-19,242.97999572753906
2025-09-22,244.38999938964844
2025-09-23,243.83999633789062
2025-09-24,241.60000610351562
2025-09-25,239.2899932861328
2025-09-26,241.33999633789062
2025-09-29,241.6199951171875
2025-09-30,241.9600067138672
2025-10-01,242.49000549316406
2025-10-02,244.02000427246094
2025-10-03,245.8300018310547
2025-10-06,246.80999755859375
2025-10-07,244.16000366210938
2025-10-08,246.72000122070312
2025-10-09,245.1300048828125
2025-10-10,237.7899932861328
2025-10-13,244.41000366210938
2025-10-14,247.89999389648438
2025-10-15,250.3300018310547
2025-10-16,245.05999755859375
2025-10-17,243.41000366210938
2025-10-20,248.16000366210938
2025-10-21,246.99000549316406
2025-10-22,243.33999633789062
2025-10-23,246.4199981689453
2025-10-24,249.42999267578125
2025-10-27,250.3000030517578
2025-10-28,248.9600067138672
2025-10-29,246.83999633789062
2025-10-30,246.85560607910156
