date,close
2024-02-21,181.44000244140625
2024-02-22,187.82000732421875
2024-02-23,188.77999877929688
2024-02-26,188.1999969482422
2024-02-27,188.16000366210938
2024-02-28,189.83999633789062
2024-02-29,187.1199951171875
2024-03-01,187.0
2024-03-04,184.5
2024-03-05,185.10000610351562
2024-03-06,185.9600067138672
2024-03-07,188.39999389648438
2024-03-08,189.13999938964844
2024-03-11,188.86000061035156
2024-03-12,192.74000549316406
2024-03-13,200.14999389648438
2024-03-14,206.5
2024-03-15,205.0
2024-03-18,200.10000610351562
2024-03-19,200.85000610351562
2024-03-20,199.94000244140625
2024-03-21,199.1999969482422
2024-03-22,200.25
2024-03-25,203.9499969482422
2024-03-26,204.3000030517578
2024-03-27,204.6999969482422
2024-03-28,207.0
2024-04-02,202.39999389648438
2024-04-03,201.39999389648438
2024-04-04,203.10000610351562
2024-04-05,201.60000610351562
2024-04-08,204.60000610351562
2024-04-09,201.0
2024-04-10,200.5
2024-04-11,199.8000030517578
2024-04-12,196.39999389648438
2024-04-15,204.60000610351562
2024-04-16,202.5
2024-04-17,220.0
2024-04-18,225.89999389648438
2024-04-19,224.60000610351562
2024-04-22,223.8000030517578
2024-04-23,227.89999389648438
2024-04-24,227.6999969482422
2024-04-25,226.39999389648438
2024-04-26,230.89999389648438
2024-04-29,232.3000030517578
2024-04-30,226.39999389648438
2024-05-02,224.0
2024-05-03,225.0
2024-05-06,225.10000610351562
2024-05-07,222.10000610351562
2024-05-08,222.5
2024-05-09,223.3000030517578
2024-05-10,224.39999389648438
2024-05-13,224.39999389648438
2024-05-14,227.10000610351562
2024-05-15,232.10000610351562
2024-05-16,230.3000030517578
2024-05-17,228.89999389648438
2024-05-20,227.6999969482422
2024-05-21,228.0
2024-05-22,225.39999389648438
2024-05-23,222.89999389648438
2024-05-24,223.89999389648438
2024-05-27,222.6999969482422
2024-05-28,222.3000030517578
2024-05-29,227.10000610351562
2024-05-30,231.5
2024-05-31,231.5
2024-06-03,232.89999389648438
2024-06-04,232.39999389648438
2024-06-05,231.6999969482422
2024-06-06,231.1999969482422
2024-06-07,231.0
2024-06-10,229.6999969482422
2024-06-11,225.8000030517578
2024-06-12,230.39999389648438
2024-06-13,227.5
2024-06-14,224.89999389648438
2024-06-17,219.10000610351562
2024-06-18,216.0
2024-06-19,215.0
2024-06-20,221.1999969482422
2024-06-21,217.8000030517578
2024-06-24,220.10000610351562
2024-06-25,217.89999389648438
2024-06-26,222.1999969482422
2024-06-27,222.60000610351562
2024-06-28,223.0
2024-07-01,219.5
2024-07-02,216.0
2024-07-03,218.10000610351562
2024-07-04,219.5
2024-07-05,220.3000030517578
2024-07-08,218.8000030517578
2024-07-09,216.10000610351562
2024-07-10,221.3000030517578
2024-07-11,225.8000030517578
2024-07-12,231.1999969482422
2024-07-15,231.39999389648438
2024-07-16,228.6999969482422
2024-07-17,233.5
2024-07-18,232.8000030517578
2024-07-19,227.10000610351562
2024-07-22,228.6999969482422
2024-07-23,230.39999389648438
2024-07-24,232.60000610351562
2024-07-25,229.10000610351562
2024-07-26,233.0
2024-07-29,235.8000030517578
2024-07-30,236.60000610351562
2024-07-31,231.3000030517578
2024-08-01,225.5
2024-08-02,218.6999969482422
2024-08-05,214.89999389648438
2024-08-06,213.1999969482422
2024-08-07,216.6999969482422
2024-08-08,215.5
2024-08-09,214.60000610351562
2024-08-12,212.39999389648438
2024-08-13,213.3000030517578
2024-08-14,217.1999969482422
2024-08-15,218.39999389648438
2024-08-16,217.0
2024-08-19,217.60000610351562
2024-08-20,214.10000610351562
2024-08-21,217.39999389648438
2024-08-22,217.5
2024-08-23,219.1999969482422
2024-08-26,218.89999389648438
2024-08-27,223.6999969482422
2024-08-28,227.0
2024-08-29,231.60000610351562
2024-08-30,232.0
2024-09-02,230.0
2024-09-03,230.0
2024-09-04,224.5
2024-09-05,222.0
2024-09-06,220.6999969482422
2024-09-09,214.0
2024-09-10,209.10000610351562
2024-09-11,212.8000030517578
2024-09-12,218.5
2024-09-13,218.5
2024-09-16,219.3000030517578
2024-09-17,221.10000610351562
2024-09-18,220.1999969482422
2024-09-19,227.10000610351562
2024-09-20,217.8000030517578
2024-09-23,218.5
2024-09-24,220.5
2024-09-25,222.5
2024-09-26,233.8000030517578
2024-09-27,240.3000030517578
2024-09-30,237.89999389648438
2024-10-01,232.8000030517578
2024-10-02,237.1999969482422
2024-10-03,236.5
2024-10-04,238.1999969482422
2024-10-07,238.3000030517578
2024-10-08,235.0
2024-10-09,235.89999389648438
2024-10-10,232.6999969482422
2024-10-11,233.60000610351562
2024-10-14,236.8000030517578
2024-10-15,239.6999969482422
2024-10-16,224.6999969482422
2024-10-17,225.3000030517578
2024-10-18,227.89999389648438
2024-10-21,222.60000610351562
2024-10-22,220.10000610351562
2024-10-23,216.0
2024-10-24,216.0
2024-10-25,217.0
2024-10-28,213.8000030517578
2024-10-29,222.0
2024-10-30,220.8000030517578
2024-10-31,219.39999389648438
2024-11-01,219.39999389648438
2024-11-04,220.5
2024-11-05,221.10000610351562
2024-11-06,213.10000610351562
2024-11-07,222.89999389648438
2024-11-08,219.0
2024-11-11,223.3000030517578
2024-11-12,217.60000610351562
2024-11-13,216.89999389648438
2024-11-14,218.1999969482422
2024-11-15,215.0
2024-11-18,215.0
2024-11-19,213.1999969482422
2024-11-20,213.5
2024-11-21,211.10000610351562
2024-11-22,214.39999389648438
2024-11-25,221.1999969482422
2024-11-26,222.0
2024-11-27,220.39999389648438
2024-11-28,220.39999389648438
2024-11-29,223.10000610351562
2024-12-02,230.1999969482422
2024-12-03,234.6999969482422
2024-12-04,236.0
2024-12-05,239.1999969482422
2024-12-06,241.60000610351562
2024-12-09,238.60000610351562
2024-12-10,238.60000610351562
2024-12-11,241.5
2024-12-12,244.5
2024-12-13,240.0
2024-12-16,243.0
2024-12-17,242.1999969482422
2024-12-18,241.1999969482422
2024-12-19,236.10000610351562
2024-12-20,236.39999389648438
2024-12-23,234.89999389648438
2024-12-27,236.0
2024-12-30,236.8000030517578
2025-01-02,236.6999969482422
2025-01-03,233.60000610351562
2025-01-06,239.5
2025-01-07,243.3000030517578
2025-01-08,244.6999969482422
2025-01-09,246.0
2025-01-10,243.8000030517578
2025-01-13,238.8000030517578
2025-01-14,237.3000030517578
2025-01-15,241.10000610351562
2025-01-16,242.39999389648438
2025-01-17,242.39999389648438
2025-01-20,242.39999389648438
2025-01-21,242.39999389648438
2025-01-22,258.1000061035156
2025-01-23,258.8999938964844
2025-01-24,258.8999938964844
2025-01-27,255.10000610351562
2025-01-28,253.60000610351562
2025-01-29,256.5
2025-01-30,259.5
2025-01-31,254.89999389648438
2025-02-03,253.5
2025-02-04,253.60000610351562
2025-02-05,252.3000030517578
2025-02-06,259.5
2025-02-07,253.60000610351562
2025-02-10,253.60000610351562
2025-02-11,254.6999969482422
2025-02-12,259.8999938964844
2025-02-13,263.1000061035156
2025-02-14,258.79998779296875
2025-02-17,259.79998779296875
2025-02-18,255.1999969482422
2025-02-19,250.6999969482422
2025-02-20,246.8000030517578
2025-02-21,245.89999389648438
2025-02-24,245.1999969482422
2025-02-25,245.10000610351562
2025-02-26,245.10000610351562
2025-02-27,245.39999389648438
2025-02-28,246.1999969482422
2025-03-03,248.1999969482422
2025-03-04,237.6999969482422
2025-03-05,238.0
2025-03-06,241.1999969482422
2025-03-07,236.39999389648438
2025-03-10,226.8000030517578
2025-03-11,222.39999389648438
2025-03-12,221.3000030517578
2025-03-13,219.8000030517578
2025-03-14,223.0
2025-03-17,223.0
2025-03-18,223.3000030517578
2025-03-19,226.3000030517578
2025-03-20,223.0
2025-03-21,224.10000610351562
2025-03-24,224.10000610351562
2025-03-25,224.1999969482422
2025-03-26,221.5
2025-03-27,222.0
2025-03-28,221.89999389648438
2025-03-31,216.6999969482422
2025-04-01,223.3000030517578
2025-04-02,221.0
2025-04-03,195.10000610351562
2025-04-04,196.14999389648438
2025-04-07,186.35000610351562
2025-04-08,189.85000610351562
2025-04-09,186.14999389648438
2025-04-10,196.75
2025-04-11,195.85000610351562
2025-04-14,202.3000030517578
2025-04-15,202.3000030517578
2025-04-16,198.5500030517578
2025-04-17,198.64999389648438
2025-04-22,204.1999969482422
2025-04-23,210.3000030517578
2025-04-24,215.60000610351562
2025-04-25,217.0
2025-04-28,217.39999389648438
2025-04-29,210.39999389648438
2025-04-30,201.6999969482422
2025-05-02,206.6999969482422
2025-05-05,207.39999389648438
2025-05-06,204.8000030517578
2025-05-07,206.89999389648438
2025-05-08,208.89999389648438
2025-05-09,209.0
2025-05-12,216.89999389648438
2025-05-13,223.60000610351562
2025-05-14,223.60000610351562
2025-05-15,219.0
2025-05-16,219.10000610351562
2025-05-19,218.3000030517578
2025-05-20,220.6999969482422
2025-05-21,220.3000030517578
2025-05-22,218.3000030517578
2025-05-23,214.0
2025-05-26,218.6999969482422
2025-05-27,220.5
2025-05-28,218.5
2025-05-29,220.10000610351562
2025-05-30,219.5
2025-06-02,218.10000610351562
2025-06-03,216.3000030517578
2025-06-04,214.10000610351562
2025-06-05,214.10000610351562
2025-06-06,211.39999389648438
2025-06-09,211.39999389648438
2025-06-10,212.89999389648438
2025-06-11,209.8000030517578
2025-06-12,205.6999969482422
2025-06-13,200.0
2025-06-16,201.3000030517578
2025-06-17,197.5500030517578
2025-06-18,197.4499969482422
2025-06-19,193.3000030517578
2025-06-20,195.39999389648438
2025-06-23,196.9499969482422
2025-06-24,199.1999969482422
2025-06-25,197.10000610351562
2025-06-26,192.1999969482422
2025-06-27,199.60000610351562
2025-06-30,197.9499969482422
2025-07-01,206.1999969482422
2025-07-02,208.3000030517578
2025-07-03,207.5
2025-07-04,205.3000030517578
2025-07-07,209.3000030517578
2025-07-08,209.0
2025-07-09,212.3000030517578
2025-07-10,212.1999969482422
2025-07-11,208.1999969482422
2025-07-14,206.60000610351562
2025-07-15,207.6999969482422
2025-07-16,207.6999969482422
2025-07-17,206.5
2025-07-18,205.8000030517578
2025-07-21,205.8000030517578
2025-07-22,203.0
2025-07-23,203.0
2025-07-24,198.5
2025-07-25,198.9499969482422
2025-07-28,196.60000610351562
2025-07-29,197.6999969482422
2025-07-30,174.89999389648438
2025-07-31,168.0500030517578
2025-08-01,167.25
2025-08-04,166.8000030517578
2025-08-05,166.25
2025-08-06,162.89999389648438
2025-08-07,166.5500030517578
2025-08-08,167.5
2025-08-11,164.1999969482422
2025-08-12,166.60000610351562
2025-08-13,168.0
2025-08-14,168.0
2025-08-15,166.1999969482422
2025-08-18,166.89999389648438
2025-08-19,169.3000030517578
2025-08-20,170.1999969482422
2025-08-21,168.64999389648438
2025-08-22,171.4499969482422
2025-08-25,168.9499969482422
2025-08-26,167.6999969482422
2025-08-27,168.64999389648438
2025-08-28,169.6999969482422
2025-08-29,166.35000610351562
2025-09-01,166.0
2025-09-02,164.10000610351562
2025-09-03,172.0
2025-09-04,173.14999389648438
2025-09-05,175.6999969482422
2025-09-08,182.0500030517578
2025-09-09,178.10000610351562
2025-09-10,178.35000610351562
2025-09-11,178.8000030517578
2025-09-12,177.0
2025-09-15,178.3000030517578
2025-09-16,175.75
2025-09-17,178.8000030517578
2025-09-18,181.3000030517578
2025-09-19,179.35000610351562
2025-09-22,179.35000610351562
2025-09-23,185.25
2025-09-24,184.75
2025-09-25,180.3000030517578
2025-09-26,180.3000030517578
2025-09-29,181.10000610351562
2025-09-30,181.10000610351562
2025-10-01,186.5500030517578
2025-10-02,186.25
2025-10-03,187.60000610351562
2025-10-06,187.60000610351562
2025-10-07,187.0
2025-10-08,187.0
2025-10-09,191.39999389648438
2025-10-10,187.5
2025-10-13,188.75
2025-10-14,187.0
2025-10-15,189.3000030517578
2025-10-16,192.64999389648438
2025-10-17,191.39999389648438
2025-10-20,194.89999389648438
2025-10-21,194.75
2025-10-22,189.1999969482422
2025-10-23,189.85000610351562
2025-10-24,187.39999389648438
2025-10-27,187.35000610351562
2025-10-28,184.39999389648438
2025-10-29,165.25
