symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AAPL,2027-12-17,268.80999755859375,76035,39487,0.519326625895969,0.3399045778687583,0.2915642586792372,"440.0,300.0,250.0,200.0,400.0","200.0,180.0,140.0,230.0,195.0",0.23768487474231123,0.26422619177738804
AAPL,2028-01-21,268.80999755859375,16461,7905,0.480225988700565,0.3292912921594336,0.266930671305242,"450.0,250.0,300.0,270.0,290.0","220.0,170.0,280.0,260.0,200.0",0.23768487474231123,0.26422619177738804
MSFT,2025-10-31,531.52001953125,78368,70119,0.894740200081666,0.5476660537446202,0.5439139820811179,"550.0,600.0,525.0,530.0,540.0","510.0,355.0,505.0,475.0,500.0",0.1382631102816802,0.15078117031739197
MSFT,2025-11-07,531.52001953125,35378,18385,0.5196732432585223,0.4052402380493067,0.37922697593422133,"550.0,555.0,520.0,525.0,535.0","460.0,515.0,510.0,470.0,490.0",0.1382631102816802,0.15078117031739197
MSFT,2025-11-14,531.52001953125,16766,50095,2.987892162710247,0.343779142241507,0.3039370539467016,"550.0,525.0,545.0,535.0,520.0","515.0,520.0,525.0,480.0,470.0",0.1382631102816802,0.15078117031739197
MSFT,2025-11-21,531.52001953125,171803,82716,0.4814584145794893,0.3363361185670012,0.3379535006480104,"485.0,515.0,565.0,520.0,550.0","400.0,420.0,440.0,500.0,485.0",0.1382631102816802,0.15078117031739197
MSFT,2025-11-28,531.52001953125,6183,3679,0.5950185993854116,0.30707504819615494,0.30652618628122125,"515.0,520.0,525.0,550.0,450.0","395.0,480.0,495.0,485.0,520.0",0.1382631102816802,0.15078117031739197
MSFT,2025-12-05,531.52001953125,150,319,2.1266666666666665,0.299899172302246,0.28297859129137376,"595.0,525.0,530.0,520.0,550.0","485.0,470.0,490.0,495.0,480.0",0.1382631102816802,0.15078117031739197
MSFT,2025-12-19,531.52001953125,244056,177699,0.7281074835283705,0.35071862349364413,0.4060297945545122,"500.0,600.0,505.0,480.0,485.0","475.0,405.0,240.0,435.0,300.0",0.1382631102816802,0.15078117031739197
MSFT,2026-01-16,531.52001953125,273956,203192,0.7416957467622538,0.3588540838440023,0.34840248373598814,"520.0,600.0,350.0,550.0,510.0","350.0,360.0,470.0,400.0,480.0",0.1382631102816802,0.15078117031739197
MSFT,2026-02-20,531.52001953125,27546,21174,0.7686778479634067,0.2926871536764395,0.27663004382219153,"510.0,560.0,515.0,570.0,530.0","460.0,480.0,455.0,445.0,450.0",0.1382631102816802,0.15078117031739197
MSFT,2026-03-20,531.52001953125,54873,84929,1.5477375029613836,0.30708482258776165,0.2807506875105528,"600.0,540.0,500.0,550.0,560.0","550.0,350.0,400.0,450.0,420.0",0.1382631102816802,0.15078117031739197
MSFT,2026-04-17,531.52001953125,13464,13939,1.0352792632204397,0.27475380001363914,0.2587962917991095,"740.0,600.0,515.0,550.0,530.0","450.0,460.0,465.0,480.0,410.0",0.1382631102816802,0.15078117031739197
MSFT,2026-05-15,531.52001953125,14343,8286,0.5777034093285923,0.2833821720457924,0.2829315751718663,"760.0,600.0,540.0,550.0,700.0","480.0,470.0,250.0,500.0,450.0",0.1382631102816802,0.15078117031739197
MSFT,2026-06-18,531.52001953125,72875,63834,0.8759382504288165,0.30664583622608427,0.3001336884184589,"500.0,635.0,450.0,760.0,600.0","450.0,440.0,420.0,400.0,350.0",0.1382631102816802,0.15078117031739197
MSFT,2026-08-21,531.52001953125,4058,4908,1.209462789551503,0.2965709739058989,0.2679535467245759,"520.0,500.0,550.0,600.0,540.0","450.0,470.0,480.0,440.0,380.0",0.1382631102816802,0.15078117031739197
MSFT,2026-09-18,531.52001953125,19188,22983,1.1977798624140088,0.2986467106892512,0.2611362795901003,"560.0,520.0,600.0,590.0,610.0","460.0,470.0,480.0,450.0,440.0",0.1382631102816802,0.15078117031739197
MSFT,2026-12-18,531.52001953125,108857,57785,0.5308340299659186,0.34102805738332354,0.268793560112486,"570.0,675.0,360.0,380.0,700.0","475.0,500.0,480.0,400.0,420.0",0.1382631102816802,0.15078117031739197
MSFT,2027-01-15,531.52001953125,53681,38493,0.71706935414765,0.32323028562574946,0.2762389429288181,"650.0,600.0,500.0,590.0,290.0","350.0,420.0,380.0,340.0,500.0",0.1382631102816802,0.15078117031739197
MSFT,2027-06-17,531.52001953125,14663,11613,0.7919934529086817,0.32123831337358827,0.2639720985275127,"490.0,800.0,390.0,510.0,520.0","300.0,380.0,510.0,360.0,500.0",0.1382631102816802,0.15078117031739197
MSFT,2027-12-17,531.52001953125,40289,27615,0.6854228201245998,0.3575427327908529,0.28256642409480154,"500.0,660.0,600.0,400.0,195.0","175.0,550.0,220.0,340.0,350.0",0.1382631102816802,0.15078117031739197
MSFT,2028-01-21,531.52001953125,3938,2796,0.7100050787201625,0.3181800296479763,0.23068355701761686,"760.0,500.0,590.0,780.0,520.0","570.0,260.0,410.0,400.0,450.0",0.1382631102816802,0.15078117031739197
AMZN,2025-10-31,226.97000122070312,255680,147652,0.5774874843554443,0.6988156859199515,0.8209213774454507,"230.0,240.0,250.0,235.0,232.5","200.0,210.0,195.0,185.0,220.0",0.2718284980714421,0.2616371294967394
AMZN,2025-11-07,226.97000122070312,80385,48128,0.598718666417864,0.5362332333749149,0.633161287328436,"240.0,230.0,250.0,220.0,235.0","150.0,155.0,225.0,215.0,200.0",0.2718284980714421,0.2616371294967394
AMZN,2025-11-14,226.97000122070312,26830,19290,0.7189713007827059,0.46607916624384144,0.5441987920580638,"240.0,245.0,285.0,235.0,225.0","150.0,215.0,210.0,220.0,200.0",0.2718284980714421,0.2616371294967394
AMZN,2025-11-21,226.97000122070312,381496,207181,0.5430751567513159,0.4398743809867237,0.4805927225173092,"210.0,240.0,230.0,250.0,220.0","200.0,215.0,205.0,210.0,220.0",0.2718284980714421,0.2616371294967394
AMZN,2025-11-28,226.97000122070312,12236,7314,0.5977443609022557,0.3998169724797688,0.41661343484880103,"245.0,230.0,250.0,225.0,240.0","195.0,190.0,180.0,210.0,205.0",0.2718284980714421,0.2616371294967394
AMZN,2025-12-05,226.97000122070312,1364,1305,0.9567448680351907,0.3934383248874519,0.3782622676370554,"255.0,240.0,235.0,250.0,245.0","235.0,230.0,195.0,210.0,215.0",0.2718284980714421,0.2616371294967394
AMZN,2025-12-19,226.97000122070312,490395,282487,0.576039723080374,0.4379027821551729,0.5297660009425735,"235.0,300.0,250.0,260.0,240.0","200.0,210.0,205.0,100.0,180.0",0.2718284980714421,0.2616371294967394
AMZN,2026-01-16,226.97000122070312,457599,349122,0.7629431008371959,0.39868789106132624,0.4161358272144383,"250.0,240.0,300.0,260.0,230.0","200.0,190.0,180.0,210.0,150.0",0.2718284980714421,0.2616371294967394
AMZN,2026-02-20,226.97000122070312,89649,55118,0.6148200203013977,0.37814652398838505,0.3569476396136732,"250.0,235.0,270.0,245.0,265.0","180.0,185.0,200.0,220.0,210.0",0.2718284980714421,0.2616371294967394
AMZN,2026-03-20,226.97000122070312,137668,119158,0.8655460964058459,0.3885251374606635,0.36333233434798234,"300.0,250.0,220.0,230.0,260.0","200.0,160.0,180.0,220.0,175.0",0.2718284980714421,0.2616371294967394
AMZN,2026-04-17,226.97000122070312,45102,26305,0.5832335594873842,0.3722642254585691,0.3382807323755388,"350.0,300.0,270.0,250.0,230.0","190.0,200.0,225.0,205.0,180.0",0.2718284980714421,0.2616371294967394
AMZN,2026-05-15,226.97000122070312,63915,27162,0.42497066416334195,0.3786909990715809,0.33739029107024915,"260.0,210.0,225.0,235.0,240.0","195.0,200.0,210.0,180.0,160.0",0.2718284980714421,0.2616371294967394
AMZN,2026-06-18,226.97000122070312,171257,154263,0.9007690196605103,0.4181658926063923,0.3574788054307731,"250.0,300.0,220.0,230.0,225.0","200.0,210.0,170.0,160.0,190.0",0.2718284980714421,0.2616371294967394
AMZN,2026-08-21,226.97000122070312,15847,20081,1.2671799078689974,0.39951398210384087,0.32367960636616677,"240.0,350.0,120.0,250.0,290.0","180.0,200.0,170.0,215.0,195.0",0.2718284980714421,0.2616371294967394
AMZN,2026-09-18,226.97000122070312,48148,67259,1.3969219905292016,0.38111713710627715,0.3210886643727593,"260.0,240.0,290.0,350.0,230.0","180.0,190.0,195.0,200.0,175.0",0.2718284980714421,0.2616371294967394
AMZN,2026-12-18,226.97000122070312,85160,107420,1.2613903240958195,0.41919115541019153,0.3399052781083201,"170.0,235.0,300.0,200.0,250.0","180.0,175.0,170.0,150.0,130.0",0.2718284980714421,0.2616371294967394
AMZN,2027-01-15,226.97000122070312,126950,126803,0.9988420638046475,0.39559295533274064,0.3267851536777046,"300.0,250.0,200.0,220.0,270.0","180.0,170.0,160.0,150.0,190.0",0.2718284980714421,0.2616371294967394
AMZN,2027-06-17,226.97000122070312,63355,35461,0.5597190434851235,0.3941590234485115,0.3112408289996137,"350.0,180.0,280.0,200.0,300.0","200.0,165.0,150.0,180.0,160.0",0.2718284980714421,0.2616371294967394
AMZN,2027-12-17,226.97000122070312,65067,68411,1.0513931793382205,0.4219198207248046,0.3114171066669245,"200.0,300.0,225.0,220.0,350.0","140.0,120.0,135.0,185.0,220.0",0.2718284980714421,0.2616371294967394
AMZN,2028-01-21,226.97000122070312,13785,12000,0.8705114254624592,0.4117569886487561,0.2986959487083816,"220.0,230.0,340.0,200.0,250.0","150.0,220.0,170.0,155.0,200.0",0.2718284980714421,0.2616371294967394
SPY,2025-10-27,685.239990234375,200262,278566,1.391007779808451,0.012467798583916103,0.30530942243062176,"677.0,683.0,685.0,678.0,680.0","670.0,655.0,649.0,669.0,657.0",0.13755861549797505,0.1066722205946459
SPY,2025-10-28,685.239990234375,90111,160097,1.7766643362075663,0.04368853557178027,0.31699275336457094,"682.0,683.0,684.0,686.0,681.0","655.0,646.0,650.0,653.0,649.0",0.13755861549797505,0.1066722205946459
SPY,2025-10-29,685.239990234375,70582,102428,1.4511915219177693,0.08439959316400991,0.2573738342031071,"675.0,670.0,700.0,685.0,681.0","671.0,658.0,655.0,651.0,670.0",0.13755861549797505,0.1066722205946459
SPY,2025-10-30,685.239990234375,31041,80472,2.59244225379337,0.12217675251936516,0.30339254132999793,"680.0,688.0,690.0,677.0,670.0","665.0,655.0,667.0,670.0,660.0",0.13755861549797505,0.1066722205946459
SPY,2025-10-31,685.239990234375,536372,1923456,3.58604848873543,0.18831453464160391,0.5833865879066114,"780.0,650.0,660.0,670.0,700.0","480.0,510.0,560.0,530.0,430.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-03,685.239990234375,18953,39424,2.0800928612884504,0.12736747129452486,0.20026511297869992,"680.0,677.0,685.0,670.0,683.0","665.0,667.0,670.0,590.0,660.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-04,685.239990234375,6659,14087,2.11548280522601,0.128170287232921,0.20844892302086823,"670.0,675.0,690.0,685.0,691.0","670.0,630.0,625.0,660.0,650.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-05,685.239990234375,10297,8049,0.7816839856268816,0.11694751617822853,0.19669909804598323,"705.0,700.0,695.0,698.0,685.0","651.0,640.0,670.0,620.0,650.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-06,685.239990234375,4996,4863,0.97337870296237,0.121482233555399,0.1969163498617616,"685.0,696.0,687.0,684.0,690.0","650.0,670.0,640.0,649.0,675.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-07,685.239990234375,99974,729759,7.2994878668453795,0.15219087057491823,0.3950893623930973,"710.0,700.0,680.0,705.0,690.0","530.0,580.0,480.0,630.0,660.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-14,685.239990234375,67848,530963,7.825772314585544,0.16054888010091817,0.38485597674612526,"765.0,770.0,680.0,700.0,695.0","530.0,480.0,580.0,615.0,635.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-21,685.239990234375,466387,2168056,4.648620137353743,0.1886390801925801,0.32335297562576737,"670.0,680.0,700.0,690.0,685.0","500.0,515.0,565.0,550.0,450.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-28,685.239990234375,145542,786680,5.4051751384480085,0.16433809341120542,0.3320426134534768,"674.0,710.0,690.0,700.0,695.0","520.0,470.0,570.0,540.0,610.0",0.13755861549797505,0.1066722205946459
SPY,2025-12-05,685.239990234375,3387,5661,1.671390611160319,0.15434113824403423,0.1768742515922995,"671.0,695.0,705.0,697.0,715.0","675.0,660.0,670.0,645.0,657.0",0.13755861549797505,0.1066722205946459
SPY,2025-12-19,685.239990234375,764099,2138977,2.7993453727854636,0.2314168342204007,0.45336839152018793,"700.0,680.0,710.0,690.0,660.0","505.0,555.0,455.0,150.0,520.0",0.13755861549797505,0.1066722205946459
SPY,2025-12-31,685.239990234375,201638,321812,1.5959888513077891,0.20023564882493303,0.28119443914785636,"700.0,696.0,690.0,680.0,600.0","530.0,631.0,640.0,600.0,560.0",0.13755861549797505,0.1066722205946459
SPY,2026-01-16,685.239990234375,547646,878383,1.603924798136022,0.21541907525637063,0.34425963231817225,"650.0,840.0,700.0,740.0,600.0","550.0,600.0,500.0,525.0,580.0",0.13755861549797505,0.1066722205946459
SPY,2026-01-30,685.239990234375,38979,66260,1.6998896841889222,0.1727837028655619,0.24297431776039044,"715.0,700.0,685.0,680.0,650.0","600.0,450.0,650.0,560.0,630.0",0.13755861549797505,0.1066722205946459
SPY,2026-02-20,685.239990234375,64239,171341,2.667242640763399,0.17164464210426522,0.27556119361077014,"695.0,790.0,800.0,710.0,675.0","450.0,610.0,630.0,500.0,400.0",0.13755861549797505,0.1066722205946459
SPY,2026-02-27,685.239990234375,16438,16650,1.0128969461004989,0.17597948161211396,0.2406644178587217,"665.0,790.0,750.0,760.0,640.0","615.0,530.0,560.0,420.0,685.0",0.13755861549797505,0.1066722205946459
SPY,2026-03-20,685.239990234375,316844,709968,2.24074939086743,0.19542591600357775,0.2758073701250576,"750.0,700.0,670.0,650.0,800.0","610.0,615.0,500.0,245.0,580.0",0.13755861549797505,0.1066722205946459
SPY,2026-03-31,685.239990234375,62904,94634,1.5044194327864682,0.18328749213090972,0.28568406848972927,"800.0,700.0,770.0,640.0,755.0","400.0,600.0,500.0,635.0,630.0",0.13755861549797505,0.1066722205946459
SPY,2026-06-18,685.239990234375,273857,392523,1.4333137367312137,0.21001986478752502,0.2929614177228383,"800.0,715.0,750.0,550.0,660.0","250.0,450.0,500.0,520.0,570.0",0.13755861549797505,0.1066722205946459
SPY,2026-06-30,685.239990234375,25601,36676,1.4326002890512088,0.19066200487578416,0.21612992486964966,"715.0,725.0,670.0,650.0,695.0","615.0,555.0,550.0,640.0,620.0",0.13755861549797505,0.1066722205946459
SPY,2026-09-18,685.239990234375,231129,187615,0.8117328418329158,0.18349042845507696,0.23163322587301075,"750.0,730.0,800.0,765.0,790.0","600.0,400.0,685.0,580.0,550.0",0.13755861549797505,0.1066722205946459
SPY,2026-09-30,685.239990234375,15286,10258,0.6710715687557242,0.17598208231294463,0.19422610786085448,"800.0,670.0,850.0,820.0,700.0","598.0,690.0,470.0,505.0,640.0",0.13755861549797505,0.1066722205946459
SPY,2026-12-18,685.239990234375,261383,280629,1.0736314144378174,0.22874638976313913,0.2674249828627114,"750.0,400.0,785.0,770.0,840.0","400.0,410.0,450.0,480.0,520.0",0.13755861549797505,0.1066722205946459
SPY,2027-01-15,685.239990234375,211469,196802,0.9306423163678837,0.17859829753270517,0.2270841703442236,"900.0,850.0,855.0,860.0,865.0","600.0,500.0,690.0,400.0,700.0",0.13755861549797505,0.1066722205946459
SPY,2027-06-17,685.239990234375,378,68,0.17989417989417988,0.18474644299007598,0.21685682200656212,"1000.0,760.0,765.0,655.0,710.0","570.0,500.0,550.0,200.0,575.0",0.13755861549797505,0.1066722205946459
SPY,2027-12-17,685.239990234375,106607,169984,1.5944919189171443,0.23192743766460652,0.23451593070098636,"900.0,700.0,1000.0,600.0,800.0","500.0,460.0,400.0,450.0,350.0",0.13755861549797505,0.1066722205946459
SPY,2028-01-21,685.239990234375,12854,16028,1.2469270266065038,0.19501039407746124,0.2543626240590578,"1000.0,900.0,680.0,660.0,1005.0","375.0,560.0,425.0,250.0,675.0",0.13755861549797505,0.1066722205946459
GLD,2025-10-27,367.010009765625,65355,39880,0.6102057990972382,0.46580387953637226,0.42026431468073655,"386.0,377.0,385.0,400.0,381.0","380.0,370.0,369.0,375.0,300.0",0.34584469822221114,0.22344174827761407
GLD,2025-10-29,367.010009765625,47534,46710,0.9826650397610132,0.3848097144410621,0.31737207964323483,"387.0,392.0,397.0,400.0,379.0","362.0,352.0,370.0,365.0,360.0",0.34584469822221114,0.22344174827761407
GLD,2025-10-31,367.010009765625,447656,181720,0.4059367013957146,0.3686455749764125,0.42252697547717444,"395.0,405.0,408.0,390.0,380.0","300.0,320.0,360.0,310.0,350.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-03,367.010009765625,12378,12693,1.025448376151236,0.279034357463857,0.2594522124983035,"387.0,386.0,400.0,380.0,390.0","383.0,382.0,374.0,373.0,370.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-05,367.010009765625,5851,8730,1.492052640574261,0.2907187521650737,0.2417484143141913,"404.0,390.0,375.0,403.0,402.0","368.0,360.0,367.0,363.0,375.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-07,367.010009765625,256466,63210,0.24646541841803593,0.30187019094588724,0.2816317123134126,"410.0,395.0,400.0,380.0,425.0","320.0,360.0,345.0,310.0,348.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-14,367.010009765625,195804,42075,0.21488325059753632,0.280424714497424,0.26368976102862834,"395.0,410.0,405.0,400.0,415.0","357.0,358.0,270.0,350.0,365.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-21,367.010009765625,558650,442305,0.7917390136937259,0.2757508608629533,0.2577963843057593,"380.0,360.0,375.0,390.0,385.0","375.0,350.0,355.0,390.0,320.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-28,367.010009765625,48535,27123,0.5588338312557948,0.26026963552063875,0.22086953847923313,"415.0,425.0,410.0,390.0,373.0","375.0,370.0,345.0,340.0,350.0",0.34584469822221114,0.22344174827761407
GLD,2025-12-05,367.010009765625,3390,3359,0.9908554572271386,0.22941156352733513,0.21413281485018967,"367.0,372.0,389.0,391.0,370.0","380.0,375.0,373.0,368.0,371.0",0.34584469822221114,0.22344174827761407
GLD,2025-12-19,367.010009765625,373450,357737,0.9579247556567144,0.2786475798034913,0.2840008076942159,"390.0,400.0,320.0,370.0,410.0","200.0,360.0,340.0,320.0,365.0",0.34584469822221114,0.22344174827761407
GLD,2025-12-31,367.010009765625,80040,67271,0.8404672663668166,0.2601875678319554,0.2636956711824305,"395.0,415.0,400.0,450.0,500.0","350.0,290.0,370.0,305.0,223.0",0.34584469822221114,0.22344174827761407
GLD,2026-01-16,367.010009765625,503790,425236,0.8440739196887592,0.29275783331307276,0.2880053572512593,"400.0,475.0,390.0,350.0,320.0","185.0,340.0,320.0,250.0,350.0",0.34584469822221114,0.22344174827761407
GLD,2026-02-20,367.010009765625,91394,30444,0.33310720616233014,0.24296075317756288,0.1826495514092842,"420.0,490.0,475.0,400.0,380.0","375.0,365.0,370.0,415.0,357.0",0.34584469822221114,0.22344174827761407
GLD,2026-03-20,367.010009765625,267864,143574,0.5359958785055102,0.24432635043635745,0.20687200646418583,"380.0,420.0,385.0,415.0,400.0","340.0,330.0,285.0,230.0,315.0",0.34584469822221114,0.22344174827761407
GLD,2026-03-31,367.010009765625,31787,28876,0.9084216818196118,0.2524755924902299,0.2077712851129752,"400.0,375.0,380.0,410.0,340.0","230.0,315.0,305.0,360.0,350.0",0.34584469822221114,0.22344174827761407
GLD,2026-05-15,367.010009765625,89774,21589,0.24048165393098225,0.23996733113701837,0.18951244503710532,"420.0,425.0,400.0,450.0,335.0","280.0,390.0,375.0,320.0,300.0",0.34584469822221114,0.22344174827761407
GLD,2026-06-18,367.010009765625,288471,79842,0.27677652173008727,0.25252914815520294,0.20161713342961468,"425.0,420.0,300.0,380.0,410.0","300.0,315.0,350.0,220.0,289.0",0.34584469822221114,0.22344174827761407
GLD,2026-06-30,367.010009765625,15493,12027,0.7762860646743691,0.24453902746575926,0.1714227754235785,"430.0,400.0,340.0,450.0,318.0","450.0,455.0,380.0,375.0,395.0",0.34584469822221114,0.22344174827761407
GLD,2026-09-18,367.010009765625,211782,40193,0.1897847786875183,0.2647183820314961,0.17630965972372314,"555.0,550.0,460.0,450.0,400.0","290.0,340.0,300.0,295.0,320.0",0.34584469822221114,0.22344174827761407
GLD,2026-09-30,367.010009765625,10269,6836,0.6656928620118804,0.24153308747875807,0.1674291165162918,"395.0,500.0,400.0,415.0,385.0","285.0,360.0,356.0,370.0,333.0",0.34584469822221114,0.22344174827761407
GLD,2027-01-15,367.010009765625,146013,82509,0.5650798216597153,0.27422399081080523,0.20135688345561223,"350.0,360.0,375.0,400.0,500.0","300.0,370.0,225.0,200.0,305.0",0.34584469822221114,0.22344174827761407
GLD,2027-06-17,367.010009765625,42920,9150,0.21318732525629078,0.2683115976675465,0.17188393995616477,"450.0,400.0,350.0,380.0,600.0","325.0,300.0,400.0,410.0,340.0",0.34584469822221114,0.22344174827761407
GLD,2028-01-21,367.010009765625,17536,5716,0.3259580291970803,0.2862550304645691,0.1633731745059078,"450.0,600.0,400.0,500.0,725.0","300.0,380.0,375.0,365.0,360.0",0.34584469822221114,0.22344174827761407
AVGO,2025-10-31,362.04998779296875,88848,65783,0.740399333693499,0.5922578473069658,0.7356888072541182,"367.5,315.0,385.0,350.0,370.0","315.0,265.0,290.0,330.0,270.0",0.46331139060135523,0.4414879452756708
AVGO,2025-11-07,362.04998779296875,20316,19620,0.9657412876550502,0.512440911722831,0.6317273823356047,"345.0,350.0,365.0,400.0,360.0","300.0,215.0,320.0,310.0,315.0",0.46331139060135523,0.4414879452756708
AVGO,2025-11-14,362.04998779296875,11022,8367,0.7591181273816004,0.48826137714516826,0.5549340530632954,"345.0,340.0,420.0,365.0,350.0","310.0,305.0,340.0,295.0,300.0",0.46331139060135523,0.4414879452756708
AVGO,2025-11-21,362.04998779296875,115268,81851,0.710093000659333,0.5048252998155234,0.5986748842266827,"425.0,400.0,360.0,350.0,380.0","300.0,320.0,330.0,340.0,310.0",0.46331139060135523,0.4414879452756708
AVGO,2025-11-28,362.04998779296875,8095,4819,0.5953057442865967,0.47253992558216007,0.512086838388912,"355.0,340.0,360.0,400.0,350.0","300.0,325.0,310.0,320.0,290.0",0.46331139060135523,0.4414879452756708
AVGO,2025-12-05,362.04998779296875,538,330,0.6133828996282528,0.46738067385194915,0.48969977930797226,"435.0,355.0,400.0,370.0,380.0","320.0,310.0,305.0,300.0,295.0",0.46331139060135523,0.4414879452756708
AVGO,2025-12-19,362.04998779296875,224172,169765,0.7572979676319969,0.7094648091558337,0.8600793367677133,"310.0,330.0,300.0,370.0,350.0","300.0,310.0,250.0,275.0,290.0",0.46331139060135523,0.4414879452756708
AVGO,2026-01-16,362.04998779296875,251317,280687,1.1168643585591107,0.7599370454356678,0.7572525244358921,"170.0,250.0,240.0,200.0,280.0","250.0,170.0,160.0,43.0,150.0",0.46331139060135523,0.4414879452756708
AVGO,2026-02-20,362.04998779296875,30405,40588,1.3349120210491696,0.5329773995083603,0.5709365918318228,"230.0,330.0,440.0,340.0,350.0","200.0,280.0,240.0,300.0,220.0",0.46331139060135523,0.4414879452756708
AVGO,2026-03-20,362.04998779296875,56878,77233,1.3578712331657232,0.5711071475594021,0.5989052221359806,"230.0,400.0,200.0,330.0,350.0","165.0,250.0,280.0,160.0,320.0",0.46331139060135523,0.4414879452756708
