symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
AMZN,2025-11-28,222.86000061035156,18809,10621,0.5646764846615981,0.41465240347326876,0.3992226614560041,"245.0,230.0,235.0,240.0,250.0","195.0,210.0,215.0,190.0,205.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-12-05,222.86000061035156,6227,4479,0.7192869760719448,0.40182959631463305,0.3689750175787791,"230.0,255.0,240.0,235.0,250.0","210.0,195.0,190.0,230.0,215.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-12-19,222.86000061035156,592671,286396,0.48322931272156056,0.4683934782258863,0.531502843359774,"300.0,235.0,255.0,270.0,250.0","200.0,205.0,210.0,100.0,180.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-01-16,222.86000061035156,467762,354096,0.7570003548813286,0.45073251991882995,0.4168962236986009,"250.0,240.0,260.0,300.0,230.0","200.0,190.0,180.0,210.0,195.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-02-20,222.86000061035156,98548,63095,0.6402463773998458,0.4013927982276687,0.3551850497825206,"250.0,235.0,270.0,245.0,265.0","180.0,185.0,200.0,195.0,205.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-03-20,222.86000061035156,146640,129009,0.879766775777414,0.42122747212286454,0.36857603830215147,"300.0,250.0,230.0,260.0,220.0","200.0,160.0,170.0,180.0,220.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-04-17,222.86000061035156,47349,27757,0.5862214619104944,0.3827464162743371,0.33973720336102664,"350.0,300.0,270.0,250.0,230.0","190.0,200.0,225.0,195.0,205.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-05-15,222.86000061035156,64468,30894,0.47921449401253335,0.40050183628925595,0.3373623749261153,"260.0,210.0,235.0,225.0,250.0","195.0,180.0,200.0,210.0,205.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-06-18,222.86000061035156,189770,159643,0.8412446645939822,0.4609236753765894,0.3613062569138325,"300.0,250.0,220.0,225.0,230.0","200.0,170.0,210.0,160.0,190.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-08-21,222.86000061035156,17155,20347,1.1860682016904693,0.43356629334863195,0.3240044356897843,"240.0,350.0,120.0,250.0,200.0","180.0,200.0,170.0,215.0,230.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-09-18,222.86000061035156,51252,73100,1.4262858034808397,0.41017717693805805,0.3235242770302392,"260.0,240.0,200.0,350.0,290.0","180.0,190.0,170.0,160.0,195.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-12-18,222.86000061035156,89542,107519,1.2007661209264926,0.4580022239211169,0.34307535114158516,"250.0,170.0,300.0,235.0,200.0","175.0,180.0,170.0,150.0,130.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2027-01-15,222.86000061035156,132950,127507,0.9590597969161339,0.42527345890346846,0.32822652748062736,"300.0,250.0,200.0,220.0,230.0","180.0,170.0,160.0,150.0,200.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2027-06-17,222.86000061035156,64709,35824,0.5536169620918265,0.4237572740220525,0.3143311760928258,"350.0,280.0,180.0,200.0,300.0","200.0,165.0,150.0,180.0,160.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2027-12-17,222.86000061035156,67468,69122,1.0245153257840753,0.45531024123191777,0.31617180248448246,"200.0,300.0,225.0,350.0,220.0","140.0,120.0,135.0,185.0,220.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2028-01-21,222.86000061035156,17178,13773,0.8017813482361159,0.4403866013308867,0.30354950810367,"340.0,220.0,230.0,200.0,250.0","150.0,220.0,180.0,170.0,155.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
SPY,2025-10-31,683.5700073242188,798558,2162192,2.7076204859258812,0.2553705982525155,1.08087911038794,"780.0,700.0,690.0,650.0,696.0","480.0,510.0,560.0,530.0,430.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2025-11-03,683.5700073242188,120859,139070,1.1506797176875532,0.11066537567571719,0.16199000355899434,"685.0,700.0,690.0,683.0,696.0","675.0,661.0,677.0,665.0,670.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2025-11-04,683.5700073242188,50034,63166,1.2624615261622096,0.10419554289713855,0.16409380216475733,"686.0,690.0,700.0,687.0,685.0","675.0,664.0,670.0,663.0,680.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2025-11-05,683.5700073242188,37194,38716,1.0409205785879443,0.11205273027111023,0.1732632396052822,"700.0,705.0,695.0,684.0,690.0","662.0,685.0,620.0,688.0,683.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2025-11-06,683.5700073242188,32393,31617,0.976044207081777,0.11315505284169573,0.21802420880159967,"685.0,700.0,684.0,705.0,710.0","605.0,650.0,620.0,670.0,686.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2025-11-07,683.5700073242188,172756,920099,5.326003148949964,0.1799007391886351,0.38651833014103726,"700.0,650.0,690.0,710.0,615.0","530.0,580.0,480.0,670.0,630.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2025-11-14,683.5700073242188,98972,607881,6.141949238168371,0.15806408783047482,0.3861986853772455,"697.0,700.0,770.0,690.0,685.0","530.0,480.0,580.0,651.0,620.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2025-11-21,683.5700073242188,471737,2351607,4.984995876939905,0.20616123760093202,0.321429126680046,"670.0,680.0,700.0,650.0,690.0","500.0,515.0,565.0,550.0,450.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2025-11-28,683.5700073242188,168312,854486,5.076797851608917,0.17564968362707056,0.33190834709857486,"674.0,710.0,690.0,700.0,695.0","520.0,470.0,570.0,540.0,610.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2025-12-05,683.5700073242188,18807,827486,43.99883022278939,0.15073118202824062,0.3312501012853316,"720.0,710.0,715.0,725.0,730.0","500.0,550.0,545.0,600.0,590.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2025-12-19,683.5700073242188,783013,2275543,2.906136935146671,0.24517646194075376,0.4604194088905041,"700.0,710.0,680.0,690.0,740.0","505.0,555.0,455.0,650.0,150.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2025-12-31,683.5700073242188,234199,346769,1.480659609989795,0.2006493266954948,0.2811577089293115,"720.0,700.0,696.0,680.0,690.0","530.0,631.0,600.0,560.0,540.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2026-01-16,683.5700073242188,558227,916338,1.6415150109184973,0.22348468294187787,0.3484368876145274,"650.0,840.0,710.0,740.0,735.0","600.0,550.0,660.0,500.0,525.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2026-01-30,683.5700073242188,41463,74992,1.8086486747220414,0.1821214395500632,0.25077960202171523,"700.0,715.0,680.0,790.0,685.0","600.0,450.0,650.0,560.0,640.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2026-02-20,683.5700073242188,68506,185158,2.702799754766006,0.17813454945384713,0.27532176258935104,"800.0,695.0,790.0,710.0,675.0","450.0,610.0,630.0,500.0,400.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2026-02-27,683.5700073242188,17837,18394,1.0312272243090206,0.18582298452438165,0.24102847307572897,"665.0,750.0,760.0,685.0,640.0","615.0,530.0,560.0,420.0,685.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2026-03-20,683.5700073242188,322786,739964,2.292429039673344,0.20225096868798564,0.2704876091551635,"750.0,700.0,670.0,650.0,720.0","640.0,645.0,580.0,500.0,530.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2026-03-31,683.5700073242188,70682,100426,1.420814351602954,0.1849068469794235,0.28652252228878394,"800.0,700.0,790.0,780.0,770.0","400.0,600.0,500.0,577.0,635.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2026-06-18,683.5700073242188,266812,393164,1.473561908759726,0.21813245734703451,0.2951550513424933,"800.0,715.0,750.0,550.0,660.0","250.0,450.0,500.0,570.0,550.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2026-06-30,683.5700073242188,26831,39122,1.4580895233125861,0.19754823187960538,0.21833183709639492,"715.0,725.0,670.0,650.0,800.0","615.0,555.0,550.0,640.0,620.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2026-09-18,683.5700073242188,237815,190432,0.8007568908605429,0.18601579977968952,0.2352190956607359,"750.0,730.0,800.0,765.0,790.0","600.0,400.0,685.0,580.0,550.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2026-09-30,683.5700073242188,15898,11662,0.7335513901119638,0.18480482499300538,0.1984374504765612,"800.0,670.0,850.0,820.0,700.0","598.0,690.0,470.0,685.0,640.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2026-12-18,683.5700073242188,256745,284128,1.1066544625990768,0.2371369987552594,0.27188517728311506,"750.0,400.0,770.0,785.0,800.0","400.0,410.0,450.0,480.0,520.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2027-01-15,683.5700073242188,219410,205518,0.9366847454537168,0.18797332322717822,0.22799722826793795,"900.0,850.0,1000.0,800.0,860.0","600.0,500.0,690.0,700.0,400.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2027-06-17,683.5700073242188,548,105,0.19160583941605838,0.18656949610299436,0.21911341139003204,"1000.0,840.0,760.0,765.0,615.0","570.0,500.0,680.0,200.0,675.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2027-12-17,683.5700073242188,109866,177805,1.61838057269765,0.23691812363619,0.23419770394917971,"900.0,1000.0,700.0,800.0,600.0","500.0,460.0,400.0,450.0,350.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
SPY,2028-01-21,683.5700073242188,14544,23814,1.6373762376237624,0.20210466239058147,0.24719688914811533,"1000.0,900.0,680.0,1005.0,660.0","375.0,455.0,475.0,560.0,650.0",0.10668628126805647,0.14475311566106042,0.12322478280389366
GLD,2025-10-31,369.82000732421875,493342,195168,0.39560386101325246,0.5867171792811832,0.7010752377416282,"395.0,405.0,408.0,390.0,394.0","300.0,360.0,320.0,365.0,350.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
GLD,2025-11-03,369.82000732421875,32762,18912,0.5772541358891399,0.2585447917548355,0.21211135312559642,"405.0,369.0,404.0,370.0,380.0","382.0,383.0,365.0,367.0,362.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
GLD,2025-11-05,369.82000732421875,32171,14622,0.45450871903266915,0.2582329404520442,0.21801325532208027,"363.0,369.0,364.0,367.0,403.0","360.0,368.0,367.0,363.0,355.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
GLD,2025-11-07,369.82000732421875,175549,84919,0.4837338862653732,0.3006061381290731,0.2759147167696705,"410.0,395.0,380.0,400.0,405.0","360.0,350.0,320.0,345.0,340.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
GLD,2025-11-14,369.82000732421875,207673,45748,0.22028862683160547,0.2794405571383892,0.26190294861652347,"395.0,410.0,390.0,405.0,400.0","357.0,358.0,350.0,270.0,365.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
GLD,2025-11-21,369.82000732421875,601667,473233,0.7865364063510214,0.2927984256100824,0.26588879026758294,"380.0,360.0,375.0,390.0,385.0","375.0,350.0,355.0,360.0,390.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
GLD,2025-11-28,369.82000732421875,59337,30595,0.5156142036166305,0.2736342414927009,0.2244435928999366,"415.0,425.0,500.0,410.0,390.0","350.0,360.0,375.0,345.0,340.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
GLD,2025-12-05,369.82000732421875,7777,11250,1.4465732287514466,0.24267775488456267,0.20828481338989255,"367.0,372.0,389.0,395.0,400.0","365.0,363.0,380.0,375.0,350.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
GLD,2025-12-19,369.82000732421875,378870,375072,0.9899754533217199,0.2870414301357834,0.2829954713729119,"390.0,400.0,320.0,370.0,375.0","200.0,360.0,340.0,375.0,320.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
GLD,2025-12-31,369.82000732421875,85605,68633,0.8017405525378191,0.26768380044509854,0.26816839569533335,"395.0,415.0,400.0,450.0,500.0","350.0,290.0,370.0,330.0,305.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
GLD,2026-01-16,369.82000732421875,511012,432671,0.8466944024797852,0.3069787215657623,0.2932321866561631,"400.0,475.0,390.0,350.0,320.0","185.0,340.0,320.0,250.0,350.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
GLD,2026-02-20,369.82000732421875,99559,33801,0.3395072268704989,0.25129854825334996,0.18831391065528974,"420.0,490.0,475.0,400.0,380.0","375.0,365.0,415.0,330.0,357.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
GLD,2026-03-20,369.82000732421875,270447,155041,0.5732768342780655,0.25277267871501535,0.20833663146439527,"380.0,420.0,385.0,415.0,400.0","340.0,330.0,285.0,230.0,315.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
GLD,2026-03-31,369.82000732421875,32453,29526,0.9098080300742613,0.2612092499694739,0.21236590270526332,"400.0,375.0,380.0,340.0,450.0","230.0,315.0,305.0,360.0,350.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
GLD,2026-05-15,369.82000732421875,88380,24969,0.28251866938221315,0.24681614530450696,0.18892806551402433,"420.0,425.0,400.0,450.0,335.0","280.0,360.0,390.0,375.0,320.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
GLD,2026-06-18,369.82000732421875,290833,83201,0.28607826484614884,0.259546194624827,0.20410229004130548,"425.0,420.0,300.0,380.0,410.0","300.0,315.0,350.0,220.0,289.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
GLD,2026-06-30,369.82000732421875,16913,12593,0.7445751788565009,0.25439650022214516,0.17630347426204945,"430.0,400.0,450.0,340.0,380.0","450.0,455.0,380.0,375.0,395.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
GLD,2026-09-18,369.82000732421875,256634,40833,0.1591098607355222,0.26409034667816234,0.1803160356610647,"555.0,550.0,460.0,465.0,470.0","290.0,340.0,300.0,295.0,320.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
GLD,2026-09-30,369.82000732421875,13780,7306,0.530188679245283,0.25053544826836993,0.16984744895123666,"500.0,395.0,485.0,400.0,435.0","285.0,360.0,356.0,370.0,333.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
GLD,2027-01-15,369.82000732421875,147600,85567,0.5797222222222222,0.28024500967445365,0.20551029888973776,"350.0,360.0,375.0,400.0,280.0","300.0,370.0,225.0,200.0,305.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
GLD,2027-06-17,369.82000732421875,43650,9183,0.21037800687285224,0.27493622917466315,0.17642470126478862,"450.0,400.0,350.0,380.0,600.0","325.0,300.0,400.0,410.0,340.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
GLD,2028-01-21,369.82000732421875,19064,7550,0.39603441040704995,0.291318496099825,0.16718252784862395,"450.0,600.0,400.0,725.0,500.0","380.0,300.0,375.0,365.0,250.0",0.4110607506219439,0.35162461569949055,0.29673676840450275
AVGO,2025-10-31,374.7950134277344,140123,96266,0.6870106977441248,0.5921120117393269,1.3078648386601144,"360.0,390.0,370.0,380.0,365.0","300.0,265.0,360.0,290.0,355.0",0.31886165007597045,0.4938233088230338,0.41836010181195016
AVGO,2025-11-07,374.7950134277344,40757,36867,0.90455627254214,0.48018878794076925,0.6014908762317589,"355.0,380.0,400.0,370.0,345.0","355.0,300.0,315.0,305.0,215.0",0.31886165007597045,0.4938233088230338,0.41836010181195016
AVGO,2025-11-14,374.7950134277344,15877,11735,0.7391194810102665,0.47530768634817044,0.5477295949384041,"345.0,340.0,365.0,420.0,400.0","310.0,350.0,360.0,295.0,305.0",0.31886165007597045,0.4938233088230338,0.41836010181195016
AVGO,2025-11-21,374.7950134277344,114746,84612,0.7373851811827863,0.5042560079534457,0.6192408015365107,"425.0,360.0,400.0,350.0,380.0","300.0,320.0,330.0,340.0,310.0",0.31886165007597045,0.4938233088230338,0.41836010181195016
AVGO,2025-11-28,374.7950134277344,12395,6704,0.5408632513110125,0.4648444841149296,0.5284043405210088,"395.0,355.0,400.0,340.0,360.0","300.0,325.0,320.0,230.0,310.0",0.31886165007597045,0.4938233088230338,0.41836010181195016
AVGO,2025-12-05,374.7950134277344,2648,2080,0.7854984894259819,0.46964925654385387,0.4796946251263252,"395.0,400.0,425.0,380.0,415.0","350.0,300.0,320.0,310.0,330.0",0.31886165007597045,0.4938233088230338,0.41836010181195016
