symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AMZN,2025-11-07,226.47999572753906,80385,48128,0.598718666417864,0.5914284260490803,0.6194232363170765,"240.0,230.0,250.0,220.0,235.0","150.0,155.0,225.0,215.0,200.0",0.2708108391907572,0.2612812860413045
AMZN,2025-11-14,226.47999572753906,26830,19290,0.7189713007827059,0.49425012509206473,0.5321497026372883,"240.0,245.0,285.0,235.0,225.0","150.0,215.0,210.0,220.0,200.0",0.2708108391907572,0.2612812860413045
AMZN,2025-11-21,226.47999572753906,381496,207181,0.5430751567513159,0.47828289461990237,0.4639593898417912,"210.0,240.0,230.0,250.0,220.0","200.0,215.0,205.0,210.0,220.0",0.2708108391907572,0.2612812860413045
AMZN,2025-11-28,226.47999572753906,12236,7314,0.5977443609022557,0.42244467347353654,0.40341596185973666,"245.0,230.0,250.0,225.0,240.0","195.0,190.0,180.0,210.0,205.0",0.2708108391907572,0.2612812860413045
AMZN,2025-12-05,226.47999572753906,1364,1305,0.9567448680351907,0.408689224666025,0.36638410314941405,"255.0,240.0,235.0,250.0,245.0","235.0,230.0,195.0,210.0,215.0",0.2708108391907572,0.2612812860413045
AMZN,2025-12-19,226.47999572753906,490395,282487,0.576039723080374,0.4735193270676428,0.5271878140384927,"235.0,300.0,250.0,260.0,240.0","200.0,210.0,205.0,100.0,180.0",0.2708108391907572,0.2612812860413045
AMZN,2026-01-16,226.47999572753906,457599,349122,0.7629431008371959,0.423101534569031,0.4090019113909257,"250.0,240.0,300.0,260.0,230.0","200.0,190.0,180.0,210.0,150.0",0.2708108391907572,0.2612812860413045
AMZN,2026-02-20,226.47999572753906,89649,55118,0.6148200203013977,0.38933474400071777,0.350412549264478,"250.0,235.0,270.0,245.0,265.0","180.0,185.0,200.0,220.0,210.0",0.2708108391907572,0.2612812860413045
AMZN,2026-03-20,226.47999572753906,137668,119158,0.8655460964058459,0.40210342565287394,0.35779795731419844,"300.0,250.0,220.0,230.0,260.0","200.0,160.0,180.0,220.0,175.0",0.2708108391907572,0.2612812860413045
AMZN,2026-04-17,226.47999572753906,45102,26305,0.5832335594873842,0.38013471215947786,0.33236876453741176,"350.0,300.0,270.0,250.0,230.0","190.0,200.0,225.0,205.0,180.0",0.2708108391907572,0.2612812860413045
AMZN,2026-05-15,226.47999572753906,63915,27162,0.42497066416334195,0.38726492657780104,0.3313290552995503,"260.0,210.0,225.0,235.0,240.0","195.0,200.0,210.0,180.0,160.0",0.2708108391907572,0.2612812860413045
AMZN,2026-06-18,226.47999572753906,171257,154263,0.9007690196605103,0.43346547053919077,0.35287654357501835,"250.0,300.0,220.0,230.0,225.0","200.0,210.0,170.0,160.0,190.0",0.2708108391907572,0.2612812860413045
AMZN,2026-08-21,226.47999572753906,15847,20081,1.2671799078689974,0.40966591681982006,0.31811440528798574,"240.0,350.0,120.0,250.0,290.0","180.0,200.0,170.0,215.0,195.0",0.2708108391907572,0.2612812860413045
AMZN,2026-09-18,226.47999572753906,48148,67259,1.3969219905292016,0.38892822605311794,0.31586055537248864,"260.0,240.0,290.0,350.0,230.0","180.0,190.0,195.0,200.0,175.0",0.2708108391907572,0.2612812860413045
AMZN,2026-12-18,226.47999572753906,85160,107420,1.2613903240958195,0.4297259859005277,0.3359550472403956,"170.0,235.0,300.0,200.0,250.0","180.0,175.0,170.0,150.0,130.0",0.2708108391907572,0.2612812860413045
AMZN,2027-01-15,226.47999572753906,126950,126803,0.9988420638046475,0.40355562423541147,0.3227866370325884,"300.0,250.0,200.0,220.0,270.0","180.0,170.0,160.0,150.0,190.0",0.2708108391907572,0.2612812860413045
AMZN,2027-06-17,226.47999572753906,63355,35461,0.5597190434851235,0.40052436806976893,0.3072969764203055,"350.0,180.0,280.0,200.0,300.0","200.0,165.0,150.0,180.0,160.0",0.2708108391907572,0.2612812860413045
AMZN,2027-12-17,226.47999572753906,65067,68411,1.0513931793382205,0.429715413238583,0.3083442234624523,"200.0,300.0,225.0,220.0,350.0","140.0,120.0,135.0,185.0,220.0",0.2708108391907572,0.2612812860413045
AMZN,2028-01-21,226.47999572753906,13785,12000,0.8705114254624592,0.4185272395645822,0.2955148752236175,"220.0,230.0,340.0,200.0,250.0","150.0,220.0,170.0,155.0,200.0",0.2708108391907572,0.2612812860413045
SPY,2025-10-27,684.094970703125,200262,278566,1.391007779808451,0.08629512403688912,0.30276346599565246,"677.0,683.0,685.0,678.0,680.0","670.0,655.0,649.0,669.0,657.0",0.13612099669020078,0.10605907082474006
SPY,2025-10-28,684.094970703125,90111,160097,1.7766643362075663,0.10532950289114996,0.31409459789095723,"682.0,683.0,684.0,686.0,681.0","655.0,646.0,650.0,653.0,649.0",0.13612099669020078,0.10605907082474006
SPY,2025-10-29,684.094970703125,70582,102428,1.4511915219177693,0.13973256459317673,0.25457345044313806,"675.0,670.0,700.0,685.0,681.0","671.0,658.0,655.0,651.0,670.0",0.13612099669020078,0.10605907082474006
SPY,2025-10-30,684.094970703125,31041,80472,2.59244225379337,0.14679556508023314,0.29797765110365143,"680.0,688.0,690.0,677.0,670.0","665.0,655.0,667.0,670.0,660.0",0.13612099669020078,0.10605907082474006
SPY,2025-10-31,684.094970703125,536372,1923456,3.58604848873543,0.24790195164604462,0.5742300221851209,"780.0,650.0,660.0,670.0,700.0","480.0,510.0,560.0,530.0,430.0",0.13612099669020078,0.10605907082474006
SPY,2025-11-03,684.094970703125,18953,39424,2.0800928612884504,0.1361810023820167,0.19516067875328774,"680.0,677.0,685.0,670.0,683.0","665.0,667.0,670.0,590.0,660.0",0.13612099669020078,0.10605907082474006
SPY,2025-11-04,684.094970703125,6659,14087,2.11548280522601,0.13633906781452235,0.20500633980062202,"670.0,675.0,690.0,685.0,691.0","670.0,630.0,625.0,660.0,650.0",0.13612099669020078,0.10605907082474006
SPY,2025-11-05,684.094970703125,10297,8049,0.7816839856268816,0.1222606394893146,0.19332140957485774,"705.0,700.0,695.0,698.0,685.0","651.0,640.0,670.0,620.0,650.0",0.13612099669020078,0.10605907082474006
SPY,2025-11-06,684.094970703125,4996,4863,0.97337870296237,0.12581493498821275,0.19401645588351796,"685.0,696.0,687.0,684.0,690.0","650.0,670.0,640.0,649.0,675.0",0.13612099669020078,0.10605907082474006
SPY,2025-11-07,684.094970703125,99974,729759,7.2994878668453795,0.1584898266070052,0.39327415704045315,"710.0,700.0,680.0,705.0,690.0","530.0,580.0,480.0,630.0,660.0",0.13612099669020078,0.10605907082474006
SPY,2025-11-14,684.094970703125,67848,530963,7.825772314585544,0.16615945470664428,0.3872676406185095,"765.0,770.0,680.0,700.0,695.0","530.0,480.0,580.0,615.0,635.0",0.13612099669020078,0.10605907082474006
SPY,2025-11-21,684.094970703125,466387,2168056,4.648620137353743,0.19498218760083877,0.3211425174206167,"670.0,680.0,700.0,690.0,685.0","500.0,515.0,565.0,550.0,450.0",0.13612099669020078,0.10605907082474006
SPY,2025-11-28,684.094970703125,145542,786680,5.4051751384480085,0.16833767619152692,0.33102486752122845,"674.0,710.0,690.0,700.0,695.0","520.0,470.0,570.0,540.0,610.0",0.13612099669020078,0.10605907082474006
SPY,2025-12-05,684.094970703125,3387,5661,1.671390611160319,0.15661803585312659,0.17449315767758222,"671.0,695.0,705.0,697.0,715.0","675.0,660.0,670.0,645.0,657.0",0.13612099669020078,0.10605907082474006
SPY,2025-12-19,684.094970703125,764099,2138977,2.7993453727854636,0.235321574501894,0.4521990848021045,"700.0,680.0,710.0,690.0,660.0","505.0,555.0,455.0,150.0,520.0",0.13612099669020078,0.10605907082474006
SPY,2025-12-31,684.094970703125,201638,321812,1.5959888513077891,0.20323889087507907,0.27973785300626386,"700.0,696.0,690.0,680.0,600.0","530.0,631.0,640.0,600.0,560.0",0.13612099669020078,0.10605907082474006
SPY,2026-01-16,684.094970703125,547646,878383,1.603924798136022,0.21864107896980128,0.34291469494013826,"650.0,840.0,700.0,740.0,600.0","550.0,600.0,500.0,525.0,580.0",0.13612099669020078,0.10605907082474006
SPY,2026-01-30,684.094970703125,38979,66260,1.6998896841889222,0.17428806216616685,0.24142123220804465,"715.0,700.0,685.0,680.0,650.0","600.0,450.0,650.0,560.0,630.0",0.13612099669020078,0.10605907082474006
SPY,2026-02-20,684.094970703125,64239,171341,2.667242640763399,0.17283941906463643,0.2744209966510608,"695.0,790.0,800.0,710.0,675.0","450.0,610.0,630.0,500.0,400.0",0.13612099669020078,0.10605907082474006
SPY,2026-02-27,684.094970703125,16438,16650,1.0128969461004989,0.177454235139511,0.23937889698086298,"665.0,790.0,750.0,760.0,640.0","615.0,530.0,560.0,420.0,685.0",0.13612099669020078,0.10605907082474006
SPY,2026-03-20,684.094970703125,316844,709968,2.24074939086743,0.19663580643404857,0.2746694954604234,"750.0,700.0,670.0,650.0,800.0","610.0,615.0,500.0,245.0,580.0",0.13612099669020078,0.10605907082474006
SPY,2026-03-31,684.094970703125,62904,94634,1.5044194327864682,0.18445193780920155,0.2845997495593078,"800.0,700.0,770.0,640.0,755.0","400.0,600.0,500.0,635.0,630.0",0.13612099669020078,0.10605907082474006
SPY,2026-06-18,684.094970703125,273857,392523,1.4333137367312137,0.211033143956743,0.2919759785683093,"800.0,715.0,750.0,550.0,660.0","250.0,450.0,500.0,520.0,570.0",0.13612099669020078,0.10605907082474006
SPY,2026-06-30,684.094970703125,25601,36676,1.4326002890512088,0.19182821564906194,0.21476528517503515,"715.0,725.0,670.0,650.0,695.0","615.0,555.0,550.0,640.0,620.0",0.13612099669020078,0.10605907082474006
SPY,2026-09-18,684.094970703125,231129,187615,0.8117328418329158,0.18367841932717197,0.2304207012107204,"750.0,730.0,800.0,765.0,790.0","600.0,400.0,685.0,580.0,550.0",0.13612099669020078,0.10605907082474006
SPY,2026-09-30,684.094970703125,15286,10258,0.6710715687557242,0.1760978467110366,0.19295824428364228,"800.0,670.0,850.0,820.0,700.0","598.0,690.0,470.0,505.0,640.0",0.13612099669020078,0.10605907082474006
SPY,2026-12-18,684.094970703125,261383,280629,1.0736314144378174,0.22955929995080085,0.2663638559539047,"750.0,400.0,785.0,770.0,840.0","400.0,410.0,450.0,480.0,520.0",0.13612099669020078,0.10605907082474006
SPY,2027-01-15,684.094970703125,211469,196802,0.9306423163678837,0.17887868804707827,0.2259691786795672,"900.0,850.0,855.0,860.0,865.0","600.0,500.0,690.0,400.0,700.0",0.13612099669020078,0.10605907082474006
SPY,2027-06-17,684.094970703125,378,68,0.17989417989417988,0.18503145252136957,0.21590534504609948,"1000.0,760.0,765.0,655.0,710.0","570.0,500.0,550.0,200.0,575.0",0.13612099669020078,0.10605907082474006
SPY,2027-12-17,684.094970703125,106607,169984,1.5944919189171443,0.23314023955535187,0.23390513760572187,"900.0,700.0,1000.0,600.0,800.0","500.0,460.0,400.0,450.0,350.0",0.13612099669020078,0.10605907082474006
SPY,2028-01-21,684.094970703125,12854,16028,1.2469270266065038,0.19568143131501237,0.25366465306220165,"1000.0,900.0,680.0,660.0,1005.0","375.0,560.0,425.0,250.0,675.0",0.13612099669020078,0.10605907082474006
GLD,2025-10-27,368.2650146484375,65355,39880,0.6102057990972382,0.44657056336199147,0.4160241589399546,"386.0,377.0,385.0,400.0,381.0","380.0,370.0,369.0,375.0,300.0",0.34226477604330485,0.2215460758624591
GLD,2025-10-29,368.2650146484375,47534,46710,0.9826650397610132,0.37907560259670514,0.3060692631313787,"387.0,392.0,397.0,400.0,379.0","362.0,352.0,370.0,365.0,360.0",0.34226477604330485,0.2215460758624591
GLD,2025-10-31,368.2650146484375,447656,181720,0.4059367013957146,0.3656727646717856,0.4232124748183697,"395.0,405.0,408.0,390.0,380.0","300.0,320.0,360.0,310.0,350.0",0.34226477604330485,0.2215460758624591
GLD,2025-11-03,368.2650146484375,12378,12693,1.025448376151236,0.27565769936661894,0.2529647879597415,"387.0,386.0,400.0,380.0,390.0","383.0,382.0,374.0,373.0,370.0",0.34226477604330485,0.2215460758624591
GLD,2025-11-05,368.2650146484375,5851,8730,1.492052640574261,0.2887462858832684,0.23744067576614855,"404.0,390.0,375.0,403.0,402.0","368.0,360.0,367.0,363.0,375.0",0.34226477604330485,0.2215460758624591
GLD,2025-11-07,368.2650146484375,256466,63210,0.24646541841803593,0.29782013739753177,0.27980844502293784,"410.0,395.0,400.0,380.0,425.0","320.0,360.0,345.0,310.0,348.0",0.34226477604330485,0.2215460758624591
GLD,2025-11-14,368.2650146484375,195804,42075,0.21488325059753632,0.27827247370761116,0.26137533249877276,"395.0,410.0,405.0,400.0,415.0","357.0,358.0,270.0,350.0,365.0",0.34226477604330485,0.2215460758624591
GLD,2025-11-21,368.2650146484375,558650,442305,0.7917390136937259,0.278453654050292,0.258475365875241,"380.0,360.0,375.0,390.0,385.0","375.0,350.0,355.0,390.0,320.0",0.34226477604330485,0.2215460758624591
GLD,2025-11-28,368.2650146484375,48535,27123,0.5588338312557948,0.25954830552749264,0.22103737616701968,"415.0,425.0,410.0,390.0,373.0","375.0,370.0,345.0,340.0,350.0",0.34226477604330485,0.2215460758624591
GLD,2025-12-05,368.2650146484375,3390,3359,0.9908554572271386,0.23152002802161836,0.2150469520843678,"367.0,372.0,389.0,391.0,370.0","380.0,375.0,373.0,368.0,371.0",0.34226477604330485,0.2215460758624591
GLD,2025-12-19,368.2650146484375,373450,357737,0.9579247556567144,0.2801440735494017,0.28731758954613346,"390.0,400.0,320.0,370.0,410.0","200.0,360.0,340.0,320.0,365.0",0.34226477604330485,0.2215460758624591
GLD,2025-12-31,368.2650146484375,80040,67271,0.8404672663668166,0.26099875373056614,0.26520403268323606,"395.0,415.0,400.0,450.0,500.0","350.0,290.0,370.0,305.0,223.0",0.34226477604330485,0.2215460758624591
GLD,2026-01-16,368.2650146484375,503790,425236,0.8440739196887592,0.2945409182914195,0.29175080744682497,"400.0,475.0,390.0,350.0,320.0","185.0,340.0,320.0,250.0,350.0",0.34226477604330485,0.2215460758624591
GLD,2026-02-20,368.2650146484375,91394,30444,0.33310720616233014,0.24368614796086255,0.18385932711948968,"420.0,490.0,475.0,400.0,380.0","375.0,365.0,370.0,415.0,357.0",0.34226477604330485,0.2215460758624591
GLD,2026-03-20,368.2650146484375,267864,143574,0.5359958785055102,0.24527513153981334,0.20850334678865431,"380.0,420.0,385.0,415.0,400.0","340.0,330.0,285.0,230.0,315.0",0.34226477604330485,0.2215460758624591
GLD,2026-03-31,368.2650146484375,31787,28876,0.9084216818196118,0.2527768083524349,0.20964474880607956,"400.0,375.0,380.0,410.0,340.0","230.0,315.0,305.0,360.0,350.0",0.34226477604330485,0.2215460758624591
GLD,2026-05-15,368.2650146484375,89774,21589,0.24048165393098225,0.2404967040463209,0.1915567015814133,"420.0,425.0,400.0,450.0,335.0","280.0,390.0,375.0,320.0,300.0",0.34226477604330485,0.2215460758624591
GLD,2026-06-18,368.2650146484375,288471,79842,0.27677652173008727,0.25306566019809007,0.20446907429567346,"425.0,420.0,300.0,380.0,410.0","300.0,315.0,350.0,220.0,289.0",0.34226477604330485,0.2215460758624591
GLD,2026-06-30,368.2650146484375,15493,12027,0.7762860646743691,0.24610568159581678,0.17373532854228166,"430.0,400.0,340.0,450.0,318.0","450.0,455.0,380.0,375.0,395.0",0.34226477604330485,0.2215460758624591
GLD,2026-09-18,368.2650146484375,211782,40193,0.1897847786875183,0.26499651506690186,0.17758785231193958,"555.0,550.0,460.0,450.0,400.0","290.0,340.0,300.0,295.0,320.0",0.34226477604330485,0.2215460758624591
GLD,2026-09-30,368.2650146484375,10269,6836,0.6656928620118804,0.2419949119765794,0.16874111818629445,"395.0,500.0,400.0,415.0,385.0","285.0,360.0,356.0,370.0,333.0",0.34226477604330485,0.2215460758624591
GLD,2027-01-15,368.2650146484375,146013,82509,0.5650798216597153,0.2748284152441731,0.20265336157928,"350.0,360.0,375.0,400.0,500.0","300.0,370.0,225.0,200.0,305.0",0.34226477604330485,0.2215460758624591
GLD,2027-06-17,368.2650146484375,42920,9150,0.21318732525629078,0.26601857265306206,0.1745213268987687,"450.0,400.0,350.0,380.0,600.0","325.0,300.0,400.0,410.0,340.0",0.34226477604330485,0.2215460758624591
GLD,2028-01-21,368.2650146484375,17536,5716,0.3259580291970803,0.28666106627198024,0.16693944699450924,"450.0,600.0,400.0,500.0,725.0","300.0,380.0,375.0,365.0,360.0",0.34226477604330485,0.2215460758624591
AVGO,2025-10-31,361.5,88848,65783,0.740399333693499,0.5632875772770972,0.7200983656237203,"367.5,315.0,385.0,350.0,370.0","315.0,265.0,290.0,330.0,270.0",0.4626310971064333,0.4412334170808098
AVGO,2025-11-07,361.5,20316,19620,0.9657412876550502,0.4945162704314554,0.6308255392630264,"345.0,350.0,365.0,400.0,360.0","300.0,215.0,320.0,310.0,315.0",0.4626310971064333,0.4412334170808098
AVGO,2025-11-14,361.5,11022,8367,0.7591181273816004,0.4738154967767767,0.5516358526433336,"345.0,340.0,420.0,365.0,350.0","310.0,305.0,340.0,295.0,300.0",0.4626310971064333,0.4412334170808098
AVGO,2025-11-21,361.5,115268,81851,0.710093000659333,0.4925250067119106,0.5969039209992841,"425.0,400.0,360.0,350.0,380.0","300.0,320.0,330.0,340.0,310.0",0.4626310971064333,0.4412334170808098
AVGO,2025-11-28,361.5,8095,4819,0.5953057442865967,0.4590003927404958,0.5106940373974397,"355.0,340.0,360.0,400.0,350.0","300.0,325.0,310.0,320.0,290.0",0.4626310971064333,0.4412334170808098
AVGO,2025-12-05,361.5,538,330,0.6133828996282528,0.46229625793967555,0.48657813971502134,"435.0,355.0,400.0,370.0,380.0","320.0,310.0,305.0,300.0,295.0",0.4626310971064333,0.4412334170808098
AVGO,2025-12-19,361.5,224172,169765,0.7572979676319969,0.6974959959430741,0.8579451752475263,"310.0,330.0,300.0,370.0,350.0","300.0,310.0,250.0,275.0,290.0",0.4626310971064333,0.4412334170808098
AVGO,2026-01-16,361.5,251317,280687,1.1168643585591107,0.7565333043637057,0.7559844388321146,"170.0,250.0,240.0,200.0,280.0","250.0,170.0,160.0,43.0,150.0",0.4626310971064333,0.4412334170808098
AVGO,2026-02-20,361.5,30405,40588,1.3349120210491696,0.5248356616839757,0.5696816900260364,"230.0,330.0,440.0,340.0,350.0","200.0,280.0,240.0,300.0,220.0",0.4626310971064333,0.4412334170808098
AVGO,2026-03-20,361.5,56878,77233,1.3578712331657232,0.5644837967021425,0.5974746684131385,"230.0,400.0,200.0,330.0,350.0","165.0,250.0,280.0,160.0,320.0",0.4626310971064333,0.4412334170808098
