symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AMZN,2025-11-14,227.75999450683594,26830,19290,0.7189713007827059,0.46595894300776886,0.5469548388497217,"240.0,245.0,285.0","150.0,215.0,210.0",0.2738848694725015,0.2623623688542862
AMZN,2025-11-21,227.75999450683594,381496,207181,0.5430751567513159,0.43794112762548437,0.4819489672818273,"210.0,240.0,230.0","200.0,215.0,205.0",0.2738848694725015,0.2623623688542862
SPY,2025-10-27,683.72998046875,200262,278566,1.391007779808451,0.08931090129936985,0.30956060105012423,"677.0,683.0,685.0","670.0,655.0,649.0",0.1357109555048263,0.10588562088590509
SPY,2025-10-28,683.72998046875,90111,160097,1.7766643362075663,0.10830832689418567,0.32382193503979184,"682.0,683.0,684.0","655.0,646.0,650.0",0.1357109555048263,0.10588562088590509
SPY,2025-10-29,683.72998046875,70582,102428,1.4511915219177693,0.14251716480519847,0.261749546002008,"675.0,670.0,700.0","671.0,658.0,655.0",0.1357109555048263,0.10588562088590509
SPY,2025-10-30,683.72998046875,31041,80472,2.59244225379337,0.14738597452569432,0.3000306059100398,"680.0,688.0,690.0","665.0,655.0,667.0",0.1357109555048263,0.10588562088590509
GLD,2025-10-27,368.07000732421875,65355,39880,0.6102057990972382,0.44895916468320857,0.5684168484618896,"386.0,377.0,385.0","380.0,370.0,369.0",0.3427960169094116,0.22182704996116176
GLD,2025-10-29,368.07000732421875,47534,46710,0.9826650397610132,0.3767769532926174,0.36252448805663123,"387.0,392.0,397.0","362.0,352.0,370.0",0.3427960169094116,0.22182704996116176
GLD,2025-10-31,368.07000732421875,447656,181720,0.4059367013957146,0.34194812076783343,0.44555032458198507,"395.0,405.0,408.0","300.0,320.0,360.0",0.3427960169094116,0.22182704996116176
GLD,2025-11-03,368.07000732421875,12378,12693,1.025448376151236,0.2639600031094498,0.3116627681438434,"387.0,386.0,400.0","383.0,382.0,374.0",0.3427960169094116,0.22182704996116176
AVGO,2025-10-31,359.6300048828125,88848,65783,0.740399333693499,0.5675353326466303,0.722166706739705,"367.5,315.0,385.0","315.0,265.0,290.0",0.46075474859604915,0.4405270653937218
AVGO,2025-11-07,359.6300048828125,20316,19620,0.9657412876550502,0.49999405075487835,0.621434294032479,"345.0,350.0,365.0","300.0,215.0,320.0",0.46075474859604915,0.4405270653937218
AVGO,2025-11-14,359.6300048828125,11022,8367,0.7591181273816004,0.4812672739615429,0.5416229264160973,"345.0,340.0,420.0","310.0,305.0,340.0",0.46075474859604915,0.4405270653937218
AVGO,2025-11-21,359.6300048828125,115268,81851,0.710093000659333,0.4972302972325588,0.5895621418157213,"425.0,400.0,360.0","300.0,320.0,330.0",0.46075474859604915,0.4405270653937218
META,2025-10-31,749.8800048828125,92173,82097,0.8906838228114524,0.7321104811819211,0.8337100818247725,"800.0,750.0,850.0","400.0,700.0,730.0",0.24618202048997606,0.22564790802876056
META,2025-11-07,749.8800048828125,27955,24280,0.8685387229475944,0.5355658977249138,0.5692537519826245,"750.0,800.0,735.0","605.0,615.0,700.0",0.24618202048997606,0.22564790802876056
META,2025-11-14,749.8800048828125,9694,10258,1.0581803177223024,0.47158856821043266,0.4947264861814217,"735.0,800.0,740.0","565.0,710.0,680.0",0.24618202048997606,0.22564790802876056
META,2025-11-21,749.8800048828125,123072,83285,0.6767176937077483,0.5299822647890446,0.4822054560300015,"700.0,750.0,800.0","720.0,700.0,630.0",0.24618202048997606,0.22564790802876056
NVDA,2025-10-31,191.43499755859375,651219,465883,0.7154014240984984,0.5120151854781637,0.9109385878698794,"190.0,187.5,197.5","180.0,170.0,185.0",0.32802040677015576,0.29843224760009196
NVDA,2025-11-07,191.43499755859375,259250,186535,0.7195178399228543,0.465495322147251,0.6908877373133061,"200.0,195.0,210.0","175.0,180.0,195.0",0.32802040677015576,0.29843224760009196
NVDA,2025-11-14,191.43499755859375,274044,152891,0.5579067594984747,0.46482154788755414,0.682133792858695,"185.0,190.0,195.0","185.0,95.0,165.0",0.32802040677015576,0.29843224760009196
NVDA,2025-11-21,191.43499755859375,956457,717824,0.7505031590547196,0.5657587045794369,0.7477299528538467,"180.0,200.0,165.0","160.0,170.0,165.0",0.32802040677015576,0.29843224760009196
GOOGL,2025-10-31,267.32000732421875,104391,68133,0.6526712072879846,0.7084140886230774,0.7562632513781494,"260.0,280.0,270.0","230.0,235.0,210.0",0.24930752006865328,0.27677037701660934
GOOGL,2025-11-07,267.32000732421875,35183,18126,0.5151919961344967,0.5188256006838491,0.5609688193036252,"280.0,250.0,270.0","210.0,230.0,255.0",0.24930752006865328,0.27677037701660934
GOOGL,2025-11-14,267.32000732421875,12581,20150,1.6016214927271282,0.4659499304300612,0.47629053881130173,"290.0,280.0,300.0","255.0,205.0,260.0",0.24930752006865328,0.27677037701660934
GOOGL,2025-11-21,267.32000732421875,261529,166463,0.6364992027652765,0.4970987381661334,0.6345318220248628,"240.0,280.0,250.0","210.0,130.0,250.0",0.24930752006865328,0.27677037701660934
