symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AMZN,2025-12-05,227.70489501953125,1364,1305,0.9567448680351907,0.39423311638616754,0.3731761490183863,"255.0,240.0,235.0,250.0,245.0","235.0,230.0,195.0,210.0,215.0",0.27372507548938546,0.2623057751564729
AMZN,2025-12-19,227.70489501953125,490395,282487,0.576039723080374,0.44949475040243175,0.5271427817006641,"235.0,300.0,250.0,260.0,240.0","200.0,210.0,205.0,100.0,180.0",0.27372507548938546,0.2623057751564729
AMZN,2026-01-16,227.70489501953125,457599,349122,0.7629431008371959,0.4061892060366039,0.41516865792830376,"250.0,240.0,300.0,260.0,230.0","200.0,190.0,180.0,210.0,150.0",0.27372507548938546,0.2623057751564729
AMZN,2026-02-20,227.70489501953125,89649,55118,0.6148200203013977,0.3812450210150642,0.3557629556228736,"250.0,235.0,270.0,245.0,265.0","180.0,185.0,200.0,220.0,210.0",0.27372507548938546,0.2623057751564729
AMZN,2026-03-20,227.70489501953125,137668,119158,0.8655460964058459,0.3924794718242255,0.3622642927972366,"300.0,250.0,220.0,230.0,260.0","200.0,160.0,180.0,220.0,175.0",0.27372507548938546,0.2623057751564729
AMZN,2026-04-17,227.70489501953125,45102,26305,0.5832335594873842,0.37503514404254246,0.3367567933871094,"350.0,300.0,270.0,250.0,230.0","190.0,200.0,225.0,205.0,180.0",0.27372507548938546,0.2623057751564729
AMZN,2026-05-15,227.70489501953125,63915,27162,0.42497066416334195,0.3814021681153719,0.3358343584375906,"260.0,210.0,225.0,235.0,240.0","195.0,200.0,210.0,180.0,160.0",0.27372507548938546,0.2623057751564729
AMZN,2026-06-18,227.70489501953125,171257,154263,0.9007690196605103,0.4224190183651674,0.35647372852305786,"250.0,300.0,220.0,230.0,225.0","200.0,210.0,170.0,160.0,190.0",0.27372507548938546,0.2623057751564729
AMZN,2026-08-21,227.70489501953125,15847,20081,1.2671799078689974,0.4024744252583994,0.321936580886495,"240.0,350.0,120.0,250.0,290.0","180.0,200.0,170.0,215.0,195.0",0.27372507548938546,0.2623057751564729
AMZN,2026-09-18,227.70489501953125,48148,67259,1.3969219905292016,0.38313117887847925,0.3194970567124948,"260.0,240.0,290.0,350.0,230.0","180.0,190.0,195.0,200.0,175.0",0.27372507548938546,0.2623057751564729
AMZN,2026-12-18,227.70489501953125,85160,107420,1.2613903240958195,0.4222961976280212,0.3387480549930251,"170.0,235.0,300.0,200.0,250.0","180.0,175.0,170.0,150.0,130.0",0.27372507548938546,0.2623057751564729
AMZN,2027-01-15,227.70489501953125,126950,126803,0.9988420638046475,0.39787769954279767,0.32592135249941456,"300.0,250.0,200.0,220.0,270.0","180.0,170.0,160.0,150.0,190.0",0.27372507548938546,0.2623057751564729
AMZN,2027-06-17,227.70489501953125,63355,35461,0.5597190434851235,0.39583775404333227,0.31020158595009645,"350.0,180.0,280.0,200.0,300.0","200.0,165.0,150.0,180.0,160.0",0.27372507548938546,0.2623057751564729
AMZN,2027-12-17,227.70489501953125,65067,68411,1.0513931793382205,0.42402325707448235,0.31090311872443127,"200.0,300.0,225.0,220.0,350.0","140.0,120.0,135.0,185.0,220.0",0.27372507548938546,0.2623057751564729
AMZN,2028-01-21,227.70489501953125,13785,12000,0.8705114254624592,0.41351478578443396,0.29808855198089595,"220.0,230.0,340.0,200.0,250.0","150.0,220.0,170.0,155.0,200.0",0.27372507548938546,0.2623057751564729
SPY,2025-10-27,683.9050903320312,200262,278566,1.391007779808451,0.08809519885716069,0.30597431833539357,"677.0,683.0,685.0,678.0,680.0","670.0,655.0,649.0,669.0,657.0",0.13590473043726214,0.10596749794749175
SPY,2025-10-28,683.9050903320312,90111,160097,1.7766643362075663,0.10684764503365637,0.3173192090626052,"682.0,683.0,684.0,686.0,681.0","655.0,646.0,650.0,653.0,649.0",0.13590473043726214,0.10596749794749175
SPY,2025-10-29,683.9050903320312,70582,102428,1.4511915219177693,0.14022301230687081,0.25681480095188247,"675.0,670.0,700.0,685.0,681.0","671.0,658.0,655.0,651.0,670.0",0.13590473043726214,0.10596749794749175
SPY,2025-10-30,683.9050903320312,31041,80472,2.59244225379337,0.14750676767400062,0.29956394328992547,"680.0,688.0,690.0,677.0,670.0","665.0,655.0,667.0,670.0,660.0",0.13590473043726214,0.10596749794749175
SPY,2025-10-31,683.9050903320312,536377,1923456,3.586015060302735,0.24878863409589996,0.5751648717431793,"780.0,650.0,660.0,670.0,700.0","480.0,510.0,560.0,530.0,430.0",0.13590473043726214,0.10596749794749175
SPY,2025-11-03,683.9050903320312,18953,39424,2.0800928612884504,0.13638329262998286,0.19691745854854587,"680.0,677.0,685.0,670.0,683.0","665.0,667.0,670.0,590.0,660.0",0.13590473043726214,0.10596749794749175
SPY,2025-11-04,683.9050903320312,6659,14087,2.11548280522601,0.13645426719733125,0.2065291445718563,"670.0,675.0,690.0,685.0,691.0","670.0,630.0,625.0,660.0,650.0",0.13590473043726214,0.10596749794749175
SPY,2025-11-05,683.9050903320312,10297,8049,0.7816839856268816,0.12270036740081779,0.19444755723052531,"705.0,700.0,695.0,698.0,685.0","651.0,640.0,670.0,620.0,650.0",0.13590473043726214,0.10596749794749175
SPY,2025-11-06,683.9050903320312,4996,4863,0.97337870296237,0.12575102341357952,0.19486842936586996,"685.0,696.0,687.0,684.0,690.0","650.0,670.0,640.0,649.0,675.0",0.13590473043726214,0.10596749794749175
SPY,2025-11-07,683.9050903320312,99974,729759,7.2994878668453795,0.15843413573705006,0.39352023237266026,"710.0,700.0,680.0,705.0,690.0","530.0,580.0,480.0,630.0,660.0",0.13590473043726214,0.10596749794749175
SPY,2025-11-14,683.9050903320312,67848,530963,7.825772314585544,0.1659677783959947,0.38684447264851846,"765.0,770.0,680.0,700.0,695.0","530.0,480.0,580.0,615.0,635.0",0.13590473043726214,0.10596749794749175
SPY,2025-11-21,683.9050903320312,466387,2168056,4.648620137353743,0.1947890830701784,0.32172549360444747,"670.0,680.0,700.0,690.0,685.0","500.0,515.0,565.0,550.0,450.0",0.13590473043726214,0.10596749794749175
SPY,2025-11-28,683.9050903320312,145541,786680,5.405212276952886,0.16802671013001347,0.33093901007080867,"674.0,710.0,690.0,700.0,695.0","520.0,470.0,570.0,540.0,610.0",0.13590473043726214,0.10596749794749175
SPY,2025-12-05,683.9050903320312,3387,5661,1.671390611160319,0.15627226352755852,0.1741468612920764,"671.0,695.0,705.0,697.0,715.0","675.0,660.0,670.0,645.0,657.0",0.13590473043726214,0.10596749794749175
SPY,2025-12-19,683.9050903320312,764098,2138977,2.7993490363801503,0.23540363981648144,0.453664929951456,"700.0,680.0,710.0,690.0,660.0","505.0,555.0,455.0,150.0,520.0",0.13590473043726214,0.10596749794749175
SPY,2025-12-31,683.9050903320312,201655,321812,1.5958543056209864,0.20283723949380594,0.27942953520879404,"700.0,696.0,690.0,680.0,600.0","530.0,631.0,640.0,600.0,560.0",0.13590473043726214,0.10596749794749175
SPY,2026-01-16,683.9050903320312,547811,878383,1.6034416979578723,0.21815076062558833,0.3425799411975403,"650.0,840.0,700.0,740.0,600.0","550.0,600.0,500.0,525.0,580.0",0.13590473043726214,0.10596749794749175
SPY,2026-01-30,683.9050903320312,39025,66260,1.6978859705317104,0.17367471105502105,0.24059351750117006,"715.0,700.0,685.0,680.0,650.0","600.0,450.0,650.0,560.0,630.0",0.13590473043726214,0.10596749794749175
SPY,2026-02-20,683.9050903320312,64239,171341,2.667242640763399,0.1726187296421295,0.27392753853139584,"695.0,790.0,800.0,710.0,675.0","450.0,610.0,630.0,500.0,400.0",0.13590473043726214,0.10596749794749175
SPY,2026-02-27,683.9050903320312,16453,16650,1.0119735002735064,0.176960763411768,0.23738701991251349,"665.0,790.0,750.0,760.0,640.0","615.0,530.0,560.0,420.0,685.0",0.13590473043726214,0.10596749794749175
SPY,2026-03-20,683.9050903320312,316844,709968,2.24074939086743,0.19650365583258902,0.27410266541391587,"750.0,700.0,670.0,650.0,800.0","610.0,615.0,500.0,245.0,580.0",0.13590473043726214,0.10596749794749175
SPY,2026-03-31,683.9050903320312,62901,94634,1.5044911845598639,0.185578204769932,0.2835924412416013,"800.0,700.0,770.0,640.0,755.0","400.0,600.0,500.0,635.0,630.0",0.13590473043726214,0.10596749794749175
SPY,2026-06-18,683.9050903320312,273857,392523,1.4333137367312137,0.21114598134976684,0.2915397768564634,"800.0,715.0,750.0,550.0,660.0","250.0,450.0,500.0,520.0,570.0",0.13590473043726214,0.10596749794749175
SPY,2026-06-30,683.9050903320312,25603,36711,1.4338554075694254,0.19275492721008125,0.21435744614588273,"715.0,725.0,670.0,650.0,695.0","615.0,555.0,550.0,640.0,620.0",0.13590473043726214,0.10596749794749175
SPY,2026-09-18,683.9050903320312,231132,62876,0.2720350276032743,0.18326987281850807,0.22099324436284695,"750.0,730.0,800.0,765.0,790.0","600.0,685.0,635.0,640.0,505.0",0.13590473043726214,0.10596749794749175
SPY,2026-09-30,683.9050903320312,15286,10258,0.6710715687557242,0.1762701517140739,0.19256998204597747,"800.0,670.0,850.0,820.0,700.0","598.0,690.0,470.0,505.0,640.0",0.13590473043726214,0.10596749794749175
SPY,2026-12-18,683.9050903320312,261419,280629,1.0734835646988168,0.2287948900228122,0.266104440905293,"750.0,400.0,785.0,770.0,840.0","400.0,410.0,450.0,480.0,520.0",0.13590473043726214,0.10596749794749175
SPY,2027-01-15,683.9050903320312,211469,196802,0.9306423163678837,0.17886411117117726,0.2253191012941118,"900.0,850.0,855.0,860.0,865.0","600.0,500.0,690.0,400.0,700.0",0.13590473043726214,0.10596749794749175
SPY,2027-06-17,683.9050903320312,378,68,0.17989417989417988,0.18504615611485073,0.21561301874216862,"1000.0,760.0,765.0,655.0,710.0","570.0,500.0,550.0,200.0,575.0",0.13590473043726214,0.10596749794749175
SPY,2027-12-17,683.9050903320312,106606,169984,1.5945068757856031,0.2326493279046162,0.23330082479010164,"900.0,700.0,1000.0,600.0,800.0","500.0,460.0,400.0,450.0,350.0",0.13590473043726214,0.10596749794749175
SPY,2028-01-21,683.9050903320312,12854,16028,1.2469270266065038,0.19410934897989474,0.25329636114747855,"1000.0,900.0,680.0,660.0,1005.0","375.0,560.0,425.0,250.0,675.0",0.13590473043726214,0.10596749794749175
GLD,2025-10-27,368.80010986328125,65355,39880,0.6102057990972382,0.4423342797364066,0.4363567117356096,"386.0,377.0,385.0,400.0,381.0","380.0,370.0,369.0,375.0,300.0",0.34085478668746244,0.2208009305260631
GLD,2025-10-29,368.80010986328125,47534,46710,0.9826650397610132,0.373404129926449,0.3228413498904425,"387.0,392.0,397.0,400.0,379.0","362.0,352.0,370.0,365.0,360.0",0.34085478668746244,0.2208009305260631
GLD,2025-10-31,368.80010986328125,447656,181720,0.4059367013957146,0.3602501609407373,0.42923101009926945,"395.0,405.0,408.0,390.0,380.0","300.0,320.0,360.0,310.0,350.0",0.34085478668746244,0.2208009305260631
GLD,2025-11-03,368.80010986328125,12378,12693,1.025448376151236,0.2706358303809339,0.2697654879861001,"387.0,386.0,400.0,380.0,390.0","383.0,382.0,374.0,373.0,370.0",0.34085478668746244,0.2208009305260631
GLD,2025-11-05,368.80010986328125,5851,8730,1.492052640574261,0.28357608298523856,0.24477824467924456,"404.0,390.0,375.0,403.0,402.0","368.0,360.0,367.0,363.0,375.0",0.34085478668746244,0.2208009305260631
GLD,2025-11-07,368.80010986328125,256466,63210,0.24646541841803593,0.29395586559774156,0.28659287945084466,"410.0,395.0,400.0,380.0,425.0","320.0,360.0,345.0,310.0,348.0",0.34085478668746244,0.2208009305260631
GLD,2025-11-14,368.80010986328125,195804,42075,0.21488325059753632,0.27550879927062705,0.267415184957543,"395.0,410.0,405.0,400.0,415.0","357.0,358.0,270.0,350.0,365.0",0.34085478668746244,0.2208009305260631
GLD,2025-11-21,368.80010986328125,558650,442305,0.7917390136937259,0.27436963963967087,0.2628539871372243,"380.0,360.0,375.0,390.0,385.0","375.0,350.0,355.0,390.0,320.0",0.34085478668746244,0.2208009305260631
GLD,2025-11-28,368.80010986328125,48535,27123,0.5588338312557948,0.25706547590922196,0.22514497995328275,"415.0,425.0,410.0,390.0,373.0","375.0,370.0,345.0,340.0,350.0",0.34085478668746244,0.2208009305260631
GLD,2025-12-05,368.80010986328125,3390,3359,0.9908554572271386,0.22939571074926318,0.22322479082012714,"367.0,372.0,389.0,391.0,370.0","380.0,375.0,373.0,368.0,371.0",0.34085478668746244,0.2208009305260631
GLD,2025-12-19,368.80010986328125,373453,357737,0.9579170605136389,0.27023464413796444,0.28831210969529397,"390.0,400.0,320.0,370.0,410.0","200.0,360.0,340.0,320.0,365.0",0.34085478668746244,0.2208009305260631
GLD,2025-12-31,368.80010986328125,80041,67271,0.8404567659074724,0.2561771099898334,0.2669903984611597,"395.0,415.0,400.0,450.0,500.0","350.0,290.0,370.0,305.0,223.0",0.34085478668746244,0.2208009305260631
GLD,2026-01-16,368.80010986328125,503991,425215,0.8436956215487975,0.2884500182778204,0.2922517676445041,"400.0,475.0,390.0,350.0,320.0","185.0,340.0,320.0,250.0,350.0",0.34085478668746244,0.2208009305260631
GLD,2026-02-20,368.80010986328125,91394,30444,0.33310720616233014,0.2420791870162666,0.18576675992671743,"420.0,490.0,475.0,400.0,380.0","375.0,365.0,370.0,415.0,357.0",0.34085478668746244,0.2208009305260631
GLD,2026-03-20,368.80010986328125,267862,143574,0.5359998805354996,0.24149458429929624,0.2099094046226443,"380.0,420.0,385.0,415.0,400.0","340.0,330.0,285.0,230.0,315.0",0.34085478668746244,0.2208009305260631
GLD,2026-03-31,368.80010986328125,31814,28876,0.9076507198088891,0.24768301455219496,0.21445532194323313,"400.0,375.0,380.0,410.0,340.0","230.0,315.0,305.0,360.0,350.0",0.34085478668746244,0.2208009305260631
GLD,2026-05-15,368.80010986328125,89774,21589,0.24048165393098225,0.23825511798561114,0.193128242896116,"420.0,425.0,400.0,450.0,335.0","280.0,390.0,375.0,320.0,300.0",0.34085478668746244,0.2208009305260631
GLD,2026-06-18,368.80010986328125,288309,79842,0.2769320416636317,0.2503477608453792,0.20337205435686578,"425.0,420.0,300.0,380.0,410.0","300.0,315.0,350.0,220.0,289.0",0.34085478668746244,0.2208009305260631
GLD,2026-06-30,368.80010986328125,15495,12027,0.7761858664085188,0.2432244289912383,0.176934809729485,"430.0,400.0,340.0,450.0,318.0","450.0,455.0,380.0,375.0,395.0",0.34085478668746244,0.2208009305260631
GLD,2026-09-18,368.80010986328125,211782,40194,0.18978950052412386,0.2637700014540614,0.17881139160798581,"555.0,550.0,460.0,450.0,400.0","290.0,340.0,300.0,295.0,320.0",0.34085478668746244,0.2208009305260631
GLD,2026-09-30,368.80010986328125,10269,6836,0.6656928620118804,0.24077589566015972,0.17027462677669358,"395.0,500.0,400.0,415.0,385.0","285.0,360.0,356.0,370.0,333.0",0.34085478668746244,0.2208009305260631
GLD,2027-01-15,368.80010986328125,146016,82448,0.5646504492658339,0.27056525899736134,0.2015907109701872,"350.0,360.0,375.0,400.0,500.0","300.0,370.0,225.0,200.0,305.0",0.34085478668746244,0.2208009305260631
GLD,2027-06-17,368.80010986328125,42920,9150,0.21318732525629078,0.2623216341636707,0.17487718414932002,"450.0,400.0,350.0,380.0,600.0","325.0,300.0,400.0,410.0,340.0",0.34085478668746244,0.2208009305260631
GLD,2028-01-21,368.80010986328125,17536,5716,0.3259580291970803,0.2848813428445324,0.16611890287329886,"450.0,600.0,400.0,500.0,725.0","300.0,380.0,375.0,365.0,360.0",0.34085478668746244,0.2208009305260631
AVGO,2025-10-31,361.17999267578125,88848,65783,0.740399333693499,0.4888301939218838,0.7202174058098655,"367.5,315.0,385.0,350.0,370.0","315.0,265.0,290.0,330.0,270.0",0.4622619210995541,0.44109505017582235
AVGO,2025-11-07,361.17999267578125,20316,19620,0.9657412876550502,0.48416055567120075,0.6295246167673156,"345.0,350.0,365.0,400.0,360.0","300.0,215.0,320.0,310.0,315.0",0.4622619210995541,0.44109505017582235
AVGO,2025-11-14,361.17999267578125,11022,8367,0.7591181273816004,0.4679922944844065,0.5508925033746963,"345.0,340.0,420.0,365.0,350.0","310.0,305.0,340.0,295.0,300.0",0.4622619210995541,0.44109505017582235
AVGO,2025-11-21,361.17999267578125,115268,81851,0.710093000659333,0.48675499546687895,0.5950015779797322,"425.0,400.0,360.0,350.0,380.0","300.0,320.0,330.0,340.0,310.0",0.4622619210995541,0.44109505017582235
AVGO,2025-11-28,361.17999267578125,8095,4819,0.5953057442865967,0.4532814136370258,0.5092917310258683,"355.0,340.0,360.0,400.0,350.0","300.0,325.0,310.0,320.0,290.0",0.4622619210995541,0.44109505017582235
AVGO,2025-12-05,361.17999267578125,538,330,0.6133828996282528,0.45743243993539345,0.48614507186889655,"435.0,355.0,400.0,370.0,380.0","320.0,310.0,305.0,300.0,295.0",0.4622619210995541,0.44109505017582235
AVGO,2025-12-19,361.17999267578125,225729,169726,0.7519016165401876,0.6378784702510015,0.8116779003359175,"310.0,330.0,300.0,370.0,350.0","300.0,310.0,250.0,275.0,290.0",0.4622619210995541,0.44109505017582235
AVGO,2026-01-16,361.17999267578125,251843,280611,1.1142298971978575,0.7179257997632922,0.7436415938773484,"170.0,250.0,240.0,200.0,280.0","250.0,170.0,160.0,43.0,150.0",0.4622619210995541,0.44109505017582235
AVGO,2026-02-20,361.17999267578125,30416,40700,1.3381115202524987,0.5135547806007219,0.5703084130743679,"230.0,330.0,440.0,340.0,350.0","200.0,280.0,240.0,300.0,220.0",0.4622619210995541,0.44109505017582235
