symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
AAPL,2026-04-17,271.3999938964844,39733,33491,0.8429013666222032,0.017238230625705887,0.0663836134650972,"305.0,260.0,290.0,285.0,270.0","225.0,235.0,200.0,215.0,240.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-05-15,271.3999938964844,28976,26655,0.9198992269464384,0.031335989748250706,0.14540844385672394,"300.0,310.0,270.0,260.0,290.0","260.0,5.0,230.0,210.0,220.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-06-18,271.3999938964844,210599,174293,0.8276060190219326,0.013024143280928747,0.1507494167278439,"250.0,300.0,280.0,230.0,270.0","195.0,150.0,190.0,160.0,200.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-08-21,271.3999938964844,23146,9945,0.42966387280739654,0.021833206979607712,0.07108163247666854,"310.0,280.0,270.0,250.0,300.0","200.0,230.0,220.0,240.0,210.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-09-18,271.3999938964844,66821,65118,0.9745140000897922,0.015631745484788653,0.0711599304051875,"300.0,260.0,310.0,250.0,280.0","200.0,205.0,250.0,195.0,185.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-12-18,271.3999938964844,128798,96151,0.746525567167192,0.01455226743481526,0.12645340331548816,"200.0,250.0,300.0,350.0,240.0","220.0,200.0,240.0,180.0,230.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2027-01-15,271.3999938964844,182747,163282,0.8934866235834241,0.019805185144113176,0.09774179744036822,"300.0,450.0,260.0,200.0,280.0","200.0,210.0,145.0,220.0,180.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2027-06-17,271.3999938964844,50667,31462,0.6209564410760455,0.012193655170687096,0.07354769242148762,"200.0,230.0,220.0,210.0,300.0","200.0,195.0,180.0,150.0,170.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2027-12-17,271.3999938964844,75906,39853,0.5250309593444523,0.020484093340339325,0.05563576989944885,"440.0,300.0,250.0,200.0,400.0","200.0,180.0,140.0,230.0,195.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2028-01-21,271.3999938964844,18870,9144,0.4845786963434022,0.01940484447038951,0.03817116899144932,"450.0,300.0,250.0,270.0,260.0","220.0,170.0,280.0,300.0,260.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
MSFT,2025-10-31,525.760009765625,155167,122566,0.7898973364181817,0.2666010484157795,0.2212436342262791,"560.0,550.0,540.0,580.0,600.0","510.0,500.0,505.0,520.0,515.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2025-11-07,525.760009765625,75154,37735,0.5021023498416585,0.09588180582892905,0.072965101401012,"550.0,545.0,540.0,570.0,600.0","515.0,530.0,500.0,520.0,510.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2025-11-14,525.760009765625,29808,64709,2.170860171765969,0.060591782922422247,0.03436617224021678,"550.0,545.0,525.0,535.0,540.0","515.0,520.0,525.0,510.0,512.5",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2025-11-21,525.760009765625,160565,99253,0.6181484134151278,0.045295140206069194,0.09635991033134704,"515.0,550.0,565.0,530.0,560.0","500.0,400.0,420.0,490.0,440.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2025-11-28,525.760009765625,14935,8414,0.5633746233679277,0.04592099050050217,0.05860989570721046,"515.0,615.0,540.0,550.0,600.0","510.0,500.0,540.0,480.0,520.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2025-12-05,525.760009765625,6892,5647,0.8193557748113756,0.045740779991747686,0.03648606907221202,"590.0,570.0,600.0,530.0,540.0","490.0,535.0,500.0,510.0,495.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2025-12-19,525.760009765625,302802,186591,0.6162145560465254,0.03144040661355751,0.16236916817732366,"585.0,600.0,560.0,500.0,480.0","405.0,475.0,520.0,490.0,500.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-01-16,525.760009765625,342191,207062,0.6051065048467085,0.02500875335394151,0.12968446630639124,"500.0,600.0,520.0,700.0,350.0","350.0,360.0,470.0,400.0,480.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-02-20,525.760009765625,35178,23844,0.6778099948831656,0.028356512647508745,0.05407954277142245,"600.0,530.0,540.0,510.0,550.0","500.0,460.0,480.0,455.0,490.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-03-20,525.760009765625,58607,86674,1.4789018376644427,0.02239318536430795,0.05886861370624409,"600.0,540.0,500.0,560.0,550.0","550.0,350.0,400.0,420.0,450.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-04-17,525.760009765625,16871,16880,1.0005334597830597,0.05238114956878667,0.04188183722648801,"740.0,600.0,550.0,570.0,515.0","450.0,480.0,460.0,465.0,410.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-05-15,525.760009765625,16882,9189,0.54430754649923,0.05459243480935904,0.06122643402607738,"760.0,600.0,550.0,540.0,640.0","470.0,480.0,500.0,250.0,490.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-06-18,525.760009765625,75849,64548,0.8510066052288099,0.02475408035974179,0.07633276164219224,"500.0,635.0,450.0,600.0,760.0","450.0,440.0,420.0,400.0,350.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-08-21,525.760009765625,5177,5338,1.031099092138304,0.020212811958264357,0.044569040311210936,"540.0,520.0,500.0,550.0,720.0","450.0,470.0,480.0,440.0,380.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-09-18,525.760009765625,23922,23777,0.9939386338934871,0.018910031422427764,0.040222758293583426,"580.0,560.0,520.0,600.0,610.0","460.0,470.0,480.0,450.0,440.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-12-18,525.760009765625,113197,59896,0.5291306306704241,0.018971183699615913,0.0449812833300754,"570.0,675.0,360.0,700.0,380.0","475.0,500.0,480.0,400.0,420.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2027-01-15,525.760009765625,57062,39578,0.69359643896113,0.017358075461641507,0.055356690024583585,"600.0,650.0,500.0,550.0,290.0","350.0,420.0,380.0,340.0,500.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2027-06-17,525.760009765625,15069,12621,0.8375472825004977,0.015492069329473097,0.041205576496854204,"490.0,800.0,390.0,600.0,660.0","300.0,380.0,510.0,360.0,530.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2027-12-17,525.760009765625,40797,27848,0.6825992107262789,0.010426131636230145,0.061958747421320536,"500.0,660.0,600.0,400.0,195.0","175.0,550.0,220.0,340.0,350.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2028-01-21,525.760009765625,7706,3604,0.4676875162211264,0.01869079459431201,0.019529403253654796,"580.0,500.0,780.0,600.0,550.0","570.0,410.0,260.0,400.0,450.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
AMZN,2025-10-31,222.86000061035156,433776,278607,0.6422831138652207,0.32257418238906727,0.31649446176368057,"250.0,240.0,230.0,235.0,245.0","210.0,200.0,220.0,215.0,205.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-11-07,222.86000061035156,147172,80406,0.5463403364770473,0.16183996734581818,0.19846272304626292,"250.0,230.0,240.0,300.0,245.0","200.0,155.0,150.0,215.0,210.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-11-14,222.86000061035156,38575,34384,0.8913545042125729,0.11686519890230074,0.14405255076966214,"240.0,250.0,230.0,245.0,285.0","150.0,215.0,210.0,200.0,230.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-11-21,222.86000061035156,397414,209577,0.5273518295782232,0.07365945495460181,0.13438817982555712,"210.0,250.0,240.0,230.0,235.0","200.0,215.0,210.0,205.0,220.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-11-28,222.86000061035156,18809,10622,0.5647296506991334,0.07173649775788851,0.08438886341437582,"245.0,230.0,235.0,240.0,250.0","195.0,210.0,215.0,190.0,205.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-12-05,222.86000061035156,6893,4621,0.6703902509792543,0.07132484248059626,0.06461083364328608,"230.0,255.0,240.0,235.0,250.0","210.0,195.0,190.0,230.0,215.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-12-19,222.86000061035156,592671,286396,0.48322931272156056,0.07688478962756634,0.20546009314654146,"300.0,235.0,255.0,270.0,250.0","200.0,205.0,210.0,100.0,180.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-01-16,222.86000061035156,467762,354096,0.7570003548813286,0.05563534664404989,0.12468182038954477,"250.0,240.0,260.0,300.0,230.0","200.0,190.0,180.0,210.0,195.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-02-20,222.86000061035156,98548,63096,0.6402565247392134,0.04681714724835866,0.057477410612400144,"250.0,235.0,270.0,245.0,265.0","180.0,185.0,200.0,195.0,205.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-03-20,222.86000061035156,146640,129010,0.8797735951991271,0.051363354778283556,0.07833614511805044,"300.0,250.0,230.0,260.0,220.0","200.0,160.0,170.0,180.0,220.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-04-17,222.86000061035156,47349,27773,0.5865593782339649,0.07253044075805455,0.054349271800062104,"350.0,300.0,270.0,250.0,230.0","190.0,200.0,225.0,195.0,205.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-05-15,222.86000061035156,64468,30894,0.47921449401253335,0.031834882332004835,0.045935352590460526,"260.0,210.0,235.0,225.0,250.0","195.0,180.0,200.0,210.0,205.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-06-18,222.86000061035156,189770,159644,0.8412499341307899,0.031150201617212617,0.07085229322522885,"300.0,250.0,220.0,225.0,230.0","200.0,170.0,210.0,160.0,190.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-08-21,222.86000061035156,17155,20349,1.1861847857767416,0.03333472686306835,0.03691446964147501,"240.0,350.0,120.0,250.0,200.0","180.0,200.0,170.0,215.0,230.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-09-18,222.86000061035156,51252,73100,1.4262858034808397,0.03479861461427725,0.04103510060330455,"260.0,240.0,200.0,350.0,290.0","180.0,190.0,170.0,160.0,195.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-12-18,222.86000061035156,89542,107520,1.2007772888700274,0.018924315535717526,0.0602546208201817,"250.0,170.0,300.0,235.0,200.0","175.0,180.0,170.0,150.0,130.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2027-01-15,222.86000061035156,132950,127507,0.9590597969161339,0.03001260872420318,0.04601957513300741,"300.0,250.0,200.0,220.0,230.0","180.0,170.0,160.0,150.0,200.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2027-06-17,222.86000061035156,64709,35824,0.5536169620918265,0.030671916966011115,0.03803814763943603,"350.0,280.0,180.0,200.0,300.0","200.0,165.0,150.0,180.0,160.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2027-12-17,222.86000061035156,67468,69122,1.0245153257840753,0.018388175910999012,0.0403066386281344,"200.0,300.0,225.0,350.0,220.0","140.0,120.0,135.0,185.0,220.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2028-01-21,222.86000061035156,17178,13773,0.8017813482361159,0.01855461022092211,0.03082320607744773,"340.0,220.0,230.0,200.0,250.0","150.0,220.0,180.0,170.0,155.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
SPY,2025-10-31,679.8300170898438,798890,2162195,2.706499017386624,0.11838360799335351,0.3619209880356681,"780.0,700.0,690.0,650.0,696.0","480.0,510.0,560.0,530.0,430.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-03,679.8300170898438,139469,139157,0.997762943736601,0.04944476041284825,0.05311515061029315,"685.0,700.0,690.0,683.0,696.0","675.0,661.0,677.0,665.0,670.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-04,679.8300170898438,58539,65473,1.11845094723176,0.037547366555309276,0.050248420048268946,"686.0,690.0,700.0,687.0,685.0","675.0,664.0,670.0,663.0,680.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-05,679.8300170898438,42688,41166,0.964345952023988,0.039175419723304857,0.059768878520236664,"700.0,705.0,695.0,684.0,690.0","662.0,685.0,620.0,688.0,683.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-06,679.8300170898438,43120,33916,0.7865491651205937,0.048711932730991454,0.08626975876349383,"685.0,700.0,684.0,760.0,770.0","605.0,650.0,620.0,670.0,686.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-07,679.8300170898438,186207,920603,4.943976327420559,0.0310675978816553,0.19237317691012118,"700.0,650.0,690.0,710.0,615.0","530.0,580.0,480.0,670.0,630.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-10,679.8300170898438,16252,18285,1.125092296332759,0.033502057358565485,0.037196978584521125,"700.0,705.0,710.0,686.0,685.0","680.0,670.0,645.0,675.0,685.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-11,679.8300170898438,10846,7617,0.7022865572561313,0.06280451974122085,0.046747349757840194,"760.0,715.0,710.0,775.0,780.0","640.0,675.0,670.0,555.0,635.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-12,679.8300170898438,3829,3081,0.8046487333507443,0.04554365216904504,0.03501248995861733,"710.0,690.0,695.0,700.0,685.0","635.0,665.0,685.0,675.0,670.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-14,679.8300170898438,102564,607946,5.927479427479428,0.0329532729655862,0.17706174822408544,"697.0,700.0,770.0,690.0,685.0","530.0,480.0,580.0,651.0,620.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-21,679.8300170898438,473433,2351684,4.967300547279129,0.023781170769149453,0.13159136648588343,"670.0,680.0,700.0,650.0,690.0","500.0,515.0,565.0,550.0,450.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-28,679.8300170898438,168611,854494,5.067842548825403,0.018977515240470665,0.1542288346727804,"674.0,710.0,690.0,700.0,695.0","520.0,470.0,570.0,540.0,610.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-12-05,679.8300170898438,21031,829915,39.46150920070372,0.023474034806273702,0.1444197152296494,"720.0,710.0,715.0,725.0,730.0","500.0,550.0,545.0,600.0,590.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-12-19,679.8300170898438,783224,2288577,2.9219954955415055,0.021657094333730083,0.2025886932242209,"700.0,710.0,680.0,690.0,740.0","505.0,555.0,455.0,650.0,150.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-12-31,679.8300170898438,234884,346968,1.4771887399737742,0.01733706281049288,0.08980846638397895,"720.0,700.0,696.0,680.0,690.0","530.0,631.0,600.0,560.0,540.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-01-16,679.8300170898438,558392,916338,1.641029957449247,0.018649874384193674,0.12867204246170458,"650.0,840.0,710.0,740.0,735.0","600.0,550.0,660.0,500.0,525.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-01-30,679.8300170898438,44423,76276,1.7170384710622875,0.014848849652893617,0.059784857397626096,"700.0,715.0,680.0,790.0,685.0","600.0,450.0,650.0,560.0,640.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-02-20,679.8300170898438,68507,185158,2.7027603018669626,0.021827494109577766,0.07425910425403574,"800.0,695.0,790.0,710.0,675.0","450.0,610.0,630.0,500.0,400.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-02-27,679.8300170898438,17856,18395,1.0301859318996416,0.01746593823555977,0.05250101427478588,"665.0,750.0,760.0,685.0,640.0","615.0,530.0,560.0,420.0,685.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-03-20,679.8300170898438,322786,739965,2.2924321377011396,0.017720568782244827,0.06758982209019176,"750.0,700.0,670.0,650.0,720.0","640.0,645.0,580.0,500.0,530.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-03-31,679.8300170898438,70809,100432,1.4183507746190456,0.027147586142681358,0.08075908587186072,"800.0,700.0,790.0,780.0,770.0","400.0,600.0,500.0,577.0,635.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-04-30,679.8300170898438,9013,7589,0.8420059913458338,0.02106819821171394,0.02357253563249955,"750.0,720.0,698.0,740.0,699.0","660.0,650.0,500.0,530.0,680.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-06-18,679.8300170898438,266812,393165,1.4735656567170892,0.015508834927356177,0.08428192204668365,"800.0,715.0,750.0,550.0,660.0","250.0,450.0,500.0,570.0,550.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-06-30,679.8300170898438,26899,39157,1.4557046730361725,0.016582030175157036,0.04059190066420612,"715.0,725.0,670.0,650.0,800.0","615.0,555.0,550.0,640.0,620.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-09-18,679.8300170898438,237816,190434,0.800761933595721,0.021343805842525203,0.0458528521101799,"750.0,730.0,800.0,765.0,790.0","600.0,400.0,685.0,580.0,550.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-09-30,679.8300170898438,15927,11664,0.7323413072141646,0.019615766152737395,0.026359742817996464,"800.0,670.0,850.0,820.0,700.0","598.0,690.0,470.0,685.0,640.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-12-18,679.8300170898438,256889,284128,1.1060341236876627,0.017024761380363046,0.06730758118239458,"750.0,400.0,770.0,785.0,800.0","400.0,410.0,450.0,480.0,520.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2027-01-15,679.8300170898438,219410,205523,0.9367075338407548,0.030236639702289396,0.045831742871548245,"900.0,850.0,1000.0,800.0,860.0","600.0,500.0,690.0,700.0,400.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2027-03-19,679.8300170898438,1910,436,0.22827225130890053,0.034940949387315685,0.046965164044581426,"810.0,830.0,800.0,895.0,790.0","350.0,670.0,500.0,540.0,600.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2027-06-17,679.8300170898438,1948,260,0.13347022587268995,0.030707274728575283,0.032521694110576926,"825.0,830.0,1000.0,840.0,985.0","570.0,450.0,685.0,735.0,740.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2027-12-17,679.8300170898438,109875,177805,1.6182480091012514,0.016040575927994762,0.04849107357011695,"900.0,1000.0,700.0,800.0,600.0","500.0,460.0,400.0,450.0,350.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2028-01-21,679.8300170898438,15182,23819,1.5688973784745093,0.0329268337390263,0.05450725891456651,"1000.0,900.0,680.0,1005.0,660.0","375.0,455.0,475.0,560.0,650.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
GLD,2025-10-31,370.1300048828125,493346,195168,0.39560065349673457,0.31317602452227083,0.28457347762668733,"395.0,405.0,408.0,390.0,394.0","300.0,360.0,320.0,365.0,350.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-03,370.1300048828125,33215,18959,0.5707963269607105,0.09792482507197425,0.04529286206676661,"405.0,369.0,404.0,370.0,380.0","382.0,383.0,365.0,367.0,362.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-05,370.1300048828125,32887,15096,0.45902636300057775,0.05498902515027786,0.04852673896825938,"363.0,369.0,364.0,367.0,403.0","360.0,368.0,367.0,363.0,355.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-07,370.1300048828125,176078,84920,0.4822862594986313,0.10787939453723994,0.08647038200199453,"410.0,395.0,380.0,400.0,405.0","360.0,350.0,320.0,345.0,340.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-10,370.1300048828125,4522,3220,0.7120743034055728,0.027883000513116433,0.048566810137446646,"375.0,377.0,369.0,380.0,370.0","365.0,350.0,340.0,369.0,330.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-12,370.1300048828125,2091,2676,1.2797704447632712,0.015604954044117648,0.051249094293021304,"366.0,380.0,363.0,387.0,375.0","340.0,365.0,366.0,370.0,353.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-14,370.1300048828125,207844,45763,0.220179557745232,0.09142622515545765,0.06032677547749837,"395.0,410.0,390.0,405.0,400.0","357.0,358.0,350.0,270.0,365.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-21,370.1300048828125,601667,473234,0.7865380683999621,0.043760046826605815,0.07211673465988111,"380.0,360.0,375.0,390.0,385.0","375.0,350.0,355.0,360.0,390.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-28,370.1300048828125,59337,30597,0.5156479093988574,0.06864554345636471,0.0350403225073958,"415.0,425.0,500.0,410.0,390.0","350.0,360.0,375.0,345.0,340.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-12-05,370.1300048828125,9297,13515,1.4536947402387868,0.03235861131488988,0.03826792560457998,"367.0,372.0,389.0,395.0,470.0","300.0,365.0,363.0,380.0,375.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-12-19,370.1300048828125,378892,375072,0.9899179713480358,0.03620246156021993,0.09497759630162728,"390.0,400.0,320.0,370.0,375.0","200.0,360.0,340.0,375.0,320.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-12-31,370.1300048828125,85677,68633,0.801066797390198,0.0416218613955581,0.10045459122482904,"395.0,415.0,400.0,450.0,500.0","350.0,290.0,370.0,330.0,305.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-01-16,370.1300048828125,511171,432657,0.8464036496593117,0.027230462625428917,0.11828419850861784,"400.0,475.0,390.0,350.0,320.0","185.0,340.0,320.0,250.0,350.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-02-20,370.1300048828125,100118,33804,0.3376415829321401,0.05324612103869778,0.018637265300649172,"420.0,490.0,475.0,400.0,380.0","375.0,365.0,415.0,330.0,357.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-03-20,370.1300048828125,270651,155102,0.5730701161274113,0.0276493305319475,0.05673714995059356,"380.0,420.0,385.0,415.0,400.0","340.0,330.0,285.0,230.0,315.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-03-31,370.1300048828125,32480,29527,0.9090825123152709,0.021021819856380592,0.06637710732226988,"400.0,375.0,380.0,340.0,450.0","230.0,315.0,305.0,360.0,350.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-05-15,370.1300048828125,88380,24970,0.2825299841593121,0.029223564206529294,0.03298519790917069,"420.0,425.0,400.0,450.0,335.0","280.0,360.0,390.0,375.0,320.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-06-18,370.1300048828125,290675,83201,0.28623376623376623,0.022382393018620664,0.06224672823946257,"425.0,420.0,300.0,380.0,410.0","300.0,315.0,350.0,220.0,289.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-06-30,370.1300048828125,16915,12593,0.7444871415903045,0.01910130736946559,0.023139635616482124,"430.0,400.0,450.0,340.0,380.0","450.0,455.0,380.0,375.0,395.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-09-18,370.1300048828125,256668,40834,0.15909268003802576,0.05183854219846045,0.04062863752327838,"555.0,550.0,460.0,465.0,470.0","290.0,340.0,300.0,295.0,320.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-09-30,370.1300048828125,13780,7674,0.5568940493468796,0.030816482797475963,0.018560779752515088,"500.0,395.0,485.0,400.0,435.0","285.0,360.0,356.0,370.0,333.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-10-16,370.1300048828125,217,306,1.4101382488479262,0.00472625468029954,0.024037665153952205,"370.0,375.0,420.0,405.0,330.0","330.0,385.0,370.0,325.0,360.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2027-01-15,370.1300048828125,147603,85506,0.5792971687567325,0.016195480765735824,0.044879888043948685,"350.0,360.0,375.0,400.0,280.0","300.0,370.0,225.0,200.0,305.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
