symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
MSFT,2026-04-17,525.760009765625,15256,15615,1.023531725222863,0.2777156645753837,0.2613134597399269,"740.0,600.0,550.0,515.0,630.0","450.0,460.0,465.0,480.0,410.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-05-15,525.760009765625,15508,8593,0.5541011091049781,0.28447118047591236,0.2847100164570648,"760.0,600.0,640.0,540.0,550.0","470.0,480.0,250.0,500.0,490.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-06-18,525.760009765625,73391,63954,0.8714147511275224,0.3070431835123216,0.3028971111738343,"500.0,635.0,450.0,760.0,600.0","450.0,440.0,420.0,400.0,350.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-08-21,525.760009765625,4952,5048,1.0193861066235865,0.29817079904295896,0.26924071051667114,"540.0,520.0,550.0,500.0,600.0","450.0,470.0,480.0,440.0,380.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-09-18,525.760009765625,19340,23605,1.2205274043433298,0.30024150409827877,0.26624839285562424,"560.0,520.0,600.0,590.0,610.0","460.0,470.0,480.0,450.0,440.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-12-18,525.760009765625,112514,59481,0.5286542119202944,0.33914519761530865,0.2700346858624334,"570.0,675.0,360.0,700.0,380.0","475.0,500.0,480.0,400.0,420.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2027-01-15,525.760009765625,56014,39417,0.7036990752311922,0.3242614722830116,0.2783104903506572,"600.0,650.0,500.0,290.0,590.0","350.0,420.0,380.0,340.0,500.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2027-06-17,525.760009765625,14929,11894,0.7967044008305981,0.325387351947406,0.2671402733039182,"490.0,800.0,390.0,600.0,660.0","300.0,380.0,510.0,360.0,530.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2027-12-17,525.760009765625,40388,27629,0.6840893334653858,0.35946947700822374,0.28613484848369564,"500.0,660.0,600.0,400.0,195.0","175.0,550.0,220.0,340.0,350.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2028-01-21,525.760009765625,6204,3334,0.5373952288845906,0.31900406709530826,0.2346327544094033,"580.0,500.0,600.0,760.0,590.0","570.0,410.0,260.0,400.0,450.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
AMZN,2025-10-31,222.86000061035156,349951,224261,0.6408354312460888,1.696231903872269,1.7340775643455895,"250.0,240.0,230.0,235.0,245.0","210.0,200.0,220.0,215.0,195.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-11-07,222.86000061035156,106425,63073,0.5926521024195442,0.7320543702776883,0.7724953404250767,"250.0,230.0,300.0,245.0,240.0","150.0,155.0,210.0,215.0,225.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-11-14,222.86000061035156,31733,24054,0.7580121639933193,0.571133047351041,0.6101954759633335,"240.0,245.0,230.0,285.0,235.0","150.0,210.0,215.0,220.0,200.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-11-21,222.86000061035156,391007,211631,0.5412460646484589,0.5280423792777365,0.5517257185057493,"210.0,250.0,240.0,230.0,220.0","200.0,210.0,215.0,220.0,205.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-11-28,222.86000061035156,16208,9684,0.5974827245804541,0.47623418135711726,0.46277474634220167,"245.0,230.0,250.0,240.0,225.0","195.0,210.0,215.0,190.0,205.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-12-05,222.86000061035156,3708,3538,0.9541531823085221,0.4503025034438445,0.42915903871595557,"230.0,255.0,250.0,240.0,235.0","195.0,210.0,230.0,215.0,205.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-12-19,222.86000061035156,582720,281269,0.4826829352004393,0.48620565420104256,0.5684294878193576,"300.0,235.0,255.0,270.0,250.0","200.0,210.0,205.0,100.0,180.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-01-16,222.86000061035156,459227,349886,0.7619020658628521,0.4397400809328594,0.44013552826950486,"250.0,240.0,260.0,300.0,230.0","200.0,190.0,180.0,210.0,150.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-02-20,222.86000061035156,96017,59537,0.6200672797525438,0.4167727217454641,0.38115214388189916,"250.0,235.0,270.0,245.0,265.0","180.0,185.0,200.0,195.0,220.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-03-20,222.86000061035156,143728,126481,0.8800025047311588,0.4207781502735733,0.3825257392547472,"300.0,250.0,230.0,220.0,260.0","200.0,160.0,180.0,175.0,190.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-04-17,222.86000061035156,46416,26618,0.5734660461909686,0.4050542824016559,0.36099637052051753,"350.0,300.0,270.0,250.0,230.0","190.0,200.0,225.0,205.0,180.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-05-15,222.86000061035156,64763,28556,0.44093077837654215,0.4056705428555651,0.3581216774603559,"260.0,210.0,235.0,225.0,250.0","195.0,200.0,210.0,180.0,160.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-06-18,222.86000061035156,177642,158171,0.8903919118226545,0.4420263998929804,0.37275240591399655,"300.0,250.0,220.0,230.0,225.0","200.0,170.0,210.0,160.0,190.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-08-21,222.86000061035156,16799,20267,1.2064408595749747,0.42341424197082683,0.3466796232081121,"240.0,350.0,120.0,250.0,200.0","180.0,200.0,170.0,215.0,230.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-09-18,222.86000061035156,50878,71070,1.3968709461849915,0.4046444457843822,0.3460760525852653,"260.0,240.0,200.0,350.0,290.0","180.0,190.0,170.0,200.0,195.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-12-18,222.86000061035156,89000,107263,1.2052022471910113,0.437327831024907,0.3551326889047375,"250.0,170.0,235.0,300.0,200.0","175.0,180.0,170.0,150.0,130.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2027-01-15,222.86000061035156,129821,127032,0.9785165728194977,0.4151816882413641,0.34381729579377074,"300.0,250.0,200.0,220.0,230.0","180.0,170.0,160.0,150.0,200.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2027-06-17,222.86000061035156,64199,35622,0.5548684558949516,0.41345466219259985,0.32348501589076817,"350.0,280.0,180.0,200.0,300.0","200.0,165.0,150.0,180.0,160.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2027-12-17,222.86000061035156,67368,68983,1.023972806080038,0.4383396204214704,0.3241798489147848,"200.0,300.0,225.0,220.0,350.0","140.0,120.0,135.0,185.0,220.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2028-01-21,222.86000061035156,15979,12754,0.7981726015395206,0.4272684387740072,0.31040248004293,"340.0,220.0,230.0,200.0,250.0","150.0,220.0,170.0,180.0,155.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
SPY,2025-10-31,679.8300170898438,723424,2108773,2.9149889967709117,0.5210564988669357,1.079758172122424,"780.0,700.0,650.0,690.0,696.0","480.0,510.0,560.0,530.0,430.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-03,679.8300170898438,81898,106267,1.2975530537986275,0.15446816517730194,0.14470453311721046,"685.0,700.0,690.0,730.0,696.0","675.0,665.0,677.0,667.0,664.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-04,679.8300170898438,31206,49785,1.5953662757162084,0.13995616818396317,0.1423059942499697,"700.0,686.0,690.0,697.0,688.0","680.0,667.0,663.0,670.0,688.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-05,679.8300170898438,25726,29411,1.1432403016403638,0.1420092580213045,0.14760760462728206,"705.0,700.0,690.0,710.0,695.0","688.0,620.0,685.0,670.0,682.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-06,679.8300170898438,24789,19484,0.7859937875670661,0.14431287209536772,0.20339523498312745,"685.0,700.0,705.0,710.0,696.0","650.0,686.0,500.0,625.0,635.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-07,679.8300170898438,149902,905881,6.043154861175968,0.24355262706220707,0.37951979425355076,"650.0,615.0,700.0,710.0,690.0","530.0,580.0,480.0,670.0,630.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-14,679.8300170898438,82992,591450,7.126590514748409,0.19130342262469943,0.38664970268890125,"700.0,770.0,710.0,765.0,690.0","530.0,480.0,580.0,651.0,620.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-21,679.8300170898438,462685,2326117,5.027431189686288,0.24335316630753998,0.318138930314953,"670.0,700.0,680.0,650.0,690.0","500.0,515.0,565.0,550.0,450.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-28,679.8300170898438,160654,819802,5.10290437835348,0.19727479515989954,0.33347202525645886,"674.0,710.0,690.0,700.0,695.0","520.0,470.0,570.0,540.0,610.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-12-05,679.8300170898438,13902,823703,59.250683354912965,0.16227948206233525,0.3284180124821148,"720.0,725.0,730.0,700.0,710.0","500.0,550.0,545.0,600.0,590.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-12-19,679.8300170898438,778863,2259153,2.9005781504577826,0.270548801972105,0.4592072217604881,"700.0,710.0,680.0,690.0,740.0","505.0,555.0,455.0,650.0,150.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-12-31,679.8300170898438,230341,343859,1.492825853842781,0.21837546400011804,0.2773863530414858,"700.0,720.0,696.0,690.0,680.0","530.0,631.0,600.0,560.0,540.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-01-16,679.8300170898438,554953,910919,1.6414344998585466,0.23983092401257808,0.34521985583650777,"650.0,840.0,710.0,740.0,735.0","600.0,550.0,660.0,500.0,525.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-01-30,679.8300170898438,40765,73777,1.809812339016313,0.19372134594979595,0.2444114663744934,"700.0,715.0,680.0,790.0,690.0","600.0,450.0,650.0,560.0,640.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-02-20,679.8300170898438,67654,181326,2.6801962929021195,0.18662303499644523,0.2734469401107098,"800.0,695.0,790.0,710.0,675.0","450.0,610.0,630.0,500.0,400.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-02-27,679.8300170898438,18682,18004,0.9637083824001713,0.19349753839323525,0.23703200353772869,"665.0,790.0,750.0,760.0,685.0","615.0,530.0,560.0,420.0,685.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-03-20,679.8300170898438,319311,737126,2.3084892158428616,0.21217473541969395,0.2664044533995356,"750.0,700.0,670.0,650.0,720.0","640.0,645.0,580.0,500.0,530.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-03-31,679.8300170898438,68892,96254,1.3971723857632237,0.19456193547443032,0.2849672909394006,"800.0,700.0,790.0,780.0,770.0","400.0,600.0,500.0,635.0,630.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-06-18,679.8300170898438,267056,394304,1.476484332874004,0.22672454897504796,0.2923610313963527,"800.0,715.0,750.0,550.0,660.0","250.0,450.0,500.0,570.0,550.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-06-30,679.8300170898438,26346,38923,1.4773779700903362,0.2048608914710166,0.2058914174309901,"715.0,725.0,670.0,650.0,800.0","615.0,555.0,550.0,640.0,620.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-09-18,679.8300170898438,240288,190276,0.7918664269543215,0.19189200162511227,0.2323898226811016,"750.0,730.0,800.0,765.0,790.0","600.0,400.0,685.0,580.0,550.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-09-30,679.8300170898438,15591,11277,0.7233019049451607,0.18908677877326688,0.19549192543382943,"800.0,670.0,850.0,820.0,700.0","598.0,690.0,470.0,640.0,505.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-12-18,679.8300170898438,256155,283505,1.1067712908200114,0.24406805931149522,0.2697983889140996,"750.0,400.0,770.0,785.0,800.0","400.0,410.0,450.0,480.0,520.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2027-01-15,679.8300170898438,212902,200250,0.9405735972419235,0.19209889104917893,0.22676440176235582,"900.0,850.0,1000.0,800.0,860.0","600.0,500.0,690.0,400.0,700.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2027-06-17,679.8300170898438,515,100,0.1941747572815534,0.19329094823203966,0.20723052298889158,"1000.0,840.0,700.0,760.0,765.0","570.0,680.0,500.0,200.0,550.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2027-12-17,679.8300170898438,108581,177701,1.6365754597949917,0.2406858486341182,0.2319999971221034,"900.0,1000.0,700.0,800.0,600.0","500.0,460.0,400.0,450.0,350.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2028-01-21,679.8300170898438,14169,23765,1.6772531583033383,0.20365850999416593,0.24530493896290625,"1000.0,900.0,680.0,1005.0,660.0","375.0,455.0,475.0,560.0,650.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
GLD,2025-10-31,370.1300048828125,486387,196810,0.404636637081172,0.617207536071597,0.7443120251027449,"395.0,405.0,408.0,390.0,394.0","300.0,360.0,320.0,365.0,350.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-03,370.1300048828125,26760,18123,0.6772421524663678,0.29081825386455634,0.29645702227669035,"405.0,369.0,380.0,370.0,400.0","382.0,383.0,360.0,367.0,374.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-05,370.1300048828125,29279,13347,0.4558557327777588,0.27756577213643946,0.25783942073644533,"363.0,369.0,364.0,403.0,388.0","368.0,360.0,367.0,363.0,375.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-07,370.1300048828125,171859,78527,0.4569268993768147,0.32271392159314344,0.30786938817243087,"410.0,395.0,380.0,400.0,390.0","350.0,320.0,360.0,345.0,310.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-14,370.1300048828125,204735,44486,0.21728575964051092,0.294992641274086,0.27571661010454074,"395.0,410.0,390.0,400.0,405.0","357.0,358.0,350.0,270.0,365.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-21,370.1300048828125,595411,466333,0.783211932597819,0.30770094584599084,0.2783607244787999,"380.0,360.0,375.0,390.0,385.0","375.0,350.0,355.0,360.0,390.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-28,370.1300048828125,57017,30977,0.5432941052668503,0.2817123924713185,0.23607010174980425,"415.0,425.0,410.0,500.0,390.0","350.0,360.0,345.0,375.0,340.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-12-05,370.1300048828125,7523,10715,1.4242988169613187,0.25043855090267936,0.21881096068763464,"367.0,372.0,389.0,395.0,400.0","365.0,363.0,380.0,375.0,350.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-12-19,370.1300048828125,376519,368604,0.9789784844855107,0.2957194099377229,0.29795422719288367,"390.0,400.0,320.0,370.0,375.0","200.0,360.0,340.0,320.0,350.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-12-31,370.1300048828125,85104,69256,0.8137807858620041,0.27276067483704397,0.27079573581411776,"395.0,415.0,400.0,450.0,500.0","350.0,290.0,370.0,305.0,360.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-01-16,370.1300048828125,509248,431551,0.8474279722257132,0.3081396521981128,0.29472351139968017,"400.0,475.0,390.0,350.0,320.0","185.0,340.0,320.0,250.0,350.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-02-20,370.1300048828125,98349,33716,0.34281995749829686,0.25396554056111104,0.18860580639887933,"420.0,490.0,475.0,400.0,380.0","375.0,365.0,415.0,330.0,357.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-03-20,370.1300048828125,268559,150011,0.5585774448072863,0.25464955136491735,0.2114714242623835,"380.0,420.0,385.0,415.0,400.0","340.0,330.0,285.0,230.0,315.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-03-31,370.1300048828125,32376,29416,0.9085742525327403,0.2596189785516201,0.2143988413627309,"375.0,400.0,380.0,340.0,410.0","230.0,315.0,305.0,360.0,350.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-05-15,370.1300048828125,87996,24972,0.2837856266193918,0.2493487899209239,0.19195555742689985,"420.0,425.0,400.0,450.0,335.0","360.0,280.0,390.0,375.0,320.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-06-18,370.1300048828125,290761,83493,0.28715336651063933,0.2603885498372983,0.20533303649190143,"425.0,420.0,300.0,380.0,410.0","300.0,315.0,350.0,220.0,320.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-06-30,370.1300048828125,16361,12517,0.7650510360002445,0.2538472988903539,0.1766147409798797,"430.0,400.0,450.0,340.0,318.0","450.0,455.0,380.0,375.0,395.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-09-18,370.1300048828125,218411,40801,0.18680835672195997,0.2680022838327173,0.18127611468691282,"555.0,550.0,460.0,465.0,470.0","290.0,340.0,300.0,295.0,320.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-09-30,370.1300048828125,13786,7282,0.5282170317713623,0.25130718474396563,0.17118757375686258,"500.0,395.0,485.0,400.0,435.0","285.0,360.0,356.0,370.0,333.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2027-01-15,370.1300048828125,147350,86468,0.5868204954190702,0.28133942906530957,0.20488572591131685,"350.0,360.0,375.0,400.0,280.0","300.0,370.0,225.0,200.0,305.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2027-06-17,370.1300048828125,43507,9177,0.21093157422943434,0.2757917113470025,0.17749892004172058,"450.0,400.0,350.0,380.0,600.0","325.0,300.0,400.0,410.0,340.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2028-01-21,370.1300048828125,19102,6943,0.3634697937388755,0.29192456158140845,0.16978379572348995,"450.0,400.0,600.0,725.0,500.0","380.0,300.0,375.0,365.0,250.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
AVGO,2025-10-31,376.4700012207031,208215,91346,0.43870998727277094,0.7423932918809719,1.466077621347106,"390.0,370.0,360.0,367.5,380.0","300.0,265.0,290.0,330.0,350.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2025-11-07,376.4700012207031,32593,29266,0.897922866873255,0.5246875120684555,0.6425770644495296,"380.0,400.0,370.0,410.0,345.0","300.0,315.0,305.0,215.0,320.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2025-11-14,376.4700012207031,14784,11384,0.770021645021645,0.506850045215681,0.5724025730650439,"345.0,340.0,420.0,365.0,350.0","310.0,350.0,360.0,305.0,300.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2025-11-21,376.4700012207031,115414,84488,0.7320429064065018,0.5436114083742393,0.6375323554467808,"425.0,360.0,400.0,350.0,380.0","300.0,320.0,330.0,340.0,310.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2025-11-28,376.4700012207031,11941,6338,0.5307763168913826,0.4933826865212601,0.5412629903911423,"395.0,355.0,340.0,400.0,360.0","300.0,230.0,325.0,320.0,310.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
AVGO,2025-12-05,376.4700012207031,2413,1837,0.7612929962702031,0.49374459582155295,0.4888327210648837,"395.0,425.0,400.0,415.0,380.0","350.0,300.0,320.0,310.0,335.0",0.33010129481010814,0.49290184794757547,0.4179891710604067
