symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
MSFT,2026-04-17,532.5449829101562,13464,13939,1.0352792632204397,0.2713927646086178,0.2633144978666726,"740.0,600.0,515.0,550.0,530.0","450.0,460.0,465.0,480.0,410.0",0.14074978099638674,0.1516217058449113
MSFT,2026-05-15,532.5449829101562,14343,8286,0.5777034093285923,0.2800328343177864,0.2874929894919813,"760.0,600.0,540.0,550.0,700.0","480.0,470.0,250.0,500.0,450.0",0.14074978099638674,0.1516217058449113
MSFT,2026-06-18,532.5449829101562,72875,63834,0.8759382504288165,0.2990555688962739,0.3041313869935882,"500.0,635.0,450.0,760.0,600.0","450.0,440.0,420.0,400.0,350.0",0.14074978099638674,0.1516217058449113
MSFT,2026-08-21,532.5449829101562,4058,4908,1.209462789551503,0.29237385431911034,0.27145383067609047,"520.0,500.0,550.0,600.0,540.0","450.0,470.0,480.0,440.0,380.0",0.14074978099638674,0.1516217058449113
MSFT,2026-09-18,532.5449829101562,19188,22983,1.1977798624140088,0.2943259221693186,0.26440857727037836,"560.0,520.0,600.0,590.0,610.0","460.0,470.0,480.0,450.0,440.0",0.14074978099638674,0.1516217058449113
MSFT,2026-12-18,532.5449829101562,108857,57785,0.5308340299659186,0.3319576379061081,0.2715019568642311,"570.0,675.0,360.0,380.0,700.0","475.0,500.0,480.0,400.0,420.0",0.14074978099638674,0.1516217058449113
MSFT,2027-01-15,532.5449829101562,53681,38493,0.71706935414765,0.3180529339956243,0.2792928726237674,"650.0,600.0,500.0,590.0,290.0","350.0,420.0,380.0,340.0,500.0",0.14074978099638674,0.1516217058449113
MSFT,2027-06-17,532.5449829101562,14663,11613,0.7919934529086817,0.3166122323201459,0.2665355898585082,"490.0,800.0,390.0,510.0,520.0","300.0,380.0,510.0,360.0,500.0",0.14074978099638674,0.1516217058449113
MSFT,2027-12-17,532.5449829101562,40289,27615,0.6854228201245998,0.3514541460832287,0.28511700049620897,"500.0,660.0,600.0,400.0,195.0","175.0,550.0,220.0,340.0,350.0",0.14074978099638674,0.1516217058449113
MSFT,2028-01-21,532.5449829101562,3938,2796,0.7100050787201625,0.3146483440350929,0.23345158473035293,"760.0,500.0,590.0,780.0,520.0","570.0,260.0,410.0,400.0,450.0",0.14074978099638674,0.1516217058449113
AMZN,2025-10-31,227.82989501953125,255680,147652,0.5774874843554443,0.7208382581262364,0.8332086740816524,"230.0,240.0,250.0,235.0,232.5","200.0,210.0,195.0,185.0,220.0",0.27409107555939244,0.2624354528190238
AMZN,2025-11-07,227.82989501953125,80385,48128,0.598718666417864,0.5490438652544202,0.6384078740780404,"240.0,230.0,250.0,220.0,235.0","150.0,155.0,225.0,215.0,200.0",0.27409107555939244,0.2624354528190238
AMZN,2025-11-14,227.82989501953125,26830,19290,0.7189713007827059,0.4718024134230299,0.5459989220080813,"240.0,245.0,285.0,235.0,225.0","150.0,215.0,210.0,220.0,200.0",0.27409107555939244,0.2624354528190238
AMZN,2025-11-21,227.82989501953125,381496,207181,0.5430751567513159,0.44727850715398504,0.4799723012605036,"210.0,240.0,230.0,250.0,220.0","200.0,215.0,205.0,210.0,220.0",0.27409107555939244,0.2624354528190238
AMZN,2025-11-28,227.82989501953125,12236,7314,0.5977443609022557,0.4026159529507335,0.41513460301712946,"245.0,230.0,250.0,225.0,240.0","195.0,190.0,180.0,210.0,205.0",0.27409107555939244,0.2624354528190238
AMZN,2025-12-05,227.82989501953125,1364,1305,0.9567448680351907,0.3918485629030826,0.37502944780441816,"255.0,240.0,235.0,250.0,245.0","235.0,230.0,195.0,210.0,215.0",0.27409107555939244,0.2624354528190238
AMZN,2025-12-19,227.82989501953125,490395,282487,0.576039723080374,0.44339010582074617,0.5281734191583097,"235.0,300.0,250.0,260.0,240.0","200.0,210.0,205.0,100.0,180.0",0.27409107555939244,0.2624354528190238
AMZN,2026-01-16,227.82989501953125,457599,349122,0.7629431008371959,0.4024491205013482,0.41630078204227333,"250.0,240.0,300.0,260.0,230.0","200.0,190.0,180.0,210.0,150.0",0.27409107555939244,0.2624354528190238
AMZN,2026-02-20,227.82989501953125,89649,55118,0.6148200203013977,0.37937651077903156,0.356546711590312,"250.0,235.0,270.0,245.0,265.0","180.0,185.0,200.0,220.0,210.0",0.27409107555939244,0.2624354528190238
AMZN,2026-03-20,227.82989501953125,137668,119158,0.8655460964058459,0.3901531231803594,0.36270746784249713,"300.0,250.0,220.0,230.0,260.0","200.0,160.0,180.0,220.0,175.0",0.27409107555939244,0.2624354528190238
AMZN,2026-04-17,227.82989501953125,45102,26305,0.5832335594873842,0.37368793994052535,0.3372761021258657,"350.0,300.0,270.0,250.0,230.0","190.0,200.0,225.0,205.0,180.0",0.27409107555939244,0.2624354528190238
AMZN,2026-05-15,227.82989501953125,63915,27162,0.42497066416334195,0.38005152656567703,0.33631480493675725,"260.0,210.0,225.0,235.0,240.0","195.0,200.0,210.0,180.0,160.0",0.27409107555939244,0.2624354528190238
AMZN,2026-06-18,227.82989501953125,171257,154263,0.9007690196605103,0.42000375610877605,0.35711792442971196,"250.0,300.0,220.0,230.0,225.0","200.0,210.0,170.0,160.0,190.0",0.27409107555939244,0.2624354528190238
AMZN,2026-08-21,227.82989501953125,15847,20081,1.2671799078689974,0.4007582970923532,0.3226152965258844,"240.0,350.0,120.0,250.0,290.0","180.0,200.0,170.0,215.0,195.0",0.27409107555939244,0.2624354528190238
AMZN,2026-09-18,227.82989501953125,48148,67259,1.3969219905292016,0.38166232849174964,0.3200545621751294,"260.0,240.0,290.0,350.0,230.0","180.0,190.0,195.0,200.0,175.0",0.27409107555939244,0.2624354528190238
AMZN,2026-12-18,227.82989501953125,85160,107420,1.2613903240958195,0.420572334537988,0.3392470250478846,"170.0,235.0,300.0,200.0,250.0","180.0,175.0,170.0,150.0,130.0",0.27409107555939244,0.2624354528190238
AMZN,2027-01-15,227.82989501953125,126950,126803,0.9988420638046475,0.39630648943930497,0.3264267307701408,"300.0,250.0,200.0,220.0,270.0","180.0,170.0,160.0,150.0,190.0",0.27409107555939244,0.2624354528190238
AMZN,2027-06-17,227.82989501953125,63355,35461,0.5597190434851235,0.39487052267281925,0.31061878515226365,"350.0,180.0,280.0,200.0,300.0","200.0,165.0,150.0,180.0,160.0",0.27409107555939244,0.2624354528190238
AMZN,2027-12-17,227.82989501953125,65067,68411,1.0513931793382205,0.42267407205477103,0.31124685435600985,"200.0,300.0,225.0,220.0,350.0","140.0,120.0,135.0,185.0,220.0",0.27409107555939244,0.2624354528190238
AMZN,2028-01-21,227.82989501953125,13785,12000,0.8705114254624592,0.4125263604251168,0.2983008250453186,"220.0,230.0,340.0,200.0,250.0","150.0,220.0,170.0,155.0,200.0",0.27409107555939244,0.2624354528190238
SPY,2025-10-27,683.8900146484375,200262,278566,1.391007779808451,0.0940650761368696,0.3027712726227008,"677.0,683.0,685.0,678.0,680.0","670.0,655.0,649.0,669.0,657.0",0.1358878334286252,0.1059603517022371
SPY,2025-10-28,683.8900146484375,90111,160097,1.7766643362075663,0.10981866416680118,0.31716652910471854,"682.0,683.0,684.0,686.0,681.0","655.0,646.0,650.0,653.0,649.0",0.1358878334286252,0.1059603517022371
SPY,2025-10-29,683.8900146484375,70582,102428,1.4511915219177693,0.14236170233130777,0.25626802073075994,"675.0,670.0,700.0,685.0,681.0","671.0,658.0,655.0,651.0,670.0",0.1358878334286252,0.1059603517022371
SPY,2025-10-30,683.8900146484375,31041,80472,2.59244225379337,0.14880011943695845,0.2992217973021142,"680.0,688.0,690.0,677.0,670.0","665.0,655.0,667.0,670.0,660.0",0.1358878334286252,0.1059603517022371
SPY,2025-10-31,683.8900146484375,536372,1923456,3.58604848873543,0.2504354667285475,0.575120102617416,"780.0,650.0,660.0,670.0,700.0","480.0,510.0,560.0,530.0,430.0",0.1358878334286252,0.1059603517022371
SPY,2025-11-03,683.8900146484375,18953,39424,2.0800928612884504,0.1373848398047098,0.1969952658285723,"680.0,677.0,685.0,670.0,683.0","665.0,667.0,670.0,590.0,660.0",0.1358878334286252,0.1059603517022371
SPY,2025-11-04,683.8900146484375,6659,14087,2.11548280522601,0.13741898240114195,0.20630606107526434,"670.0,675.0,690.0,685.0,691.0","670.0,630.0,625.0,660.0,650.0",0.1358878334286252,0.1059603517022371
SPY,2025-11-05,683.8900146484375,10297,8049,0.7816839856268816,0.12280341839603166,0.19437417018428294,"705.0,700.0,695.0,698.0,685.0","651.0,640.0,670.0,620.0,650.0",0.1358878334286252,0.1059603517022371
SPY,2025-11-06,683.8900146484375,4996,4863,0.97337870296237,0.12639812887028376,0.1950185997013984,"685.0,696.0,687.0,684.0,690.0","650.0,670.0,640.0,649.0,675.0",0.1358878334286252,0.1059603517022371
SPY,2025-11-07,683.8900146484375,99974,729759,7.2994878668453795,0.15915857141423664,0.39359895948401363,"710.0,700.0,680.0,705.0,690.0","530.0,580.0,480.0,630.0,660.0",0.1358878334286252,0.1059603517022371
SPY,2025-11-14,683.8900146484375,67848,530963,7.825772314585544,0.16659285977565882,0.38680048448045584,"765.0,770.0,680.0,700.0,695.0","530.0,480.0,580.0,615.0,635.0",0.1358878334286252,0.1059603517022371
SPY,2025-11-21,683.8900146484375,466387,2168056,4.648620137353743,0.1954959231276967,0.32144409982515765,"670.0,680.0,700.0,690.0,685.0","500.0,515.0,565.0,550.0,450.0",0.1358878334286252,0.1059603517022371
SPY,2025-11-28,683.8900146484375,145542,786680,5.4051751384480085,0.16842114609746592,0.3309853903477694,"674.0,710.0,690.0,700.0,695.0","520.0,470.0,570.0,540.0,610.0",0.1358878334286252,0.1059603517022371
SPY,2025-12-05,683.8900146484375,3387,5661,1.671390611160319,0.1567388164979109,0.17413115521987407,"671.0,695.0,705.0,697.0,715.0","675.0,660.0,670.0,645.0,657.0",0.1358878334286252,0.1059603517022371
SPY,2025-12-19,683.8900146484375,764099,2138977,2.7993453727854636,0.23557054194951615,0.45372436148866413,"700.0,680.0,710.0,690.0,660.0","505.0,555.0,455.0,150.0,520.0",0.1358878334286252,0.1059603517022371
SPY,2025-12-31,683.8900146484375,201638,321812,1.5959888513077891,0.2030180855302163,0.2794115359995992,"700.0,696.0,690.0,680.0,600.0","530.0,631.0,640.0,600.0,560.0",0.1358878334286252,0.1059603517022371
SPY,2026-01-16,683.8900146484375,547646,878383,1.603924798136022,0.2185109395385997,0.34262223244569656,"650.0,840.0,700.0,740.0,600.0","550.0,600.0,500.0,525.0,580.0",0.1358878334286252,0.1059603517022371
SPY,2026-01-30,683.8900146484375,38979,66260,1.6998896841889222,0.17400545326426686,0.24086797191953557,"715.0,700.0,685.0,680.0,650.0","600.0,450.0,650.0,560.0,630.0",0.1358878334286252,0.1059603517022371
SPY,2026-02-20,683.8900146484375,64239,171341,2.667242640763399,0.17254194192402056,0.2739471380260207,"695.0,790.0,800.0,710.0,675.0","450.0,610.0,630.0,500.0,400.0",0.1358878334286252,0.1059603517022371
SPY,2026-02-27,683.8900146484375,16438,16650,1.0128969461004989,0.17712628955878193,0.23881321717075654,"665.0,790.0,750.0,760.0,640.0","615.0,530.0,560.0,420.0,685.0",0.1358878334286252,0.1059603517022371
SPY,2026-03-20,683.8900146484375,316844,709968,2.24074939086743,0.19638982513985412,0.27410541913090725,"750.0,700.0,670.0,650.0,800.0","610.0,615.0,500.0,245.0,580.0",0.1358878334286252,0.1059603517022371
SPY,2026-03-31,683.8900146484375,62904,94634,1.5044194327864682,0.18421351882472833,0.2841356251754122,"800.0,700.0,770.0,640.0,755.0","400.0,600.0,500.0,635.0,630.0",0.1358878334286252,0.1059603517022371
SPY,2026-06-18,683.8900146484375,273857,392523,1.4333137367312137,0.21069175159908937,0.291544924663253,"800.0,715.0,750.0,550.0,660.0","250.0,450.0,500.0,520.0,570.0",0.1358878334286252,0.1059603517022371
SPY,2026-06-30,683.8900146484375,25601,36676,1.4326002890512088,0.1916058276233351,0.2142169494567332,"715.0,725.0,670.0,650.0,695.0","615.0,555.0,550.0,640.0,620.0",0.1358878334286252,0.1059603517022371
SPY,2026-09-18,683.8900146484375,231129,187615,0.8117328418329158,0.1834492412473973,0.2300578196210873,"750.0,730.0,800.0,765.0,790.0","600.0,400.0,685.0,580.0,550.0",0.1358878334286252,0.1059603517022371
SPY,2026-09-30,683.8900146484375,15286,10258,0.6710715687557242,0.17587381746580347,0.19256738415081245,"800.0,670.0,850.0,820.0,700.0","598.0,690.0,470.0,505.0,640.0",0.1358878334286252,0.1059603517022371
SPY,2026-12-18,683.8900146484375,261383,280629,1.0736314144378174,0.22903615090960874,0.2661362876113246,"750.0,400.0,785.0,770.0,840.0","400.0,410.0,450.0,480.0,520.0",0.1358878334286252,0.1059603517022371
SPY,2027-01-15,683.8900146484375,211469,196802,0.9306423163678837,0.1788103033162207,0.22569394114452232,"900.0,850.0,855.0,860.0,865.0","600.0,500.0,690.0,400.0,700.0",0.1358878334286252,0.1059603517022371
SPY,2027-06-17,683.8900146484375,378,68,0.17989417989417988,0.18497531244550433,0.21566047758943893,"1000.0,760.0,765.0,655.0,710.0","570.0,500.0,550.0,200.0,575.0",0.1358878334286252,0.1059603517022371
SPY,2027-12-17,683.8900146484375,106607,169984,1.5944919189171443,0.2326204514495025,0.233431998490107,"900.0,700.0,1000.0,600.0,800.0","500.0,460.0,400.0,450.0,350.0",0.1358878334286252,0.1059603517022371
SPY,2028-01-21,683.8900146484375,12854,16028,1.2469270266065038,0.19470332292145734,0.25338205031982824,"1000.0,900.0,680.0,660.0,1005.0","375.0,560.0,425.0,250.0,675.0",0.1358878334286252,0.1059603517022371
GLD,2025-10-27,368.7099914550781,65355,39880,0.6102057990972382,0.44631893776911313,0.4069309403177795,"386.0,377.0,385.0,400.0,381.0","380.0,370.0,369.0,375.0,300.0",0.34108733731924973,0.2209237663810135
GLD,2025-10-29,368.7099914550781,47534,46710,0.9826650397610132,0.3744425008575275,0.31144762836128487,"387.0,392.0,397.0,400.0,379.0","362.0,352.0,370.0,365.0,360.0",0.34108733731924973,0.2209237663810135
GLD,2025-10-31,368.7099914550781,447656,181720,0.4059367013957146,0.36006839022502946,0.424976895532721,"395.0,405.0,408.0,390.0,380.0","300.0,320.0,360.0,310.0,350.0",0.34108733731924973,0.2209237663810135
GLD,2025-11-03,368.7099914550781,12378,12693,1.025448376151236,0.27357983747148534,0.2608948406624665,"387.0,386.0,400.0,380.0,390.0","383.0,382.0,374.0,373.0,370.0",0.34108733731924973,0.2209237663810135
GLD,2025-11-05,368.7099914550781,5851,8730,1.492052640574261,0.28496457457066965,0.2410865495460746,"404.0,390.0,375.0,403.0,402.0","368.0,360.0,367.0,363.0,375.0",0.34108733731924973,0.2209237663810135
GLD,2025-11-07,368.7099914550781,256466,63210,0.24646541841803593,0.29485271081729925,0.28368836987527735,"410.0,395.0,400.0,380.0,425.0","320.0,360.0,345.0,310.0,348.0",0.34108733731924973,0.2209237663810135
GLD,2025-11-14,368.7099914550781,195804,42075,0.21488325059753632,0.2768856176068516,0.2647666048004314,"395.0,410.0,405.0,400.0,415.0","357.0,358.0,270.0,350.0,365.0",0.34108733731924973,0.2209237663810135
GLD,2025-11-21,368.7099914550781,558650,442305,0.7917390136937259,0.27674021544037364,0.2608964756533189,"380.0,360.0,375.0,390.0,385.0","375.0,350.0,355.0,390.0,320.0",0.34108733731924973,0.2209237663810135
GLD,2025-11-28,368.7099914550781,48535,27123,0.5588338312557948,0.2590773894550641,0.22293328833051015,"415.0,425.0,410.0,390.0,373.0","375.0,370.0,345.0,340.0,350.0",0.34108733731924973,0.2209237663810135
GLD,2025-12-05,368.7099914550781,3390,3359,0.9908554572271386,0.2310128291447732,0.2200351770555565,"367.0,372.0,389.0,391.0,370.0","380.0,375.0,373.0,368.0,371.0",0.34108733731924973,0.2209237663810135
GLD,2025-12-19,368.7099914550781,373450,357737,0.9579247556567144,0.27609626717899316,0.2877634692055864,"390.0,400.0,320.0,370.0,410.0","200.0,360.0,340.0,320.0,365.0",0.34108733731924973,0.2209237663810135
GLD,2025-12-31,368.7099914550781,80040,67271,0.8404672663668166,0.25854923086502857,0.266672960937158,"395.0,415.0,400.0,450.0,500.0","350.0,290.0,370.0,305.0,223.0",0.34108733731924973,0.2209237663810135
GLD,2026-01-16,368.7099914550781,503790,425236,0.8440739196887592,0.291737442832151,0.2909592033693117,"400.0,475.0,390.0,350.0,320.0","185.0,340.0,320.0,250.0,350.0",0.34108733731924973,0.2209237663810135
GLD,2026-02-20,368.7099914550781,91394,30444,0.33310720616233014,0.2431296027438061,0.18421949489384495,"420.0,490.0,475.0,400.0,380.0","375.0,365.0,370.0,415.0,357.0",0.34108733731924973,0.2209237663810135
GLD,2026-03-20,368.7099914550781,267864,143574,0.5359958785055102,0.24244838396036839,0.20976456788187672,"380.0,420.0,385.0,415.0,400.0","340.0,330.0,285.0,230.0,315.0",0.34108733731924973,0.2209237663810135
GLD,2026-03-31,368.7099914550781,31787,28876,0.9084216818196118,0.24973595320202216,0.21085517570704862,"400.0,375.0,380.0,410.0,340.0","230.0,315.0,305.0,360.0,350.0",0.34108733731924973,0.2209237663810135
GLD,2026-05-15,368.7099914550781,89774,21589,0.24048165393098225,0.238997018238924,0.19285027123584242,"420.0,425.0,400.0,450.0,335.0","280.0,390.0,375.0,320.0,300.0",0.34108733731924973,0.2209237663810135
GLD,2026-06-18,368.7099914550781,288471,79842,0.27677652173008727,0.2507348105520209,0.20458492408175666,"425.0,420.0,300.0,380.0,410.0","300.0,315.0,350.0,220.0,289.0",0.34108733731924973,0.2209237663810135
GLD,2026-06-30,368.7099914550781,15493,12027,0.7762860646743691,0.2451457613956691,0.17506679840438058,"430.0,400.0,340.0,450.0,318.0","450.0,455.0,380.0,375.0,395.0",0.34108733731924973,0.2209237663810135
GLD,2026-09-18,368.7099914550781,211782,40193,0.1897847786875183,0.26379645301388926,0.17862994812769858,"555.0,550.0,460.0,450.0,400.0","290.0,340.0,300.0,295.0,320.0",0.34108733731924973,0.2209237663810135
GLD,2026-09-30,368.7099914550781,10269,6836,0.6656928620118804,0.24113623440066315,0.16976734407691665,"395.0,500.0,400.0,415.0,385.0","285.0,360.0,356.0,370.0,333.0",0.34108733731924973,0.2209237663810135
GLD,2027-01-15,368.7099914550781,146013,82509,0.5650798216597153,0.27149090648852003,0.20267586773982402,"350.0,360.0,375.0,400.0,500.0","300.0,370.0,225.0,200.0,305.0",0.34108733731924973,0.2209237663810135
GLD,2027-06-17,368.7099914550781,42920,9150,0.21318732525629078,0.26548506004583955,0.17456357414428209,"450.0,400.0,350.0,380.0,600.0","325.0,300.0,400.0,410.0,340.0",0.34108733731924973,0.2209237663810135
GLD,2028-01-21,368.7099914550781,17536,5716,0.3259580291970803,0.2849119498324264,0.1671126122305959,"450.0,600.0,400.0,500.0,725.0","300.0,380.0,375.0,365.0,360.0",0.34108733731924973,0.2209237663810135
AVGO,2025-10-31,361.30999755859375,88848,65783,0.740399333693499,0.5589552777668689,0.7122954242171697,"367.5,315.0,385.0,350.0,370.0","315.0,265.0,290.0,330.0,270.0",0.46240952720439693,0.44115039693296626
AVGO,2025-11-07,361.30999755859375,20316,19620,0.9657412876550502,0.4995365053158328,0.6270434566365437,"345.0,350.0,365.0,400.0,360.0","300.0,215.0,320.0,310.0,315.0",0.46240952720439693,0.44115039693296626
AVGO,2025-11-14,361.30999755859375,11022,8367,0.7591181273816004,0.47971876820422543,0.547087907260235,"345.0,340.0,420.0,365.0,350.0","310.0,305.0,340.0,295.0,300.0",0.46240952720439693,0.44115039693296626
AVGO,2025-11-21,361.30999755859375,115268,81851,0.710093000659333,0.497997924426003,0.5931243978873447,"425.0,400.0,360.0,350.0,380.0","300.0,320.0,330.0,340.0,310.0",0.46240952720439693,0.44115039693296626
AVGO,2025-11-28,361.30999755859375,8095,4819,0.5953057442865967,0.46049374573319396,0.5071386262804464,"355.0,340.0,360.0,400.0,350.0","300.0,325.0,310.0,320.0,290.0",0.46240952720439693,0.44115039693296626
AVGO,2025-12-05,361.30999755859375,538,330,0.6133828996282528,0.4586311221137632,0.48319146223033566,"435.0,355.0,400.0,370.0,380.0","320.0,310.0,305.0,300.0,295.0",0.46240952720439693,0.44115039693296626
AVGO,2025-12-19,361.30999755859375,224172,169765,0.7572979676319969,0.704731073728401,0.8564064239503751,"310.0,330.0,300.0,370.0,350.0","300.0,310.0,250.0,275.0,290.0",0.46240952720439693,0.44115039693296626
AVGO,2026-01-16,361.30999755859375,251317,280687,1.1168643585591107,0.7420617456787659,0.7552511208635625,"170.0,250.0,240.0,200.0,280.0","250.0,170.0,160.0,43.0,150.0",0.46240952720439693,0.44115039693296626
AVGO,2026-02-20,361.30999755859375,30405,40588,1.3349120210491696,0.52465616343224,0.5679304832952711,"230.0,330.0,440.0,340.0,350.0","200.0,280.0,240.0,300.0,220.0",0.46240952720439693,0.44115039693296626
