symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
AAPL,2026-05-15,272.510009765625,28099,26610,0.947008790348411,0.30080145060282354,0.5290458062927922,"300.0,310.0,270.0,260.0,290.0","260.0,5.0,230.0,210.0,220.0",0.22024060749270574,0.2376689596419359,0.23535902622243635
AAPL,2026-06-18,272.510009765625,210119,174293,0.8294966185828031,0.3411054892443607,0.42316040670888067,"250.0,300.0,280.0,230.0,270.0","195.0,150.0,190.0,160.0,200.0",0.22024060749270574,0.2376689596419359,0.23535902622243635
AAPL,2026-08-21,272.510009765625,23127,9943,0.42993038439918707,0.29618461516985617,0.3147346420637367,"310.0,280.0,270.0,250.0,300.0","200.0,230.0,220.0,240.0,210.0",0.22024060749270574,0.2376689596419359,0.23535902622243635
AAPL,2026-09-18,272.510009765625,66116,65118,0.9849053179260693,0.3214803751186192,0.3146241979176616,"300.0,260.0,310.0,250.0,280.0","200.0,205.0,250.0,195.0,185.0",0.22024060749270574,0.2376689596419359,0.23535902622243635
AAPL,2026-12-18,272.510009765625,128769,96151,0.7466936918047046,0.3616805654039185,0.3772328596957181,"200.0,250.0,300.0,350.0,240.0","220.0,200.0,240.0,180.0,230.0",0.22024060749270574,0.2376689596419359,0.23535902622243635
AAPL,2027-01-15,272.510009765625,182550,163282,0.8944508353875651,0.34375327049779125,0.3485439221671088,"300.0,450.0,260.0,200.0,280.0","200.0,210.0,145.0,220.0,180.0",0.22024060749270574,0.2376689596419359,0.23535902622243635
AAPL,2027-06-17,272.510009765625,50624,31462,0.6214838811630847,0.34989447018918135,0.31501596527721853,"200.0,230.0,220.0,210.0,300.0","200.0,195.0,180.0,150.0,170.0",0.22024060749270574,0.2376689596419359,0.23535902622243635
AAPL,2027-12-17,272.510009765625,75777,39787,0.5250537762117793,0.34896039122522693,0.295229858445272,"440.0,300.0,250.0,200.0,400.0","200.0,180.0,140.0,230.0,195.0",0.22024060749270574,0.2376689596419359,0.23535902622243635
AAPL,2028-01-21,272.510009765625,18608,9104,0.4892519346517627,0.3346527452626683,0.26752755640330755,"450.0,300.0,250.0,270.0,260.0","220.0,170.0,280.0,300.0,260.0",0.22024060749270574,0.2376689596419359,0.23535902622243635
MSFT,2025-10-31,517.5800170898438,152915,122514,0.8011902037079424,0.574951052807618,0.49940291977478957,"560.0,550.0,540.0,580.0,600.0","510.0,500.0,505.0,520.0,515.0",0.214983999074502,0.19299391152944292,0.16854156421984573
MSFT,2025-11-07,517.5800170898438,70293,36539,0.5198099384006942,0.30371837766357895,0.2720117267012076,"550.0,545.0,540.0,570.0,600.0","515.0,530.0,500.0,520.0,510.0",0.214983999074502,0.19299391152944292,0.16854156421984573
MSFT,2025-11-14,517.5800170898438,28421,59436,2.0912705393898876,0.2755442876456687,0.23970543221245524,"550.0,545.0,525.0,535.0,540.0","515.0,520.0,525.0,510.0,480.0",0.214983999074502,0.19299391152944292,0.16854156421984573
MSFT,2025-11-21,517.5800170898438,160559,99253,0.6181715132754937,0.26787621302609116,0.30166370816552995,"515.0,550.0,565.0,530.0,560.0","500.0,400.0,420.0,490.0,440.0",0.214983999074502,0.19299391152944292,0.16854156421984573
MSFT,2025-11-28,517.5800170898438,14931,8330,0.5578996718237225,0.2561434155990849,0.261172359709924,"515.0,615.0,540.0,550.0,600.0","510.0,500.0,540.0,480.0,520.0",0.214983999074502,0.19299391152944292,0.16854156421984573
MSFT,2025-12-05,517.5800170898438,4019,3996,0.99427718337895,0.2481466297426245,0.24496200808688326,"570.0,530.0,540.0,535.0,545.0","490.0,500.0,510.0,495.0,485.0",0.214983999074502,0.19299391152944292,0.16854156421984573
MSFT,2025-12-19,517.5800170898438,302602,186591,0.6166218332991851,0.30440508258735244,0.3943062976255256,"585.0,600.0,560.0,500.0,480.0","405.0,475.0,520.0,490.0,500.0",0.214983999074502,0.19299391152944292,0.16854156421984573
MSFT,2026-01-16,517.5800170898438,341813,207058,0.6057639703580613,0.32605133909774886,0.34489587743786,"500.0,600.0,520.0,700.0,350.0","350.0,360.0,470.0,400.0,480.0",0.214983999074502,0.19299391152944292,0.16854156421984573
MSFT,2026-02-20,517.5800170898438,35178,23799,0.6765307862868839,0.2910301958177473,0.28234447386279643,"600.0,530.0,540.0,510.0,550.0","500.0,460.0,480.0,455.0,490.0",0.214983999074502,0.19299391152944292,0.16854156421984573
MSFT,2026-03-20,517.5800170898438,58607,86674,1.4789018376644427,0.30247763206433115,0.2882720869191728,"600.0,540.0,500.0,560.0,550.0","550.0,350.0,400.0,420.0,450.0",0.214983999074502,0.19299391152944292,0.16854156421984573
MSFT,2026-04-17,517.5800170898438,16679,16874,1.0116913484021823,0.2824629646766288,0.2656111020171502,"740.0,600.0,550.0,570.0,515.0","450.0,480.0,460.0,465.0,410.0",0.214983999074502,0.19299391152944292,0.16854156421984573
MSFT,2026-05-15,517.5800170898438,16858,9188,0.5450231344168941,0.292091499147595,0.286901223942728,"760.0,600.0,550.0,540.0,640.0","470.0,480.0,500.0,250.0,490.0",0.214983999074502,0.19299391152944292,0.16854156421984573
MSFT,2026-06-18,517.5800170898438,75102,64535,0.8592980213576203,0.31279564665589343,0.305871720708627,"500.0,635.0,450.0,600.0,760.0","450.0,440.0,420.0,400.0,350.0",0.214983999074502,0.19299391152944292,0.16854156421984573
MSFT,2026-08-21,517.5800170898438,5160,5335,1.0339147286821706,0.3017485633994701,0.2753045259918527,"540.0,520.0,500.0,550.0,720.0","450.0,470.0,480.0,440.0,380.0",0.214983999074502,0.19299391152944292,0.16854156421984573
MSFT,2026-09-18,517.5800170898438,23922,23777,0.9939386338934871,0.3005462079505834,0.26828691941904603,"580.0,560.0,520.0,600.0,610.0","460.0,470.0,480.0,450.0,440.0",0.214983999074502,0.19299391152944292,0.16854156421984573
MSFT,2026-12-18,517.5800170898438,113143,59896,0.529383169970745,0.3416682814230466,0.2749066029169799,"570.0,675.0,360.0,700.0,380.0","475.0,500.0,480.0,400.0,420.0",0.214983999074502,0.19299391152944292,0.16854156421984573
MSFT,2027-01-15,517.5800170898438,57057,39577,0.6936396936396937,0.3292765546662898,0.2826721951891311,"600.0,650.0,500.0,550.0,290.0","350.0,420.0,380.0,340.0,500.0",0.214983999074502,0.19299391152944292,0.16854156421984573
MSFT,2027-06-17,517.5800170898438,15024,12589,0.8379259850905219,0.33009906368311975,0.2697782633940109,"490.0,800.0,390.0,600.0,660.0","300.0,380.0,510.0,360.0,530.0",0.214983999074502,0.19299391152944292,0.16854156421984573
MSFT,2027-12-17,517.5800170898438,40753,27717,0.6801217088312517,0.361079545287383,0.2918377279055063,"500.0,660.0,600.0,400.0,195.0","175.0,550.0,220.0,340.0,350.0",0.214983999074502,0.19299391152944292,0.16854156421984573
MSFT,2028-01-21,517.5800170898438,7445,3578,0.48059100067159166,0.32308356795733306,0.24038210434021795,"580.0,500.0,780.0,600.0,550.0","570.0,410.0,260.0,400.0,450.0",0.214983999074502,0.19299391152944292,0.16854156421984573
AMZN,2025-10-31,246.0500030517578,428757,278605,0.6497969712447843,0.25676587615916474,1.3594098399845183,"250.0,240.0,230.0,235.0,245.0","210.0,200.0,220.0,215.0,205.0",0.5196394709262188,0.44668675909051325,0.39166033552948115
AMZN,2025-11-07,246.0500030517578,141450,79478,0.5618805231530576,0.39648407923456686,0.6403610036226429,"250.0,230.0,240.0,300.0,245.0","200.0,155.0,150.0,215.0,210.0",0.5196394709262188,0.44668675909051325,0.39166033552948115
AMZN,2025-11-14,246.0500030517578,34946,29582,0.8465060378870257,0.36050294421458673,0.5209670555851637,"240.0,250.0,230.0,245.0,285.0","150.0,215.0,210.0,200.0,230.0",0.5196394709262188,0.44668675909051325,0.39166033552948115
AMZN,2025-11-21,246.0500030517578,397414,209577,0.5273518295782232,0.3795786034221449,0.4860034412206117,"210.0,250.0,240.0,230.0,235.0","200.0,215.0,210.0,205.0,220.0",0.5196394709262188,0.44668675909051325,0.39166033552948115
AMZN,2025-11-28,246.0500030517578,18809,10621,0.5646764846615981,0.3343159224818923,0.4056893753199159,"245.0,230.0,235.0,240.0,250.0","195.0,210.0,215.0,190.0,205.0",0.5196394709262188,0.44668675909051325,0.39166033552948115
AMZN,2025-12-05,246.0500030517578,6227,4479,0.7192869760719448,0.32935859530699924,0.37692468882781105,"230.0,255.0,240.0,235.0,250.0","210.0,195.0,190.0,230.0,215.0",0.5196394709262188,0.44668675909051325,0.39166033552948115
AMZN,2025-12-19,246.0500030517578,592671,286396,0.48322931272156056,0.3851350324766409,0.5222575157719369,"300.0,235.0,255.0,270.0,250.0","200.0,205.0,210.0,100.0,180.0",0.5196394709262188,0.44668675909051325,0.39166033552948115
AMZN,2026-01-16,246.0500030517578,467762,354096,0.7570003548813286,0.38572683029415805,0.4198422050781994,"250.0,240.0,260.0,300.0,230.0","200.0,190.0,180.0,210.0,195.0",0.5196394709262188,0.44668675909051325,0.39166033552948115
AMZN,2026-02-20,246.0500030517578,98548,63095,0.6402463773998458,0.37579712326889636,0.37063515499880595,"250.0,235.0,270.0,245.0,265.0","180.0,185.0,200.0,195.0,205.0",0.5196394709262188,0.44668675909051325,0.39166033552948115
AMZN,2026-03-20,246.0500030517578,146640,129009,0.879766775777414,0.39012288625716535,0.37836870519992843,"300.0,250.0,230.0,260.0,220.0","200.0,160.0,170.0,180.0,220.0",0.5196394709262188,0.44668675909051325,0.39166033552948115
AMZN,2026-04-17,246.0500030517578,47349,27757,0.5862214619104944,0.3653929584033171,0.3525720447092887,"350.0,300.0,270.0,250.0,230.0","190.0,200.0,225.0,195.0,205.0",0.5196394709262188,0.44668675909051325,0.39166033552948115
AMZN,2026-05-15,246.0500030517578,64468,30894,0.47921449401253335,0.3825155289597786,0.3525571477789628,"260.0,210.0,235.0,225.0,250.0","195.0,180.0,200.0,210.0,205.0",0.5196394709262188,0.44668675909051325,0.39166033552948115
AMZN,2026-06-18,246.0500030517578,189770,159643,0.8412446645939822,0.4274898499072145,0.3717289057723928,"300.0,250.0,220.0,225.0,230.0","200.0,170.0,210.0,160.0,190.0",0.5196394709262188,0.44668675909051325,0.39166033552948115
AMZN,2026-08-21,246.0500030517578,17155,20347,1.1860682016904693,0.41139525350815176,0.3378881375569327,"240.0,350.0,120.0,250.0,200.0","180.0,200.0,170.0,215.0,230.0",0.5196394709262188,0.44668675909051325,0.39166033552948115
AMZN,2026-09-18,246.0500030517578,51252,73100,1.4262858034808397,0.39363924050710036,0.3369953565185984,"260.0,240.0,200.0,350.0,290.0","180.0,190.0,170.0,160.0,195.0",0.5196394709262188,0.44668675909051325,0.39166033552948115
AMZN,2026-12-18,246.0500030517578,89542,107519,1.2007661209264926,0.4349146849422007,0.3545124722651985,"250.0,170.0,300.0,235.0,200.0","175.0,180.0,170.0,150.0,130.0",0.5196394709262188,0.44668675909051325,0.39166033552948115
AMZN,2027-01-15,246.0500030517578,132950,127507,0.9590597969161339,0.4090724820938713,0.34073157476671556,"300.0,250.0,200.0,220.0,230.0","180.0,170.0,160.0,150.0,200.0",0.5196394709262188,0.44668675909051325,0.39166033552948115
AMZN,2027-06-17,246.0500030517578,64709,35824,0.5536169620918265,0.41132342643319353,0.3266062567576919,"350.0,280.0,180.0,200.0,300.0","200.0,165.0,150.0,180.0,160.0",0.5196394709262188,0.44668675909051325,0.39166033552948115
AMZN,2027-12-17,246.0500030517578,67468,69122,1.0245153257840753,0.44074798619229677,0.328132570732111,"200.0,300.0,225.0,350.0,220.0","140.0,120.0,135.0,185.0,220.0",0.5196394709262188,0.44668675909051325,0.39166033552948115
AMZN,2028-01-21,246.0500030517578,17178,13773,0.8017813482361159,0.42965859449801647,0.315612768626428,"340.0,220.0,230.0,200.0,250.0","150.0,220.0,180.0,170.0,155.0",0.5196394709262188,0.44668675909051325,0.39166033552948115
SPY,2025-10-31,679.8300170898438,798558,2162192,2.7076204859258812,0.34904828576379104,1.058251582447872,"780.0,700.0,690.0,650.0,696.0","480.0,510.0,560.0,530.0,430.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-03,679.8300170898438,120859,139070,1.1506797176875532,0.1162411412365727,0.15728199082849237,"685.0,700.0,690.0,683.0,696.0","675.0,661.0,677.0,665.0,670.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-04,679.8300170898438,50034,63166,1.2624615261622096,0.11124512809759825,0.16206437500907325,"686.0,690.0,700.0,687.0,685.0","675.0,664.0,670.0,663.0,680.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-05,679.8300170898438,37194,38716,1.0409205785879443,0.12104987366063984,0.17470090300545713,"700.0,705.0,695.0,684.0,690.0","662.0,685.0,620.0,688.0,683.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-06,679.8300170898438,32393,31617,0.976044207081777,0.12343558566287664,0.22320215616992284,"685.0,700.0,684.0,705.0,710.0","605.0,650.0,620.0,670.0,686.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-07,679.8300170898438,172756,920099,5.326003148949964,0.19527531731884704,0.38823746351914473,"700.0,650.0,690.0,710.0,615.0","530.0,580.0,480.0,670.0,630.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-14,679.8300170898438,98972,607881,6.141949238168371,0.16828415402834734,0.3933604039861047,"697.0,700.0,770.0,690.0,685.0","530.0,480.0,580.0,651.0,620.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-21,679.8300170898438,471737,2351607,4.984995876939905,0.21822905062898512,0.3296100743239042,"670.0,680.0,700.0,650.0,690.0","500.0,515.0,565.0,550.0,450.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-28,679.8300170898438,168312,854486,5.076797851608917,0.18365777761967939,0.33804041021663384,"674.0,710.0,690.0,700.0,695.0","520.0,470.0,570.0,540.0,610.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-12-05,679.8300170898438,18807,827486,43.99883022278939,0.15706208498347646,0.3368029991171373,"720.0,710.0,715.0,725.0,730.0","500.0,550.0,545.0,600.0,590.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-12-19,679.8300170898438,783013,2275543,2.906136935146671,0.2530622712249077,0.4660839848457439,"700.0,710.0,680.0,690.0,740.0","505.0,555.0,455.0,650.0,150.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-12-31,679.8300170898438,234199,346769,1.480659609989795,0.2064927955523581,0.28480820251976996,"720.0,700.0,696.0,680.0,690.0","530.0,631.0,600.0,560.0,540.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-01-16,679.8300170898438,558227,916338,1.6415150109184973,0.22761592296939315,0.3512779566292158,"650.0,840.0,710.0,740.0,735.0","600.0,550.0,660.0,500.0,525.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-01-30,679.8300170898438,41463,74992,1.8086486747220414,0.18630075148638556,0.25301304790411167,"700.0,715.0,680.0,790.0,685.0","600.0,450.0,650.0,560.0,640.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-02-20,679.8300170898438,68506,185158,2.702799754766006,0.18209831682966574,0.27761052509704875,"800.0,695.0,790.0,710.0,675.0","450.0,610.0,630.0,500.0,400.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-02-27,679.8300170898438,17837,18394,1.0312272243090206,0.19001738112102598,0.24272796115902617,"665.0,750.0,760.0,685.0,640.0","615.0,530.0,560.0,420.0,685.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-03-20,679.8300170898438,322786,739964,2.292429039673344,0.20566407069809578,0.2720916711390643,"750.0,700.0,670.0,650.0,720.0","640.0,645.0,580.0,500.0,530.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-03-31,679.8300170898438,70682,100426,1.420814351602954,0.1890357193354525,0.28819887098318037,"800.0,700.0,790.0,780.0,770.0","400.0,600.0,500.0,577.0,635.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-06-18,679.8300170898438,266812,393164,1.473561908759726,0.22077062816688983,0.29648056200325895,"800.0,715.0,750.0,550.0,660.0","250.0,450.0,500.0,570.0,550.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-06-30,679.8300170898438,26831,39122,1.4580895233125861,0.2002430287247298,0.21827733862303986,"715.0,725.0,670.0,650.0,800.0","615.0,555.0,550.0,640.0,620.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-09-18,679.8300170898438,237815,190432,0.8007568908605429,0.18844501570583216,0.23605401246897015,"750.0,730.0,800.0,765.0,790.0","600.0,400.0,685.0,580.0,550.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-09-30,679.8300170898438,15898,11662,0.7335513901119638,0.18709422176849622,0.19889060594256797,"800.0,670.0,850.0,820.0,700.0","598.0,690.0,470.0,685.0,640.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-12-18,679.8300170898438,256745,284128,1.1066544625990768,0.23950242213960846,0.2723847952689993,"750.0,400.0,770.0,785.0,800.0","400.0,410.0,450.0,480.0,520.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2027-01-15,679.8300170898438,219410,205518,0.9366847454537168,0.19014128465483762,0.22833119497504165,"900.0,850.0,1000.0,800.0,860.0","600.0,500.0,690.0,700.0,400.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2027-06-17,679.8300170898438,548,105,0.19160583941605838,0.1882049128621512,0.21897826346697125,"1000.0,840.0,760.0,765.0,615.0","570.0,500.0,680.0,200.0,675.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2027-12-17,679.8300170898438,109866,177805,1.61838057269765,0.23846249368921973,0.23360018323663095,"900.0,1000.0,700.0,800.0,600.0","500.0,460.0,400.0,450.0,350.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2028-01-21,679.8300170898438,14544,23814,1.6373762376237624,0.2033145309443757,0.24675778670680756,"1000.0,900.0,680.0,1005.0,660.0","375.0,455.0,475.0,560.0,650.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
GLD,2025-10-31,366.5199890136719,493342,195168,0.39560386101325246,0.6101448901134056,0.6423327612315946,"395.0,405.0,408.0,390.0,394.0","300.0,360.0,320.0,365.0,350.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
GLD,2025-11-03,366.5199890136719,32762,18912,0.5772541358891399,0.2515047262941182,0.2584598099647561,"405.0,369.0,404.0,370.0,380.0","382.0,383.0,365.0,367.0,362.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
GLD,2025-11-05,366.5199890136719,32171,14622,0.45450871903266915,0.23841562234216,0.21966034488131683,"363.0,369.0,364.0,367.0,403.0","360.0,368.0,367.0,363.0,355.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
GLD,2025-11-07,366.5199890136719,175549,84919,0.4837338862653732,0.30105591512015645,0.2804405053960558,"410.0,395.0,380.0,400.0,405.0","360.0,350.0,320.0,345.0,340.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
GLD,2025-11-14,366.5199890136719,207673,45748,0.22028862683160547,0.27621038384251584,0.2642720437128031,"395.0,410.0,390.0,405.0,400.0","357.0,358.0,350.0,270.0,365.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
GLD,2025-11-21,366.5199890136719,601667,473233,0.7865364063510214,0.2794836536102284,0.26413660136216466,"380.0,360.0,375.0,390.0,385.0","375.0,350.0,355.0,360.0,390.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
GLD,2025-11-28,366.5199890136719,59337,30595,0.5156142036166305,0.2671807148955831,0.2251624489839357,"415.0,425.0,500.0,410.0,390.0","350.0,360.0,375.0,345.0,340.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
GLD,2025-12-05,366.5199890136719,7777,11250,1.4465732287514466,0.2327954323611726,0.20725436850781245,"367.0,372.0,389.0,395.0,400.0","365.0,363.0,380.0,375.0,350.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
GLD,2025-12-19,366.5199890136719,378870,375072,0.9899754533217199,0.2783087267758274,0.2874722189163338,"390.0,400.0,320.0,370.0,375.0","200.0,360.0,340.0,375.0,320.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
GLD,2025-12-31,366.5199890136719,85605,68633,0.8017405525378191,0.26261550186889643,0.2650157052400919,"395.0,415.0,400.0,450.0,500.0","350.0,290.0,370.0,330.0,305.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
GLD,2026-01-16,366.5199890136719,511012,432671,0.8466944024797852,0.2992754819063481,0.29145535715462184,"400.0,475.0,390.0,350.0,320.0","185.0,340.0,320.0,250.0,350.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
GLD,2026-02-20,366.5199890136719,99559,33801,0.3395072268704989,0.2491160447512847,0.18784094935277604,"420.0,490.0,475.0,400.0,380.0","375.0,365.0,415.0,330.0,357.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
GLD,2026-03-20,366.5199890136719,270447,155041,0.5732768342780655,0.24958451247705674,0.2057486399181181,"380.0,420.0,385.0,415.0,400.0","340.0,330.0,285.0,230.0,315.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
GLD,2026-03-31,366.5199890136719,32453,29526,0.9098080300742613,0.2578513164972131,0.20968248032189848,"400.0,375.0,380.0,340.0,450.0","230.0,315.0,305.0,360.0,350.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
GLD,2026-05-15,366.5199890136719,88380,24969,0.28251866938221315,0.2447037295192555,0.18649156517066393,"420.0,425.0,400.0,450.0,335.0","280.0,360.0,390.0,375.0,320.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
GLD,2026-06-18,366.5199890136719,290833,83201,0.28607826484614884,0.25650826627719736,0.20179853266653705,"425.0,420.0,300.0,380.0,410.0","300.0,315.0,350.0,220.0,289.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
GLD,2026-06-30,366.5199890136719,16913,12593,0.7445751788565009,0.25086986241466663,0.17975807536125563,"430.0,400.0,450.0,340.0,380.0","450.0,455.0,380.0,375.0,395.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
GLD,2026-09-18,366.5199890136719,256634,40833,0.1591098607355222,0.26264109882567266,0.1787516093253459,"555.0,550.0,460.0,465.0,470.0","290.0,340.0,300.0,295.0,320.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
GLD,2026-09-30,366.5199890136719,13780,7306,0.530188679245283,0.2477246939311809,0.17014088844507128,"500.0,395.0,485.0,400.0,435.0","285.0,360.0,356.0,370.0,333.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
GLD,2027-01-15,366.5199890136719,147600,85567,0.5797222222222222,0.2825249604604721,0.2042981651981356,"350.0,360.0,375.0,400.0,280.0","300.0,370.0,225.0,200.0,305.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
GLD,2027-06-17,366.5199890136719,43650,9183,0.21037800687285224,0.27507313182843396,0.17535867373384553,"450.0,400.0,350.0,380.0,600.0","325.0,300.0,400.0,410.0,340.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
GLD,2028-01-21,366.5199890136719,19064,7550,0.39603441040704995,0.29212738198675325,0.166243435572047,"450.0,600.0,400.0,725.0,500.0","380.0,300.0,375.0,365.0,250.0",0.41096055466853393,0.35379237713173906,0.2987731090480431
AVGO,2025-10-31,365.43499755859375,140123,96266,0.6870106977441248,0.8307133317748677,1.0442078555741099,"360.0,390.0,370.0,380.0,365.0","300.0,265.0,360.0,290.0,355.0",0.36170720090471187,0.507560549654883,0.4281228755103407
AVGO,2025-11-07,365.43499755859375,40757,36867,0.90455627254214,0.5960006049205314,0.5306737691770285,"355.0,380.0,400.0,370.0,345.0","355.0,300.0,315.0,305.0,215.0",0.36170720090471187,0.507560549654883,0.4281228755103407
AVGO,2025-11-14,365.43499755859375,15877,11735,0.7391194810102665,0.5494411554696635,0.490120086090933,"345.0,340.0,365.0,420.0,400.0","310.0,350.0,360.0,295.0,305.0",0.36170720090471187,0.507560549654883,0.4281228755103407
AVGO,2025-11-21,365.43499755859375,114746,84612,0.7373851811827863,0.5982651107730586,0.5729503025117076,"425.0,360.0,400.0,350.0,380.0","300.0,320.0,330.0,340.0,310.0",0.36170720090471187,0.507560549654883,0.4281228755103407
AVGO,2025-11-28,365.43499755859375,12395,6704,0.5408632513110125,0.5203527099965394,0.48718379413923385,"395.0,355.0,400.0,340.0,360.0","300.0,325.0,320.0,230.0,310.0",0.36170720090471187,0.507560549654883,0.4281228755103407
AVGO,2025-12-05,365.43499755859375,2648,2080,0.7854984894259819,0.5159531101798435,0.44437391874313353,"395.0,400.0,425.0,380.0,415.0","350.0,300.0,320.0,310.0,330.0",0.36170720090471187,0.507560549654883,0.4281228755103407
