symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
MSFT,2026-04-17,525.760009765625,15334,15618,1.0185209338724404,0.276903913639089,0.2613023964328597,"740.0,600.0,550.0,515.0,630.0","450.0,460.0,465.0,480.0,410.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-05-15,525.760009765625,15528,8594,0.5534518289541474,0.28452301474892555,0.2846977472512056,"760.0,600.0,640.0,540.0,550.0","470.0,480.0,250.0,500.0,490.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-06-18,525.760009765625,73436,63965,0.8710305572198922,0.30668608438603084,0.30287997009646495,"500.0,635.0,450.0,760.0,600.0","450.0,440.0,420.0,400.0,350.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-08-21,525.760009765625,4963,5051,1.0177312109611123,0.2986326930744571,0.2692102402465222,"540.0,520.0,550.0,500.0,600.0","450.0,470.0,480.0,440.0,380.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-09-18,525.760009765625,19340,23605,1.2205274043433298,0.29839911131939106,0.26624844844735207,"560.0,520.0,600.0,590.0,610.0","460.0,470.0,480.0,450.0,440.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-12-18,525.760009765625,112568,59481,0.5284006111861275,0.3382730718893738,0.2700359606862252,"570.0,675.0,360.0,700.0,380.0","475.0,500.0,480.0,400.0,420.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2027-01-15,525.760009765625,56019,39418,0.703654117353041,0.32393367219194696,0.2783079452252193,"600.0,650.0,500.0,290.0,590.0","350.0,420.0,380.0,340.0,500.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2027-06-17,525.760009765625,14966,11920,0.7964720032072699,0.3250845050180657,0.2657762236033382,"490.0,800.0,390.0,600.0,660.0","300.0,380.0,510.0,360.0,530.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2027-12-17,525.760009765625,40413,27759,0.68688293370945,0.35944034982693307,0.28548488986616505,"500.0,660.0,600.0,400.0,195.0","175.0,550.0,220.0,340.0,350.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2028-01-21,525.760009765625,6365,3356,0.5272584446190102,0.3182210965165994,0.23438453970952314,"580.0,500.0,600.0,760.0,590.0","570.0,410.0,260.0,400.0,450.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
AMZN,2025-10-31,222.86000061035156,354442,224262,0.6327184701587284,1.7038595386515232,1.7340813672191522,"250.0,240.0,230.0,235.0,245.0","210.0,200.0,220.0,215.0,195.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-11-07,222.86000061035156,108294,63223,0.5838088906125917,0.7315925181977018,0.7722153025046883,"250.0,230.0,300.0,245.0,240.0","150.0,155.0,210.0,215.0,225.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-11-14,222.86000061035156,34007,27084,0.796424265592378,0.5706204922674254,0.6015974432112988,"240.0,245.0,230.0,285.0,235.0","150.0,210.0,215.0,220.0,200.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-11-21,222.86000061035156,391007,211631,0.5412460646484589,0.5280423792777365,0.5517257185057493,"210.0,250.0,240.0,230.0,220.0","200.0,210.0,215.0,220.0,205.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-11-28,222.86000061035156,16208,9685,0.5975444225074038,0.47623418135711726,0.4627924547835681,"245.0,230.0,250.0,240.0,225.0","195.0,210.0,215.0,190.0,205.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-12-05,222.86000061035156,4169,3612,0.8663948189014152,0.45470310889339466,0.43080443064642115,"230.0,255.0,250.0,240.0,235.0","195.0,210.0,230.0,215.0,205.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-12-19,222.86000061035156,582720,281269,0.4826829352004393,0.48620565420104256,0.5687745738924318,"300.0,235.0,255.0,270.0,250.0","200.0,210.0,205.0,100.0,180.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-01-16,222.86000061035156,459227,349886,0.7619020658628521,0.4397400809328594,0.44013552826950486,"250.0,240.0,260.0,300.0,230.0","200.0,190.0,180.0,210.0,150.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-02-20,222.86000061035156,96017,59538,0.620077694574919,0.4167727217454641,0.3811529735292317,"250.0,235.0,270.0,245.0,265.0","180.0,185.0,200.0,195.0,220.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-03-20,222.86000061035156,143728,126482,0.8800094623177113,0.4207781502735733,0.3825259982901123,"300.0,250.0,230.0,220.0,260.0","200.0,160.0,180.0,175.0,190.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-04-17,222.86000061035156,46416,26624,0.5735953119613926,0.4050542824016559,0.36098258190549337,"350.0,300.0,270.0,250.0,230.0","190.0,200.0,225.0,205.0,180.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-05-15,222.86000061035156,64763,28556,0.44093077837654215,0.4056705428555651,0.3581216774603559,"260.0,210.0,235.0,225.0,250.0","195.0,200.0,210.0,180.0,160.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-06-18,222.86000061035156,177642,158172,0.890397541122032,0.4420263998929804,0.3727518104815658,"300.0,250.0,220.0,230.0,225.0","200.0,170.0,210.0,160.0,190.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-08-21,222.86000061035156,16799,20269,1.206559914280612,0.42341424197082683,0.3466717224012914,"240.0,350.0,120.0,250.0,200.0","180.0,200.0,170.0,215.0,230.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-09-18,222.86000061035156,50878,71070,1.3968709461849915,0.4046444457843822,0.3460760525852653,"260.0,240.0,200.0,350.0,290.0","180.0,190.0,170.0,200.0,195.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2026-12-18,222.86000061035156,89000,107264,1.2052134831460675,0.4374901801738712,0.35513155862515605,"250.0,170.0,235.0,300.0,200.0","175.0,180.0,170.0,150.0,130.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2027-01-15,222.86000061035156,129821,127032,0.9785165728194977,0.4151816882413641,0.34381729579377074,"300.0,250.0,200.0,220.0,230.0","180.0,170.0,160.0,150.0,200.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2027-06-17,222.86000061035156,64199,35622,0.5548684558949516,0.4128297361900997,0.32348501589076817,"350.0,280.0,180.0,200.0,300.0","200.0,165.0,150.0,180.0,160.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2027-12-17,222.86000061035156,67368,68983,1.023972806080038,0.4383396204214704,0.3241798489147848,"200.0,300.0,225.0,220.0,350.0","140.0,120.0,135.0,185.0,220.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2028-01-21,222.86000061035156,15979,12754,0.7981726015395206,0.4272684387740072,0.31040248004293,"340.0,220.0,230.0,200.0,250.0","150.0,220.0,170.0,180.0,155.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
SPY,2025-10-31,679.8300170898438,723756,2108827,2.913726449245326,0.5210112232398001,1.0797305233862808,"780.0,700.0,650.0,690.0,696.0","480.0,510.0,560.0,530.0,430.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-03,679.8300170898438,92866,107414,1.156655826674994,0.1600368395228833,0.14315944002426687,"685.0,700.0,690.0,730.0,696.0","675.0,665.0,677.0,667.0,664.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-04,679.8300170898438,37298,51666,1.3852217277065795,0.14210895801179882,0.14322446686861312,"700.0,686.0,690.0,706.0,697.0","680.0,667.0,663.0,670.0,688.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-05,679.8300170898438,29690,31586,1.0638598854833277,0.14177773783618058,0.15405605964932625,"705.0,700.0,690.0,710.0,695.0","688.0,620.0,685.0,670.0,682.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-06,679.8300170898438,31074,21551,0.693538006050074,0.1623078401599802,0.2066560053124631,"685.0,700.0,760.0,770.0,705.0","650.0,686.0,500.0,625.0,635.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-07,679.8300170898438,157546,906567,5.754300331331802,0.23804469843943382,0.37923261887781123,"650.0,615.0,700.0,710.0,690.0","530.0,580.0,480.0,670.0,630.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-10,679.8300170898438,11196,12669,1.1315648445873527,0.13637247641364095,0.1354873177982071,"705.0,710.0,700.0,686.0,685.0","670.0,680.0,645.0,590.0,685.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-11,679.8300170898438,6424,5385,0.8382627646326276,0.15539847651998254,0.1357870767778062,"715.0,710.0,775.0,780.0,689.0","675.0,685.0,555.0,670.0,690.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-12,679.8300170898438,2224,2220,0.9982014388489209,0.13835847890881328,0.14829094114025218,"710.0,735.0,695.0,690.0,700.0","635.0,685.0,675.0,680.0,665.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-14,679.8300170898438,84878,591568,6.969626994038502,0.18988963801475722,0.3865744730619345,"700.0,770.0,710.0,765.0,690.0","530.0,480.0,580.0,651.0,620.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-21,679.8300170898438,463936,2326520,5.014743412884536,0.24377150804347178,0.31808390993698743,"670.0,700.0,680.0,650.0,690.0","500.0,515.0,565.0,550.0,450.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-11-28,679.8300170898438,160850,819841,5.096928815666771,0.1949550765546918,0.33345616240136255,"674.0,710.0,690.0,700.0,695.0","520.0,470.0,570.0,540.0,610.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-12-05,679.8300170898438,14932,825543,55.286833645861236,0.16404349662996381,0.3279725447497197,"720.0,725.0,730.0,700.0,710.0","500.0,550.0,545.0,600.0,590.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-12-19,679.8300170898438,778944,2268084,2.9117420507764358,0.2682288999885896,0.4581003587636804,"700.0,710.0,680.0,690.0,740.0","505.0,555.0,455.0,650.0,150.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2025-12-31,679.8300170898438,231026,343982,1.4889319816817155,0.21695465150650362,0.27733038413249267,"700.0,720.0,696.0,690.0,680.0","530.0,631.0,600.0,560.0,540.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-01-16,679.8300170898438,555118,910919,1.6409466095496814,0.23857975727166908,0.34521985583650777,"650.0,840.0,710.0,740.0,735.0","600.0,550.0,660.0,500.0,525.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-01-30,679.8300170898438,42923,74658,1.7393472031311885,0.19294878001290375,0.24277258863660478,"700.0,715.0,680.0,790.0,690.0","600.0,450.0,650.0,560.0,640.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-02-20,679.8300170898438,67655,181326,2.680156677259626,0.18657676448794225,0.2734469401107098,"800.0,695.0,790.0,710.0,675.0","450.0,610.0,630.0,500.0,400.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-02-27,679.8300170898438,18702,18005,0.9627312586889103,0.1935435121358921,0.23701306636276606,"665.0,790.0,750.0,760.0,685.0","615.0,530.0,560.0,420.0,685.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-03-20,679.8300170898438,319311,737127,2.308492347585896,0.2120801932404976,0.26640421181638174,"750.0,700.0,670.0,650.0,720.0","640.0,645.0,580.0,500.0,530.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-03-31,679.8300170898438,69007,96260,1.394930949034156,0.1950615764795037,0.2845121288114136,"800.0,700.0,790.0,780.0,770.0","400.0,600.0,500.0,635.0,630.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-04-30,679.8300170898438,7935,6304,0.7944549464398236,0.1755473509911752,0.19000647983488092,"750.0,720.0,698.0,740.0,699.0","660.0,650.0,500.0,510.0,685.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-06-18,679.8300170898438,267056,394305,1.4764880774069857,0.22693049531537288,0.29236047950319904,"800.0,715.0,750.0,550.0,660.0","250.0,450.0,500.0,570.0,550.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-06-30,679.8300170898438,26402,38958,1.47557003257329,0.20480135460435658,0.20572643189365464,"715.0,725.0,670.0,650.0,800.0","615.0,555.0,550.0,640.0,620.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-09-18,679.8300170898438,240291,190279,0.7918690254732803,0.19180196519142512,0.2323873704294701,"750.0,730.0,800.0,765.0,790.0","600.0,400.0,685.0,580.0,550.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-09-30,679.8300170898438,15602,11279,0.7229201384437892,0.1890795357066774,0.19547650788897794,"800.0,670.0,850.0,820.0,700.0","598.0,690.0,470.0,640.0,505.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2026-12-18,679.8300170898438,256256,283505,1.1063350711788211,0.24361416038974287,0.2697983889140996,"750.0,400.0,770.0,785.0,800.0","400.0,410.0,450.0,480.0,520.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2027-01-15,679.8300170898438,212902,200255,0.9405970822256249,0.19216216226512794,0.22644343514780382,"900.0,850.0,1000.0,800.0,860.0","600.0,500.0,690.0,400.0,700.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2027-03-19,679.8300170898438,1721,310,0.1801278326554329,0.17721308041308248,0.18398230940874158,"810.0,830.0,800.0,790.0,910.0","670.0,500.0,540.0,600.0,680.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2027-06-17,679.8300170898438,1825,224,0.12273972602739726,0.19530479703584436,0.20489401294401713,"825.0,830.0,1000.0,840.0,985.0","570.0,450.0,680.0,685.0,500.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2027-12-17,679.8300170898438,108587,177701,1.6364850304364242,0.24090238272772455,0.2319201785018446,"900.0,1000.0,700.0,800.0,600.0","500.0,460.0,400.0,450.0,350.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
SPY,2028-01-21,679.8300170898438,14791,23770,1.6070583462916639,0.20120613467947332,0.2452672712185514,"1000.0,900.0,680.0,1005.0,660.0","375.0,455.0,475.0,560.0,650.0",0.10679794474150645,0.14388298378831293,0.12256759390314681
GLD,2025-10-31,370.1300048828125,486391,196810,0.4046333094156759,0.6172115886405349,0.7443120251027449,"395.0,405.0,408.0,390.0,394.0","300.0,360.0,320.0,365.0,350.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-03,370.1300048828125,27137,18170,0.6695655378265837,0.29182807325059035,0.2968056389746658,"405.0,369.0,380.0,370.0,400.0","382.0,383.0,360.0,367.0,374.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-05,370.1300048828125,29826,13694,0.4591296184536981,0.2777344837121957,0.2613045425031285,"363.0,369.0,364.0,403.0,388.0","368.0,360.0,367.0,363.0,375.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-07,370.1300048828125,172369,78529,0.4555865613886488,0.32281048353521413,0.3078743810240593,"410.0,395.0,380.0,400.0,390.0","350.0,320.0,360.0,345.0,310.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-10,370.1300048828125,3691,2798,0.7580601463018152,0.2591838810957767,0.2458857267384941,"375.0,377.0,370.0,385.0,382.0","340.0,365.0,350.0,330.0,369.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-12,370.1300048828125,1049,1886,1.7979027645376549,0.2567126888831533,0.24635665682585342,"387.0,366.0,380.0,361.0,363.0","365.0,366.0,353.0,340.0,330.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-14,370.1300048828125,204891,44501,0.21719353217076398,0.29499349655418794,0.27583281955339334,"395.0,410.0,390.0,400.0,405.0","357.0,358.0,350.0,270.0,365.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-21,370.1300048828125,595411,466334,0.7832136121099543,0.30768354240355456,0.2783609594709927,"380.0,360.0,375.0,390.0,385.0","375.0,350.0,355.0,360.0,390.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-11-28,370.1300048828125,57017,30979,0.5433291825245102,0.2817123924713185,0.23608260203072842,"415.0,425.0,410.0,500.0,390.0","350.0,360.0,345.0,375.0,340.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-12-05,370.1300048828125,9028,12764,1.413823659725299,0.2585739162076275,0.2340485944411404,"367.0,372.0,389.0,470.0,395.0","300.0,365.0,363.0,380.0,375.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-12-19,370.1300048828125,376534,368604,0.9789394848805154,0.29458822842258614,0.29733643844813124,"390.0,400.0,320.0,370.0,375.0","200.0,360.0,340.0,320.0,350.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2025-12-31,370.1300048828125,85194,69256,0.8129210977298871,0.27069933097461973,0.2698844407621774,"395.0,415.0,400.0,450.0,500.0","350.0,290.0,370.0,305.0,360.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-01-16,370.1300048828125,509407,431537,0.8471359836044656,0.30745370196109223,0.29398013194339295,"400.0,475.0,390.0,350.0,320.0","185.0,340.0,320.0,250.0,350.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-02-20,370.1300048828125,98878,33719,0.34101620178401665,0.25386939425729294,0.18860763105689254,"420.0,490.0,475.0,400.0,380.0","375.0,365.0,415.0,330.0,357.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-03-20,370.1300048828125,268766,150072,0.5583741991174479,0.2548452806489484,0.21102200754197065,"380.0,420.0,385.0,415.0,400.0","340.0,330.0,285.0,230.0,315.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-03-31,370.1300048828125,32403,29417,0.9078480387618431,0.25948450994597005,0.2163199770249279,"375.0,400.0,380.0,340.0,410.0","230.0,315.0,305.0,360.0,350.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-05-15,370.1300048828125,87996,24973,0.28379699077230786,0.24940149807464274,0.19170437467560794,"420.0,425.0,400.0,450.0,335.0","360.0,280.0,390.0,375.0,320.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-06-18,370.1300048828125,290603,83493,0.28730949095501424,0.26019284098245843,0.2043649934906634,"425.0,420.0,300.0,380.0,410.0","300.0,315.0,350.0,220.0,320.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-06-30,370.1300048828125,16363,12517,0.764957526126016,0.25371371117841596,0.1766147409798797,"430.0,400.0,450.0,340.0,318.0","450.0,455.0,380.0,375.0,395.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-09-18,370.1300048828125,218444,40802,0.18678471370236766,0.2680873348194389,0.18127674049411474,"555.0,550.0,460.0,465.0,470.0","290.0,340.0,300.0,295.0,320.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-09-30,370.1300048828125,13786,7650,0.5549107790512113,0.25130718474396563,0.1712804713633818,"500.0,395.0,485.0,400.0,435.0","285.0,360.0,356.0,370.0,333.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2026-10-16,370.1300048828125,58,174,3.0,0.26323884246300006,0.16785315966112863,"375.0,330.0,365.0,370.0,420.0","330.0,385.0,370.0,325.0,360.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
GLD,2027-01-15,370.1300048828125,147353,86407,0.5863945762895904,0.2808425324254539,0.20412573944755513,"350.0,360.0,375.0,400.0,280.0","300.0,370.0,225.0,200.0,305.0",0.41544065660418145,0.3521582193738264,0.29731140622250174
