symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
MSFT,2025-12-19,516.4299926757812,302602,186591,0.6166218332991851,0.34388924910011626,0.37493815366660593,"585.0,600.0,560.0,500.0,480.0","405.0,475.0,520.0,490.0,500.0",0.21948867200718838,0.19541264732843627,0.17038656293710863
MSFT,2026-01-16,516.4299926757812,341813,207058,0.6057639703580613,0.3607538413726004,0.3292229792778172,"500.0,600.0,520.0,700.0,350.0","350.0,360.0,470.0,400.0,480.0",0.21948867200718838,0.19541264732843627,0.17038656293710863
MSFT,2026-02-20,516.4299926757812,35178,23799,0.6765307862868839,0.30061000267935795,0.261625945396582,"600.0,530.0,540.0,510.0,550.0","500.0,460.0,480.0,455.0,490.0",0.21948867200718838,0.19541264732843627,0.17038656293710863
MSFT,2026-03-20,516.4299926757812,58607,86674,1.4789018376644427,0.3171001712884925,0.2679189409311199,"600.0,540.0,500.0,560.0,550.0","550.0,350.0,400.0,420.0,450.0",0.21948867200718838,0.19541264732843627,0.17038656293710863
MSFT,2026-04-17,516.4299926757812,16679,16874,1.0116913484021823,0.28729211453704767,0.248587361684964,"740.0,600.0,550.0,570.0,515.0","450.0,480.0,460.0,465.0,410.0",0.21948867200718838,0.19541264732843627,0.17038656293710863
MSFT,2026-05-15,516.4299926757812,16858,9188,0.5450231344168941,0.2978245430507427,0.2707347060710905,"760.0,600.0,550.0,540.0,640.0","470.0,480.0,500.0,250.0,490.0",0.21948867200718838,0.19541264732843627,0.17038656293710863
MSFT,2026-06-18,516.4299926757812,75102,64535,0.8592980213576203,0.3333387460213533,0.29526029484805066,"500.0,635.0,450.0,600.0,760.0","450.0,440.0,420.0,400.0,350.0",0.21948867200718838,0.19541264732843627,0.17038656293710863
MSFT,2026-08-21,516.4299926757812,5160,5335,1.0339147286821706,0.31032906984511077,0.2638288258305615,"540.0,520.0,500.0,550.0,720.0","450.0,470.0,480.0,440.0,380.0",0.21948867200718838,0.19541264732843627,0.17038656293710863
MSFT,2026-09-18,516.4299926757812,23922,23777,0.9939386338934871,0.30813185071696897,0.25717236259297127,"580.0,560.0,520.0,600.0,610.0","460.0,470.0,480.0,450.0,440.0",0.21948867200718838,0.19541264732843627,0.17038656293710863
MSFT,2026-12-18,516.4299926757812,113143,59896,0.529383169970745,0.3562263253375579,0.2652071743376818,"570.0,675.0,360.0,700.0,380.0","475.0,500.0,480.0,400.0,420.0",0.21948867200718838,0.19541264732843627,0.17038656293710863
MSFT,2027-01-15,516.4299926757812,57057,39577,0.6936396936396937,0.3393817631071891,0.2714999389217203,"600.0,650.0,500.0,550.0,290.0","350.0,420.0,380.0,340.0,500.0",0.21948867200718838,0.19541264732843627,0.17038656293710863
MSFT,2027-06-17,516.4299926757812,15024,12589,0.8379259850905219,0.33743351669236876,0.257610677716783,"490.0,800.0,390.0,600.0,660.0","300.0,380.0,510.0,360.0,530.0",0.21948867200718838,0.19541264732843627,0.17038656293710863
MSFT,2027-12-17,516.4299926757812,40753,27717,0.6801217088312517,0.3730586733672989,0.28406162986506805,"500.0,660.0,600.0,400.0,195.0","175.0,550.0,220.0,340.0,350.0",0.21948867200718838,0.19541264732843627,0.17038656293710863
MSFT,2028-01-21,516.4299926757812,7445,3578,0.48059100067159166,0.32699254061580685,0.22990003944501455,"580.0,500.0,780.0,600.0,550.0","570.0,410.0,260.0,400.0,450.0",0.21948867200718838,0.19541264732843627,0.17038656293710863
AMZN,2025-10-31,247.16000366210938,428757,278605,0.6497969712447843,1.2206311904804212,1.3922609049748134,"250.0,240.0,230.0,235.0,245.0","210.0,200.0,220.0,215.0,205.0",0.5382132634610857,0.45864219987347105,0.40111603872468576
AMZN,2025-11-07,247.16000366210938,141450,79478,0.5618805231530576,0.5746721373111254,0.648460826271303,"250.0,230.0,240.0,300.0,245.0","200.0,155.0,150.0,215.0,210.0",0.5382132634610857,0.45864219987347105,0.40111603872468576
AMZN,2025-11-14,247.16000366210938,34946,29582,0.8465060378870257,0.46676263035814125,0.5179795198196598,"240.0,250.0,230.0,245.0,285.0","150.0,215.0,210.0,200.0,230.0",0.5382132634610857,0.45864219987347105,0.40111603872468576
AMZN,2025-11-21,247.16000366210938,397414,209577,0.5273518295782232,0.49403152433197767,0.47959496506117727,"210.0,250.0,240.0,230.0,235.0","200.0,215.0,210.0,205.0,220.0",0.5382132634610857,0.45864219987347105,0.40111603872468576
AMZN,2025-11-28,247.16000366210938,18809,10621,0.5646764846615981,0.40924602519579534,0.39610038326003755,"245.0,230.0,235.0,240.0,250.0","195.0,210.0,215.0,190.0,205.0",0.5382132634610857,0.45864219987347105,0.40111603872468576
AMZN,2025-12-05,247.16000366210938,6227,4479,0.7192869760719448,0.3959261726626642,0.3695370423189075,"230.0,255.0,240.0,235.0,250.0","210.0,195.0,190.0,230.0,215.0",0.5382132634610857,0.45864219987347105,0.40111603872468576
AMZN,2025-12-19,247.16000366210938,592671,286396,0.48322931272156056,0.45933086113644517,0.5297349980133419,"300.0,235.0,255.0,270.0,250.0","200.0,205.0,210.0,100.0,180.0",0.5382132634610857,0.45864219987347105,0.40111603872468576
AMZN,2026-01-16,247.16000366210938,467762,354096,0.7570003548813286,0.4450626957363099,0.41747306889739166,"250.0,240.0,260.0,300.0,230.0","200.0,190.0,180.0,210.0,195.0",0.5382132634610857,0.45864219987347105,0.40111603872468576
AMZN,2026-02-20,247.16000366210938,98548,63095,0.6402463773998458,0.39859845952626977,0.3578649161622467,"250.0,235.0,270.0,245.0,265.0","180.0,185.0,200.0,195.0,205.0",0.5382132634610857,0.45864219987347105,0.40111603872468576
AMZN,2026-03-20,247.16000366210938,146640,129009,0.879766775777414,0.4187988527532641,0.37099349768451323,"300.0,250.0,230.0,260.0,220.0","200.0,160.0,170.0,180.0,220.0",0.5382132634610857,0.45864219987347105,0.40111603872468576
AMZN,2026-04-17,247.16000366210938,47349,27757,0.5862214619104944,0.3812895198977626,0.34257962726271834,"350.0,300.0,270.0,250.0,230.0","190.0,200.0,225.0,195.0,205.0",0.5382132634610857,0.45864219987347105,0.40111603872468576
AMZN,2026-05-15,247.16000366210938,64468,30894,0.47921449401253335,0.3993550224687633,0.3397877967834472,"260.0,210.0,235.0,225.0,250.0","195.0,180.0,200.0,210.0,205.0",0.5382132634610857,0.45864219987347105,0.40111603872468576
AMZN,2026-06-18,247.16000366210938,189770,159643,0.8412446645939822,0.4588956410787538,0.36295424097941087,"300.0,250.0,220.0,225.0,230.0","200.0,170.0,210.0,160.0,190.0",0.5382132634610857,0.45864219987347105,0.40111603872468576
AMZN,2026-08-21,247.16000366210938,17155,20347,1.1860682016904693,0.4317885149941907,0.3270179500255378,"240.0,350.0,120.0,250.0,200.0","180.0,200.0,170.0,215.0,230.0",0.5382132634610857,0.45864219987347105,0.40111603872468576
AMZN,2026-09-18,247.16000366210938,51252,73100,1.4262858034808397,0.4087826000254888,0.3261910608635878,"260.0,240.0,200.0,350.0,290.0","180.0,190.0,170.0,160.0,195.0",0.5382132634610857,0.45864219987347105,0.40111603872468576
AMZN,2026-12-18,247.16000366210938,89542,107519,1.2007661209264926,0.456620144234311,0.34514386417815845,"250.0,170.0,300.0,235.0,200.0","175.0,180.0,170.0,150.0,130.0",0.5382132634610857,0.45864219987347105,0.40111603872468576
AMZN,2027-01-15,247.16000366210938,132950,127507,0.9590597969161339,0.42378511325334683,0.3303215910306577,"300.0,250.0,200.0,220.0,230.0","180.0,170.0,160.0,150.0,200.0",0.5382132634610857,0.45864219987347105,0.40111603872468576
AMZN,2027-06-17,247.16000366210938,64709,35824,0.5536169620918265,0.4231743499662269,0.31594162627099615,"350.0,280.0,180.0,200.0,300.0","200.0,165.0,150.0,180.0,160.0",0.5382132634610857,0.45864219987347105,0.40111603872468576
AMZN,2027-12-17,247.16000366210938,67468,69122,1.0245153257840753,0.45345674932025837,0.3177838427041524,"200.0,300.0,225.0,350.0,220.0","140.0,120.0,135.0,185.0,220.0",0.5382132634610857,0.45864219987347105,0.40111603872468576
AMZN,2028-01-21,247.16000366210938,17178,13773,0.8017813482361159,0.43872187192226014,0.30564295912729106,"340.0,220.0,230.0,200.0,250.0","150.0,220.0,180.0,170.0,155.0",0.5382132634610857,0.45864219987347105,0.40111603872468576
SPY,2025-10-31,683.0900268554688,798558,2162192,2.7076204859258812,0.37882735398718576,1.07685285103231,"780.0,700.0,690.0,650.0,696.0","480.0,510.0,560.0,530.0,430.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2025-11-03,683.0900268554688,120859,139070,1.1506797176875532,0.11882896780462093,0.1577125233452955,"685.0,700.0,690.0,683.0,696.0","675.0,661.0,677.0,665.0,670.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2025-11-04,683.0900268554688,50034,63166,1.2624615261622096,0.11273737968370715,0.15835594707508702,"686.0,690.0,700.0,687.0,685.0","675.0,664.0,670.0,663.0,680.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2025-11-05,683.0900268554688,37194,38716,1.0409205785879443,0.11858537700067445,0.1681224987230243,"700.0,705.0,695.0,684.0,690.0","662.0,685.0,620.0,688.0,683.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2025-11-06,683.0900268554688,32393,31617,0.976044207081777,0.12100545432160034,0.21436867346394683,"685.0,700.0,684.0,705.0,710.0","605.0,650.0,620.0,670.0,686.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2025-11-07,683.0900268554688,172756,920099,5.326003148949964,0.19664046084284598,0.385201391870503,"700.0,650.0,690.0,710.0,615.0","530.0,580.0,480.0,670.0,630.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2025-11-14,683.0900268554688,98972,607881,6.141949238168371,0.16405619528499374,0.38456354634655177,"697.0,700.0,770.0,690.0,685.0","530.0,480.0,580.0,651.0,620.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2025-11-21,683.0900268554688,471737,2351607,4.984995876939905,0.21690456107024372,0.3190659524943116,"670.0,680.0,700.0,650.0,690.0","500.0,515.0,565.0,550.0,450.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2025-11-28,683.0900268554688,168312,854486,5.076797851608917,0.1810745421895469,0.3303821761305332,"674.0,710.0,690.0,700.0,695.0","520.0,470.0,570.0,540.0,610.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2025-12-05,683.0900268554688,18807,827486,43.99883022278939,0.15388323483769986,0.3292089028710611,"720.0,710.0,715.0,725.0,730.0","500.0,550.0,545.0,600.0,590.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2025-12-19,683.0900268554688,783013,2275543,2.906136935146671,0.25276255598702074,0.46016766706735657,"700.0,710.0,680.0,690.0,740.0","505.0,555.0,455.0,650.0,150.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2025-12-31,683.0900268554688,234199,346769,1.480659609989795,0.20550531525516072,0.27969358461272237,"720.0,700.0,696.0,680.0,690.0","530.0,631.0,600.0,560.0,540.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2026-01-16,683.0900268554688,558227,916338,1.6415150109184973,0.22785913411897987,0.3471430225878412,"650.0,840.0,710.0,740.0,735.0","600.0,550.0,660.0,500.0,525.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2026-01-30,683.0900268554688,41463,74992,1.8086486747220414,0.18470687111349668,0.2494987453755586,"700.0,715.0,680.0,790.0,685.0","600.0,450.0,650.0,560.0,640.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2026-02-20,683.0900268554688,68506,185158,2.702799754766006,0.18018022664183922,0.2741512769678803,"800.0,695.0,790.0,710.0,675.0","450.0,610.0,630.0,500.0,400.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2026-02-27,683.0900268554688,17837,18394,1.0312272243090206,0.18824829248133962,0.2397241811055371,"665.0,750.0,760.0,685.0,640.0","615.0,530.0,560.0,420.0,685.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2026-03-20,683.0900268554688,322786,739964,2.292429039673344,0.20462855994454204,0.269350430714172,"750.0,700.0,670.0,650.0,720.0","640.0,645.0,580.0,500.0,530.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2026-03-31,683.0900268554688,70682,100426,1.420814351602954,0.18721949472904625,0.2853852489777824,"800.0,700.0,790.0,780.0,770.0","400.0,600.0,500.0,577.0,635.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2026-06-18,683.0900268554688,266812,393164,1.473561908759726,0.22014574321957142,0.29442957801128145,"800.0,715.0,750.0,550.0,660.0","250.0,450.0,500.0,570.0,550.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2026-06-30,683.0900268554688,26831,39122,1.4580895233125861,0.19922382192823185,0.21742022015303203,"715.0,725.0,670.0,650.0,800.0","615.0,555.0,550.0,640.0,620.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2026-09-18,683.0900268554688,237815,190432,0.8007568908605429,0.18727972666631804,0.23452498274578482,"750.0,730.0,800.0,765.0,790.0","600.0,400.0,685.0,580.0,550.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2026-09-30,683.0900268554688,15898,11662,0.7335513901119638,0.18618682574703227,0.1975208306098209,"800.0,670.0,850.0,820.0,700.0","598.0,690.0,470.0,685.0,640.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2026-12-18,683.0900268554688,256745,284128,1.1066544625990768,0.2390298154937794,0.27123832571036416,"750.0,400.0,770.0,785.0,800.0","400.0,410.0,450.0,480.0,520.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2027-01-15,683.0900268554688,219410,205518,0.9366847454537168,0.1890807741958454,0.2271835407896245,"900.0,850.0,1000.0,800.0,860.0","600.0,500.0,690.0,700.0,400.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2027-06-17,683.0900268554688,548,105,0.19160583941605838,0.18725417172633818,0.21840766312299453,"1000.0,840.0,760.0,765.0,615.0","570.0,500.0,680.0,200.0,675.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2027-12-17,683.0900268554688,109866,177805,1.61838057269765,0.238170525327304,0.23314146336019137,"900.0,1000.0,700.0,800.0,600.0","500.0,460.0,400.0,450.0,350.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
SPY,2028-01-21,683.0900268554688,14544,23814,1.6373762376237624,0.20325850576141094,0.24657737354591408,"1000.0,900.0,680.0,1005.0,660.0","375.0,455.0,475.0,560.0,650.0",0.10629995861051332,0.14450276458958766,0.12302526413577776
GLD,2025-10-31,370.20001220703125,493342,195168,0.39560386101325246,0.542945187647241,0.6943763953576539,"395.0,405.0,408.0,390.0,394.0","300.0,360.0,320.0,365.0,350.0",0.41135517499603647,0.351550101761683,0.2966430134418266
GLD,2025-11-03,370.20001220703125,32762,18912,0.5772541358891399,0.23229446327156844,0.2630104982012056,"405.0,369.0,404.0,370.0,380.0","382.0,383.0,365.0,367.0,362.0",0.41135517499603647,0.351550101761683,0.2966430134418266
GLD,2025-11-05,370.20001220703125,32171,14622,0.45450871903266915,0.2308496456355479,0.24316221395775095,"363.0,369.0,364.0,367.0,403.0","360.0,368.0,367.0,363.0,355.0",0.41135517499603647,0.351550101761683,0.2966430134418266
GLD,2025-11-07,370.20001220703125,175549,84919,0.4837338862653732,0.2883892791219258,0.29720994486235974,"410.0,395.0,380.0,400.0,405.0","360.0,350.0,320.0,345.0,340.0",0.41135517499603647,0.351550101761683,0.2966430134418266
GLD,2025-11-14,370.20001220703125,207673,45748,0.22028862683160547,0.2732290146932579,0.2787360877269609,"395.0,410.0,390.0,405.0,400.0","357.0,358.0,350.0,270.0,365.0",0.41135517499603647,0.351550101761683,0.2966430134418266
GLD,2025-11-21,370.20001220703125,601667,473233,0.7865364063510214,0.2682721862845983,0.2776556642869104,"380.0,360.0,375.0,390.0,385.0","375.0,350.0,355.0,360.0,390.0",0.41135517499603647,0.351550101761683,0.2966430134418266
GLD,2025-11-28,370.20001220703125,59337,30595,0.5156142036166305,0.26700064462452,0.23634007772594237,"415.0,425.0,500.0,410.0,390.0","350.0,360.0,375.0,345.0,340.0",0.41135517499603647,0.351550101761683,0.2966430134418266
GLD,2025-12-05,370.20001220703125,7777,11250,1.4465732287514466,0.23223914842583762,0.2185590785932617,"367.0,372.0,389.0,395.0,400.0","365.0,363.0,380.0,375.0,350.0",0.41135517499603647,0.351550101761683,0.2966430134418266
GLD,2025-12-19,370.20001220703125,378870,375072,0.9899754533217199,0.27122565804996196,0.2880186499586855,"390.0,400.0,320.0,370.0,375.0","200.0,360.0,340.0,375.0,320.0",0.41135517499603647,0.351550101761683,0.2966430134418266
GLD,2025-12-31,370.20001220703125,85605,68633,0.8017405525378191,0.2591494259124714,0.2724332118244506,"395.0,415.0,400.0,450.0,500.0","350.0,290.0,370.0,330.0,305.0",0.41135517499603647,0.351550101761683,0.2966430134418266
GLD,2026-01-16,370.20001220703125,511012,432671,0.8466944024797852,0.29313882559526744,0.2948602817336199,"400.0,475.0,390.0,350.0,320.0","185.0,340.0,320.0,250.0,350.0",0.41135517499603647,0.351550101761683,0.2966430134418266
GLD,2026-02-20,370.20001220703125,99559,33801,0.3395072268704989,0.24815304147275813,0.19306196712446153,"420.0,490.0,475.0,400.0,380.0","375.0,365.0,415.0,330.0,357.0",0.41135517499603647,0.351550101761683,0.2966430134418266
GLD,2026-03-20,370.20001220703125,270447,155041,0.5732768342780655,0.24783164457249335,0.21085062923802061,"380.0,420.0,385.0,415.0,400.0","340.0,330.0,285.0,230.0,315.0",0.41135517499603647,0.351550101761683,0.2966430134418266
GLD,2026-03-31,370.20001220703125,32453,29526,0.9098080300742613,0.254476981389517,0.21421511136064875,"400.0,375.0,380.0,340.0,450.0","230.0,315.0,305.0,360.0,350.0",0.41135517499603647,0.351550101761683,0.2966430134418266
GLD,2026-05-15,370.20001220703125,88380,24969,0.28251866938221315,0.24390588083179418,0.1920732787695072,"420.0,425.0,400.0,450.0,335.0","280.0,360.0,390.0,375.0,320.0",0.41135517499603647,0.351550101761683,0.2966430134418266
GLD,2026-06-18,370.20001220703125,290833,83201,0.28607826484614884,0.25551922507343966,0.20549534352629673,"425.0,420.0,300.0,380.0,410.0","300.0,315.0,350.0,220.0,289.0",0.41135517499603647,0.351550101761683,0.2966430134418266
GLD,2026-06-30,370.20001220703125,16913,12593,0.7445751788565009,0.24938738930237073,0.18276983431005256,"430.0,400.0,450.0,340.0,380.0","450.0,455.0,380.0,375.0,395.0",0.41135517499603647,0.351550101761683,0.2966430134418266
GLD,2026-09-18,370.20001220703125,256634,40833,0.1591098607355222,0.2624381083152579,0.18122909650392724,"555.0,550.0,460.0,465.0,470.0","290.0,340.0,300.0,295.0,320.0",0.41135517499603647,0.351550101761683,0.2966430134418266
GLD,2026-09-30,370.20001220703125,13780,7306,0.530188679245283,0.24763040485911378,0.17249364341704518,"500.0,395.0,485.0,400.0,435.0","285.0,360.0,356.0,370.0,333.0",0.41135517499603647,0.351550101761683,0.2966430134418266
GLD,2027-01-15,370.20001220703125,147600,85567,0.5797222222222222,0.2786038686307907,0.20600787324054537,"350.0,360.0,375.0,400.0,280.0","300.0,370.0,225.0,200.0,305.0",0.41135517499603647,0.351550101761683,0.2966430134418266
GLD,2027-06-17,370.20001220703125,43650,9183,0.21037800687285224,0.27291940797463643,0.1771919408327269,"450.0,400.0,350.0,380.0,600.0","325.0,300.0,400.0,410.0,340.0",0.41135517499603647,0.351550101761683,0.2966430134418266
GLD,2028-01-21,370.20001220703125,19064,7550,0.39603441040704995,0.289121766092118,0.16854844864964771,"450.0,600.0,400.0,725.0,500.0","380.0,300.0,375.0,365.0,250.0",0.41135517499603647,0.351550101761683,0.2966430134418266
AVGO,2025-10-31,373.04998779296875,140123,96266,0.6870106977441248,0.6008949143593338,1.3130642046651355,"360.0,390.0,370.0,380.0,365.0","300.0,265.0,360.0,290.0,355.0",0.3238371473226681,0.4952249527575533,0.4192476178136159
AVGO,2025-11-07,373.04998779296875,40757,36867,0.90455627254214,0.48599732955714353,0.5905881342118933,"355.0,380.0,400.0,370.0,345.0","355.0,300.0,315.0,305.0,215.0",0.3238371473226681,0.4952249527575533,0.4192476178136159
AVGO,2025-11-14,373.04998779296875,15877,11735,0.7391194810102665,0.4835753378944232,0.5401033389923785,"345.0,340.0,365.0,420.0,400.0","310.0,350.0,360.0,295.0,305.0",0.3238371473226681,0.4952249527575533,0.4192476178136159
AVGO,2025-11-21,373.04998779296875,114746,84612,0.7373851811827863,0.5224295112818296,0.6113545110935242,"425.0,360.0,400.0,350.0,380.0","300.0,320.0,330.0,340.0,310.0",0.3238371473226681,0.4952249527575533,0.4192476178136159
AVGO,2025-11-28,373.04998779296875,12395,6704,0.5408632513110125,0.4762726668024098,0.5207097770460579,"395.0,355.0,400.0,340.0,360.0","300.0,325.0,320.0,230.0,310.0",0.3238371473226681,0.4952249527575533,0.4192476178136159
AVGO,2025-12-05,373.04998779296875,2648,2080,0.7854984894259819,0.47478634618983895,0.4745672391025837,"395.0,400.0,425.0,380.0,415.0","350.0,300.0,320.0,310.0,330.0",0.3238371473226681,0.4952249527575533,0.4192476178136159
