symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AAPL,2026-05-15,268.80999755859375,25461,25022,0.9827579435214642,0.030193729619565218,0.14526613154232867,"310.0,270.0,260.0,300.0,290.0","260.0,5.0,210.0,220.0,230.0",0.23768487474231123,0.26422619177738804
AAPL,2026-06-18,268.80999755859375,210223,171821,0.8173273143281182,0.016724282362694912,0.147212947362485,"250.0,300.0,280.0,230.0,270.0","195.0,150.0,190.0,160.0,200.0",0.23768487474231123,0.26422619177738804
AAPL,2026-08-21,268.80999755859375,21587,9270,0.4294251169685459,0.023036776001072696,0.06957847906553398,"310.0,280.0,270.0,250.0,260.0","200.0,230.0,220.0,240.0,210.0",0.23768487474231123,0.26422619177738804
AAPL,2026-09-18,268.80999755859375,65342,63896,0.9778702825135441,0.01741832059496811,0.07110603767972933,"300.0,260.0,310.0,250.0,280.0","200.0,205.0,250.0,185.0,160.0",0.23768487474231123,0.26422619177738804
AAPL,2026-12-18,268.80999755859375,125282,95615,0.7631982248048402,0.01138274472773797,0.12356719209443473,"200.0,250.0,300.0,240.0,210.0","220.0,200.0,240.0,180.0,230.0",0.23768487474231123,0.26422619177738804
AAPL,2027-01-15,268.80999755859375,181748,161620,0.8892532517551776,0.019623585719478344,0.09772544846956063,"300.0,450.0,260.0,200.0,280.0","200.0,210.0,145.0,220.0,180.0",0.23768487474231123,0.26422619177738804
AAPL,2027-06-17,268.80999755859375,51045,31029,0.6078754040552453,0.014193370271613801,0.07053196862272493,"200.0,230.0,220.0,210.0,300.0","200.0,195.0,180.0,150.0,170.0",0.23768487474231123,0.26422619177738804
AAPL,2027-12-17,268.80999755859375,75948,39569,0.5210012113551378,0.019924812569198574,0.054463926995505486,"440.0,300.0,250.0,200.0,400.0","200.0,180.0,140.0,230.0,195.0",0.23768487474231123,0.26422619177738804
AAPL,2028-01-21,268.80999755859375,16627,8121,0.4884224454200998,0.01858482355329904,0.03851029994574251,"450.0,250.0,300.0,270.0,260.0","220.0,170.0,280.0,260.0,200.0",0.23768487474231123,0.26422619177738804
MSFT,2025-10-31,531.52001953125,97685,84252,0.8624865639555714,0.0940996388275292,0.16670893802409736,"550.0,600.0,540.0,530.0,525.0","510.0,500.0,505.0,475.0,355.0",0.1382631102816802,0.15078117031739197
MSFT,2025-11-07,531.52001953125,43238,20620,0.4768953235579814,0.044765286692622815,0.0942980135241119,"550.0,530.0,555.0,520.0,525.0","460.0,515.0,530.0,510.0,470.0",0.1382631102816802,0.15078117031739197
MSFT,2025-11-14,531.52001953125,17795,51757,2.9085136274234333,0.03015949479313009,0.04292209357701615,"550.0,545.0,535.0,525.0,560.0","515.0,520.0,525.0,480.0,470.0",0.1382631102816802,0.15078117031739197
MSFT,2025-11-21,531.52001953125,178490,84560,0.4737520309261023,0.027118685907320618,0.10147572307801045,"485.0,515.0,565.0,550.0,520.0","400.0,420.0,500.0,440.0,480.0",0.1382631102816802,0.15078117031739197
MSFT,2025-11-28,531.52001953125,7400,4226,0.5710810810810811,0.02937203745777027,0.08826531789350894,"515.0,615.0,520.0,525.0,530.0","395.0,480.0,500.0,495.0,520.0",0.1382631102816802,0.15078117031739197
MSFT,2025-12-05,531.52001953125,363,487,1.3415977961432506,0.02913978790030992,0.05689469808778235,"595.0,530.0,540.0,580.0,550.0","485.0,470.0,480.0,490.0,495.0",0.1382631102816802,0.15078117031739197
MSFT,2025-12-19,531.52001953125,256164,179243,0.6997197108102622,0.024773108922195596,0.17343848226350497,"600.0,500.0,560.0,480.0,505.0","475.0,405.0,240.0,300.0,435.0",0.1382631102816802,0.15078117031739197
MSFT,2026-01-16,531.52001953125,276467,203650,0.7366159433133068,0.02029698612806298,0.13315502679507196,"520.0,600.0,350.0,550.0,510.0","350.0,360.0,470.0,400.0,480.0",0.1382631102816802,0.15078117031739197
MSFT,2026-02-20,531.52001953125,28019,21734,0.7756879260501802,0.021909401573764677,0.05906504286221511,"510.0,530.0,560.0,550.0,570.0","460.0,480.0,455.0,445.0,490.0",0.1382631102816802,0.15078117031739197
MSFT,2026-03-20,531.52001953125,56544,85097,1.5049695812110921,0.01925146010186758,0.06007420728801122,"600.0,540.0,500.0,550.0,560.0","550.0,350.0,400.0,450.0,420.0",0.1382631102816802,0.15078117031739197
MSFT,2026-04-17,531.52001953125,14081,14389,1.0218734464881756,0.053914240664226176,0.04466969069629691,"740.0,600.0,550.0,515.0,530.0","450.0,460.0,465.0,480.0,410.0",0.1382631102816802,0.15078117031739197
MSFT,2026-05-15,531.52001953125,14270,8377,0.5870357393132446,0.056570675189974606,0.06770910738200579,"760.0,600.0,540.0,550.0,700.0","480.0,470.0,250.0,500.0,450.0",0.1382631102816802,0.15078117031739197
MSFT,2026-06-18,531.52001953125,72733,63700,0.8758060302751158,0.017745711096149613,0.08014126266030111,"500.0,635.0,450.0,760.0,600.0","450.0,440.0,420.0,400.0,350.0",0.1382631102816802,0.15078117031739197
MSFT,2026-08-21,531.52001953125,4178,4925,1.1787936811871709,0.019313278086339536,0.044320742618432996,"520.0,500.0,550.0,540.0,600.0","450.0,470.0,480.0,440.0,380.0",0.1382631102816802,0.15078117031739197
MSFT,2026-09-18,531.52001953125,19430,23113,1.18955223880597,0.01916052329840393,0.04101209154495016,"560.0,520.0,600.0,590.0,610.0","460.0,470.0,480.0,450.0,440.0",0.1382631102816802,0.15078117031739197
MSFT,2026-12-18,531.52001953125,109722,57918,0.5278613222507792,0.014123216462380683,0.048472422132026745,"570.0,675.0,360.0,380.0,700.0","475.0,500.0,480.0,400.0,420.0",0.1382631102816802,0.15078117031739197
MSFT,2027-01-15,531.52001953125,54070,38693,0.7156093952284076,0.013155768820727182,0.056730039355521754,"650.0,600.0,500.0,590.0,290.0","350.0,420.0,380.0,340.0,500.0",0.1382631102816802,0.15078117031739197
MSFT,2027-06-17,531.52001953125,14685,11764,0.8010895471569629,0.01726425000043641,0.04497221708169968,"490.0,800.0,390.0,510.0,660.0","300.0,380.0,510.0,360.0,530.0",0.1382631102816802,0.15078117031739197
MSFT,2027-12-17,531.52001953125,40240,27628,0.6865805168986083,0.010828528728712624,0.06292042260749478,"500.0,660.0,600.0,400.0,195.0","175.0,550.0,220.0,340.0,350.0",0.1382631102816802,0.15078117031739197
MSFT,2028-01-21,531.52001953125,4393,3122,0.7106760755747781,0.01630996460429851,0.019599357145701674,"760.0,600.0,500.0,590.0,780.0","570.0,410.0,260.0,400.0,450.0",0.1382631102816802,0.15078117031739197
AMZN,2025-10-31,226.97000122070312,303248,174085,0.5740680894845144,0.14808670625481243,0.2582268221199414,"250.0,240.0,230.0,235.0,245.0","210.0,200.0,195.0,220.0,185.0",0.2718284980714421,0.2616371294967394
AMZN,2025-11-07,226.97000122070312,88698,53263,0.600498320142506,0.09901072260604456,0.2330176862338772,"250.0,240.0,230.0,220.0,245.0","150.0,155.0,225.0,215.0,200.0",0.2718284980714421,0.2616371294967394
AMZN,2025-11-14,226.97000122070312,28275,20416,0.7220512820512821,0.09581971828580901,0.20210743531421435,"240.0,245.0,285.0,235.0,250.0","150.0,215.0,210.0,220.0,180.0",0.2718284980714421,0.2616371294967394
AMZN,2025-11-21,226.97000122070312,380101,210141,0.5528556883565158,0.057126433175512074,0.1380352899214099,"210.0,240.0,250.0,230.0,220.0","200.0,215.0,210.0,205.0,220.0",0.2718284980714421,0.2616371294967394
AMZN,2025-11-28,226.97000122070312,13572,7778,0.5730916592985559,0.05289984281747347,0.10372095503744536,"245.0,230.0,250.0,240.0,225.0","195.0,190.0,210.0,180.0,205.0",0.2718284980714421,0.2616371294967394
AMZN,2025-12-05,226.97000122070312,1985,1884,0.9491183879093199,0.0429684809902393,0.062268865197054137,"255.0,240.0,230.0,225.0,245.0","195.0,230.0,235.0,210.0,180.0",0.2718284980714421,0.2616371294967394
AMZN,2025-12-19,226.97000122070312,509799,281139,0.5514702853477547,0.06615835630899383,0.21046704452940762,"235.0,300.0,250.0,260.0,270.0","200.0,210.0,205.0,100.0,180.0",0.2718284980714421,0.2616371294967394
AMZN,2026-01-16,226.97000122070312,450498,349154,0.7750400667705517,0.049462433813350734,0.13125679231296844,"250.0,240.0,300.0,260.0,230.0","200.0,190.0,180.0,210.0,150.0",0.2718284980714421,0.2616371294967394
AMZN,2026-02-20,226.97000122070312,93375,55505,0.5944310575635877,0.0440723940436747,0.06676056829973089,"250.0,235.0,270.0,245.0,265.0","180.0,185.0,200.0,220.0,210.0",0.2718284980714421,0.2616371294967394
AMZN,2026-03-20,226.97000122070312,138582,120115,0.8667431556767834,0.0450826772272576,0.08073420757939007,"300.0,250.0,230.0,220.0,240.0","200.0,160.0,180.0,220.0,175.0",0.2718284980714421,0.2616371294967394
AMZN,2026-04-17,226.97000122070312,45512,26416,0.580418351204078,0.07243085209927465,0.059033326373871424,"350.0,300.0,270.0,250.0,230.0","190.0,200.0,225.0,205.0,180.0",0.2718284980714421,0.2616371294967394
AMZN,2026-05-15,226.97000122070312,64679,27434,0.4241562176285966,0.028124161912821397,0.047303714927188885,"260.0,210.0,225.0,235.0,240.0","195.0,200.0,210.0,180.0,160.0",0.2718284980714421,0.2616371294967394
AMZN,2026-06-18,226.97000122070312,174843,156310,0.8940020475512317,0.0249474357892688,0.07355309872933793,"250.0,300.0,220.0,230.0,225.0","200.0,210.0,170.0,160.0,190.0",0.2718284980714421,0.2616371294967394
AMZN,2026-08-21,226.97000122070312,16061,20175,1.2561484340950129,0.03242418148971111,0.04017882073652416,"240.0,350.0,120.0,250.0,290.0","180.0,200.0,170.0,215.0,195.0",0.2718284980714421,0.2616371294967394
AMZN,2026-09-18,226.97000122070312,48185,67371,1.3981737055100134,0.033470707466989214,0.041390405646763814,"260.0,240.0,290.0,350.0,230.0","180.0,190.0,200.0,195.0,175.0",0.2718284980714421,0.2616371294967394
AMZN,2026-12-18,226.97000122070312,85141,107626,1.2640913308511763,0.015560611014926711,0.06694718863203072,"170.0,235.0,300.0,200.0,250.0","180.0,175.0,170.0,150.0,130.0",0.2718284980714421,0.2616371294967394
AMZN,2027-01-15,226.97000122070312,127675,126604,0.9916115136087723,0.02725229904481594,0.047663049049441325,"300.0,250.0,200.0,220.0,230.0","180.0,170.0,160.0,150.0,200.0",0.2718284980714421,0.2616371294967394
AMZN,2027-06-17,226.97000122070312,63434,35485,0.5594003215940978,0.0270910724675758,0.04006277994938442,"350.0,180.0,280.0,200.0,300.0","200.0,165.0,150.0,180.0,160.0",0.2718284980714421,0.2616371294967394
AMZN,2027-12-17,226.97000122070312,64665,68418,1.0580375782881002,0.016782030820502787,0.04354540776679027,"200.0,300.0,225.0,220.0,350.0","140.0,120.0,135.0,185.0,220.0",0.2718284980714421,0.2616371294967394
AMZN,2028-01-21,226.97000122070312,14664,12470,0.8503818876159301,0.01609941220846972,0.031417251581921615,"220.0,230.0,340.0,200.0,250.0","150.0,220.0,170.0,180.0,155.0",0.2718284980714421,0.2616371294967394
SPY,2025-10-28,685.239990234375,187695,357637,1.905415701004289,0.019730168615889474,0.15082851409193365,"686.0,690.0,687.0,685.0,683.0","682.0,655.0,683.0,663.0,679.0",0.13755861549797505,0.1066722205946459
SPY,2025-10-29,685.239990234375,102159,150378,1.471999530144187,0.01885317858489891,0.11157935431501678,"675.0,689.0,670.0,700.0,692.0","666.0,671.0,662.0,675.0,683.0",0.13755861549797505,0.1066722205946459
SPY,2025-10-30,685.239990234375,39140,114222,2.9182933060807357,0.01806280235213337,0.138885909588431,"690.0,688.0,700.0,680.0,670.0","665.0,663.0,655.0,680.0,667.0",0.13755861549797505,0.1066722205946459
SPY,2025-10-31,685.239990234375,631258,2001575,3.170771697150769,0.054100147349741515,0.32723756465751974,"780.0,650.0,690.0,700.0,660.0","480.0,510.0,560.0,530.0,430.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-03,685.239990234375,45340,57032,1.2578738420820468,0.03206759427252771,0.06852536586128456,"730.0,696.0,725.0,700.0,683.0","665.0,675.0,670.0,667.0,660.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-04,685.239990234375,15732,4078,0.2592168827866768,0.016007537788722825,0.064888734482283,"700.0,690.0,698.0,691.0,693.0","680.0,620.0,650.0,683.0,673.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-05,685.239990234375,14256,12762,0.8952020202020202,0.016535223179056188,0.060115435782407,"705.0,700.0,695.0,685.0,696.0","651.0,640.0,620.0,650.0,670.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-06,685.239990234375,8611,8210,0.9534316571826733,0.013415910896582135,0.0549683895853951,"700.0,696.0,685.0,698.0,687.0","650.0,649.0,670.0,655.0,640.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-07,685.239990234375,113576,785702,6.917852363175319,0.0214876083038904,0.21698746498606652,"700.0,710.0,650.0,705.0,680.0","530.0,580.0,480.0,630.0,660.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-14,685.239990234375,73815,548364,7.428896565738671,0.02564533282821708,0.18728450396204807,"770.0,765.0,680.0,700.0,695.0","530.0,480.0,580.0,675.0,615.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-21,685.239990234375,474473,1648375,3.4741175999477316,0.01647782857587441,0.1617909530182098,"670.0,680.0,700.0,650.0,690.0","500.0,515.0,565.0,550.0,450.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-28,685.239990234375,57221,797866,13.943587144579787,0.010798107982646231,0.13042819320790283,"695.0,750.0,680.0,645.0,650.0","520.0,470.0,570.0,540.0,610.0",0.13755861549797505,0.1066722205946459
SPY,2025-12-05,685.239990234375,6861,413014,60.19734732546276,0.012846665421232783,0.13739001640531553,"705.0,720.0,671.0,695.0,715.0","550.0,600.0,500.0,675.0,668.0",0.13755861549797505,0.1066722205946459
SPY,2025-12-19,685.239990234375,770777,2191993,2.8438744280122528,0.018607914742353737,0.207463237483403,"700.0,710.0,680.0,690.0,740.0","505.0,555.0,455.0,650.0,150.0",0.13755861549797505,0.1066722205946459
SPY,2025-12-31,685.239990234375,209631,335971,1.602678039030487,0.012464162692794127,0.09241007751918105,"700.0,696.0,690.0,680.0,600.0","530.0,631.0,640.0,600.0,560.0",0.13755861549797505,0.1066722205946459
SPY,2026-01-16,685.239990234375,189336,887158,4.685627667215955,0.021313968083278536,0.1322266925717343,"840.0,600.0,710.0,670.0,690.0","600.0,550.0,500.0,575.0,525.0",0.13755861549797505,0.1066722205946459
SPY,2026-01-30,685.239990234375,29969,67489,2.2519603590376724,0.015134991918157351,0.06107988003413607,"700.0,715.0,680.0,685.0,675.0","600.0,450.0,650.0,560.0,640.0",0.13755861549797505,0.1066722205946459
SPY,2026-02-20,685.239990234375,65091,174403,2.679371956184419,0.02058456154326401,0.07740082150393895,"695.0,790.0,800.0,710.0,675.0","450.0,610.0,630.0,500.0,400.0",0.13755861549797505,0.1066722205946459
SPY,2026-02-27,685.239990234375,17416,17420,1.0002296738631145,0.01668250123971528,0.05693012114345932,"665.0,790.0,750.0,760.0,685.0","615.0,530.0,560.0,420.0,685.0",0.13755861549797505,0.1066722205946459
SPY,2026-03-20,685.239990234375,319703,716979,2.242640826016647,0.016608363304000607,0.07406833506132411,"750.0,700.0,670.0,650.0,720.0","610.0,615.0,500.0,530.0,245.0",0.13755861549797505,0.1066722205946459
SPY,2026-03-31,685.239990234375,62697,95880,1.5292597731948898,0.020796851396721754,0.08387100454958271,"800.0,700.0,770.0,640.0,730.0","400.0,600.0,500.0,635.0,630.0",0.13755861549797505,0.1066722205946459
SPY,2026-06-18,685.239990234375,273003,391744,1.4349439383449998,0.01442337252426286,0.08634604060735332,"800.0,715.0,750.0,550.0,660.0","250.0,450.0,500.0,570.0,550.0",0.13755861549797505,0.1066722205946459
SPY,2026-06-30,685.239990234375,26365,37131,1.4083443959795183,0.011549973943555876,0.04316513125107479,"715.0,725.0,670.0,650.0,800.0","615.0,555.0,550.0,640.0,620.0",0.13755861549797505,0.1066722205946459
SPY,2026-09-18,685.239990234375,236031,188754,0.7997000394016041,0.019933760082896955,0.0477346023905208,"750.0,730.0,800.0,765.0,790.0","600.0,400.0,685.0,580.0,550.0",0.13755861549797505,0.1066722205946459
SPY,2026-09-30,685.239990234375,15171,9041,0.5959396216465626,0.019055851973536837,0.03095724886973233,"800.0,670.0,850.0,820.0,700.0","598.0,690.0,470.0,640.0,505.0",0.13755861549797505,0.1066722205946459
SPY,2026-12-18,685.239990234375,262687,283057,1.0775447585910227,0.016679506636480098,0.07090552671190675,"750.0,400.0,785.0,770.0,840.0","400.0,410.0,450.0,480.0,520.0",0.13755861549797505,0.1066722205946459
SPY,2027-01-15,685.239990234375,227630,202141,0.8880244256029521,0.02947049650745939,0.046794565675342674,"900.0,850.0,855.0,860.0,865.0","600.0,500.0,690.0,400.0,700.0",0.13755861549797505,0.1066722205946459
SPY,2027-06-17,685.239990234375,450,86,0.19111111111111112,0.023866098242187498,0.03044210846656977,"1000.0,760.0,765.0,700.0,710.0","570.0,680.0,500.0,200.0,550.0",0.13755861549797505,0.1066722205946459
SPY,2027-12-17,685.239990234375,106805,171615,1.606806797434577,0.0140791742944992,0.045226250485184416,"900.0,700.0,1000.0,800.0,600.0","500.0,460.0,400.0,450.0,350.0",0.13755861549797505,0.1066722205946459
SPY,2028-01-21,685.239990234375,13443,22473,1.67172506137023,0.03231822631946608,0.05744368694019739,"1000.0,900.0,680.0,1005.0,660.0","375.0,455.0,475.0,560.0,425.0",0.13755861549797505,0.1066722205946459
GLD,2025-10-29,367.010009765625,62116,57378,0.923723356301114,0.19061631583322936,0.0603910726791808,"387.0,367.0,392.0,397.0,379.0","362.0,352.0,365.0,367.0,360.0",0.34584469822221114,0.22344174827761407
GLD,2025-10-31,367.010009765625,453299,192685,0.4250726341774414,0.17506748533336502,0.17615766272996114,"395.0,405.0,408.0,390.0,445.0","300.0,360.0,320.0,365.0,350.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-03,367.010009765625,20360,16825,0.8263752455795678,0.06870213907861615,0.015494346397093822,"369.0,387.0,386.0,380.0,400.0","382.0,383.0,374.0,373.0,360.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-05,367.010009765625,8728,10609,1.2155132905591202,0.08122141433282253,0.01810320758426568,"388.0,404.0,370.0,375.0,390.0","360.0,368.0,367.0,363.0,375.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-07,367.010009765625,258300,65791,0.25470770421989936,0.11634853063616073,0.06652449648179003,"410.0,395.0,400.0,380.0,420.0","320.0,360.0,345.0,310.0,348.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-14,367.010009765625,201660,43283,0.21463354160468115,0.09309299600542063,0.05350497240166869,"395.0,410.0,390.0,400.0,405.0","357.0,358.0,270.0,350.0,365.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-21,367.010009765625,561878,448642,0.7984687067299306,0.03991421200372502,0.06132523920969773,"380.0,360.0,375.0,390.0,385.0","375.0,350.0,355.0,390.0,320.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-28,367.010009765625,50412,29702,0.5891851146552408,0.06099305662667743,0.028977091652570487,"415.0,425.0,410.0,390.0,373.0","360.0,375.0,345.0,370.0,340.0",0.34584469822221114,0.22344174827761407
GLD,2025-12-05,367.010009765625,5943,7316,1.2310281002860508,0.020338991769466176,0.011708985962364566,"367.0,372.0,389.0,391.0,378.0","365.0,363.0,380.0,375.0,373.0",0.34584469822221114,0.22344174827761407
GLD,2025-12-19,367.010009765625,383135,358816,0.936526289689013,0.04261461383957269,0.09381983100974123,"390.0,400.0,320.0,370.0,410.0","200.0,360.0,340.0,320.0,365.0",0.34584469822221114,0.22344174827761407
GLD,2025-12-31,367.010009765625,80330,68873,0.8573758247230175,0.04603630707429145,0.09424518010898315,"395.0,415.0,400.0,450.0,500.0","350.0,290.0,370.0,305.0,223.0",0.34584469822221114,0.22344174827761407
GLD,2026-01-16,367.010009765625,500761,426188,0.8510806552427206,0.028721553152933205,0.11604449619670755,"400.0,475.0,390.0,350.0,320.0","185.0,340.0,320.0,250.0,350.0",0.34584469822221114,0.22344174827761407
GLD,2026-02-20,367.010009765625,96602,31554,0.3266392000165628,0.06085466794549899,0.017488929111199994,"420.0,490.0,475.0,400.0,380.0","375.0,365.0,370.0,415.0,357.0",0.34584469822221114,0.22344174827761407
GLD,2026-03-20,367.010009765625,266291,144497,0.5426281774449756,0.028665855506017312,0.05785996496930002,"380.0,420.0,385.0,415.0,445.0","340.0,330.0,285.0,230.0,315.0",0.34584469822221114,0.22344174827761407
GLD,2026-03-31,367.010009765625,31179,28910,0.927226658969178,0.022656428882837823,0.062169050932243924,"400.0,375.0,380.0,340.0,410.0","230.0,315.0,305.0,360.0,350.0",0.34584469822221114,0.22344174827761407
GLD,2026-05-15,367.010009765625,88363,24709,0.27963061462376787,0.029868198212776132,0.03254480692825524,"420.0,425.0,400.0,450.0,335.0","280.0,360.0,390.0,375.0,320.0",0.34584469822221114,0.22344174827761407
GLD,2026-06-18,367.010009765625,289070,80401,0.2781367834780503,0.02526562112584376,0.06434445258794665,"425.0,420.0,300.0,380.0,410.0","300.0,315.0,350.0,220.0,289.0",0.34584469822221114,0.22344174827761407
GLD,2026-06-30,367.010009765625,15859,12023,0.7581184185635916,0.020294771099151915,0.020770296939791794,"430.0,400.0,450.0,340.0,318.0","450.0,455.0,380.0,375.0,395.0",0.34584469822221114,0.22344174827761407
GLD,2026-09-18,367.010009765625,198179,40354,0.20362399648802346,0.05178781942367545,0.03717847681839119,"555.0,550.0,460.0,450.0,400.0","290.0,340.0,300.0,295.0,320.0",0.34584469822221114,0.22344174827761407
GLD,2026-09-30,367.010009765625,11274,7150,0.6342025900301579,0.024675968883569217,0.015781497386158763,"395.0,500.0,400.0,435.0,415.0","285.0,360.0,356.0,370.0,333.0",0.34584469822221114,0.22344174827761407
GLD,2027-01-15,367.010009765625,144984,82964,0.5722286597141754,0.01596324173990612,0.04595416364430244,"350.0,360.0,375.0,400.0,280.0","300.0,370.0,225.0,200.0,305.0",0.34584469822221114,0.22344174827761407
GLD,2027-06-17,367.010009765625,42895,9159,0.21352138943932858,0.02313675708604007,0.019832533128115535,"450.0,400.0,350.0,380.0,600.0","325.0,300.0,400.0,410.0,340.0",0.34584469822221114,0.22344174827761407
GLD,2028-01-21,367.010009765625,18411,5660,0.30742490902178043,0.025945269591400012,0.016979587921681756,"450.0,400.0,600.0,500.0,725.0","300.0,380.0,375.0,365.0,360.0",0.34584469822221114,0.22344174827761407
AVGO,2025-10-31,362.04998779296875,142552,75055,0.526509624558056,0.07737773153584963,0.3244067793160016,"360.0,370.0,380.0,367.5,385.0","300.0,265.0,290.0,330.0,335.0",0.46331139060135523,0.4414879452756708
AVGO,2025-11-07,362.04998779296875,24244,24327,1.0034235274707144,0.056763407026126304,0.2182256801759619,"345.0,350.0,410.0,400.0,380.0","300.0,305.0,215.0,320.0,310.0",0.46331139060135523,0.4414879452756708
AVGO,2025-11-14,362.04998779296875,12557,9196,0.7323405271959863,0.05232591388269491,0.140412711878806,"345.0,360.0,340.0,420.0,365.0","310.0,305.0,340.0,295.0,320.0",0.46331139060135523,0.4414879452756708
AVGO,2025-11-21,362.04998779296875,114559,81892,0.7148456253982663,0.07324948592963697,0.18525103630909986,"425.0,400.0,360.0,350.0,380.0","300.0,320.0,330.0,340.0,310.0",0.46331139060135523,0.4414879452756708
AVGO,2025-11-28,362.04998779296875,8749,5101,0.5830380614927421,0.0446030433210224,0.1117616331586331,"355.0,340.0,360.0,415.0,400.0","300.0,310.0,325.0,320.0,290.0",0.46331139060135523,0.4414879452756708
AVGO,2025-12-05,362.04998779296875,760,1314,1.7289473684210526,0.05385403392269737,0.06671583502782535,"400.0,435.0,355.0,385.0,365.0","350.0,300.0,320.0,310.0,295.0",0.46331139060135523,0.4414879452756708
AVGO,2025-12-19,362.04998779296875,225591,170467,0.7556462802150795,0.07520777208413955,0.41663727165525927,"310.0,330.0,300.0,370.0,350.0","310.0,300.0,250.0,275.0,290.0",0.46331139060135523,0.4414879452756708
AVGO,2026-01-16,362.04998779296875,252244,280793,1.113180095463123,0.16482125482971993,0.33809536431220993,"170.0,250.0,240.0,200.0,280.0","250.0,170.0,160.0,43.0,150.0",0.46331139060135523,0.4414879452756708
AVGO,2026-02-20,362.04998779296875,30271,41730,1.3785471243103962,0.022283570661689407,0.1686579060678306,"230.0,330.0,440.0,340.0,350.0","200.0,240.0,260.0,280.0,300.0",0.46331139060135523,0.4414879452756708
AVGO,2026-03-20,362.04998779296875,57202,76921,1.3447257088912976,0.01584810721557485,0.16757980184011842,"230.0,400.0,200.0,350.0,330.0","165.0,250.0,280.0,160.0,320.0",0.46331139060135523,0.4414879452756708
AVGO,2026-04-17,362.04998779296875,11341,13638,1.2025394586015343,0.027116851316572613,0.08319733932599173,"420.0,370.0,360.0,350.0,400.0","300.0,250.0,280.0,230.0,270.0",0.46331139060135523,0.4414879452756708
AVGO,2026-05-15,362.04998779296875,10471,13714,1.3097125393945181,0.021793906167928086,0.11948645430417039,"310.0,400.0,450.0,370.0,280.0","125.0,260.0,270.0,290.0,320.0",0.46331139060135523,0.4414879452756708
