symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
MSFT,2026-06-18,531.52001953125,72875,63834,0.8759382504288165,0.30425697215666625,0.30094643897078,"500.0,635.0,450.0,760.0,600.0","450.0,440.0,420.0,400.0,350.0",0.1382631102816802,0.15078117031739197
MSFT,2026-08-21,531.52001953125,4058,4908,1.209462789551503,0.29531292978567814,0.2687999176100472,"520.0,500.0,550.0,600.0,540.0","450.0,470.0,480.0,440.0,380.0",0.1382631102816802,0.15078117031739197
MSFT,2026-09-18,531.52001953125,19188,22983,1.1977798624140088,0.29742611519740175,0.2617035114175298,"560.0,520.0,600.0,590.0,610.0","460.0,470.0,480.0,450.0,440.0",0.1382631102816802,0.15078117031739197
MSFT,2026-12-18,531.52001953125,108857,57785,0.5308340299659186,0.3389701710708228,0.2696150015520817,"570.0,675.0,360.0,380.0,700.0","475.0,500.0,480.0,400.0,420.0",0.1382631102816802,0.15078117031739197
MSFT,2027-01-15,531.52001953125,53681,38493,0.71706935414765,0.32302495064276193,0.2771110719340344,"650.0,600.0,500.0,590.0,290.0","350.0,420.0,380.0,340.0,500.0",0.1382631102816802,0.15078117031739197
MSFT,2027-06-17,531.52001953125,14663,11613,0.7919934529086817,0.3203477672449999,0.26499686680562423,"490.0,800.0,390.0,510.0,520.0","300.0,380.0,510.0,360.0,500.0",0.1382631102816802,0.15078117031739197
MSFT,2027-12-17,531.52001953125,40289,27615,0.6854228201245998,0.3563565321139209,0.28359721599118853,"500.0,660.0,600.0,400.0,195.0","175.0,550.0,220.0,340.0,350.0",0.1382631102816802,0.15078117031739197
MSFT,2028-01-21,531.52001953125,3938,2796,0.7100050787201625,0.31828382363593055,0.23178211472040594,"760.0,500.0,590.0,780.0,520.0","570.0,260.0,410.0,400.0,450.0",0.1382631102816802,0.15078117031739197
AMZN,2025-10-31,226.97000122070312,255680,147652,0.5774874843554443,0.7347097789501864,0.8069913640203454,"230.0,240.0,250.0,235.0,232.5","200.0,210.0,195.0,185.0,220.0",0.2718284980714421,0.2616371294967394
AMZN,2025-11-07,226.97000122070312,80385,48128,0.598718666417864,0.5573601338486665,0.6253849099361388,"240.0,230.0,250.0,220.0,235.0","150.0,155.0,225.0,215.0,200.0",0.2718284980714421,0.2616371294967394
AMZN,2025-11-14,226.97000122070312,26830,19290,0.7189713007827059,0.4733776750891847,0.5383283128795001,"240.0,245.0,285.0,235.0,225.0","150.0,215.0,210.0,220.0,200.0",0.2718284980714421,0.2616371294967394
AMZN,2025-11-21,226.97000122070312,381496,207181,0.5430751567513159,0.451668504128056,0.4737738585949593,"210.0,240.0,230.0,250.0,220.0","200.0,215.0,205.0,210.0,220.0",0.2718284980714421,0.2616371294967394
AMZN,2025-11-28,226.97000122070312,12236,7314,0.5977443609022557,0.40492677101132757,0.41031499349392275,"245.0,230.0,250.0,225.0,240.0","195.0,190.0,180.0,210.0,205.0",0.2718284980714421,0.2616371294967394
AMZN,2025-12-05,226.97000122070312,1364,1305,0.9567448680351907,0.39698048029477295,0.3811696634311018,"255.0,240.0,235.0,250.0,245.0","235.0,230.0,195.0,210.0,215.0",0.2718284980714421,0.2616371294967394
AMZN,2025-12-19,226.97000122070312,490395,282487,0.576039723080374,0.44879573458105176,0.5257850068220372,"235.0,300.0,250.0,260.0,240.0","200.0,210.0,205.0,100.0,180.0",0.2718284980714421,0.2616371294967394
AMZN,2026-01-16,226.97000122070312,457599,349122,0.7629431008371959,0.40551509085126397,0.41250511149563107,"250.0,240.0,300.0,260.0,230.0","200.0,190.0,180.0,210.0,150.0",0.2718284980714421,0.2616371294967394
AMZN,2026-02-20,226.97000122070312,89649,55118,0.6148200203013977,0.3806466681441288,0.35392839512599006,"250.0,235.0,270.0,245.0,265.0","180.0,185.0,200.0,220.0,210.0",0.2718284980714421,0.2616371294967394
AMZN,2026-03-20,226.97000122070312,137668,119158,0.8655460964058459,0.39182092513197053,0.36052167834778753,"300.0,250.0,220.0,230.0,260.0","200.0,160.0,180.0,220.0,175.0",0.2718284980714421,0.2616371294967394
AMZN,2026-04-17,226.97000122070312,45102,26305,0.5832335594873842,0.3740307751339193,0.33570994129247467,"350.0,300.0,270.0,250.0,230.0","190.0,200.0,225.0,205.0,180.0",0.2718284980714421,0.2616371294967394
AMZN,2026-05-15,226.97000122070312,63915,27162,0.42497066416334195,0.38209521077649666,0.3349818578222842,"260.0,210.0,225.0,235.0,240.0","195.0,200.0,210.0,180.0,160.0",0.2718284980714421,0.2616371294967394
AMZN,2026-06-18,226.97000122070312,171257,154263,0.9007690196605103,0.42296820160098403,0.3554005627826993,"250.0,300.0,220.0,230.0,225.0","200.0,210.0,170.0,160.0,190.0",0.2718284980714421,0.2616371294967394
AMZN,2026-08-21,226.97000122070312,15847,20081,1.2671799078689974,0.4032600596839345,0.32182648558054383,"240.0,350.0,120.0,250.0,290.0","180.0,200.0,170.0,215.0,195.0",0.2718284980714421,0.2616371294967394
AMZN,2026-09-18,226.97000122070312,48148,67259,1.3969219905292016,0.3835085509325316,0.3189799048861253,"260.0,240.0,290.0,350.0,230.0","180.0,190.0,195.0,200.0,175.0",0.2718284980714421,0.2616371294967394
AMZN,2026-12-18,226.97000122070312,85160,107420,1.2613903240958195,0.4228048848403709,0.33810121522789865,"170.0,235.0,300.0,200.0,250.0","180.0,175.0,170.0,150.0,130.0",0.2718284980714421,0.2616371294967394
AMZN,2027-01-15,226.97000122070312,126950,126803,0.9988420638046475,0.3979225184670807,0.3252630114610585,"300.0,250.0,200.0,220.0,270.0","180.0,170.0,160.0,150.0,190.0",0.2718284980714421,0.2616371294967394
AMZN,2027-06-17,226.97000122070312,63355,35461,0.5597190434851235,0.39622672271020426,0.31012412366038583,"350.0,180.0,280.0,200.0,300.0","200.0,165.0,150.0,180.0,160.0",0.2718284980714421,0.2616371294967394
AMZN,2027-12-17,226.97000122070312,65067,68411,1.0513931793382205,0.4241961572157457,0.310407421473261,"200.0,300.0,225.0,220.0,350.0","140.0,120.0,135.0,185.0,220.0",0.2718284980714421,0.2616371294967394
AMZN,2028-01-21,226.97000122070312,13785,12000,0.8705114254624592,0.4142709245539718,0.29788585879707336,"220.0,230.0,340.0,200.0,250.0","150.0,220.0,170.0,155.0,200.0",0.2718284980714421,0.2616371294967394
SPY,2025-10-27,685.239990234375,200262,278566,1.391007779808451,0.11419419045932641,0.3029141257674839,"677.0,683.0,685.0,678.0,680.0","670.0,655.0,649.0,669.0,657.0",0.13755861549797505,0.1066722205946459
SPY,2025-10-28,685.239990234375,90111,160097,1.7766643362075663,0.1182108479236963,0.31187866900391875,"682.0,683.0,684.0,686.0,681.0","655.0,646.0,650.0,653.0,649.0",0.13755861549797505,0.1066722205946459
SPY,2025-10-29,685.239990234375,70582,102428,1.4511915219177693,0.14895308115942493,0.25218527570557564,"675.0,670.0,700.0,685.0,681.0","671.0,658.0,655.0,651.0,670.0",0.13755861549797505,0.1066722205946459
SPY,2025-10-30,685.239990234375,31041,80472,2.59244225379337,0.15437975740197707,0.29957286046802617,"680.0,688.0,690.0,677.0,670.0","665.0,655.0,667.0,670.0,660.0",0.13755861549797505,0.1066722205946459
SPY,2025-10-31,685.239990234375,536372,1923456,3.58604848873543,0.2566015881972161,0.5779239531791625,"780.0,650.0,660.0,670.0,700.0","480.0,510.0,560.0,530.0,430.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-03,685.239990234375,18953,39424,2.0800928612884504,0.14141512930779132,0.19600194655269773,"680.0,677.0,685.0,670.0,683.0","665.0,667.0,670.0,590.0,660.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-04,685.239990234375,6659,14087,2.11548280522601,0.14104135841104967,0.20523072310297602,"670.0,675.0,690.0,685.0,691.0","670.0,630.0,625.0,660.0,650.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-05,685.239990234375,10297,8049,0.7816839856268816,0.12465442718265794,0.19298558308069982,"705.0,700.0,695.0,698.0,685.0","651.0,640.0,670.0,620.0,650.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-06,685.239990234375,4996,4863,0.97337870296237,0.12943922154306697,0.19328072164583765,"685.0,696.0,687.0,684.0,690.0","650.0,670.0,640.0,649.0,675.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-07,685.239990234375,99974,729759,7.2994878668453795,0.16146201951347686,0.3935370454994921,"710.0,700.0,680.0,705.0,690.0","530.0,580.0,480.0,630.0,660.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-14,685.239990234375,67848,530963,7.825772314585544,0.16826549268685423,0.38357113416528155,"765.0,770.0,680.0,700.0,695.0","530.0,480.0,580.0,615.0,635.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-21,685.239990234375,466387,2168056,4.648620137353743,0.19778468643348532,0.32037854147001343,"670.0,680.0,700.0,690.0,685.0","500.0,515.0,565.0,550.0,450.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-28,685.239990234375,145542,786680,5.4051751384480085,0.17039147805119217,0.33002468067806806,"674.0,710.0,690.0,700.0,695.0","520.0,470.0,570.0,540.0,610.0",0.13755861549797505,0.1066722205946459
SPY,2025-12-05,685.239990234375,3387,5661,1.671390611160319,0.15863924881116598,0.1745830599141083,"671.0,695.0,705.0,697.0,715.0","675.0,660.0,670.0,645.0,657.0",0.13755861549797505,0.1066722205946459
SPY,2025-12-19,685.239990234375,764099,2138977,2.7993453727854636,0.2404117293571882,0.45054274484182644,"700.0,680.0,710.0,690.0,660.0","505.0,555.0,455.0,150.0,520.0",0.13755861549797505,0.1066722205946459
SPY,2025-12-31,685.239990234375,201638,321812,1.5959888513077891,0.20652777502682793,0.2795114847341196,"700.0,696.0,690.0,680.0,600.0","530.0,631.0,640.0,600.0,560.0",0.13755861549797505,0.1066722205946459
SPY,2026-01-16,685.239990234375,547646,878383,1.603924798136022,0.22061896686216556,0.3429026378651915,"650.0,840.0,700.0,740.0,600.0","550.0,600.0,500.0,525.0,580.0",0.13755861549797505,0.1066722205946459
SPY,2026-01-30,685.239990234375,38979,66260,1.6998896841889222,0.17583206969036347,0.24154007778047284,"715.0,700.0,685.0,680.0,650.0","600.0,450.0,650.0,560.0,630.0",0.13755861549797505,0.1066722205946459
SPY,2026-02-20,685.239990234375,64239,171341,2.667242640763399,0.17417687148505565,0.2745456137617604,"695.0,790.0,800.0,710.0,675.0","450.0,610.0,630.0,500.0,400.0",0.13755861549797505,0.1066722205946459
SPY,2026-02-27,685.239990234375,16438,16650,1.0128969461004989,0.17844840566747225,0.23950310411463557,"665.0,790.0,750.0,760.0,640.0","615.0,530.0,560.0,420.0,685.0",0.13755861549797505,0.1066722205946459
SPY,2026-03-20,685.239990234375,316844,709968,2.24074939086743,0.19833750765826422,0.2748893274533251,"750.0,700.0,670.0,650.0,800.0","610.0,615.0,500.0,245.0,580.0",0.13755861549797505,0.1066722205946459
SPY,2026-03-31,685.239990234375,62904,94634,1.5044194327864682,0.1859105402547647,0.2847528605132477,"800.0,700.0,770.0,640.0,755.0","400.0,600.0,500.0,635.0,630.0",0.13755861549797505,0.1066722205946459
SPY,2026-06-18,685.239990234375,273857,392523,1.4333137367312137,0.21259116088322014,0.2921898280146672,"800.0,715.0,750.0,550.0,660.0","250.0,450.0,500.0,520.0,570.0",0.13755861549797505,0.1066722205946459
SPY,2026-06-30,685.239990234375,25601,36676,1.4326002890512088,0.1925063795217762,0.21511923823764248,"715.0,725.0,670.0,650.0,695.0","615.0,555.0,550.0,640.0,620.0",0.13755861549797505,0.1066722205946459
SPY,2026-09-18,685.239990234375,231129,187615,0.8117328418329158,0.1850809635050175,0.23091932411515548,"750.0,730.0,800.0,765.0,790.0","600.0,400.0,685.0,580.0,550.0",0.13755861549797505,0.1066722205946459
SPY,2026-09-30,685.239990234375,15286,10258,0.6710715687557242,0.17734564651426368,0.19345492420578822,"800.0,670.0,850.0,820.0,700.0","598.0,690.0,470.0,505.0,640.0",0.13755861549797505,0.1066722205946459
SPY,2026-12-18,685.239990234375,261383,280629,1.0736314144378174,0.23048119571844752,0.26691721542509855,"750.0,400.0,785.0,770.0,840.0","400.0,410.0,450.0,480.0,520.0",0.13755861549797505,0.1066722205946459
SPY,2027-01-15,685.239990234375,211469,196802,0.9306423163678837,0.1798080349678874,0.22650052660744105,"900.0,850.0,855.0,860.0,865.0","600.0,500.0,690.0,400.0,700.0",0.13755861549797505,0.1066722205946459
SPY,2027-06-17,685.239990234375,378,68,0.17989417989417988,0.18571480127152942,0.21643434850917143,"1000.0,760.0,765.0,655.0,710.0","570.0,500.0,550.0,200.0,575.0",0.13755861549797505,0.1066722205946459
SPY,2027-12-17,685.239990234375,106607,169984,1.5944919189171443,0.23400044259238073,0.2341862062873543,"900.0,700.0,1000.0,600.0,800.0","500.0,460.0,400.0,450.0,350.0",0.13755861549797505,0.1066722205946459
SPY,2028-01-21,685.239990234375,12854,16028,1.2469270266065038,0.19593392233784324,0.2541170869132542,"1000.0,900.0,680.0,660.0,1005.0","375.0,560.0,425.0,250.0,675.0",0.13755861549797505,0.1066722205946459
GLD,2025-10-27,367.010009765625,65355,39880,0.6102057990972382,0.4653476467318216,0.4449532695821229,"386.0,377.0,385.0,400.0,381.0","380.0,370.0,369.0,375.0,300.0",0.34584469822221114,0.22344174827761407
GLD,2025-10-29,367.010009765625,47534,46710,0.9826650397610132,0.3817845611975964,0.31670414140657926,"387.0,392.0,397.0,400.0,379.0","362.0,352.0,370.0,365.0,360.0",0.34584469822221114,0.22344174827761407
GLD,2025-10-31,367.010009765625,447656,181720,0.4059367013957146,0.359413935510739,0.42057946137260555,"395.0,405.0,408.0,390.0,380.0","300.0,320.0,360.0,310.0,350.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-03,367.010009765625,12378,12693,1.025448376151236,0.2740729214555941,0.27229072079591116,"387.0,386.0,400.0,380.0,390.0","383.0,382.0,374.0,373.0,370.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-05,367.010009765625,5851,8730,1.492052640574261,0.28651193748305914,0.2423390021985241,"404.0,390.0,375.0,403.0,402.0","368.0,360.0,367.0,363.0,375.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-07,367.010009765625,256466,63210,0.24646541841803593,0.29991826394831106,0.28258920152872935,"410.0,395.0,400.0,380.0,425.0","320.0,360.0,345.0,310.0,348.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-14,367.010009765625,195804,42075,0.21488325059753632,0.27868174779946325,0.2640230698496772,"395.0,410.0,405.0,400.0,415.0","357.0,358.0,270.0,350.0,365.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-21,367.010009765625,558650,442305,0.7917390136937259,0.2724155002030232,0.25825013721662526,"380.0,360.0,375.0,390.0,385.0","375.0,350.0,355.0,390.0,320.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-28,367.010009765625,48535,27123,0.5588338312557948,0.2589498085797158,0.22228538332407188,"415.0,425.0,410.0,390.0,373.0","375.0,370.0,345.0,340.0,350.0",0.34584469822221114,0.22344174827761407
GLD,2025-12-05,367.010009765625,3390,3359,0.9908554572271386,0.22789083110275946,0.21486230395831246,"367.0,372.0,389.0,391.0,370.0","380.0,375.0,373.0,368.0,371.0",0.34584469822221114,0.22344174827761407
GLD,2025-12-19,367.010009765625,373450,357737,0.9579247556567144,0.27653901655091123,0.2844986719090641,"390.0,400.0,320.0,370.0,410.0","200.0,360.0,340.0,320.0,365.0",0.34584469822221114,0.22344174827761407
GLD,2025-12-31,367.010009765625,80040,67271,0.8404672663668166,0.25856004933343035,0.2644255630034341,"395.0,415.0,400.0,450.0,500.0","350.0,290.0,370.0,305.0,223.0",0.34584469822221114,0.22344174827761407
GLD,2026-01-16,367.010009765625,503790,425236,0.8440739196887592,0.29087410646583134,0.28840621534870436,"400.0,475.0,390.0,350.0,320.0","185.0,340.0,320.0,250.0,350.0",0.34584469822221114,0.22344174827761407
GLD,2026-02-20,367.010009765625,91394,30444,0.33310720616233014,0.24249276979182077,0.18336040719678473,"420.0,490.0,475.0,400.0,380.0","375.0,365.0,370.0,415.0,357.0",0.34584469822221114,0.22344174827761407
GLD,2026-03-20,367.010009765625,267864,143574,0.5359958785055102,0.24302930743511775,0.20725211096567567,"380.0,420.0,385.0,415.0,400.0","340.0,330.0,285.0,230.0,315.0",0.34584469822221114,0.22344174827761407
GLD,2026-03-31,367.010009765625,31787,28876,0.9084216818196118,0.2515893531035633,0.20802900420168163,"400.0,375.0,380.0,410.0,340.0","230.0,315.0,305.0,360.0,350.0",0.34584469822221114,0.22344174827761407
GLD,2026-05-15,367.010009765625,89774,21589,0.24048165393098225,0.23965405216129249,0.19038446879647392,"420.0,425.0,400.0,450.0,335.0","280.0,390.0,375.0,320.0,300.0",0.34584469822221114,0.22344174827761407
GLD,2026-06-18,367.010009765625,288471,79842,0.27677652173008727,0.2515089166343743,0.20208627505921564,"425.0,420.0,300.0,380.0,410.0","300.0,315.0,350.0,220.0,289.0",0.34584469822221114,0.22344174827761407
GLD,2026-06-30,367.010009765625,15493,12027,0.7762860646743691,0.24449914700576014,0.17430436391044954,"430.0,400.0,340.0,450.0,318.0","450.0,455.0,380.0,375.0,395.0",0.34584469822221114,0.22344174827761407
GLD,2026-09-18,367.010009765625,211782,40193,0.1897847786875183,0.2645223981598754,0.17644194173414862,"555.0,550.0,460.0,450.0,400.0","290.0,340.0,300.0,295.0,320.0",0.34584469822221114,0.22344174827761407
GLD,2026-09-30,367.010009765625,10269,6836,0.6656928620118804,0.24103962534457318,0.16835131314835125,"395.0,500.0,400.0,415.0,385.0","285.0,360.0,356.0,370.0,333.0",0.34584469822221114,0.22344174827761407
GLD,2027-01-15,367.010009765625,146013,82509,0.5650798216597153,0.27463356982482157,0.20151637947184603,"350.0,360.0,375.0,400.0,500.0","300.0,370.0,225.0,200.0,305.0",0.34584469822221114,0.22344174827761407
GLD,2027-06-17,367.010009765625,42920,9150,0.21318732525629078,0.268112072864456,0.1731592751364286,"450.0,400.0,350.0,380.0,600.0","325.0,300.0,400.0,410.0,340.0",0.34584469822221114,0.22344174827761407
GLD,2028-01-21,367.010009765625,17536,5716,0.3259580291970803,0.28633872107497527,0.16370245379885068,"450.0,600.0,400.0,500.0,725.0","300.0,380.0,375.0,365.0,360.0",0.34584469822221114,0.22344174827761407
AVGO,2025-10-31,362.04998779296875,88848,65783,0.740399333693499,0.6009220519916075,0.7298936471342686,"367.5,315.0,385.0,350.0,370.0","315.0,265.0,290.0,330.0,270.0",0.46331139060135523,0.4414879452756708
AVGO,2025-11-07,362.04998779296875,20316,19620,0.9657412876550502,0.5213303736770489,0.6379362265727658,"345.0,350.0,365.0,400.0,360.0","300.0,215.0,320.0,310.0,315.0",0.46331139060135523,0.4414879452756708
AVGO,2025-11-14,362.04998779296875,11022,8367,0.7591181273816004,0.49745646982751257,0.5533747069321874,"345.0,340.0,420.0,365.0,350.0","310.0,305.0,340.0,295.0,300.0",0.46331139060135523,0.4414879452756708
AVGO,2025-11-21,362.04998779296875,115268,81851,0.710093000659333,0.51193163577902,0.5969044965700616,"425.0,400.0,360.0,350.0,380.0","300.0,320.0,330.0,340.0,310.0",0.46331139060135523,0.4414879452756708
AVGO,2025-11-28,362.04998779296875,8095,4819,0.5953057442865967,0.4814419881250996,0.5138691953142859,"355.0,340.0,360.0,400.0,350.0","300.0,325.0,310.0,320.0,290.0",0.46331139060135523,0.4414879452756708
AVGO,2025-12-05,362.04998779296875,538,330,0.6133828996282528,0.4824668139937731,0.49154422478970616,"435.0,355.0,400.0,370.0,380.0","320.0,310.0,305.0,300.0,295.0",0.46331139060135523,0.4414879452756708
AVGO,2025-12-19,362.04998779296875,224172,169765,0.7572979676319969,0.726141273404678,0.8617960719598416,"310.0,330.0,300.0,370.0,350.0","300.0,310.0,250.0,275.0,290.0",0.46331139060135523,0.4414879452756708
AVGO,2026-01-16,362.04998779296875,251317,280687,1.1168643585591107,0.7820775663009935,0.7556455332942108,"170.0,250.0,240.0,200.0,280.0","250.0,170.0,160.0,43.0,150.0",0.46331139060135523,0.4414879452756708
AVGO,2026-02-20,362.04998779296875,30405,40588,1.3349120210491696,0.5380758216947491,0.5710090891520573,"230.0,330.0,440.0,340.0,350.0","200.0,280.0,240.0,300.0,220.0",0.46331139060135523,0.4414879452756708
AVGO,2026-03-20,362.04998779296875,56878,77233,1.3578712331657232,0.5800962045021799,0.5978484634190644,"230.0,400.0,200.0,330.0,350.0","165.0,250.0,280.0,160.0,320.0",0.46331139060135523,0.4414879452756708
