symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
MSFT,2026-03-20,531.72998046875,54873,84929,1.5477375029613836,0.300145228291756,0.2858993863144813,"600.0,540.0,500.0,550.0,560.0","550.0,350.0,400.0,450.0,420.0",0.13875043025478612,0.15094559026096124
MSFT,2026-04-17,531.72998046875,13464,13939,1.0352792632204397,0.2722560165273697,0.26301838573938296,"740.0,600.0,515.0,550.0,530.0","450.0,460.0,465.0,480.0,410.0",0.13875043025478612,0.15094559026096124
MSFT,2026-05-15,531.72998046875,14343,8286,0.5777034093285923,0.28094291735505683,0.2871844873375861,"760.0,600.0,540.0,550.0,700.0","480.0,470.0,250.0,500.0,450.0",0.13875043025478612,0.15094559026096124
MSFT,2026-06-18,531.72998046875,72875,63834,0.8759382504288165,0.30072023829210753,0.30389906711803183,"500.0,635.0,450.0,760.0,600.0","450.0,440.0,420.0,400.0,350.0",0.13875043025478612,0.15094559026096124
MSFT,2026-08-21,531.72998046875,4058,4908,1.209462789551503,0.2932397499778788,0.27127372560295904,"520.0,500.0,550.0,600.0,540.0","450.0,470.0,480.0,440.0,380.0",0.13875043025478612,0.15094559026096124
MSFT,2026-09-18,531.72998046875,19188,22983,1.1977798624140088,0.2951268323957003,0.264342042896583,"560.0,520.0,600.0,590.0,610.0","460.0,470.0,480.0,450.0,440.0",0.13875043025478612,0.15094559026096124
MSFT,2026-12-18,531.72998046875,108857,57785,0.5308340299659186,0.33436113933631945,0.2714429963680029,"570.0,675.0,360.0,380.0,700.0","475.0,500.0,480.0,400.0,420.0",0.13875043025478612,0.15094559026096124
MSFT,2027-01-15,531.72998046875,53681,38493,0.71706935414765,0.31931243763645695,0.2791640391591723,"650.0,600.0,500.0,590.0,290.0","350.0,420.0,380.0,340.0,500.0",0.13875043025478612,0.15094559026096124
MSFT,2027-06-17,531.72998046875,14663,11613,0.7919934529086817,0.31775956929182714,0.26638534458353547,"490.0,800.0,390.0,510.0,520.0","300.0,380.0,510.0,360.0,500.0",0.13875043025478612,0.15094559026096124
MSFT,2027-12-17,531.72998046875,40289,27615,0.6854228201245998,0.35236857305707237,0.28464606697975586,"500.0,660.0,600.0,400.0,195.0","175.0,550.0,220.0,340.0,350.0",0.13875043025478612,0.15094559026096124
MSFT,2028-01-21,531.72998046875,3938,2796,0.7100050787201625,0.315777919039903,0.23326496794987134,"760.0,500.0,590.0,780.0,520.0","570.0,260.0,410.0,400.0,450.0",0.13875043025478612,0.15094559026096124
AMZN,2025-10-31,227.7100067138672,255680,147652,0.5774874843554443,0.695496929747566,0.8314692457415342,"230.0,240.0,250.0,235.0,232.5","200.0,210.0,195.0,185.0,220.0",0.2737397977305312,0.2623109877714865
AMZN,2025-11-07,227.7100067138672,80385,48128,0.598718666417864,0.5418401839123309,0.6392324440971842,"240.0,230.0,250.0,220.0,235.0","150.0,155.0,225.0,215.0,200.0",0.2737397977305312,0.2623109877714865
AMZN,2025-11-14,227.7100067138672,26830,19290,0.7189713007827059,0.46906687443150635,0.547189408942761,"240.0,245.0,285.0,235.0,225.0","150.0,215.0,210.0,220.0,200.0",0.2737397977305312,0.2623109877714865
AMZN,2025-11-21,227.7100067138672,381496,207181,0.5430751567513159,0.4416752504327531,0.48031154157803124,"210.0,240.0,230.0,250.0,220.0","200.0,215.0,205.0,210.0,220.0",0.2737397977305312,0.2623109877714865
AMZN,2025-11-28,227.7100067138672,12236,7314,0.5977443609022557,0.4004120343617155,0.4157147316193052,"245.0,230.0,250.0,225.0,240.0","195.0,190.0,180.0,210.0,205.0",0.2737397977305312,0.2623109877714865
AMZN,2025-12-05,227.7100067138672,1364,1305,0.9567448680351907,0.3942390229551253,0.3742434818704539,"255.0,240.0,235.0,250.0,245.0","235.0,230.0,195.0,210.0,215.0",0.2737397977305312,0.2623109877714865
AMZN,2025-12-19,227.7100067138672,490395,282487,0.576039723080374,0.43783559073684014,0.528788423324491,"235.0,300.0,250.0,260.0,240.0","200.0,210.0,205.0,100.0,180.0",0.2737397977305312,0.2623109877714865
AMZN,2026-01-16,227.7100067138672,457599,349122,0.7629431008371959,0.3995728171863971,0.4162081929113168,"250.0,240.0,300.0,260.0,230.0","200.0,190.0,180.0,210.0,150.0",0.2737397977305312,0.2623109877714865
AMZN,2026-02-20,227.7100067138672,89649,55118,0.6148200203013977,0.3782002829854793,0.356634336216282,"250.0,235.0,270.0,245.0,265.0","180.0,185.0,200.0,220.0,210.0",0.2737397977305312,0.2623109877714865
AMZN,2026-03-20,227.7100067138672,137668,119158,0.8655460964058459,0.38849671278044934,0.36260365948081114,"300.0,250.0,220.0,230.0,260.0","200.0,160.0,180.0,220.0,175.0",0.2737397977305312,0.2623109877714865
AMZN,2026-04-17,227.7100067138672,45102,26305,0.5832335594873842,0.37316463995836735,0.33711179958778703,"350.0,300.0,270.0,250.0,230.0","190.0,200.0,225.0,205.0,180.0",0.2737397977305312,0.2623109877714865
AMZN,2026-05-15,227.7100067138672,63915,27162,0.42497066416334195,0.3784195868064094,0.335828959884593,"260.0,210.0,225.0,235.0,240.0","195.0,200.0,210.0,180.0,160.0",0.2737397977305312,0.2623109877714865
AMZN,2026-06-18,227.7100067138672,171257,154263,0.9007690196605103,0.4172966511465506,0.35671495094534783,"250.0,300.0,220.0,230.0,225.0","200.0,210.0,170.0,160.0,190.0",0.2737397977305312,0.2623109877714865
AMZN,2026-08-21,227.7100067138672,15847,20081,1.2671799078689974,0.3988823687226976,0.3224750471573935,"240.0,350.0,120.0,250.0,290.0","180.0,200.0,170.0,215.0,195.0",0.2737397977305312,0.2623109877714865
AMZN,2026-09-18,227.7100067138672,48148,67259,1.3969219905292016,0.38044280444051476,0.3199037040592819,"260.0,240.0,290.0,350.0,230.0","180.0,190.0,195.0,200.0,175.0",0.2737397977305312,0.2623109877714865
AMZN,2026-12-18,227.7100067138672,85160,107420,1.2613903240958195,0.4187279626216163,0.338953329676679,"170.0,235.0,300.0,200.0,250.0","180.0,175.0,170.0,150.0,130.0",0.2737397977305312,0.2623109877714865
AMZN,2027-01-15,227.7100067138672,126950,126803,0.9988420638046475,0.3950189320392394,0.32619885877460314,"300.0,250.0,200.0,220.0,270.0","180.0,170.0,160.0,150.0,190.0",0.2737397977305312,0.2623109877714865
AMZN,2027-06-17,227.7100067138672,63355,35461,0.5597190434851235,0.39364758877984474,0.3104069525412494,"350.0,180.0,280.0,200.0,300.0","200.0,165.0,150.0,180.0,160.0",0.2737397977305312,0.2623109877714865
AMZN,2027-12-17,227.7100067138672,65067,68411,1.0513931793382205,0.4209812850167576,0.3106777443076595,"200.0,300.0,225.0,220.0,350.0","140.0,120.0,135.0,185.0,220.0",0.2737397977305312,0.2623109877714865
AMZN,2028-01-21,227.7100067138672,13785,12000,0.8705114254624592,0.411455268898334,0.29801484768051145,"220.0,230.0,340.0,200.0,250.0","150.0,220.0,170.0,155.0,200.0",0.2737397977305312,0.2623109877714865
SPY,2025-10-27,683.8400268554688,200262,278566,1.391007779808451,0.01911031861728543,0.30789943125091024,"677.0,683.0,685.0,678.0,680.0","670.0,655.0,649.0,669.0,657.0",0.13583209521972958,0.10593678723993831
SPY,2025-10-28,683.8400268554688,90111,160097,1.7766643362075663,0.05559462017567116,0.32223733645467534,"682.0,683.0,684.0,686.0,681.0","655.0,646.0,650.0,653.0,649.0",0.13583209521972958,0.10593678723993831
SPY,2025-10-29,683.8400268554688,70582,102428,1.4511915219177693,0.10305904427386915,0.26182589221748315,"675.0,670.0,700.0,685.0,681.0","671.0,658.0,655.0,651.0,670.0",0.13583209521972958,0.10593678723993831
SPY,2025-10-30,683.8400268554688,31041,80472,2.59244225379337,0.12731176738633448,0.3037481286914847,"680.0,688.0,690.0,677.0,670.0","665.0,655.0,667.0,670.0,660.0",0.13583209521972958,0.10593678723993831
SPY,2025-10-31,683.8400268554688,536372,1923456,3.58604848873543,0.19545384529141477,0.5759535460744238,"780.0,650.0,660.0,670.0,700.0","480.0,510.0,560.0,530.0,430.0",0.13583209521972958,0.10593678723993831
SPY,2025-11-03,683.8400268554688,18953,39424,2.0800928612884504,0.12622026625320515,0.19988693690069312,"680.0,677.0,685.0,670.0,683.0","665.0,667.0,670.0,590.0,660.0",0.13583209521972958,0.10593678723993831
SPY,2025-11-04,683.8400268554688,6659,14087,2.11548280522601,0.1271919700969714,0.20919879612937625,"670.0,675.0,690.0,685.0,691.0","670.0,630.0,625.0,660.0,650.0",0.13583209521972958,0.10593678723993831
SPY,2025-11-05,683.8400268554688,10297,8049,0.7816839856268816,0.11681248383967244,0.19759128752524666,"705.0,700.0,695.0,698.0,685.0","651.0,640.0,670.0,620.0,650.0",0.13583209521972958,0.10593678723993831
SPY,2025-11-06,683.8400268554688,4996,4863,0.97337870296237,0.11995561858196271,0.19754607375769168,"685.0,696.0,687.0,684.0,690.0","650.0,670.0,640.0,649.0,675.0",0.13583209521972958,0.10593678723993831
SPY,2025-11-07,683.8400268554688,99974,729759,7.2994878668453795,0.150896112178644,0.3951474985551858,"710.0,700.0,680.0,705.0,690.0","530.0,580.0,480.0,630.0,660.0",0.13583209521972958,0.10593678723993831
SPY,2025-11-14,683.8400268554688,67848,530963,7.825772314585544,0.15978416531424156,0.38763951800750185,"765.0,770.0,680.0,700.0,695.0","530.0,480.0,580.0,615.0,635.0",0.13583209521972958,0.10593678723993831
SPY,2025-11-21,683.8400268554688,466387,2168056,4.648620137353743,0.18768710686664758,0.32291680407297735,"670.0,680.0,700.0,690.0,685.0","500.0,515.0,565.0,550.0,450.0",0.13583209521972958,0.10593678723993831
SPY,2025-11-28,683.8400268554688,145542,786680,5.4051751384480085,0.16307067390190905,0.33159708285643663,"674.0,710.0,690.0,700.0,695.0","520.0,470.0,570.0,540.0,610.0",0.13583209521972958,0.10593678723993831
SPY,2025-12-05,683.8400268554688,3387,5661,1.671390611160319,0.1529966257661291,0.17560873893507337,"671.0,695.0,705.0,697.0,715.0","675.0,660.0,670.0,645.0,657.0",0.13583209521972958,0.10593678723993831
SPY,2025-12-19,683.8400268554688,764099,2138977,2.7993453727854636,0.23215417260392432,0.45462157376759976,"700.0,680.0,710.0,690.0,660.0","505.0,555.0,455.0,150.0,520.0",0.13583209521972958,0.10593678723993831
SPY,2025-12-31,683.8400268554688,201638,321812,1.5959888513077891,0.20007041221072586,0.2803451881974132,"700.0,696.0,690.0,680.0,600.0","530.0,631.0,640.0,600.0,560.0",0.13583209521972958,0.10593678723993831
SPY,2026-01-16,683.8400268554688,547646,878383,1.603924798136022,0.21596308832570502,0.3432647626467356,"650.0,840.0,700.0,740.0,600.0","550.0,600.0,500.0,525.0,580.0",0.13583209521972958,0.10593678723993831
SPY,2026-01-30,683.8400268554688,38979,66260,1.6998896841889222,0.17143752679865787,0.24168185183764643,"715.0,700.0,685.0,680.0,650.0","600.0,450.0,650.0,560.0,630.0",0.13583209521972958,0.10593678723993831
SPY,2026-02-20,683.8400268554688,64239,171341,2.667242640763399,0.17030602674102036,0.2745368128018799,"695.0,790.0,800.0,710.0,675.0","450.0,610.0,630.0,500.0,400.0",0.13583209521972958,0.10593678723993831
SPY,2026-02-27,683.8400268554688,16438,16650,1.0128969461004989,0.17487518026487686,0.23947356651029847,"665.0,790.0,750.0,760.0,640.0","615.0,530.0,560.0,420.0,685.0",0.13583209521972958,0.10593678723993831
SPY,2026-03-20,683.8400268554688,316844,709968,2.24074939086743,0.1943211498653998,0.2746638120498961,"750.0,700.0,670.0,650.0,800.0","610.0,615.0,500.0,245.0,580.0",0.13583209521972958,0.10593678723993831
SPY,2026-03-31,683.8400268554688,62904,94634,1.5044194327864682,0.1824897324403176,0.28466808449707026,"800.0,700.0,770.0,640.0,755.0","400.0,600.0,500.0,635.0,630.0",0.13583209521972958,0.10593678723993831
SPY,2026-06-18,683.8400268554688,273857,392523,1.4333137367312137,0.20910525858363105,0.2919803529533343,"800.0,715.0,750.0,550.0,660.0","250.0,450.0,500.0,520.0,570.0",0.13583209521972958,0.10593678723993831
SPY,2026-06-30,683.8400268554688,25601,36676,1.4326002890512088,0.18987729160328354,0.2148977396336386,"715.0,725.0,670.0,650.0,695.0","615.0,555.0,550.0,640.0,620.0",0.13583209521972958,0.10593678723993831
SPY,2026-09-18,683.8400268554688,231129,187615,0.8117328418329158,0.18225848852692716,0.2305300696418676,"750.0,730.0,800.0,765.0,790.0","600.0,400.0,685.0,580.0,550.0",0.13583209521972958,0.10593678723993831
SPY,2026-09-30,683.8400268554688,15286,10258,0.6710715687557242,0.17473570545792466,0.1932138837128221,"800.0,670.0,850.0,820.0,700.0","598.0,690.0,470.0,505.0,640.0",0.13583209521972958,0.10593678723993831
SPY,2026-12-18,683.8400268554688,261383,280629,1.0736314144378174,0.22794496402237327,0.26644024997097887,"750.0,400.0,785.0,770.0,840.0","400.0,410.0,450.0,480.0,520.0",0.13583209521972958,0.10593678723993831
SPY,2027-01-15,683.8400268554688,211469,196802,0.9306423163678837,0.17790752460171627,0.22613752086072714,"900.0,850.0,855.0,860.0,865.0","600.0,500.0,690.0,400.0,700.0",0.13583209521972958,0.10593678723993831
SPY,2027-06-17,683.8400268554688,378,68,0.17989417989417988,0.1840360182335263,0.21622835691676418,"1000.0,760.0,765.0,655.0,710.0","570.0,500.0,550.0,200.0,575.0",0.13583209521972958,0.10593678723993831
SPY,2027-12-17,683.8400268554688,106607,169984,1.5944919189171443,0.23242492096225084,0.2340693670468903,"900.0,700.0,1000.0,600.0,800.0","500.0,460.0,400.0,450.0,350.0",0.13583209521972958,0.10593678723993831
SPY,2028-01-21,683.8400268554688,12854,16028,1.2469270266065038,0.19414659339559343,0.25361407907891753,"1000.0,900.0,680.0,660.0,1005.0","375.0,560.0,425.0,250.0,675.0",0.13583209521972958,0.10593678723993831
GLD,2025-10-27,368.55999755859375,65355,39880,0.6102057990972382,0.43989538525469074,0.5521419908008939,"386.0,377.0,385.0,400.0,381.0","380.0,370.0,369.0,375.0,300.0",0.3414788159793712,0.22113060535915596
GLD,2025-10-29,368.55999755859375,47534,46710,0.9826650397610132,0.3762293835089175,0.360979484310084,"387.0,392.0,397.0,400.0,379.0","362.0,352.0,370.0,365.0,360.0",0.3414788159793712,0.22113060535915596
GLD,2025-10-31,368.55999755859375,447656,181720,0.4059367013957146,0.34705944839373165,0.44586285395020664,"395.0,405.0,408.0,390.0,380.0","300.0,320.0,360.0,310.0,350.0",0.3414788159793712,0.22113060535915596
GLD,2025-11-03,368.55999755859375,12378,12693,1.025448376151236,0.26399802026479613,0.307466093739902,"387.0,386.0,400.0,380.0,390.0","383.0,382.0,374.0,373.0,370.0",0.3414788159793712,0.22113060535915596
GLD,2025-11-05,368.55999755859375,5851,8730,1.492052640574261,0.2765264208146719,0.263228917990773,"404.0,390.0,375.0,403.0,402.0","368.0,360.0,367.0,363.0,375.0",0.3414788159793712,0.22113060535915596
GLD,2025-11-07,368.55999755859375,256466,63210,0.24646541841803593,0.28820422373158117,0.29991374682266675,"410.0,395.0,400.0,380.0,425.0","320.0,360.0,345.0,310.0,348.0",0.3414788159793712,0.22113060535915596
GLD,2025-11-14,368.55999755859375,195804,42075,0.21488325059753632,0.2710447617474328,0.27734007230387797,"395.0,410.0,405.0,400.0,415.0","357.0,358.0,270.0,350.0,365.0",0.3414788159793712,0.22113060535915596
GLD,2025-11-21,368.55999755859375,558650,442305,0.7917390136937259,0.253772421071279,0.2698991987469307,"380.0,360.0,375.0,390.0,385.0","375.0,350.0,355.0,390.0,320.0",0.3414788159793712,0.22113060535915596
GLD,2025-11-28,368.55999755859375,48535,27123,0.5588338312557948,0.25208353031430153,0.2322386082673007,"415.0,425.0,410.0,390.0,373.0","375.0,370.0,345.0,340.0,350.0",0.3414788159793712,0.22113060535915596
GLD,2025-12-05,368.55999755859375,3390,3359,0.9908554572271386,0.21975423296930094,0.225956890791552,"367.0,372.0,389.0,391.0,370.0","380.0,375.0,373.0,368.0,371.0",0.3414788159793712,0.22113060535915596
GLD,2025-12-19,368.55999755859375,373450,357737,0.9579247556567144,0.26567963145108175,0.29103087747657636,"390.0,400.0,320.0,370.0,410.0","200.0,360.0,340.0,320.0,365.0",0.3414788159793712,0.22113060535915596
GLD,2025-12-31,368.55999755859375,80040,67271,0.8404672663668166,0.2514622485077099,0.27065577830013676,"395.0,415.0,400.0,450.0,500.0","350.0,290.0,370.0,305.0,223.0",0.3414788159793712,0.22113060535915596
GLD,2026-01-16,368.55999755859375,503790,425236,0.8440739196887592,0.27859752390665377,0.2945705122964452,"400.0,475.0,390.0,350.0,320.0","185.0,340.0,320.0,250.0,350.0",0.3414788159793712,0.22113060535915596
GLD,2026-02-20,368.55999755859375,91394,30444,0.33310720616233014,0.23891054351218952,0.19064706268987178,"420.0,490.0,475.0,400.0,380.0","375.0,365.0,370.0,415.0,357.0",0.3414788159793712,0.22113060535915596
GLD,2026-03-20,368.55999755859375,267864,143574,0.5359958785055102,0.23801045417214514,0.21093042340048862,"380.0,420.0,385.0,415.0,400.0","340.0,330.0,285.0,230.0,315.0",0.3414788159793712,0.22113060535915596
GLD,2026-03-31,368.55999755859375,31787,28876,0.9084216818196118,0.24478318182881972,0.2116886377719763,"400.0,375.0,380.0,410.0,340.0","230.0,315.0,305.0,360.0,350.0",0.3414788159793712,0.22113060535915596
GLD,2026-05-15,368.55999755859375,89774,21589,0.24048165393098225,0.23569118248376258,0.1940879884427858,"420.0,425.0,400.0,450.0,335.0","280.0,390.0,375.0,320.0,300.0",0.3414788159793712,0.22113060535915596
GLD,2026-06-18,368.55999755859375,288471,79842,0.27677652173008727,0.24693275829188488,0.20473349903922833,"425.0,420.0,300.0,380.0,410.0","300.0,315.0,350.0,220.0,289.0",0.3414788159793712,0.22113060535915596
GLD,2026-06-30,368.55999755859375,15493,12027,0.7762860646743691,0.23924426879059446,0.181940412593127,"430.0,400.0,340.0,450.0,318.0","450.0,455.0,380.0,375.0,395.0",0.3414788159793712,0.22113060535915596
GLD,2026-09-18,368.55999755859375,211782,40193,0.1897847786875183,0.26256826138477024,0.17908211179380262,"555.0,550.0,460.0,450.0,400.0","290.0,340.0,300.0,295.0,320.0",0.3414788159793712,0.22113060535915596
GLD,2026-09-30,368.55999755859375,10269,6836,0.6656928620118804,0.23812366559014417,0.17125761019153718,"395.0,500.0,400.0,415.0,385.0","285.0,360.0,356.0,370.0,333.0",0.3414788159793712,0.22113060535915596
GLD,2027-01-15,368.55999755859375,146013,82509,0.5650798216597153,0.2677432786530118,0.2032436475412427,"350.0,360.0,375.0,400.0,500.0","300.0,370.0,225.0,200.0,305.0",0.3414788159793712,0.22113060535915596
GLD,2027-06-17,368.55999755859375,42920,9150,0.21318732525629078,0.2635132417721157,0.17550525964360475,"450.0,400.0,350.0,380.0,600.0","325.0,300.0,400.0,410.0,340.0",0.3414788159793712,0.22113060535915596
GLD,2028-01-21,368.55999755859375,17536,5716,0.3259580291970803,0.2826389112765467,0.16688395157924144,"450.0,600.0,400.0,500.0,725.0","300.0,380.0,375.0,365.0,360.0",0.3414788159793712,0.22113060535915596
AVGO,2025-10-31,360.3923034667969,88848,65783,0.740399333693499,0.5442547809286202,0.7165159987038165,"367.5,315.0,385.0,350.0,370.0","315.0,265.0,290.0,330.0,270.0",0.46143745869468733,0.4407851454475169
AVGO,2025-11-07,360.3923034667969,20316,19620,0.9657412876550502,0.4886184785666319,0.6247025691805188,"345.0,350.0,365.0,400.0,360.0","300.0,215.0,320.0,310.0,315.0",0.46143745869468733,0.4407851454475169
AVGO,2025-11-14,360.3923034667969,11022,8367,0.7591181273816004,0.46845005967435244,0.548327826901875,"345.0,340.0,420.0,365.0,350.0","310.0,305.0,340.0,295.0,300.0",0.46143745869468733,0.4407851454475169
AVGO,2025-11-21,360.3923034667969,115268,81851,0.710093000659333,0.4872003814145758,0.5946912417397363,"425.0,400.0,360.0,350.0,380.0","300.0,320.0,330.0,340.0,310.0",0.46143745869468733,0.4407851454475169
AVGO,2025-11-28,360.3923034667969,8095,4819,0.5953057442865967,0.4537333865907232,0.5080973461365011,"355.0,340.0,360.0,400.0,350.0","300.0,325.0,310.0,320.0,290.0",0.46143745869468733,0.4407851454475169
AVGO,2025-12-05,360.3923034667969,538,330,0.6133828996282528,0.4571233532805602,0.4823168186922941,"435.0,355.0,400.0,370.0,380.0","320.0,310.0,305.0,300.0,295.0",0.46143745869468733,0.4407851454475169
AVGO,2025-12-19,360.3923034667969,224172,169765,0.7572979676319969,0.6941641443006948,0.8564749229967845,"310.0,330.0,300.0,370.0,350.0","300.0,310.0,250.0,275.0,290.0",0.46143745869468733,0.4407851454475169
AVGO,2026-01-16,360.3923034667969,251317,280687,1.1168643585591107,0.7369390604345964,0.7551918592055302,"170.0,250.0,240.0,200.0,280.0","250.0,170.0,160.0,43.0,150.0",0.46143745869468733,0.4407851454475169
AVGO,2026-02-20,360.3923034667969,30405,40588,1.3349120210491696,0.516390034409124,0.5691123847215479,"230.0,330.0,440.0,340.0,350.0","200.0,280.0,240.0,300.0,220.0",0.46143745869468733,0.4407851454475169
