symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
MSFT,2025-11-07,531.52001953125,35378,18385,0.5196732432585223,0.3933395566668691,0.3857338262130078,"550.0,555.0,520.0,525.0,535.0","460.0,515.0,510.0,470.0,490.0",0.1382631102816802,0.15078117031739197
MSFT,2025-11-14,531.52001953125,16766,50095,2.987892162710247,0.33588052505243793,0.31238189094361457,"550.0,525.0,545.0,535.0,520.0","515.0,520.0,525.0,480.0,470.0",0.1382631102816802,0.15078117031739197
MSFT,2025-11-21,531.52001953125,171803,82716,0.4814584145794893,0.32641486176004103,0.34182817124087145,"485.0,515.0,565.0,520.0,550.0","400.0,420.0,440.0,500.0,485.0",0.1382631102816802,0.15078117031739197
MSFT,2025-11-28,531.52001953125,6183,3679,0.5950185993854116,0.29737619678377,0.3107691158000825,"515.0,520.0,525.0,550.0,450.0","395.0,480.0,495.0,485.0,520.0",0.1382631102816802,0.15078117031739197
MSFT,2025-12-05,531.52001953125,150,319,2.1266666666666665,0.29854420538330073,0.29615851358443585,"595.0,525.0,530.0,520.0,550.0","485.0,470.0,490.0,495.0,480.0",0.1382631102816802,0.15078117031739197
MSFT,2025-12-19,531.52001953125,244056,177699,0.7281074835283705,0.33746144762364355,0.4076653101971928,"500.0,600.0,505.0,480.0,485.0","475.0,405.0,240.0,435.0,300.0",0.1382631102816802,0.15078117031739197
MSFT,2026-01-16,531.52001953125,273956,203192,0.7416957467622538,0.34790368388020243,0.350418343193328,"520.0,600.0,350.0,550.0,510.0","350.0,360.0,470.0,400.0,480.0",0.1382631102816802,0.15078117031739197
MSFT,2026-02-20,531.52001953125,27546,21174,0.7686778479634067,0.28983583045246547,0.2782583314453195,"510.0,560.0,515.0,570.0,530.0","460.0,480.0,455.0,445.0,450.0",0.1382631102816802,0.15078117031739197
MSFT,2026-03-20,531.52001953125,54873,84929,1.5477375029613836,0.303046081866439,0.28281364298073863,"600.0,540.0,500.0,550.0,560.0","550.0,350.0,400.0,450.0,420.0",0.1382631102816802,0.15078117031739197
MSFT,2026-04-17,531.52001953125,13464,13939,1.0352792632204397,0.2730411064660996,0.2605018803783701,"740.0,600.0,515.0,550.0,530.0","450.0,460.0,465.0,480.0,410.0",0.1382631102816802,0.15078117031739197
MSFT,2026-05-15,531.52001953125,14343,8286,0.5777034093285923,0.281802469656457,0.28452409269049755,"760.0,600.0,540.0,550.0,700.0","480.0,470.0,250.0,500.0,450.0",0.1382631102816802,0.15078117031739197
MSFT,2026-06-18,531.52001953125,72875,63834,0.8759382504288165,0.3039170114110595,0.3013440511800302,"500.0,635.0,450.0,760.0,600.0","450.0,440.0,420.0,400.0,350.0",0.1382631102816802,0.15078117031739197
MSFT,2026-08-21,531.52001953125,4058,4908,1.209462789551503,0.2949049624273188,0.2691215661227499,"520.0,500.0,550.0,600.0,540.0","450.0,470.0,480.0,440.0,380.0",0.1382631102816802,0.15078117031739197
MSFT,2026-09-18,531.52001953125,19188,22983,1.1977798624140088,0.29683023912136364,0.26226510831143984,"560.0,520.0,600.0,590.0,610.0","460.0,470.0,480.0,450.0,440.0",0.1382631102816802,0.15078117031739197
MSFT,2026-12-18,531.52001953125,108857,57785,0.5308340299659186,0.3384410719603632,0.26995294476807397,"570.0,675.0,360.0,380.0,700.0","475.0,500.0,480.0,400.0,420.0",0.1382631102816802,0.15078117031739197
MSFT,2027-01-15,531.52001953125,53681,38493,0.71706935414765,0.3225214299935481,0.277631381210691,"650.0,600.0,500.0,590.0,290.0","350.0,420.0,380.0,340.0,500.0",0.1382631102816802,0.15078117031739197
MSFT,2027-06-17,531.52001953125,14663,11613,0.7919934529086817,0.3203717551368839,0.2652098215551827,"490.0,800.0,390.0,510.0,520.0","300.0,380.0,510.0,360.0,500.0",0.1382631102816802,0.15078117031739197
MSFT,2027-12-17,531.52001953125,40289,27615,0.6854228201245998,0.3556912169900191,0.2838509147893853,"500.0,660.0,600.0,400.0,195.0","175.0,550.0,220.0,340.0,350.0",0.1382631102816802,0.15078117031739197
MSFT,2028-01-21,531.52001953125,3938,2796,0.7100050787201625,0.3178931591453475,0.23216677725112478,"760.0,500.0,590.0,780.0,520.0","570.0,260.0,410.0,400.0,450.0",0.1382631102816802,0.15078117031739197
AMZN,2025-10-31,226.97000122070312,255680,147652,0.5774874843554443,0.7238268142398793,0.8075196498207987,"230.0,240.0,250.0,235.0,232.5","200.0,210.0,195.0,185.0,220.0",0.2718284980714421,0.2616371294967394
AMZN,2025-11-07,226.97000122070312,80385,48128,0.598718666417864,0.5457166498544785,0.626014398665352,"240.0,230.0,250.0,220.0,235.0","150.0,155.0,225.0,215.0,200.0",0.2718284980714421,0.2616371294967394
AMZN,2025-11-14,226.97000122070312,26830,19290,0.7189713007827059,0.46766808012275823,0.5375673206190996,"240.0,245.0,285.0,235.0,225.0","150.0,215.0,210.0,220.0,200.0",0.2718284980714421,0.2616371294967394
AMZN,2025-11-21,226.97000122070312,381496,207181,0.5430751567513159,0.44702755606840244,0.47380005577534046,"210.0,240.0,230.0,250.0,220.0","200.0,215.0,205.0,210.0,220.0",0.2718284980714421,0.2616371294967394
AMZN,2025-11-28,226.97000122070312,12236,7314,0.5977443609022557,0.4014750369670229,0.4106090925506766,"245.0,230.0,250.0,225.0,240.0","195.0,190.0,180.0,210.0,205.0",0.2718284980714421,0.2616371294967394
AMZN,2025-12-05,226.97000122070312,1364,1305,0.9567448680351907,0.39708062348665035,0.3811905695169383,"255.0,240.0,235.0,250.0,245.0","235.0,230.0,195.0,210.0,215.0",0.2718284980714421,0.2616371294967394
AMZN,2025-12-19,226.97000122070312,490395,282487,0.576039723080374,0.44751015221804413,0.5447870938100747,"235.0,300.0,250.0,260.0,240.0","200.0,210.0,205.0,100.0,180.0",0.2718284980714421,0.2616371294967394
AMZN,2026-01-16,226.97000122070312,457599,349122,0.7629431008371959,0.4025705773593268,0.42046578284531755,"250.0,240.0,300.0,260.0,230.0","200.0,190.0,180.0,210.0,150.0",0.2718284980714421,0.2616371294967394
AMZN,2026-02-20,226.97000122070312,89649,55118,0.6148200203013977,0.37931926974437974,0.3545395124032278,"250.0,235.0,270.0,245.0,265.0","180.0,185.0,200.0,220.0,210.0",0.2718284980714421,0.2616371294967394
AMZN,2026-03-20,226.97000122070312,137668,119158,0.8655460964058459,0.3912180477482162,0.36101486762763707,"300.0,250.0,220.0,230.0,260.0","200.0,160.0,180.0,220.0,175.0",0.2718284980714421,0.2616371294967394
AMZN,2026-04-17,226.97000122070312,45102,26305,0.5832335594873842,0.37373930682654394,0.335953172252824,"350.0,300.0,270.0,250.0,230.0","190.0,200.0,225.0,205.0,180.0",0.2718284980714421,0.2616371294967394
AMZN,2026-05-15,226.97000122070312,63915,27162,0.42497066416334195,0.3807785896716456,0.33539713069766613,"260.0,210.0,225.0,235.0,240.0","195.0,200.0,210.0,180.0,160.0",0.2718284980714421,0.2616371294967394
AMZN,2026-06-18,226.97000122070312,171257,154263,0.9007690196605103,0.4212859519203776,0.3555842282469841,"250.0,300.0,220.0,230.0,225.0","200.0,210.0,170.0,160.0,190.0",0.2718284980714421,0.2616371294967394
AMZN,2026-08-21,226.97000122070312,15847,20081,1.2671799078689974,0.40192359782152676,0.3223465990877966,"240.0,350.0,120.0,250.0,290.0","180.0,200.0,170.0,215.0,195.0",0.2718284980714421,0.2616371294967394
AMZN,2026-09-18,226.97000122070312,48148,67259,1.3969219905292016,0.38298985046426326,0.3196440556471909,"260.0,240.0,290.0,350.0,230.0","180.0,190.0,195.0,200.0,175.0",0.2718284980714421,0.2616371294967394
AMZN,2026-12-18,226.97000122070312,85160,107420,1.2613903240958195,0.4221071853001542,0.3385012157949782,"170.0,235.0,300.0,200.0,250.0","180.0,175.0,170.0,150.0,130.0",0.2718284980714421,0.2616371294967394
AMZN,2027-01-15,226.97000122070312,126950,126803,0.9988420638046475,0.3974242281314184,0.32569198776801545,"300.0,250.0,200.0,220.0,270.0","180.0,170.0,160.0,150.0,190.0",0.2718284980714421,0.2616371294967394
AMZN,2027-06-17,226.97000122070312,63355,35461,0.5597190434851235,0.39581133375823047,0.31054340031939004,"350.0,180.0,280.0,200.0,300.0","200.0,165.0,150.0,180.0,160.0",0.2718284980714421,0.2616371294967394
AMZN,2027-12-17,226.97000122070312,65067,68411,1.0513931793382205,0.4242584446127878,0.31093700072177477,"200.0,300.0,225.0,220.0,350.0","140.0,120.0,135.0,185.0,220.0",0.2718284980714421,0.2616371294967394
AMZN,2028-01-21,226.97000122070312,13785,12000,0.8705114254624592,0.41367446185296086,0.2981637300112533,"220.0,230.0,340.0,200.0,250.0","150.0,220.0,170.0,155.0,200.0",0.2718284980714421,0.2616371294967394
SPY,2025-10-27,685.239990234375,200262,278566,1.391007779808451,0.02679357366675095,0.30016068392968154,"677.0,683.0,685.0,678.0,680.0","670.0,655.0,649.0,669.0,657.0",0.13755861549797505,0.1066722205946459
SPY,2025-10-28,685.239990234375,90111,160097,1.7766643362075663,0.10399285306244718,0.31149928739794974,"682.0,683.0,684.0,686.0,681.0","655.0,646.0,650.0,653.0,649.0",0.13755861549797505,0.1066722205946459
SPY,2025-10-29,685.239990234375,70582,102428,1.4511915219177693,0.14023163598530947,0.251773456387088,"675.0,670.0,700.0,685.0,681.0","671.0,658.0,655.0,651.0,670.0",0.13755861549797505,0.1066722205946459
SPY,2025-10-30,685.239990234375,31041,80472,2.59244225379337,0.1489412924139772,0.2989362139981547,"680.0,688.0,690.0,677.0,670.0","665.0,655.0,667.0,670.0,660.0",0.13755861549797505,0.1066722205946459
SPY,2025-10-31,685.239990234375,536372,1923456,3.58604848873543,0.24889491657515248,0.5771911284325801,"780.0,650.0,660.0,670.0,700.0","480.0,510.0,560.0,530.0,430.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-03,685.239990234375,18953,39424,2.0800928612884504,0.13801332044256967,0.1962304150641042,"680.0,677.0,685.0,670.0,683.0","665.0,667.0,670.0,590.0,660.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-04,685.239990234375,6659,14087,2.11548280522601,0.13803122974753793,0.20542579578539663,"670.0,675.0,690.0,685.0,691.0","670.0,630.0,625.0,660.0,650.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-05,685.239990234375,10297,8049,0.7816839856268816,0.12315284813600753,0.1935517962180133,"705.0,700.0,695.0,698.0,685.0","651.0,640.0,670.0,620.0,650.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-06,685.239990234375,4996,4863,0.97337870296237,0.12771656546514065,0.19326042700040935,"685.0,696.0,687.0,684.0,690.0","650.0,670.0,640.0,649.0,675.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-07,685.239990234375,99974,729759,7.2994878668453795,0.15916105581567114,0.3928961664166074,"710.0,700.0,680.0,705.0,690.0","530.0,580.0,480.0,630.0,660.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-14,685.239990234375,67848,530963,7.825772314585544,0.16664416343514443,0.38361811697039494,"765.0,770.0,680.0,700.0,695.0","530.0,480.0,580.0,615.0,635.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-21,685.239990234375,466387,2168056,4.648620137353743,0.19605141870256232,0.3203099331562959,"670.0,680.0,700.0,690.0,685.0","500.0,515.0,565.0,550.0,450.0",0.13755861549797505,0.1066722205946459
SPY,2025-11-28,685.239990234375,145542,786680,5.4051751384480085,0.16909816303950315,0.3293963320336152,"674.0,710.0,690.0,700.0,695.0","520.0,470.0,570.0,540.0,610.0",0.13755861549797505,0.1066722205946459
SPY,2025-12-05,685.239990234375,3387,5661,1.671390611160319,0.15750878972961588,0.17510381310710083,"671.0,695.0,705.0,697.0,715.0","675.0,660.0,670.0,645.0,657.0",0.13755861549797505,0.1066722205946459
SPY,2025-12-19,685.239990234375,764099,2138977,2.7993453727854636,0.23773672483986394,0.44984491034982865,"700.0,680.0,710.0,690.0,660.0","505.0,555.0,455.0,150.0,520.0",0.13755861549797505,0.1066722205946459
SPY,2025-12-31,685.239990234375,201638,321812,1.5959888513077891,0.20553789294974695,0.2797234269254361,"700.0,696.0,690.0,680.0,600.0","530.0,631.0,640.0,600.0,560.0",0.13755861549797505,0.1066722205946459
SPY,2026-01-16,685.239990234375,547646,878383,1.603924798136022,0.21879012759136332,0.34295220959023875,"650.0,840.0,700.0,740.0,600.0","550.0,600.0,500.0,525.0,580.0",0.13755861549797505,0.1066722205946459
SPY,2026-01-30,685.239990234375,38979,66260,1.6998896841889222,0.17505454744874951,0.24172565121708442,"715.0,700.0,685.0,680.0,650.0","600.0,450.0,650.0,560.0,630.0",0.13755861549797505,0.1066722205946459
SPY,2026-02-20,685.239990234375,64239,171341,2.667242640763399,0.17354137501217395,0.274580523321663,"695.0,790.0,800.0,710.0,675.0","450.0,610.0,630.0,500.0,400.0",0.13755861549797505,0.1066722205946459
SPY,2026-02-27,685.239990234375,16438,16650,1.0128969461004989,0.1777585817230936,0.23958647400516817,"665.0,790.0,750.0,760.0,640.0","615.0,530.0,560.0,420.0,685.0",0.13755861549797505,0.1066722205946459
SPY,2026-03-20,685.239990234375,316844,709968,2.24074939086743,0.19768018510397187,0.2749002781676527,"750.0,700.0,670.0,650.0,800.0","610.0,615.0,500.0,245.0,580.0",0.13755861549797505,0.1066722205946459
SPY,2026-03-31,685.239990234375,62904,94634,1.5044194327864682,0.1852843320381983,0.2848444844862875,"800.0,700.0,770.0,640.0,755.0","400.0,600.0,500.0,635.0,630.0",0.13755861549797505,0.1066722205946459
SPY,2026-06-18,685.239990234375,273857,392523,1.4333137367312137,0.21164334507945773,0.29224234166538415,"800.0,715.0,750.0,550.0,660.0","250.0,450.0,500.0,520.0,570.0",0.13755861549797505,0.1066722205946459
SPY,2026-06-30,685.239990234375,25601,36676,1.4326002890512088,0.19204918425981424,0.21526617708464332,"715.0,725.0,670.0,650.0,695.0","615.0,555.0,550.0,640.0,620.0",0.13755861549797505,0.1066722205946459
SPY,2026-09-18,685.239990234375,231129,187615,0.8117328418329158,0.18474464999712162,0.23099503733677537,"750.0,730.0,800.0,765.0,790.0","600.0,400.0,685.0,580.0,550.0",0.13755861549797505,0.1066722205946459
SPY,2026-09-30,685.239990234375,15286,10258,0.6710715687557242,0.17702507989085592,0.19357046174438172,"800.0,670.0,850.0,820.0,700.0","598.0,690.0,470.0,505.0,640.0",0.13755861549797505,0.1066722205946459
SPY,2026-12-18,685.239990234375,261383,280629,1.0736314144378174,0.23052607992614574,0.2669079895393024,"750.0,400.0,785.0,770.0,840.0","400.0,410.0,450.0,480.0,520.0",0.13755861549797505,0.1066722205946459
SPY,2027-01-15,685.239990234375,211469,196802,0.9306423163678837,0.1797618406652069,0.22657282017588137,"900.0,850.0,855.0,860.0,865.0","600.0,500.0,690.0,400.0,700.0",0.13755861549797505,0.1066722205946459
SPY,2027-06-17,685.239990234375,378,68,0.17989417989417988,0.18542903486342657,0.21648051710409275,"1000.0,760.0,765.0,655.0,710.0","570.0,500.0,550.0,200.0,575.0",0.13755861549797505,0.1066722205946459
SPY,2027-12-17,685.239990234375,106607,169984,1.5944919189171443,0.23383565029889392,0.234218476650922,"900.0,700.0,1000.0,600.0,800.0","500.0,460.0,400.0,450.0,350.0",0.13755861549797505,0.1066722205946459
SPY,2028-01-21,685.239990234375,12854,16028,1.2469270266065038,0.19596152772069814,0.2540943724603203,"1000.0,900.0,680.0,660.0,1005.0","375.0,560.0,425.0,250.0,675.0",0.13755861549797505,0.1066722205946459
GLD,2025-10-27,367.010009765625,65355,39880,0.6102057990972382,0.468048044849479,0.5662601099246838,"386.0,377.0,385.0,400.0,381.0","380.0,370.0,369.0,375.0,300.0",0.34584469822221114,0.22344174827761407
GLD,2025-10-29,367.010009765625,47534,46710,0.9826650397610132,0.37952641535311593,0.3307496473546258,"387.0,392.0,397.0,400.0,379.0","362.0,352.0,370.0,365.0,360.0",0.34584469822221114,0.22344174827761407
GLD,2025-10-31,367.010009765625,447656,181720,0.4059367013957146,0.3627668657231057,0.418954876954277,"395.0,405.0,408.0,390.0,380.0","300.0,320.0,360.0,310.0,350.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-03,367.010009765625,12378,12693,1.025448376151236,0.27497728104192426,0.26428611679722697,"387.0,386.0,400.0,380.0,390.0","383.0,382.0,374.0,373.0,370.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-05,367.010009765625,5851,8730,1.492052640574261,0.28665751911398696,0.23789813423203932,"404.0,390.0,375.0,403.0,402.0","368.0,360.0,367.0,363.0,375.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-07,367.010009765625,256466,63210,0.24646541841803593,0.2990154339818507,0.27973349062236974,"410.0,395.0,400.0,380.0,425.0","320.0,360.0,345.0,310.0,348.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-14,367.010009765625,195804,42075,0.21488325059753632,0.2788872336384093,0.2616592755056452,"395.0,410.0,405.0,400.0,415.0","357.0,358.0,270.0,350.0,365.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-21,367.010009765625,558650,442305,0.7917390136937259,0.2788622433410606,0.2558438126590118,"380.0,360.0,375.0,390.0,385.0","375.0,350.0,355.0,390.0,320.0",0.34584469822221114,0.22344174827761407
GLD,2025-11-28,367.010009765625,48535,27123,0.5588338312557948,0.2597196474240159,0.21910777157501976,"415.0,425.0,410.0,390.0,373.0","375.0,370.0,345.0,340.0,350.0",0.34584469822221114,0.22344174827761407
GLD,2025-12-05,367.010009765625,3390,3359,0.9908554572271386,0.23047464488341743,0.2139217650584033,"367.0,372.0,389.0,391.0,370.0","380.0,375.0,373.0,368.0,371.0",0.34584469822221114,0.22344174827761407
GLD,2025-12-19,367.010009765625,373450,357737,0.9579247556567144,0.27849670132828563,0.28375076348927664,"390.0,400.0,320.0,370.0,410.0","200.0,360.0,340.0,320.0,365.0",0.34584469822221114,0.22344174827761407
GLD,2025-12-31,367.010009765625,80040,67271,0.8404672663668166,0.2594585500625923,0.26298953230714817,"395.0,415.0,400.0,450.0,500.0","350.0,290.0,370.0,305.0,223.0",0.34584469822221114,0.22344174827761407
GLD,2026-01-16,367.010009765625,503790,425236,0.8440739196887592,0.29294550707144296,0.2877387451998722,"400.0,475.0,390.0,350.0,320.0","185.0,340.0,320.0,250.0,350.0",0.34584469822221114,0.22344174827761407
GLD,2026-02-20,367.010009765625,91394,30444,0.33310720616233014,0.24295388450387317,0.18136083265430114,"420.0,490.0,475.0,400.0,380.0","375.0,365.0,370.0,415.0,357.0",0.34584469822221114,0.22344174827761407
GLD,2026-03-20,367.010009765625,267864,143574,0.5359958785055102,0.24437646063158333,0.2072674790676215,"380.0,420.0,385.0,415.0,400.0","340.0,330.0,285.0,230.0,315.0",0.34584469822221114,0.22344174827761407
GLD,2026-03-31,367.010009765625,31787,28876,0.9084216818196118,0.2521490638140262,0.20787550842727448,"400.0,375.0,380.0,410.0,340.0","230.0,315.0,305.0,360.0,350.0",0.34584469822221114,0.22344174827761407
GLD,2026-05-15,367.010009765625,89774,21589,0.24048165393098225,0.23975386557640546,0.19022902987455473,"420.0,425.0,400.0,450.0,335.0","280.0,390.0,375.0,320.0,300.0",0.34584469822221114,0.22344174827761407
GLD,2026-06-18,367.010009765625,288471,79842,0.27677652173008727,0.2526988226842389,0.202046663606821,"425.0,420.0,300.0,380.0,410.0","300.0,315.0,350.0,220.0,289.0",0.34584469822221114,0.22344174827761407
GLD,2026-06-30,367.010009765625,15493,12027,0.7762860646743691,0.24422908893610568,0.1712930586174165,"430.0,400.0,340.0,450.0,318.0","450.0,455.0,380.0,375.0,395.0",0.34584469822221114,0.22344174827761407
GLD,2026-09-18,367.010009765625,211782,40193,0.1897847786875183,0.26471035363502066,0.17691575176138885,"555.0,550.0,460.0,450.0,400.0","290.0,340.0,300.0,295.0,320.0",0.34584469822221114,0.22344174827761407
GLD,2026-09-30,367.010009765625,10269,6836,0.6656928620118804,0.24140923085753488,0.16842615658169116,"395.0,500.0,400.0,415.0,385.0","285.0,360.0,356.0,370.0,333.0",0.34584469822221114,0.22344174827761407
GLD,2027-01-15,367.010009765625,146013,82509,0.5650798216597153,0.27435822920154657,0.20155823600384287,"350.0,360.0,375.0,400.0,500.0","300.0,370.0,225.0,200.0,305.0",0.34584469822221114,0.22344174827761407
GLD,2027-06-17,367.010009765625,42920,9150,0.21318732525629078,0.2670490098472037,0.17307220251950123,"450.0,400.0,350.0,380.0,600.0","325.0,300.0,400.0,410.0,340.0",0.34584469822221114,0.22344174827761407
GLD,2028-01-21,367.010009765625,17536,5716,0.3259580291970803,0.28652803322198184,0.1633976921662824,"450.0,600.0,400.0,500.0,725.0","300.0,380.0,375.0,365.0,360.0",0.34584469822221114,0.22344174827761407
AVGO,2025-10-31,362.04998779296875,88848,65783,0.740399333693499,0.6002318886207912,0.7283049171573591,"367.5,315.0,385.0,350.0,370.0","315.0,265.0,290.0,330.0,270.0",0.46331139060135523,0.4414879452756708
AVGO,2025-11-07,362.04998779296875,20316,19620,0.9657412876550502,0.523215444329959,0.6376571941740171,"345.0,350.0,365.0,400.0,360.0","300.0,215.0,320.0,310.0,315.0",0.46331139060135523,0.4414879452756708
AVGO,2025-11-14,362.04998779296875,11022,8367,0.7591181273816004,0.497075338986777,0.5538342058064181,"345.0,340.0,420.0,365.0,350.0","310.0,305.0,340.0,295.0,300.0",0.46331139060135523,0.4414879452756708
AVGO,2025-11-21,362.04998779296875,115268,81851,0.710093000659333,0.5128236845952104,0.5961256552548319,"425.0,400.0,360.0,350.0,380.0","300.0,320.0,330.0,340.0,310.0",0.46331139060135523,0.4414879452756708
AVGO,2025-11-28,362.04998779296875,8095,4819,0.5953057442865967,0.4815084589524815,0.5141619749532692,"355.0,340.0,360.0,400.0,350.0","300.0,325.0,310.0,320.0,290.0",0.46331139060135523,0.4414879452756708
AVGO,2025-12-05,362.04998779296875,538,330,0.6133828996282528,0.4869045246478795,0.4910650111278187,"435.0,355.0,400.0,370.0,380.0","320.0,310.0,305.0,300.0,295.0",0.46331139060135523,0.4414879452756708
AVGO,2025-12-19,362.04998779296875,224172,169765,0.7572979676319969,0.7293859496065702,0.8611892360203032,"310.0,330.0,300.0,370.0,350.0","300.0,310.0,250.0,275.0,290.0",0.46331139060135523,0.4414879452756708
AVGO,2026-01-16,362.04998779296875,251317,280687,1.1168643585591107,0.784659114940432,0.757450887906979,"170.0,250.0,240.0,200.0,280.0","250.0,170.0,160.0,43.0,150.0",0.46331139060135523,0.4414879452756708
AVGO,2026-02-20,362.04998779296875,30405,40588,1.3349120210491696,0.5402897151723873,0.5707684062293247,"230.0,330.0,440.0,340.0,350.0","200.0,280.0,240.0,300.0,220.0",0.46331139060135523,0.4414879452756708
AVGO,2026-03-20,362.04998779296875,56878,77233,1.3578712331657232,0.5803650541739434,0.5978932157375935,"230.0,400.0,200.0,330.0,350.0","165.0,250.0,280.0,160.0,320.0",0.46331139060135523,0.4414879452756708
