symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
MSFT,2026-09-18,517.8099975585938,23922,23777,0.9939386338934871,0.2999088148011723,0.26397659237939725,"580.0,560.0,520.0,600.0,610.0","460.0,470.0,480.0,450.0,440.0",0.21413579619475537,0.1925440737445401,0.1681992890744016
MSFT,2026-12-18,517.8099975585938,113197,59896,0.5291306306704241,0.3474567208493684,0.2719548993519729,"570.0,675.0,360.0,700.0,380.0","475.0,500.0,480.0,400.0,420.0",0.21413579619475537,0.1925440737445401,0.1681992890744016
MSFT,2027-01-15,517.8099975585938,57062,39578,0.69359643896113,0.3309430846827078,0.27956661265865024,"600.0,650.0,500.0,550.0,290.0","350.0,420.0,380.0,340.0,500.0",0.21413579619475537,0.1925440737445401,0.1681992890744016
MSFT,2027-06-17,517.8099975585938,15069,12621,0.8375472825004977,0.33252155930422084,0.2660943506232774,"490.0,800.0,390.0,600.0,660.0","300.0,380.0,510.0,360.0,530.0",0.21413579619475537,0.1925440737445401,0.1681992890744016
MSFT,2027-12-17,517.8099975585938,40797,27848,0.6825992107262789,0.3647809249068958,0.2887318756094858,"500.0,660.0,600.0,400.0,195.0","175.0,550.0,220.0,340.0,350.0",0.21413579619475537,0.1925440737445401,0.1681992890744016
MSFT,2028-01-21,517.8099975585938,7706,3604,0.4676875162211264,0.3230449366535411,0.23788506583259317,"580.0,500.0,780.0,600.0,550.0","570.0,410.0,260.0,400.0,450.0",0.21413579619475537,0.1925440737445401,0.1681992890744016
AMZN,2025-10-31,244.22000122070312,433776,278607,0.6422831138652207,0.712431776637538,1.273316134229479,"250.0,240.0,230.0,235.0,245.0","210.0,200.0,220.0,215.0,205.0",0.489350275436705,0.42737218910687136,0.3764177940386008
AMZN,2025-11-07,244.22000122070312,147172,80406,0.5463403364770473,0.4388345509932963,0.6327068391139911,"250.0,230.0,240.0,300.0,245.0","200.0,155.0,150.0,215.0,210.0",0.489350275436705,0.42737218910687136,0.3764177940386008
AMZN,2025-11-14,244.22000122070312,38575,34384,0.8913545042125729,0.39399434512120646,0.5253739934037795,"240.0,250.0,230.0,245.0,285.0","150.0,215.0,210.0,200.0,230.0",0.489350275436705,0.42737218910687136,0.3764177940386008
AMZN,2025-11-21,244.22000122070312,397414,209577,0.5273518295782232,0.42029123566958076,0.5028615527685596,"210.0,250.0,240.0,230.0,235.0","200.0,215.0,210.0,205.0,220.0",0.489350275436705,0.42737218910687136,0.3764177940386008
AMZN,2025-11-28,244.22000122070312,18809,10622,0.5647296506991334,0.3890509976819815,0.4276179319434794,"245.0,230.0,235.0,240.0,250.0","195.0,210.0,215.0,190.0,205.0",0.489350275436705,0.42737218910687136,0.3764177940386008
AMZN,2025-12-05,244.22000122070312,6893,4621,0.6703902509792543,0.3687021252105815,0.39405273979129224,"230.0,255.0,240.0,235.0,250.0","210.0,195.0,190.0,230.0,215.0",0.489350275436705,0.42737218910687136,0.3764177940386008
AMZN,2025-12-19,244.22000122070312,592671,286396,0.48322931272156056,0.4146123960229882,0.5483648663484831,"300.0,235.0,255.0,270.0,250.0","200.0,205.0,210.0,100.0,180.0",0.489350275436705,0.42737218910687136,0.3764177940386008
AMZN,2026-01-16,244.22000122070312,467762,354096,0.7570003548813286,0.40735869980144673,0.43932893708437326,"250.0,240.0,260.0,300.0,230.0","200.0,190.0,180.0,210.0,195.0",0.489350275436705,0.42737218910687136,0.3764177940386008
AMZN,2026-02-20,244.22000122070312,98548,63096,0.6402565247392134,0.3862327705738587,0.3771069102753864,"250.0,235.0,270.0,245.0,265.0","180.0,185.0,200.0,195.0,205.0",0.489350275436705,0.42737218910687136,0.3764177940386008
AMZN,2026-03-20,244.22000122070312,146640,129010,0.8797735951991271,0.4006778049602914,0.38644730951577544,"300.0,250.0,230.0,260.0,220.0","200.0,160.0,170.0,180.0,220.0",0.489350275436705,0.42737218910687136,0.3764177940386008
AMZN,2026-04-17,244.22000122070312,47349,27773,0.5865593782339649,0.3762240573453658,0.35944308250141827,"350.0,300.0,270.0,250.0,230.0","190.0,200.0,225.0,195.0,205.0",0.489350275436705,0.42737218910687136,0.3764177940386008
AMZN,2026-05-15,244.22000122070312,64468,30894,0.47921449401253335,0.39375303164836023,0.35807065016094003,"260.0,210.0,235.0,225.0,250.0","195.0,180.0,200.0,210.0,205.0",0.489350275436705,0.42737218910687136,0.3764177940386008
AMZN,2026-06-18,244.22000122070312,189770,159644,0.8412499341307899,0.43927892653028877,0.3777131011811855,"300.0,250.0,220.0,225.0,230.0","200.0,170.0,210.0,160.0,190.0",0.489350275436705,0.42737218910687136,0.3764177940386008
AMZN,2026-08-21,244.22000122070312,17155,20349,1.1861847857767416,0.4219992266935896,0.3433454266422884,"240.0,350.0,120.0,250.0,200.0","180.0,200.0,170.0,215.0,230.0",0.489350275436705,0.42737218910687136,0.3764177940386008
AMZN,2026-09-18,244.22000122070312,51252,73100,1.4262858034808397,0.4010360083359004,0.3418906220442953,"260.0,240.0,200.0,350.0,290.0","180.0,190.0,170.0,160.0,195.0",0.489350275436705,0.42737218910687136,0.3764177940386008
AMZN,2026-12-18,244.22000122070312,89542,107520,1.2007772888700274,0.443678943123417,0.36137279369627573,"250.0,170.0,300.0,235.0,200.0","175.0,180.0,170.0,150.0,130.0",0.489350275436705,0.42737218910687136,0.3764177940386008
AMZN,2027-01-15,244.22000122070312,132950,127507,0.9590597969161339,0.4161353089623769,0.34530818956898274,"300.0,250.0,200.0,220.0,230.0","180.0,170.0,160.0,150.0,200.0",0.489350275436705,0.42737218910687136,0.3764177940386008
AMZN,2027-06-17,244.22000122070312,64709,35824,0.5536169620918265,0.41604038551524986,0.32975968458548777,"350.0,280.0,180.0,200.0,300.0","200.0,165.0,150.0,180.0,160.0",0.489350275436705,0.42737218910687136,0.3764177940386008
AMZN,2027-12-17,244.22000122070312,67468,69122,1.0245153257840753,0.44722980885246433,0.33062131665866085,"200.0,300.0,225.0,350.0,220.0","140.0,120.0,135.0,185.0,220.0",0.489350275436705,0.42737218910687136,0.3764177940386008
AMZN,2028-01-21,244.22000122070312,17178,13773,0.8017813482361159,0.43653249386695814,0.3176707751436925,"340.0,220.0,230.0,200.0,250.0","150.0,220.0,180.0,170.0,155.0",0.489350275436705,0.42737218910687136,0.3764177940386008
SPY,2025-10-31,682.0599975585938,798890,2162195,2.706499017386624,0.19137398346016102,1.0618504252992038,"780.0,700.0,690.0,650.0,696.0","480.0,510.0,560.0,530.0,430.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2025-11-03,682.0599975585938,139469,139157,0.997762943736601,0.10524499535670417,0.14426999468713828,"685.0,700.0,690.0,683.0,696.0","675.0,661.0,677.0,665.0,670.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2025-11-04,682.0599975585938,58539,65473,1.11845094723176,0.0953874678129244,0.15282679012944672,"686.0,690.0,700.0,687.0,685.0","675.0,664.0,670.0,663.0,680.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2025-11-05,682.0599975585938,42688,41166,0.964345952023988,0.10325614536142425,0.16972358260581313,"700.0,705.0,695.0,684.0,690.0","662.0,685.0,620.0,688.0,683.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2025-11-06,682.0599975585938,43120,33916,0.7865491651205937,0.12021703565940785,0.21432127621549582,"685.0,700.0,684.0,760.0,770.0","605.0,650.0,620.0,670.0,686.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2025-11-07,682.0599975585938,186207,920603,4.943976327420559,0.16357340718477598,0.3782081823627898,"700.0,650.0,690.0,710.0,615.0","530.0,580.0,480.0,670.0,630.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2025-11-10,682.0599975585938,16252,18285,1.125092296332759,0.10856894934847411,0.15585301423541126,"700.0,705.0,710.0,686.0,685.0","680.0,670.0,645.0,675.0,685.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2025-11-11,682.0599975585938,10846,7617,0.7022865572561313,0.14613591771295495,0.16840597081187766,"760.0,715.0,710.0,775.0,780.0","640.0,675.0,670.0,555.0,635.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2025-11-12,682.0599975585938,3829,3081,0.8046487333507443,0.11768104985553683,0.16088335448267863,"710.0,690.0,695.0,700.0,685.0","635.0,665.0,685.0,675.0,670.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2025-11-14,682.0599975585938,102564,607946,5.927479427479428,0.15410244266804138,0.3857349293958497,"697.0,700.0,770.0,690.0,685.0","530.0,480.0,580.0,651.0,620.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2025-11-21,682.0599975585938,473433,2351684,4.967300547279129,0.2077480587148267,0.32681490458101836,"670.0,680.0,700.0,650.0,690.0","500.0,515.0,565.0,550.0,450.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2025-11-28,682.0599975585938,168611,854494,5.067842548825403,0.17431021850103137,0.33603494843500886,"674.0,710.0,690.0,700.0,695.0","520.0,470.0,570.0,540.0,610.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2025-12-05,682.0599975585938,21031,829915,39.46150920070372,0.15237663196470308,0.33503565634039545,"720.0,710.0,715.0,725.0,730.0","500.0,550.0,545.0,600.0,590.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2025-12-19,682.0599975585938,783224,2288577,2.9219954955415055,0.24357939582576643,0.4640438214745379,"700.0,710.0,680.0,690.0,740.0","505.0,555.0,455.0,650.0,150.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2025-12-31,682.0599975585938,234884,346968,1.4771887399737742,0.20111721294335647,0.2850556908059461,"720.0,700.0,696.0,680.0,690.0","530.0,631.0,600.0,560.0,540.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2026-01-16,682.0599975585938,558392,916338,1.641029957449247,0.22251656241957488,0.3519403179433247,"650.0,840.0,710.0,740.0,735.0","600.0,550.0,660.0,500.0,525.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2026-01-30,682.0599975585938,44423,76276,1.7170384710622875,0.18312858994312056,0.25190641076328657,"700.0,715.0,680.0,790.0,685.0","600.0,450.0,650.0,560.0,640.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2026-02-20,682.0599975585938,68507,185158,2.7027603018669626,0.18019935328061823,0.2784441444550053,"800.0,695.0,790.0,710.0,675.0","450.0,610.0,630.0,500.0,400.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2026-02-27,682.0599975585938,17856,18395,1.0301859318996416,0.18980984109078683,0.2439334208775546,"665.0,750.0,760.0,685.0,640.0","615.0,530.0,560.0,420.0,685.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2026-03-20,682.0599975585938,322786,739965,2.2924321377011396,0.2040005254465675,0.27351561721713474,"750.0,700.0,670.0,650.0,720.0","640.0,645.0,580.0,500.0,530.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2026-03-31,682.0599975585938,70809,100432,1.4183507746190456,0.18764612042425813,0.28895579122314596,"800.0,700.0,790.0,780.0,770.0","400.0,600.0,500.0,577.0,635.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2026-04-30,682.0599975585938,9013,7589,0.8420059913458338,0.17215618280136294,0.197408192339847,"750.0,720.0,698.0,740.0,699.0","660.0,650.0,500.0,530.0,680.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2026-06-18,682.0599975585938,266812,393165,1.4735656567170892,0.21973275997562908,0.29752820897758475,"800.0,715.0,750.0,550.0,660.0","250.0,450.0,500.0,570.0,550.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2026-06-30,682.0599975585938,26899,39157,1.4557046730361725,0.19937870998431778,0.21945962560730112,"715.0,725.0,670.0,650.0,800.0","615.0,555.0,550.0,640.0,620.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2026-09-18,682.0599975585938,237816,190434,0.800761933595721,0.18744537817556858,0.237235888983404,"750.0,730.0,800.0,765.0,790.0","600.0,400.0,685.0,580.0,550.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2026-09-30,682.0599975585938,15927,11664,0.7323413072141646,0.18656003598879814,0.20021274450237367,"800.0,670.0,850.0,820.0,700.0","598.0,690.0,470.0,685.0,640.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2026-12-18,682.0599975585938,256889,284128,1.1060341236876627,0.23796862884947087,0.2735285999177941,"750.0,400.0,770.0,785.0,800.0","400.0,410.0,450.0,480.0,520.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2027-01-15,682.0599975585938,219410,205523,0.9367075338407548,0.18977926390741348,0.22915314404923057,"900.0,850.0,1000.0,800.0,860.0","600.0,500.0,690.0,700.0,400.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2027-03-19,682.0599975585938,1910,436,0.22827225130890053,0.17460001157217378,0.22616826029576295,"810.0,830.0,800.0,895.0,790.0","350.0,670.0,500.0,540.0,600.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2027-06-17,682.0599975585938,1948,260,0.13347022587268995,0.19154048405134216,0.20620247822512114,"825.0,830.0,1000.0,840.0,985.0","570.0,450.0,685.0,735.0,740.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2027-12-17,682.0599975585938,109875,177805,1.6182480091012514,0.2382049637818841,0.23448188383536814,"900.0,1000.0,700.0,800.0,600.0","500.0,460.0,400.0,450.0,350.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
SPY,2028-01-21,682.0599975585938,15182,23819,1.5688973784745093,0.2012974252359589,0.2477541532003716,"1000.0,900.0,680.0,1005.0,660.0","375.0,455.0,475.0,560.0,650.0",0.10582342887807644,0.1441021179719126,0.12270599578588952
GLD,2025-10-31,368.1199951171875,493346,195168,0.39560065349673457,0.6049729668003598,0.6465611584375209,"395.0,405.0,408.0,390.0,394.0","300.0,360.0,320.0,365.0,350.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2025-11-03,368.1199951171875,33215,18959,0.5707963269607105,0.22959004753972545,0.23604539451046608,"405.0,369.0,404.0,370.0,380.0","382.0,383.0,365.0,367.0,362.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2025-11-05,368.1199951171875,32887,15096,0.45902636300057775,0.221255338794243,0.21217304779380225,"363.0,369.0,364.0,367.0,403.0","360.0,368.0,367.0,363.0,355.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2025-11-07,368.1199951171875,176078,84920,0.4822862594986313,0.2798263496296026,0.2660310828983417,"410.0,395.0,380.0,400.0,405.0","360.0,350.0,320.0,345.0,340.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2025-11-10,368.1199951171875,4522,3220,0.7120743034055728,0.20913150924756851,0.20689481971807067,"375.0,377.0,369.0,380.0,370.0","365.0,350.0,340.0,369.0,330.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2025-11-12,368.1199951171875,2091,2676,1.2797704447632712,0.20967706298828115,0.2142089369885911,"366.0,380.0,363.0,387.0,375.0","340.0,365.0,366.0,370.0,353.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2025-11-14,368.1199951171875,207844,45763,0.220179557745232,0.2590386229829044,0.2487067625078177,"395.0,410.0,390.0,405.0,400.0","357.0,358.0,350.0,270.0,365.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2025-11-21,368.1199951171875,601667,473234,0.7865380683999621,0.2786862173282724,0.25572677185562565,"380.0,360.0,375.0,390.0,385.0","375.0,350.0,355.0,360.0,390.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2025-11-28,368.1199951171875,59337,30597,0.5156479093988574,0.26037034187524033,0.2180750651924469,"415.0,425.0,500.0,410.0,390.0","350.0,360.0,375.0,345.0,340.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2025-12-05,368.1199951171875,9297,13515,1.4536947402387868,0.23731676550422956,0.2161282667815518,"367.0,372.0,389.0,395.0,470.0","300.0,365.0,363.0,380.0,375.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2025-12-19,368.1199951171875,378892,375072,0.9899179713480358,0.274731089584025,0.28249771360392945,"390.0,400.0,320.0,370.0,375.0","200.0,360.0,340.0,375.0,320.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2025-12-31,368.1199951171875,85677,68633,0.801066797390198,0.25797631678071176,0.2612734297687142,"395.0,415.0,400.0,450.0,500.0","350.0,290.0,370.0,330.0,305.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2026-01-16,368.1199951171875,511171,432657,0.8464036496593117,0.2958792043094111,0.2856767997102025,"400.0,475.0,390.0,350.0,320.0","185.0,340.0,320.0,250.0,350.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2026-02-20,368.1199951171875,100118,33804,0.3376415829321401,0.24547934592417914,0.18519047019491305,"420.0,490.0,475.0,400.0,380.0","375.0,365.0,415.0,330.0,357.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2026-03-20,368.1199951171875,270651,155102,0.5730701161274113,0.2465411057112712,0.20405224999829388,"380.0,420.0,385.0,415.0,400.0","340.0,330.0,285.0,230.0,315.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2026-03-31,368.1199951171875,32480,29527,0.9090825123152709,0.2545231995075395,0.2106690613538622,"400.0,375.0,380.0,340.0,450.0","230.0,315.0,305.0,360.0,350.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2026-05-15,368.1199951171875,88380,24970,0.2825299841593121,0.24307325115545703,0.18606492869738975,"420.0,425.0,400.0,450.0,335.0","280.0,360.0,390.0,375.0,320.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2026-06-18,368.1199951171875,290675,83201,0.28623376623376623,0.2548752003266412,0.20032454427504473,"425.0,420.0,300.0,380.0,410.0","300.0,315.0,350.0,220.0,289.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2026-06-30,368.1199951171875,16915,12593,0.7444871415903045,0.2483329478635368,0.1741937039269752,"430.0,400.0,450.0,340.0,380.0","450.0,455.0,380.0,375.0,395.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2026-09-18,368.1199951171875,256668,40834,0.15909268003802576,0.26157487545817865,0.1784152986015241,"555.0,550.0,460.0,465.0,470.0","290.0,340.0,300.0,295.0,320.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2026-09-30,368.1199951171875,13780,7674,0.5568940493468796,0.2470495020354372,0.16881308014852542,"500.0,395.0,485.0,400.0,435.0","285.0,360.0,356.0,370.0,333.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2026-10-16,368.1199951171875,217,306,1.4101382488479262,0.24521990943627422,0.1669344965497185,"370.0,375.0,420.0,405.0,330.0","330.0,385.0,370.0,325.0,360.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
GLD,2027-01-15,368.1199951171875,147603,85506,0.5792971687567325,0.27784718121188,0.20261430172089154,"350.0,360.0,375.0,400.0,280.0","300.0,370.0,225.0,200.0,305.0",0.4104551424286144,0.35239989133143973,0.29751149871423904
