symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
MSFT,2026-03-20,532.885009765625,54873,84929,1.5477375029613836,0.29766096444010903,0.2865441783757255,"600.0,540.0,500.0,550.0,560.0","550.0,350.0,400.0,450.0,420.0",0.14163322745597717,0.15192142030160305
MSFT,2026-04-17,532.885009765625,13464,13939,1.0352792632204397,0.2709372142994723,0.2637506027018233,"740.0,600.0,515.0,550.0,530.0","450.0,460.0,465.0,480.0,410.0",0.14163322745597717,0.15192142030160305
MSFT,2026-05-15,532.885009765625,14343,8286,0.5777034093285923,0.2795630623585219,0.28767087156755694,"760.0,600.0,540.0,550.0,700.0","480.0,470.0,250.0,500.0,450.0",0.14163322745597717,0.15192142030160305
MSFT,2026-06-18,532.885009765625,72875,63834,0.8759382504288165,0.29884564136083486,0.3042255700033529,"500.0,635.0,450.0,760.0,600.0","450.0,440.0,420.0,400.0,350.0",0.14163322745597717,0.15192142030160305
MSFT,2026-08-21,532.885009765625,4058,4908,1.209462789551503,0.2920487961044048,0.27177977106891804,"520.0,500.0,550.0,600.0,540.0","450.0,470.0,480.0,440.0,380.0",0.14163322745597717,0.15192142030160305
MSFT,2026-09-18,532.885009765625,19188,22983,1.1977798624140088,0.294120217252878,0.2646558112648706,"560.0,520.0,600.0,590.0,610.0","460.0,470.0,480.0,450.0,440.0",0.14163322745597717,0.15192142030160305
MSFT,2026-12-18,532.885009765625,108857,57785,0.5308340299659186,0.33267708499179094,0.2720945439743209,"570.0,675.0,360.0,380.0,700.0","475.0,500.0,480.0,400.0,420.0",0.14163322745597717,0.15192142030160305
MSFT,2027-01-15,532.885009765625,53681,38493,0.71706935414765,0.3179079168309803,0.27963854814778705,"650.0,600.0,500.0,590.0,290.0","350.0,420.0,380.0,340.0,500.0",0.14163322745597717,0.15192142030160305
MSFT,2027-06-17,532.885009765625,14663,11613,0.7919934529086817,0.31666670418508364,0.26687810669815465,"490.0,800.0,390.0,510.0,520.0","300.0,380.0,510.0,360.0,500.0",0.14163322745597717,0.15192142030160305
MSFT,2027-12-17,532.885009765625,40289,27615,0.6854228201245998,0.35104408144783766,0.2853290469189073,"500.0,660.0,600.0,400.0,195.0","175.0,550.0,220.0,340.0,350.0",0.14163322745597717,0.15192142030160305
MSFT,2028-01-21,532.885009765625,3938,2796,0.7100050787201625,0.31494992587038667,0.2338913838200712,"760.0,500.0,590.0,780.0,520.0","570.0,260.0,410.0,400.0,450.0",0.14163322745597717,0.15192142030160305
AMZN,2025-10-31,226.67999267578125,255680,147652,0.5774874843554443,0.7879357618763606,0.8048557509625707,"230.0,240.0,250.0,235.0,232.5","200.0,210.0,195.0,185.0,220.0",0.27120202189933496,0.2614177612899807
AMZN,2025-11-07,226.67999267578125,80385,48128,0.598718666417864,0.5917980235392444,0.6207540674400328,"240.0,230.0,250.0,220.0,235.0","150.0,155.0,225.0,215.0,200.0",0.27120202189933496,0.2614177612899807
AMZN,2025-11-14,226.67999267578125,26830,19290,0.7189713007827059,0.4937835397346829,0.5301600238481347,"240.0,245.0,285.0,235.0,225.0","150.0,215.0,210.0,220.0,200.0",0.27120202189933496,0.2614177612899807
AMZN,2025-11-21,226.67999267578125,381496,207181,0.5430751567513159,0.4812924094643012,0.45941978843448317,"210.0,240.0,230.0,250.0,220.0","200.0,215.0,205.0,210.0,220.0",0.27120202189933496,0.2614177612899807
AMZN,2025-11-28,226.67999267578125,12236,7314,0.5977443609022557,0.421744118001588,0.4012865788755972,"245.0,230.0,250.0,225.0,240.0","195.0,190.0,180.0,210.0,205.0",0.27120202189933496,0.2614177612899807
AMZN,2025-12-05,226.67999267578125,1364,1305,0.9567448680351907,0.4067298993116811,0.35839956853195715,"255.0,240.0,235.0,250.0,245.0","235.0,230.0,195.0,210.0,215.0",0.27120202189933496,0.2614177612899807
AMZN,2025-12-19,226.67999267578125,490395,282487,0.576039723080374,0.4740396236281936,0.5199590022310031,"235.0,300.0,250.0,260.0,240.0","200.0,210.0,205.0,100.0,180.0",0.27120202189933496,0.2614177612899807
AMZN,2026-01-16,226.67999267578125,457599,349122,0.7629431008371959,0.4247074569222883,0.406506949722883,"250.0,240.0,300.0,260.0,230.0","200.0,190.0,180.0,210.0,150.0",0.27120202189933496,0.2614177612899807
AMZN,2026-02-20,226.67999267578125,89649,55118,0.6148200203013977,0.3902993426131933,0.3488855018670703,"250.0,235.0,270.0,245.0,265.0","180.0,185.0,200.0,220.0,210.0",0.27120202189933496,0.2614177612899807
AMZN,2026-03-20,226.67999267578125,137668,119158,0.8655460964058459,0.403118825590049,0.3569558073028552,"300.0,250.0,220.0,230.0,260.0","200.0,160.0,180.0,220.0,175.0",0.27120202189933496,0.2614177612899807
AMZN,2026-04-17,226.67999267578125,45102,26305,0.5832335594873842,0.38107306451074585,0.33118554008322915,"350.0,300.0,270.0,250.0,230.0","190.0,200.0,225.0,205.0,180.0",0.27120202189933496,0.2614177612899807
AMZN,2026-05-15,226.67999267578125,63915,27162,0.42497066416334195,0.38775074733465015,0.33022456303853714,"260.0,210.0,225.0,235.0,240.0","195.0,200.0,210.0,180.0,160.0",0.27120202189933496,0.2614177612899807
AMZN,2026-06-18,226.67999267578125,171257,154263,0.9007690196605103,0.43506272439366594,0.35224598581099803,"250.0,300.0,220.0,230.0,225.0","200.0,210.0,170.0,160.0,190.0",0.27120202189933496,0.2614177612899807
AMZN,2026-08-21,226.67999267578125,15847,20081,1.2671799078689974,0.41079961897051265,0.3169629067128973,"240.0,350.0,120.0,250.0,290.0","180.0,200.0,170.0,215.0,195.0",0.27120202189933496,0.2614177612899807
AMZN,2026-09-18,226.67999267578125,48148,67259,1.3969219905292016,0.3896158952894288,0.31507098474038875,"260.0,240.0,290.0,350.0,230.0","180.0,190.0,195.0,200.0,175.0",0.27120202189933496,0.2614177612899807
AMZN,2026-12-18,226.67999267578125,85160,107420,1.2613903240958195,0.4310707526825869,0.33517930949733826,"170.0,235.0,300.0,200.0,250.0","180.0,175.0,170.0,150.0,130.0",0.27120202189933496,0.2614177612899807
AMZN,2027-01-15,226.67999267578125,126950,126803,0.9988420638046475,0.40426917745283203,0.32224958701024664,"300.0,250.0,200.0,220.0,270.0","180.0,170.0,160.0,150.0,190.0",0.27120202189933496,0.2614177612899807
AMZN,2027-06-17,226.67999267578125,63355,35461,0.5597190434851235,0.4012701087292201,0.3065327412376771,"350.0,180.0,280.0,200.0,300.0","200.0,165.0,150.0,180.0,160.0",0.27120202189933496,0.2614177612899807
AMZN,2027-12-17,226.67999267578125,65067,68411,1.0513931793382205,0.4301241789937875,0.3081018239038066,"200.0,300.0,225.0,220.0,350.0","140.0,120.0,135.0,185.0,220.0",0.27120202189933496,0.2614177612899807
AMZN,2028-01-21,226.67999267578125,13785,12000,0.8705114254624592,0.4187158887785371,0.29473890998123164,"220.0,230.0,340.0,200.0,250.0","150.0,220.0,170.0,155.0,200.0",0.27120202189933496,0.2614177612899807
SPY,2025-10-27,684.02001953125,200262,278566,1.391007779808451,0.020248815750280702,0.30320939946312453,"677.0,683.0,685.0,678.0,680.0","670.0,655.0,649.0,669.0,657.0",0.13603486848271867,0.10602257830015442
SPY,2025-10-28,684.02001953125,90111,160097,1.7766643362075663,0.10128505495517118,0.3151740466571572,"682.0,683.0,684.0,686.0,681.0","655.0,646.0,650.0,653.0,649.0",0.13603486848271867,0.10602257830015442
SPY,2025-10-29,684.02001953125,70582,102428,1.4511915219177693,0.13701706861985577,0.2562495437596269,"675.0,670.0,700.0,685.0,681.0","671.0,658.0,655.0,651.0,670.0",0.13603486848271867,0.10602257830015442
SPY,2025-10-30,684.02001953125,31041,80472,2.59244225379337,0.14478497808629268,0.29883702831032805,"680.0,688.0,690.0,677.0,670.0","665.0,655.0,667.0,670.0,660.0",0.13603486848271867,0.10602257830015442
SPY,2025-10-31,684.02001953125,536372,1923456,3.58604848873543,0.24460893906476935,0.5751993600808405,"780.0,650.0,660.0,670.0,700.0","480.0,510.0,560.0,530.0,430.0",0.13603486848271867,0.10602257830015442
SPY,2025-11-03,684.02001953125,18953,39424,2.0800928612884504,0.13455686129711955,0.1966052130632973,"680.0,677.0,685.0,670.0,683.0","665.0,667.0,670.0,590.0,660.0",0.13603486848271867,0.10602257830015442
SPY,2025-11-04,684.02001953125,6659,14087,2.11548280522601,0.13463767599898394,0.20610174244118995,"670.0,675.0,690.0,685.0,691.0","670.0,630.0,625.0,660.0,650.0",0.13603486848271867,0.10602257830015442
SPY,2025-11-05,684.02001953125,10297,8049,0.7816839856268816,0.12105037192270665,0.19449728571257302,"705.0,700.0,695.0,698.0,685.0","651.0,640.0,670.0,620.0,650.0",0.13603486848271867,0.10602257830015442
SPY,2025-11-06,684.02001953125,4996,4863,0.97337870296237,0.12452214731831851,0.19474715724994487,"685.0,696.0,687.0,684.0,690.0","650.0,670.0,640.0,649.0,675.0",0.13603486848271867,0.10602257830015442
SPY,2025-11-07,684.02001953125,99974,729759,7.2994878668453795,0.1568865088273995,0.3935483490667146,"710.0,700.0,680.0,705.0,690.0","530.0,580.0,480.0,630.0,660.0",0.13603486848271867,0.10602257830015442
SPY,2025-11-14,684.02001953125,67848,530963,7.825772314585544,0.1649164875749737,0.3869472142241588,"765.0,770.0,680.0,700.0,695.0","530.0,480.0,580.0,615.0,635.0",0.13603486848271867,0.10602257830015442
SPY,2025-11-21,684.02001953125,466387,2168056,4.648620137353743,0.1937091226787263,0.32213271538013444,"670.0,680.0,700.0,690.0,685.0","500.0,515.0,565.0,550.0,450.0",0.13603486848271867,0.10602257830015442
SPY,2025-11-28,684.02001953125,145542,786680,5.4051751384480085,0.16717113402714226,0.331905333983058,"674.0,710.0,690.0,700.0,695.0","520.0,470.0,570.0,540.0,610.0",0.13603486848271867,0.10602257830015442
SPY,2025-12-05,684.02001953125,3387,5661,1.671390611160319,0.155636207694095,0.17454442141316087,"671.0,695.0,705.0,697.0,715.0","675.0,660.0,670.0,645.0,657.0",0.13603486848271867,0.10602257830015442
SPY,2025-12-19,684.02001953125,764099,2138977,2.7993453727854636,0.2344842391623361,0.4524352053598781,"700.0,680.0,710.0,690.0,660.0","505.0,555.0,455.0,150.0,520.0",0.13603486848271867,0.10602257830015442
SPY,2025-12-31,684.02001953125,201638,321812,1.5959888513077891,0.20208724604767578,0.2797605279264907,"700.0,696.0,690.0,680.0,600.0","530.0,631.0,640.0,600.0,560.0",0.13603486848271867,0.10602257830015442
SPY,2026-01-16,684.02001953125,547646,878383,1.603924798136022,0.21802113815326954,0.34295422809815734,"650.0,840.0,700.0,740.0,600.0","550.0,600.0,500.0,525.0,580.0",0.13603486848271867,0.10602257830015442
SPY,2026-01-30,684.02001953125,38979,66260,1.6998896841889222,0.17364159414893396,0.2414534344710797,"715.0,700.0,685.0,680.0,650.0","600.0,450.0,650.0,560.0,630.0",0.13603486848271867,0.10602257830015442
SPY,2026-02-20,684.02001953125,64239,171341,2.667242640763399,0.1723242568892446,0.27444543780015557,"695.0,790.0,800.0,710.0,675.0","450.0,610.0,630.0,500.0,400.0",0.13603486848271867,0.10602257830015442
SPY,2026-02-27,684.02001953125,16438,16650,1.0128969461004989,0.1769651901781514,0.2393556740692963,"665.0,790.0,750.0,760.0,640.0","615.0,530.0,560.0,420.0,685.0",0.13603486848271867,0.10602257830015442
SPY,2026-03-20,684.02001953125,316844,709968,2.24074939086743,0.1963315112914208,0.2746751884778774,"750.0,700.0,670.0,650.0,800.0","610.0,615.0,500.0,245.0,580.0",0.13603486848271867,0.10602257830015442
SPY,2026-03-31,684.02001953125,62904,94634,1.5044194327864682,0.18413429042153218,0.2846071828116285,"800.0,700.0,770.0,640.0,755.0","400.0,600.0,500.0,635.0,630.0",0.13603486848271867,0.10602257830015442
SPY,2026-06-18,684.02001953125,273857,392523,1.4333137367312137,0.21082277878871275,0.2919774976369163,"800.0,715.0,750.0,550.0,660.0","250.0,450.0,500.0,520.0,570.0",0.13603486848271867,0.10602257830015442
SPY,2026-06-30,684.02001953125,25601,36676,1.4326002890512088,0.19181624136539752,0.21469711868520155,"715.0,725.0,670.0,650.0,695.0","615.0,555.0,550.0,640.0,620.0",0.13603486848271867,0.10602257830015442
SPY,2026-09-18,684.02001953125,231129,187615,0.8117328418329158,0.18351044945321404,0.23039450843127085,"750.0,730.0,800.0,765.0,790.0","600.0,400.0,685.0,580.0,550.0",0.13603486848271867,0.10602257830015442
SPY,2026-09-30,684.02001953125,15286,10258,0.6710715687557242,0.17584987290591633,0.19315880729408286,"800.0,670.0,850.0,820.0,700.0","598.0,690.0,470.0,505.0,640.0",0.13603486848271867,0.10602257830015442
SPY,2026-12-18,684.02001953125,261383,280629,1.0736314144378174,0.22949605802719866,0.2663745051885219,"750.0,400.0,785.0,770.0,840.0","400.0,410.0,450.0,480.0,520.0",0.13603486848271867,0.10602257830015442
SPY,2027-01-15,684.02001953125,211469,196802,0.9306423163678837,0.1789242900979952,0.22597658826946956,"900.0,850.0,855.0,860.0,865.0","600.0,500.0,690.0,400.0,700.0",0.13603486848271867,0.10602257830015442
SPY,2027-06-17,684.02001953125,378,68,0.17989417989417988,0.18491635678790863,0.21631160624223594,"1000.0,760.0,765.0,655.0,710.0","570.0,500.0,550.0,200.0,575.0",0.13603486848271867,0.10602257830015442
SPY,2027-12-17,684.02001953125,106607,169984,1.5944919189171443,0.23315902852363682,0.23377495711203755,"900.0,700.0,1000.0,600.0,800.0","500.0,460.0,400.0,450.0,350.0",0.13603486848271867,0.10602257830015442
SPY,2028-01-21,684.02001953125,12854,16028,1.2469270266065038,0.1949087868599115,0.25469080017311424,"1000.0,900.0,680.0,660.0,1005.0","375.0,560.0,425.0,250.0,675.0",0.13603486848271867,0.10602257830015442
GLD,2025-10-27,368.6050109863281,65355,39880,0.6102057990972382,0.4420447356834339,0.3975389037285195,"386.0,377.0,385.0,400.0,381.0","380.0,370.0,369.0,375.0,300.0",0.34136075324250764,0.22106821925828063
GLD,2025-10-29,368.6050109863281,47534,46710,0.9826650397610132,0.37529657875922934,0.3082285741597141,"387.0,392.0,397.0,400.0,379.0","362.0,352.0,370.0,365.0,360.0",0.34136075324250764,0.22106821925828063
GLD,2025-10-31,368.6050109863281,447656,181720,0.4059367013957146,0.3613518987684271,0.42017948685286205,"395.0,405.0,408.0,390.0,380.0","300.0,320.0,360.0,310.0,350.0",0.34136075324250764,0.22106821925828063
GLD,2025-11-03,368.6050109863281,12378,12693,1.025448376151236,0.2748278307226775,0.25329171924278204,"387.0,386.0,400.0,380.0,390.0","383.0,382.0,374.0,373.0,370.0",0.34136075324250764,0.22106821925828063
GLD,2025-11-05,368.6050109863281,5851,8730,1.492052640574261,0.2864341395607705,0.23854805077118235,"404.0,390.0,375.0,403.0,402.0","368.0,360.0,367.0,363.0,375.0",0.34136075324250764,0.22106821925828063
GLD,2025-11-07,368.6050109863281,256466,63210,0.24646541841803593,0.2956523605407937,0.28096625230221595,"410.0,395.0,400.0,380.0,425.0","320.0,360.0,345.0,310.0,348.0",0.34136075324250764,0.22106821925828063
GLD,2025-11-14,368.6050109863281,195804,42075,0.21488325059753632,0.2774243929506089,0.26141867246615974,"395.0,410.0,405.0,400.0,415.0","357.0,358.0,270.0,350.0,365.0",0.34136075324250764,0.22106821925828063
GLD,2025-11-21,368.6050109863281,558650,442305,0.7917390136937259,0.27903635153512507,0.2586632766707984,"380.0,360.0,375.0,390.0,385.0","375.0,350.0,355.0,390.0,320.0",0.34136075324250764,0.22106821925828063
GLD,2025-11-28,368.6050109863281,48535,27123,0.5588338312557948,0.2600606058766487,0.22101020844690641,"415.0,425.0,410.0,390.0,373.0","375.0,370.0,345.0,340.0,350.0",0.34136075324250764,0.22106821925828063
GLD,2025-12-05,368.6050109863281,3390,3359,0.9908554572271386,0.23236515843511266,0.21799790605641003,"367.0,372.0,389.0,391.0,370.0","380.0,375.0,373.0,368.0,371.0",0.34136075324250764,0.22106821925828063
GLD,2025-12-19,368.6050109863281,373450,357737,0.9579247556567144,0.2792502204509973,0.28695595290494436,"390.0,400.0,320.0,370.0,410.0","200.0,360.0,340.0,320.0,365.0",0.34136075324250764,0.22106821925828063
GLD,2025-12-31,368.6050109863281,80040,67271,0.8404672663668166,0.2606796754848684,0.26551993869568785,"395.0,415.0,400.0,450.0,500.0","350.0,290.0,370.0,305.0,223.0",0.34136075324250764,0.22106821925828063
GLD,2026-01-16,368.6050109863281,503790,425236,0.8440739196887592,0.29397874156041276,0.29171803910552646,"400.0,475.0,390.0,350.0,320.0","185.0,340.0,320.0,250.0,350.0",0.34136075324250764,0.22106821925828063
GLD,2026-02-20,368.6050109863281,91394,30444,0.33310720616233014,0.24394410513256978,0.1828341025224144,"420.0,490.0,475.0,400.0,380.0","375.0,365.0,370.0,415.0,357.0",0.34136075324250764,0.22106821925828063
GLD,2026-03-20,368.6050109863281,267864,143574,0.5359958785055102,0.24499501048293912,0.20916705708998035,"380.0,420.0,385.0,415.0,400.0","340.0,330.0,285.0,230.0,315.0",0.34136075324250764,0.22106821925828063
GLD,2026-03-31,368.6050109863281,31787,28876,0.9084216818196118,0.25191814798994083,0.21031372397460704,"400.0,375.0,380.0,410.0,340.0","230.0,315.0,305.0,360.0,350.0",0.34136075324250764,0.22106821925828063
GLD,2026-05-15,368.6050109863281,89774,21589,0.24048165393098225,0.24043932991429637,0.19202382124730705,"420.0,425.0,400.0,450.0,335.0","280.0,390.0,375.0,320.0,300.0",0.34136075324250764,0.22106821925828063
GLD,2026-06-18,368.6050109863281,288471,79842,0.27677652173008727,0.252247211608718,0.20405796123650555,"425.0,420.0,300.0,380.0,410.0","300.0,315.0,350.0,220.0,289.0",0.34136075324250764,0.22106821925828063
GLD,2026-06-30,368.6050109863281,15493,12027,0.7762860646743691,0.2457816239276813,0.1733052511799166,"430.0,400.0,340.0,450.0,318.0","450.0,455.0,380.0,375.0,395.0",0.34136075324250764,0.22106821925828063
GLD,2026-09-18,368.6050109863281,211782,40193,0.1897847786875183,0.264838276834961,0.1781743062532652,"555.0,550.0,460.0,450.0,400.0","290.0,340.0,300.0,295.0,320.0",0.34136075324250764,0.22106821925828063
GLD,2026-09-30,368.6050109863281,10269,6836,0.6656928620118804,0.24205784920862117,0.16927733001977957,"395.0,500.0,400.0,415.0,385.0","285.0,360.0,356.0,370.0,333.0",0.34136075324250764,0.22106821925828063
GLD,2027-01-15,368.6050109863281,146013,82509,0.5650798216597153,0.2751510539516022,0.20273467356573463,"350.0,360.0,375.0,400.0,500.0","300.0,370.0,225.0,200.0,305.0",0.34136075324250764,0.22106821925828063
GLD,2027-06-17,368.6050109863281,42920,9150,0.21318732525629078,0.2643582516927746,0.17436029992325583,"450.0,400.0,350.0,380.0,600.0","325.0,300.0,400.0,410.0,340.0",0.34136075324250764,0.22106821925828063
GLD,2028-01-21,368.6050109863281,17536,5716,0.3259580291970803,0.2849285193983481,0.16549701600164865,"450.0,600.0,400.0,500.0,725.0","300.0,380.0,375.0,365.0,360.0",0.34136075324250764,0.22106821925828063
AVGO,2025-10-31,360.9700012207031,88848,65783,0.740399333693499,0.5830247353276204,0.7061613640281793,"367.5,315.0,385.0,350.0,370.0","315.0,265.0,290.0,330.0,270.0",0.4620303796997794,0.4410081578587788
AVGO,2025-11-07,360.9700012207031,20316,19620,0.9657412876550502,0.5113811517919521,0.6240374088809202,"345.0,350.0,365.0,400.0,360.0","300.0,215.0,320.0,310.0,315.0",0.4620303796997794,0.4410081578587788
AVGO,2025-11-14,360.9700012207031,11022,8367,0.7591181273816004,0.4893947846760316,0.5456232386415231,"345.0,340.0,420.0,365.0,350.0","310.0,305.0,340.0,295.0,300.0",0.4620303796997794,0.4410081578587788
AVGO,2025-11-21,360.9700012207031,115268,81851,0.710093000659333,0.5058794722195157,0.5912706790833667,"425.0,400.0,360.0,350.0,380.0","300.0,320.0,330.0,340.0,310.0",0.4620303796997794,0.4410081578587788
AVGO,2025-11-28,360.9700012207031,8095,4819,0.5953057442865967,0.4726755989468853,0.5054837719019826,"355.0,340.0,360.0,400.0,350.0","300.0,325.0,310.0,320.0,290.0",0.4620303796997794,0.4410081578587788
AVGO,2025-12-05,360.9700012207031,538,330,0.6133828996282528,0.4659711502171627,0.48616439947509776,"435.0,355.0,400.0,370.0,380.0","320.0,310.0,305.0,300.0,295.0",0.4620303796997794,0.4410081578587788
AVGO,2025-12-19,360.9700012207031,224172,169765,0.7572979676319969,0.7144953467138226,0.8554564711514484,"310.0,330.0,300.0,370.0,350.0","300.0,310.0,250.0,275.0,290.0",0.4620303796997794,0.4410081578587788
AVGO,2026-01-16,360.9700012207031,251317,280687,1.1168643585591107,0.785994567348764,0.7545116301758105,"170.0,250.0,240.0,200.0,280.0","250.0,170.0,160.0,43.0,150.0",0.4620303796997794,0.4410081578587788
AVGO,2026-02-20,360.9700012207031,30405,40588,1.3349120210491696,0.5361370850741453,0.5667301652689036,"230.0,330.0,440.0,340.0,350.0","200.0,280.0,240.0,300.0,220.0",0.4620303796997794,0.4410081578587788
AVGO,2026-03-20,360.9700012207031,56878,77233,1.3578712331657232,0.5772914159630598,0.5954066040654291,"230.0,400.0,200.0,330.0,350.0","165.0,250.0,280.0,160.0,320.0",0.4620303796997794,0.4410081578587788
