symbol,strike,cnt,rank_in_symbol
GLD,333.0,1,38
GLD,335.0,1,38
GLD,356.0,1,38
GLD,358.0,1,38
GLD,362.0,1,38
GLD,364.0,1,38
GLD,368.0,1,38
GLD,372.0,1,38
GLD,382.0,1,38
GLD,383.0,1,38
GLD,389.0,1,38
GLD,394.0,1,38
GLD,403.0,1,38
GLD,404.0,1,38
GLD,408.0,1,38
GLD,430.0,1,38
GLD,435.0,1,38
GLD,455.0,1,38
GLD,460.0,1,38
GLD,465.0,1,38
GLD,470.0,1,38
GLD,485.0,1,38
GLD,490.0,1,38
GLD,550.0,1,38
GLD,555.0,1,38
GLD,725.0,1,38
GOOGL,250.0,17,1
GOOGL,300.0,17,1
GOOGL,200.0,15,3
GOOGL,260.0,11,4
GOOGL,240.0,9,5
GOOGL,280.0,9,5
GOOGL,130.0,8,7
GOOGL,150.0,8,7
GOOGL,270.0,8,7
GOOGL,140.0,7,10
GOOGL,230.0,7,10
GOOGL,160.0,5,12
GOOGL,170.0,5,12
GOOGL,210.0,5,12
GOOGL,290.0,5,12
GOOGL,220.0,4,16
GOOGL,255.0,4,16
GOOGL,265.0,4,16
GOOGL,330.0,4,16
GOOGL,125.0,3,20
GOOGL,190.0,3,20
GOOGL,305.0,3,20
GOOGL,310.0,3,20
GOOGL,350.0,3,20
GOOGL,135.0,2,25
GOOGL,145.0,2,25
GOOGL,155.0,2,25
GOOGL,165.0,2,25
GOOGL,175.0,2,25
GOOGL,225.0,2,25
GOOGL,235.0,2,25
GOOGL,245.0,2,25
GOOGL,340.0,2,25
GOOGL,380.0,2,25
GOOGL,100.0,1,35
GOOGL,120.0,1,35
GOOGL,185.0,1,35
GOOGL,195.0,1,35
GOOGL,205.0,1,35
GOOGL,215.0,1,35
GOOGL,275.0,1,35
GOOGL,285.0,1,35
GOOGL,315.0,1,35
GOOGL,325.0,1,35
GOOGL,360.0,1,35
GOOGL,365.0,1,35
GOOGL,370.0,1,35
META,700.0,21,1
META,600.0,18,2
META,750.0,14,3
META,800.0,13,4
META,650.0,10,5
META,550.0,8,6
META,660.0,8,6
META,5.0,7,8
META,500.0,7,8
META,1000.0,6,10
META,450.0,4,11
META,580.0,4,11
META,670.0,4,11
META,780.0,4,11
META,900.0,4,11
META,630.0,3,16
META,640.0,3,16
META,680.0,3,16
META,720.0,3,16
META,760.0,3,16
META,850.0,3,16
META,950.0,3,16
META,1030.0,2,23
META,1070.0,2,23
META,1080.0,2,23
META,350.0,2,23
META,400.0,2,23
META,620.0,2,23
META,645.0,2,23
META,740.0,2,23
META,830.0,2,23
META,10.0,1,32
META,100.0,1,32
META,1150.0,1,32
META,1250.0,1,32
META,1300.0,1,32
META,1390.0,1,32
META,1400.0,1,32
META,1430.0,1,32
META,1500.0,1,32
META,185.0,1,32
META,200.0,1,32
META,210.0,1,32
META,290.0,1,32
META,360.0,1,32
META,410.0,1,32
META,420.0,1,32
META,440.0,1,32
META,470.0,1,32
META,520.0,1,32
META,565.0,1,32
META,665.0,1,32
META,675.0,1,32
META,695.0,1,32
META,730.0,1,32
META,735.0,1,32
META,745.0,1,32
META,755.0,1,32
META,820.0,1,32
META,845.0,1,32
MSFT,500.0,18,1
MSFT,600.0,15,2
MSFT,550.0,14,3
MSFT,480.0,10,4
MSFT,540.0,10,4
MSFT,520.0,8,6
MSFT,400.0,7,7
MSFT,450.0,7,7
MSFT,510.0,7,7
MSFT,350.0,6,10
MSFT,490.0,6,10
MSFT,515.0,6,10
MSFT,420.0,5,13
MSFT,530.0,5,13
MSFT,560.0,5,13
MSFT,570.0,5,13
MSFT,380.0,4,17
MSFT,440.0,4,17
MSFT,470.0,4,17
MSFT,360.0,3,20
MSFT,460.0,3,20
MSFT,545.0,3,20
MSFT,580.0,3,20
MSFT,340.0,2,24
MSFT,410.0,2,24
MSFT,475.0,2,24
MSFT,525.0,2,24
MSFT,535.0,2,24
MSFT,660.0,2,24
MSFT,700.0,2,24
MSFT,760.0,2,24
MSFT,175.0,1,32
MSFT,195.0,1,32
MSFT,220.0,1,32
MSFT,250.0,1,32
MSFT,260.0,1,32
MSFT,290.0,1,32
MSFT,300.0,1,32
MSFT,390.0,1,32
MSFT,405.0,1,32
MSFT,455.0,1,32
MSFT,465.0,1,32
MSFT,485.0,1,32
MSFT,495.0,1,32
MSFT,505.0,1,32
MSFT,565.0,1,32
MSFT,585.0,1,32
MSFT,610.0,1,32
MSFT,615.0,1,32
MSFT,635.0,1,32
MSFT,640.0,1,32
MSFT,650.0,1,32
MSFT,675.0,1,32
MSFT,720.0,1,32
MSFT,740.0,1,32
MSFT,780.0,1,32
MSFT,800.0,1,32
NVDA,200.0,20,1
NVDA,180.0,15,2
NVDA,210.0,12,3
NVDA,100.0,10,4
NVDA,220.0,10,4
NVDA,120.0,9,6
NVDA,140.0,9,6
NVDA,190.0,9,6
NVDA,130.0,8,9
NVDA,150.0,7,10
NVDA,170.0,7,10
NVDA,160.0,6,12
NVDA,90.0,6,12
NVDA,165.0,5,14
NVDA,195.0,5,14
NVDA,230.0,5,14
NVDA,110.0,4,17
NVDA,185.0,4,17
NVDA,205.0,4,17
NVDA,250.0,4,17
NVDA,0.5,3,21
NVDA,135.0,3,21
NVDA,175.0,3,21
NVDA,215.0,3,21
NVDA,80.0,3,21
NVDA,260.0,2,26
NVDA,300.0,2,26
NVDA,340.0,2,26
NVDA,5.0,2,26
NVDA,75.0,2,26
NVDA,95.0,2,26
NVDA,105.0,1,32
NVDA,125.0,1,32
NVDA,145.0,1,32
NVDA,15.0,1,32
NVDA,155.0,1,32
NVDA,164.0,1,32
NVDA,228.0,1,32
NVDA,240.0,1,32
NVDA,25.0,1,32
NVDA,380.0,1,32
NVDA,45.0,1,32
NVDA,60.0,1,32
NVDA,70.0,1,32
NVDA,85.0,1,32
SPY,700.0,17,1
SPY,690.0,12,2
SPY,500.0,10,3
SPY,650.0,10,3
SPY,685.0,10,3
SPY,800.0,9,6
SPY,600.0,8,7
SPY,670.0,8,7
SPY,400.0,7,9
SPY,550.0,7,9
SPY,680.0,7,9
SPY,710.0,7,9
SPY,450.0,6,13
SPY,530.0,6,13
SPY,560.0,5,15
SPY,640.0,5,15
SPY,750.0,5,15
SPY,1000.0,4,18
SPY,480.0,4,18
SPY,580.0,4,18
SPY,615.0,4,18
SPY,620.0,4,18
SPY,675.0,4,18
SPY,715.0,4,18
SPY,790.0,4,18
SPY,570.0,3,26
SPY,660.0,3,26
SPY,695.0,3,26
SPY,696.0,3,26
SPY,720.0,3,26
SPY,770.0,3,26
SPY,900.0,3,26
SPY,455.0,2,33
SPY,470.0,2,33
SPY,520.0,2,33
SPY,540.0,2,33
SPY,555.0,2,33
SPY,610.0,2,33
SPY,630.0,2,33
SPY,665.0,2,33
SPY,683.0,2,33
SPY,684.0,2,33
SPY,686.0,2,33
SPY,705.0,2,33
SPY,725.0,2,33
SPY,730.0,2,33
SPY,740.0,2,33
SPY,760.0,2,33
SPY,765.0,2,33
SPY,780.0,2,33
SPY,840.0,2,33
SPY,850.0,2,33
SPY,1005.0,1,53
SPY,150.0,1,53
SPY,200.0,1,53
SPY,250.0,1,53
SPY,350.0,1,53
SPY,375.0,1,53
SPY,410.0,1,53
SPY,420.0,1,53
SPY,430.0,1,53
SPY,460.0,1,53
SPY,475.0,1,53
SPY,505.0,1,53
SPY,510.0,1,53
SPY,515.0,1,53
SPY,525.0,1,53
SPY,545.0,1,53
SPY,565.0,1,53
SPY,577.0,1,53
SPY,590.0,1,53
SPY,598.0,1,53
SPY,605.0,1,53
SPY,631.0,1,53
SPY,635.0,1,53
SPY,645.0,1,53
SPY,651.0,1,53
SPY,661.0,1,53
SPY,662.0,1,53
SPY,663.0,1,53
SPY,664.0,1,53
SPY,674.0,1,53
SPY,677.0,1,53
SPY,687.0,1,53
SPY,688.0,1,53
SPY,697.0,1,53
SPY,735.0,1,53
SPY,785.0,1,53
SPY,820.0,1,53
SPY,860.0,1,53
