symbol,strike,cnt,rank_in_symbol
MSFT,490.0,4,15
MSFT,530.0,4,15
MSFT,570.0,4,15
MSFT,360.0,3,21
MSFT,545.0,3,21
MSFT,590.0,3,21
MSFT,760.0,3,21
MSFT,300.0,2,25
MSFT,340.0,2,25
MSFT,410.0,2,25
MSFT,475.0,2,25
MSFT,535.0,2,25
MSFT,580.0,2,25
MSFT,585.0,2,25
MSFT,660.0,2,25
MSFT,175.0,1,33
MSFT,195.0,1,33
MSFT,220.0,1,33
MSFT,240.0,1,33
MSFT,250.0,1,33
MSFT,260.0,1,33
MSFT,290.0,1,33
MSFT,390.0,1,33
MSFT,405.0,1,33
MSFT,445.0,1,33
MSFT,455.0,1,33
MSFT,465.0,1,33
MSFT,485.0,1,33
MSFT,505.0,1,33
MSFT,525.0,1,33
MSFT,565.0,1,33
MSFT,610.0,1,33
MSFT,615.0,1,33
MSFT,630.0,1,33
MSFT,635.0,1,33
MSFT,640.0,1,33
MSFT,650.0,1,33
MSFT,675.0,1,33
MSFT,700.0,1,33
MSFT,740.0,1,33
MSFT,800.0,1,33
NVDA,200.0,20,1
NVDA,180.0,13,2
NVDA,210.0,13,2
NVDA,100.0,10,4
NVDA,140.0,9,5
NVDA,220.0,9,5
NVDA,120.0,8,7
NVDA,130.0,8,7
NVDA,170.0,8,7
NVDA,190.0,8,7
NVDA,150.0,7,11
NVDA,160.0,6,12
NVDA,185.0,6,12
NVDA,195.0,6,12
NVDA,90.0,6,12
NVDA,230.0,5,16
NVDA,0.5,4,17
NVDA,165.0,4,17
NVDA,205.0,4,17
NVDA,250.0,4,17
NVDA,110.0,3,21
NVDA,135.0,3,21
NVDA,175.0,3,21
NVDA,215.0,3,21
NVDA,80.0,3,21
NVDA,260.0,2,26
NVDA,300.0,2,26
NVDA,340.0,2,26
NVDA,5.0,2,26
NVDA,75.0,2,26
NVDA,95.0,2,26
NVDA,105.0,1,32
NVDA,125.0,1,32
NVDA,145.0,1,32
NVDA,15.0,1,32
NVDA,155.0,1,32
NVDA,164.0,1,32
NVDA,225.0,1,32
NVDA,228.0,1,32
NVDA,240.0,1,32
NVDA,25.0,1,32
NVDA,380.0,1,32
NVDA,45.0,1,32
NVDA,60.0,1,32
NVDA,70.0,1,32
NVDA,85.0,1,32
SPY,700.0,19,1
SPY,690.0,13,2
SPY,500.0,11,3
SPY,650.0,10,4
SPY,710.0,9,5
SPY,800.0,9,5
SPY,550.0,8,7
SPY,600.0,8,7
SPY,400.0,7,9
SPY,670.0,7,9
SPY,680.0,7,9
SPY,450.0,6,12
SPY,530.0,6,12
SPY,685.0,6,12
SPY,560.0,5,15
SPY,750.0,5,15
SPY,790.0,5,15
SPY,1000.0,4,18
SPY,480.0,4,18
SPY,580.0,4,18
SPY,640.0,4,18
SPY,696.0,4,18
SPY,570.0,3,23
SPY,615.0,3,23
SPY,620.0,3,23
SPY,630.0,3,23
SPY,660.0,3,23
SPY,688.0,3,23
SPY,695.0,3,23
SPY,715.0,3,23
SPY,720.0,3,23
SPY,730.0,3,23
SPY,765.0,3,23
SPY,770.0,3,23
SPY,900.0,3,23
SPY,455.0,2,36
SPY,470.0,2,36
SPY,505.0,2,36
SPY,520.0,2,36
SPY,540.0,2,36
SPY,555.0,2,36
SPY,610.0,2,36
SPY,635.0,2,36
SPY,665.0,2,36
SPY,667.0,2,36
SPY,675.0,2,36
SPY,686.0,2,36
SPY,705.0,2,36
SPY,725.0,2,36
SPY,740.0,2,36
SPY,760.0,2,36
SPY,780.0,2,36
SPY,840.0,2,36
SPY,850.0,2,36
SPY,1005.0,1,55
SPY,150.0,1,55
SPY,200.0,1,55
SPY,250.0,1,55
SPY,350.0,1,55
SPY,375.0,1,55
SPY,410.0,1,55
SPY,420.0,1,55
SPY,430.0,1,55
SPY,460.0,1,55
SPY,475.0,1,55
SPY,510.0,1,55
SPY,515.0,1,55
SPY,525.0,1,55
SPY,545.0,1,55
SPY,565.0,1,55
SPY,590.0,1,55
SPY,598.0,1,55
SPY,625.0,1,55
SPY,631.0,1,55
SPY,645.0,1,55
SPY,651.0,1,55
SPY,663.0,1,55
SPY,664.0,1,55
SPY,674.0,1,55
SPY,677.0,1,55
SPY,682.0,1,55
SPY,697.0,1,55
SPY,735.0,1,55
SPY,785.0,1,55
SPY,820.0,1,55
SPY,860.0,1,55
