symbol,expiry,call_oi,put_oi,total_oi,oi_share_pct,rank_in_symbol
AVGO,2025-12-19,225591,170467,396058,18.906513820022024,2
AVGO,2025-10-31,142552,75055,217607,10.387846610429616,3
AVGO,2025-11-21,114559,81892,196451,9.377928350032438,4
AVGO,2026-03-20,57202,76921,134123,6.402593441068769,5
AVGO,2026-06-18,39876,62183,102059,4.8719629295649325,6
AVGO,2027-01-15,43097,47290,90387,4.314779816719598,7
AVGO,2026-02-20,30271,41730,72001,3.4370922984901355,8
AVGO,2026-12-18,33880,35455,69335,3.309826176244962,9
AVGO,2027-12-17,31195,23454,54649,2.608764559105948,10
AVGO,2025-11-07,24244,24327,48571,2.318620714017366,11
AVGO,2026-09-18,16174,31537,47711,2.277567126196342,12
AVGO,2026-04-17,11341,13638,24979,1.1924157792806362,13
AVGO,2026-05-15,10471,13714,24185,1.154512815641226,14
AVGO,2025-11-14,12557,9196,21753,1.0384170882217734,15
AVGO,2027-06-17,13892,7424,21316,1.0175561372010904,16
AVGO,2026-08-21,6560,8997,15557,0.7426403089903061,17
AVGO,2025-11-28,8749,5101,13850,0.6611537108385768,18
AVGO,2028-01-21,6585,2535,9120,0.43535897782294736,19
AVGO,2025-12-05,760,1314,2074,0.09900597807070097,20
GLD,2025-11-21,561878,448642,1010520,16.88839241396115,1
GLD,2026-01-16,500761,426188,926949,15.491705715600757,2
GLD,2025-12-19,383135,358816,741951,12.399912559801775,3
GLD,2025-10-31,453299,192685,645984,10.796056767941534,4
GLD,2026-03-20,266291,144497,410788,6.865325716409644,5
GLD,2026-06-18,289070,80401,369471,6.174812209138503,6
GLD,2025-11-07,258300,65791,324091,5.41639550511923,7
GLD,2025-11-14,201660,43283,244943,4.093628530907737,8
GLD,2026-09-18,198179,40354,238533,3.9865009180218056,9
GLD,2027-01-15,144984,82964,227948,3.8095982998630573,10
GLD,2025-12-31,80330,68873,149203,2.4935664938252047,11
GLD,2026-02-20,96602,31554,128156,2.1418169043696365,12
GLD,2025-10-29,62116,57378,119494,1.9970525700766673,13
GLD,2026-05-15,88363,24709,113072,1.8897244062773773,14
GLD,2025-11-28,50412,29702,80114,1.3389113227368916,15
GLD,2026-03-31,31179,28910,60089,1.004241986069065,16
GLD,2027-06-17,42895,9159,52054,0.8699564369991033,17
GLD,2025-11-03,20360,16825,37185,0.6214571427711925,18
GLD,2026-06-30,15859,12023,27882,0.46598004718962993,19
GLD,2028-01-21,18411,5660,24071,0.4022884196220351,20
GLD,2025-11-05,8728,10609,19337,0.32317108430191066,21
GLD,2026-09-30,11274,7150,18424,0.30791250231051365,22
GLD,2025-12-05,5943,7316,13259,0.22159204668557864,23
GOOGL,2026-01-16,448647,299379,748026,24.95427987720786,1
GOOGL,2025-12-19,228892,189134,418026,13.945421415765885,2
GOOGL,2025-11-21,158858,172966,331824,11.069707424574307,3
GOOGL,2027-01-15,140771,89830,230601,7.692890212324184,4
GOOGL,2026-12-18,161307,52990,214297,7.148985883974639,5
GOOGL,2026-06-18,93023,110812,203835,6.799971710569771,6
GOOGL,2026-03-20,95768,103145,198913,6.635772918608507,7
GOOGL,2025-10-31,52246,86286,138532,4.621452061759029,8
GOOGL,2027-12-17,51209,42947,94156,3.1410608402894864,9
GOOGL,2026-02-20,53851,37435,91286,3.045317131852097,10
GOOGL,2026-09-18,29314,34251,63565,2.1205396609138156,11
GOOGL,2025-11-07,25630,20371,46001,1.5346015093478553,12
GOOGL,2027-06-17,24349,14417,38766,1.2932406276250288,13
GOOGL,2026-04-17,16563,21806,38369,1.2799966372941427,14
GOOGL,2026-05-15,18092,19826,37918,1.2649511973968388,15
GOOGL,2025-11-14,13859,20430,34289,1.1438871144981329,16
GOOGL,2025-11-28,5961,25052,31013,1.0345991741354543,17
GOOGL,2026-08-21,12018,9495,21513,0.717677491154549,18
GOOGL,2028-01-21,8971,6098,15069,0.5027045095620275,19
GOOGL,2025-12-05,971,616,1587,0.05294260114638913,20
META,2026-01-16,196887,165172,362059,17.205870332598955,1
META,2025-12-19,183714,159211,342925,16.2965789658771,2
META,2026-06-18,191611,103014,294625,14.001252687385115,3
META,2025-11-21,127273,83796,211069,10.030480792443578,4
META,2025-10-31,113575,93710,207285,9.850656472820106,5
META,2027-01-15,136845,40228,177073,8.414913252824249,6
META,2026-03-20,45129,53071,98200,4.666688210101717,7
META,2026-12-18,50652,26608,77260,3.671571599923204,8
META,2027-12-17,51011,20805,71816,3.41286029019007,9
META,2025-11-07,35486,25676,61162,2.9065578849922726,10
META,2026-02-20,25174,22166,47340,2.2497048866213367,11
META,2026-09-18,18252,18103,36355,1.7276726056848057,12
META,2026-05-15,15644,9970,25614,1.2172357618487308,13
META,2025-11-14,11516,10951,22467,1.0676831366227624,14
META,2026-04-17,10227,8888,19115,0.9083884433410827,15
META,2026-08-21,4518,9213,13731,0.6525284705998643,16
META,2027-06-17,9186,4401,13587,0.6456852618192671,17
META,2025-11-28,5422,5384,10806,0.5135257922439832,18
META,2028-01-21,5447,4402,9849,0.4680469672229308,19
META,2025-12-05,1282,656,1938,0.09209818483887094,20
MSFT,2026-01-16,276467,203650,480117,20.88171564120385,1
MSFT,2025-12-19,256164,179243,435407,18.937144825510543,2
MSFT,2025-11-21,178490,84560,263050,11.44082650566148,3
MSFT,2025-10-31,97685,84252,181937,7.912980999659886,4
MSFT,2026-12-18,109722,57918,167640,7.291161966960997,5
MSFT,2026-03-20,56544,85097,141641,6.160388166084005,6
MSFT,2026-06-18,72733,63700,136433,5.933876763531316,7
MSFT,2027-01-15,54070,38693,92763,4.034538639592001,8
MSFT,2025-11-14,17795,51757,69552,3.025023246993983,9
MSFT,2027-12-17,40240,27628,67868,2.9517810807307865,10
MSFT,2025-11-07,43238,20620,63858,2.7773742596408697,11
MSFT,2026-02-20,28019,21734,49753,2.1639058777273354,12
MSFT,2026-09-18,19430,23113,42543,1.8503215435482088,13
MSFT,2026-04-17,14081,14389,28470,1.2382449367655668,14
MSFT,2027-06-17,14685,11764,26449,1.1503456386551625,15
MSFT,2026-05-15,14270,8377,22647,0.9849853559160446,16
MSFT,2025-11-28,7400,4226,11626,0.5056493022422367,17
MSFT,2026-08-21,4178,4925,9103,0.3959165317659626,18
MSFT,2028-01-21,4393,3122,7515,0.326849690895442,19
MSFT,2025-12-05,363,487,850,0.036969026914321454,20
NVDA,2026-01-16,2011540,1908539,3920079,20.045620253195626,1
NVDA,2025-12-19,1638870,1716261,3355131,17.156715955398987,2
NVDA,2026-06-18,819241,943685,1762926,9.014855346151226,3
NVDA,2025-11-21,955649,743534,1699183,8.688900697839433,4
NVDA,2025-10-31,1148082,550408,1698490,8.685356989961234,5
NVDA,2026-12-18,838927,623121,1462048,7.476292952245135,6
NVDA,2026-03-20,685383,556296,1241679,6.349419414855592,7
NVDA,2027-01-15,569630,450866,1020496,5.218383426942448,8
NVDA,2027-12-17,387863,310145,698008,3.569316664713281,9
NVDA,2025-11-07,312843,212287,525130,2.685291945279832,10
NVDA,2025-11-14,293143,161255,454398,2.3235985172267157,11
NVDA,2026-09-18,179146,207514,386660,1.9772151344655609,12
NVDA,2026-02-20,187652,193322,380974,1.9481393437073464,13
NVDA,2027-06-17,152595,107584,260179,1.3304449813016994,14
NVDA,2026-04-17,73155,121303,194458,0.9943756804890705,15
NVDA,2026-05-15,60212,102597,162809,0.8325361269001279,16
NVDA,2028-01-21,66505,47332,113837,0.5821141035073606,17
NVDA,2026-08-21,28214,80709,108923,0.5569859930983093,18
NVDA,2025-11-28,58239,36951,95190,0.4867612596332093,19
NVDA,2025-12-05,10077,5113,15190,0.07767521308780807,20
SPY,2025-12-19,770777,2191993,2962770,17.136841389257334,1
SPY,2025-10-31,631258,2001575,2632833,15.228465768656546,2
SPY,2025-11-21,474473,1648375,2122848,12.278681595095858,3
SPY,2026-01-16,189336,887158,1076494,6.226506591631205,4
SPY,2026-03-20,319703,716979,1036682,5.996231568801518,5
SPY,2025-11-07,113576,785702,899278,5.2014784984485996,6
SPY,2025-11-28,57221,797866,855087,4.9458750740070565,7
SPY,2026-06-18,273003,391744,664747,3.844936968777409,8
SPY,2025-11-14,73815,548364,622179,3.5987210747802694,9
SPY,2026-12-18,262687,283057,545744,3.1566163985523192,10
SPY,2025-12-31,209631,335971,545602,3.155795061939192,11
SPY,2025-10-28,187695,357637,545332,3.1542333655621193,12
SPY,2027-01-15,227630,202141,429771,2.4858215321143775,13
SPY,2026-09-18,236031,188754,424785,2.456982205684436,14
SPY,2025-12-05,6861,413014,419875,2.4285824678643375,15
SPY,2027-12-17,106805,171615,278420,1.610398167794674,16
SPY,2025-10-29,102159,150378,252537,1.4606893258399671,17
SPY,2026-02-20,65091,174403,239494,1.3852478227060472,18
SPY,2026-03-31,62697,95880,158577,0.9172189866186913,19
SPY,2025-10-30,39140,114222,153362,0.8870551102985662,20
SPY,2025-11-03,45340,57032,102372,0.5921258574580719,21
SPY,2026-01-30,29969,67489,97458,0.56370298339535,22
SPY,2026-06-30,26365,37131,63496,0.3672647154022363,23
SPY,2028-01-21,13443,22473,35916,0.2077403225145949,24
SPY,2026-02-27,17416,17420,34836,0.20149353700630437,25
SPY,2025-11-05,14256,12762,27018,0.15627375079906797,26
SPY,2026-09-30,15171,9041,24212,0.14004367659882425,27
SPY,2025-11-04,15732,4078,19810,0.11458224159188454,28
SPY,2025-11-06,8611,8210,16821,0.09729368429162494,29
SPY,2027-06-17,450,86,536,0.0031002565115219646,30
