symbol,expiry,call_oi,put_oi,total_oi,oi_share_pct,rank_in_symbol
NVDA,2025-11-28,87058,53799,140857,0.6868308760215583,17
NVDA,2028-01-21,77843,54379,132222,0.6447258715528691,18
NVDA,2026-08-21,30519,82180,112699,0.549530040372531,19
NVDA,2025-12-05,25613,13020,38633,0.18837783875377767,20
SPY,2025-12-19,778863,2259153,3038016,16.246566607310147,1
SPY,2025-10-31,723424,2108773,2832197,15.145896929286737,2
SPY,2025-11-21,462685,2326117,2788802,14.913831081732207,3
SPY,2026-01-16,554953,910919,1465872,7.839124970306588,4
SPY,2026-03-20,319311,737126,1056437,5.649566719506056,5
SPY,2025-11-07,149902,905881,1055783,5.646069287444743,6
SPY,2025-11-28,160654,819802,980456,5.243238913006672,7
SPY,2025-12-05,13902,823703,837605,4.479306699871237,8
SPY,2025-11-14,82992,591450,674442,3.606750878128183,9
SPY,2026-06-18,267056,394304,661360,3.536791541391039,10
SPY,2025-12-31,230341,343859,574200,3.0706811767671685,11
SPY,2026-12-18,256155,283505,539660,2.88596970368194,12
SPY,2026-09-18,240288,190276,430564,2.302550975607069,13
SPY,2027-01-15,212902,200250,413152,2.2094358577912034,14
SPY,2027-12-17,108581,177701,286282,1.5309661244292208,15
SPY,2026-02-20,67654,181326,248980,1.331484150803709,16
SPY,2025-11-03,81898,106267,188165,1.0062604033897498,17
SPY,2026-03-31,68892,96254,165146,0.8831604207913459,18
SPY,2026-01-30,40765,73777,114542,0.612542604230695,19
SPY,2025-11-04,31206,49785,80991,0.4331200612809992,20
SPY,2026-06-30,26346,38923,65269,0.3490426501679142,21
SPY,2025-11-05,25726,29411,55137,0.29485919199479516,22
SPY,2025-11-06,24789,19484,44273,0.23676117683561973,23
SPY,2028-01-21,14169,23765,37934,0.20286175506702503,24
SPY,2026-02-27,18682,18004,36686,0.19618775627112564,25
SPY,2026-09-30,15591,11277,26868,0.1436834933078723,26
SPY,2027-06-17,515,100,615,0.003288869598940802,27
