symbol,expiry,call_oi,put_oi,total_oi,oi_share_pct,rank_in_symbol
GLD,2025-11-14,195804,42075,237879,4.041593863982499,9
GLD,2027-01-15,146013,82509,228522,3.8826172675394157,10
GLD,2025-12-31,80040,67271,147311,2.502832253780812,11
GLD,2026-02-20,91394,30444,121838,2.0700428083180933,12
GLD,2026-05-15,89774,21589,111363,1.892071252505194,13
GLD,2025-10-29,47534,46710,94244,1.6012173084516357,14
GLD,2025-11-28,48535,27123,75658,1.2854388515219413,15
GLD,2026-03-31,31787,28876,60663,1.0306719322461013,16
GLD,2027-06-17,42920,9150,52070,0.8846757910432139,17
GLD,2026-06-30,15493,12027,27520,0.46756823064162184,18
GLD,2025-11-03,12378,12693,25071,0.4259594153494223,19
GLD,2028-01-21,17536,5716,23252,0.39505437859298664,20
GLD,2026-09-30,10269,6836,17105,0.2906160823083191,21
GLD,2025-11-05,5851,8730,14581,0.24773300766662387,22
GLD,2025-12-05,3390,3359,6749,0.11466635132995298,23
GOOGL,2026-01-16,452889,292616,745505,23.61620425044476,1
GOOGL,2025-12-19,283227,185020,468247,14.833189303435937,2
GOOGL,2025-11-21,261529,166463,427992,13.557986183266852,3
GOOGL,2027-01-15,140507,90027,230534,7.302886004348775,4
GOOGL,2026-12-18,160411,52786,213197,6.753682265822593,5
GOOGL,2026-06-18,92365,110679,203044,6.432054212684431,6
GOOGL,2026-03-20,94329,102398,196727,6.231943465942209,7
GOOGL,2025-10-31,104391,68133,172524,5.465237687344461,8
GOOGL,2027-12-17,51292,42794,94086,2.9804685322128566,9
GOOGL,2026-02-20,44734,37208,81942,2.5957693223921297,10
GOOGL,2026-09-18,29114,33498,62612,1.9834310709235314,11
GOOGL,2025-11-07,35183,18126,53309,1.688729428222426,12
GOOGL,2027-06-17,23700,14350,38050,1.2053528436823673,13
GOOGL,2026-05-15,17969,19351,37320,1.1822278088364244,14
GOOGL,2026-04-17,15182,19482,34664,1.0980906957531031,15
GOOGL,2025-11-14,12581,20150,32731,1.0368568706062433,16
GOOGL,2025-11-28,4428,24135,28563,0.904822425074887,17
GOOGL,2026-08-21,11849,9302,21151,0.6700241260637516,18
GOOGL,2028-01-21,8689,5188,13877,0.4395974089823971,19
GOOGL,2025-12-05,218,459,677,0.021446093959867612,20
META,2026-01-16,197816,154550,352366,17.33183083405925,1
META,2025-12-19,177979,158071,336050,16.529295538688782,2
META,2026-06-18,191965,103012,294977,14.509037375735161,3
META,2025-11-21,123072,83270,206342,10.149346525945903,4
META,2027-01-15,136742,40042,176784,8.695476811520779,5
META,2025-10-31,92173,82097,174270,8.571820662185074,6
META,2026-03-20,44495,52968,97463,4.793913795825695,7
META,2026-12-18,50706,26554,77260,3.800188583005789,8
META,2027-12-17,50993,20801,71794,3.5313323728749366,9
META,2025-11-07,27955,24280,52235,2.569283596082156,10
META,2026-02-20,24752,22197,46949,2.30928104819491,11
META,2026-09-18,18253,17841,36094,1.775356027892971,12
META,2026-05-15,15401,9943,25344,1.246595643899802,13
META,2025-11-14,9694,10258,19952,0.9813792726913215,14
META,2026-04-17,10238,8807,19045,0.9367666523860374,15
META,2026-08-21,4422,9319,13741,0.6758787382744311,16
META,2027-06-17,9185,4401,13586,0.6682547513424365,17
META,2028-01-21,5262,4245,9507,0.46762092749981926,18
META,2025-11-28,4357,4092,8449,0.41558106831239855,19
META,2025-12-05,540,309,849,0.04175977358234422,20
MSFT,2026-01-16,273956,203192,477148,21.502897258847927,1
MSFT,2025-12-19,244056,177699,421755,19.00658586728941,2
MSFT,2025-11-21,171803,82716,254519,11.470017494414135,3
MSFT,2026-12-18,108857,57785,166642,7.509799485712895,4
MSFT,2025-10-31,78368,70119,148487,6.6916359395293545,5
MSFT,2026-03-20,54873,84929,139802,6.300242362079393,6
MSFT,2026-06-18,72875,63834,136709,6.160854873875278,7
MSFT,2027-01-15,53681,38493,92174,4.153864318695769,8
MSFT,2027-12-17,40289,27615,67904,3.060125444232837,9
MSFT,2025-11-14,16766,50095,66861,3.013122162565559,10
MSFT,2025-11-07,35378,18385,53763,2.4228546809950813,11
MSFT,2026-02-20,27546,21174,48720,2.195589532914465,12
MSFT,2026-09-18,19188,22983,42171,1.900455792129226,13
MSFT,2026-04-17,13464,13939,27403,1.2349289813311797,14
MSFT,2027-06-17,14663,11613,26276,1.1841402004692216,15
MSFT,2026-05-15,14343,8286,22629,1.0197864437668602,16
MSFT,2025-11-28,6183,3679,9862,0.44443563164208644,17
MSFT,2026-08-21,4058,4908,8966,0.4040569735654986,18
MSFT,2028-01-21,3938,2796,6734,0.30347085210685565,19
MSFT,2025-12-05,150,319,469,0.021135703836963955,20
NVDA,2026-01-16,2004748,1901889,3906637,20.79449041179525,1
NVDA,2025-12-19,1626536,1718284,3344820,17.80401593984314,2
NVDA,2026-06-18,817692,942445,1760137,9.368966702037087,3
NVDA,2025-11-21,956457,717824,1674281,8.911967045095555,4
NVDA,2026-12-18,837908,624298,1462206,7.783121044281689,5
NVDA,2026-03-20,685859,555471,1241330,6.607428533256045,6
NVDA,2025-10-31,651219,465883,1117102,5.946180008021553,7
NVDA,2027-01-15,570297,448852,1019149,5.424789687060947,8
NVDA,2027-12-17,387740,312476,700216,3.7271532774060203,9
NVDA,2025-11-07,259250,186535,445785,2.3728521252991115,10
NVDA,2025-11-14,274044,152891,426935,2.272516172851433,11
NVDA,2026-09-18,173413,205288,378701,2.0157732375537507,12
NVDA,2026-02-20,184828,191869,376697,2.005106221707324,13
NVDA,2027-06-17,153549,107658,261207,1.3903688663660847,14
NVDA,2026-04-17,72243,120714,192957,1.0270835212969047,15
NVDA,2026-05-15,60037,100746,160783,0.8558257529122044,16
NVDA,2028-01-21,64823,46472,111295,0.592407948417207,17
NVDA,2026-08-21,27715,80842,108557,0.5778339517168493,18
NVDA,2025-11-28,58922,35570,94492,0.5029678948905048,19
NVDA,2025-12-05,2052,1546,3598,0.019151658191339332,20
SPY,2025-12-19,764099,2138977,2903076,17.13123070242167,1
SPY,2025-11-21,466387,2168056,2634443,15.546010784898451,2
SPY,2025-10-31,536372,1923456,2459828,14.515596889739193,3
SPY,2026-01-16,547646,878383,1426029,8.415085167368568,4
SPY,2026-03-20,316844,709968,1026812,6.059281004016086,5
SPY,2025-11-28,145542,786680,932222,5.501099574338713,6
SPY,2025-11-07,99974,729759,829733,4.896305658002905,7
SPY,2026-06-18,273857,392523,666380,3.932349520122709,8
SPY,2025-11-14,67848,530963,598811,3.5336206796335414,9
SPY,2026-12-18,261383,280629,542012,3.1984462740489654,10
SPY,2025-12-31,201638,321812,523450,3.088910766091767,11
SPY,2026-09-18,231129,187615,418744,2.4710341958856263,12
SPY,2027-01-15,211469,196802,408271,2.409232376316844,13
SPY,2027-12-17,106607,169984,276591,1.6321805668241245,14
SPY,2025-10-28,90111,160097,250208,1.4764928550239544,15
SPY,2026-02-20,64239,171341,235580,1.3901721239390554,16
SPY,2025-10-29,70582,102428,173010,1.0209426910718058,17
SPY,2026-03-31,62904,94634,157538,0.9296414638811059,18
SPY,2025-10-30,31041,80472,111513,0.6580450974480682,19
SPY,2026-01-30,38979,66260,105239,0.6210218361118187,20
SPY,2026-06-30,25601,36676,62277,0.36750042177838765,21
SPY,2025-11-03,18953,39424,58377,0.3444862810051373,22
SPY,2026-02-27,16438,16650,33088,0.19525433074495063,23
SPY,2028-01-21,12854,16028,28882,0.17043446508026064,24
SPY,2026-09-30,15286,10258,25544,0.15073672100305305,25
SPY,2025-11-04,6659,14087,20746,0.12242342679021838,26
SPY,2025-11-05,10297,8049,18346,0.10826087862206432,27
SPY,2025-11-06,4996,4863,9859,0.05817856766242953,28
SPY,2025-12-05,3387,5661,9048,0.05339280659394081,29
SPY,2027-06-17,378,68,446,0.0026318735345819627,30
