watchlist_line,dataset,matched_rows,first_date,last_date,sample_market_names
COFFEE C - ICE FUTURES U.S.,kh3c-gbw2,1062,2007-09-04,2025-09-30,COFFEE C - ICE FUTURES U.S. | COFFEE CALENDAR SPREAD OPTIONS - ICE FUTURES U.S.
COCOA - ICE FUTURES U.S.,kh3c-gbw2,944,2007-09-04,2025-09-30,COCOA - ICE FUTURES U.S.
SUGAR NO. 11 - ICE FUTURES U.S.,kh3c-gbw2,947,2007-09-04,2025-09-30,SUGAR NO. 11 - ICE FUTURES U.S. | SUGAR NO. 11 OPTS ON FUT SPRDS - ICE FUTURES U.S.
COTTON NO. 2 - ICE FUTURES U.S.,kh3c-gbw2,944,2007-09-04,2025-09-30,COTTON NO. 2 - ICE FUTURES U.S.
FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,kh3c-gbw2,1008,2006-06-13,2025-09-30,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,kh3c-gbw2,1008,2006-06-13,2025-09-30,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,kh3c-gbw2,1008,2006-06-13,2025-09-30,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,kh3c-gbw2,1008,2006-06-13,2025-09-30,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE
LUMBER - CHICAGO MERCANTILE EXCHANGE,kh3c-gbw2,1016,2006-06-13,2025-09-30,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE | LUMBER - CHICAGO MERCANTILE EXCHANGE
MILK CLASS III - CHICAGO MERCANTILE EXCHANGE,kh3c-gbw2,0,,,
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,kh3c-gbw2,0,,,
E-MINI NASDAQ-100 - CHICAGO MERCANTILE EXCHANGE,kh3c-gbw2,0,,,
E-MINI DOW ($5) - CHICAGO BOARD OF TRADE,kh3c-gbw2,0,,,
E-MINI RUSSELL 2000 - CHICAGO MERCANTILE EXCHANGE,kh3c-gbw2,0,,,
CBOE VOLATILITY INDEX (VIX) - CBOE FUTURES EXCHANGE,kh3c-gbw2,0,,,
BITCOIN - CHICAGO MERCANTILE EXCHANGE,kh3c-gbw2,0,,,
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE,kh3c-gbw2,0,,,
ULTRA 10-YEAR U.S. TREASURY NOTE - CHICAGO BOARD OF TRADE,kh3c-gbw2,0,,,
30-YEAR U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE,kh3c-gbw2,0,,,
10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,kh3c-gbw2,0,,,
5-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,kh3c-gbw2,0,,,
2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,kh3c-gbw2,0,,,
3-MONTH EURODOLLARS - CHICAGO MERCANTILE EXCHANGE,kh3c-gbw2,0,,,
THREE-MONTH SOFR - CHICAGO MERCANTILE EXCHANGE,kh3c-gbw2,0,,,
EURO FX - CHICAGO MERCANTILE EXCHANGE,kh3c-gbw2,0,,,
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,kh3c-gbw2,0,,,
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,kh3c-gbw2,0,,,
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,kh3c-gbw2,0,,,
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,kh3c-gbw2,0,,,
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,kh3c-gbw2,0,,,
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,kh3c-gbw2,0,,,
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,kh3c-gbw2,0,,,
